date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,38,Isère,37.02,466,7,0.56,128898,1686,1.31,10240.39,133.95,10.24,1258722,174.3,-11.28,1094.75,24.23
2021-05-02,38,Isère,3.02,38,0,0.0,128432,1679,1.31,10203.37,133.39,10.2,1258722,185.58,-0.87,1070.52,-3.73
2021-05-01,38,Isère,5.24,66,0,0.0,128394,1679,1.31,10200.35,133.39,10.2,1258722,186.45,-18.99,1074.25,-26.3
2021-04-30,38,Isère,30.51,384,6,0.48,128328,1679,1.31,10195.1,133.39,10.2,1258722,205.44,-10.64,1100.55,-36.7
2021-04-29,38,Isère,29.08,366,5,0.4,127944,1673,1.31,10164.6,132.91,10.16,1258722,216.08,-9.61,1137.25,-37.81
2021-04-28,38,Isère,31.22,393,4,0.32,127578,1668,1.31,10135.52,132.52,10.14,1258722,225.69,-19.63,1175.06,-35.2
2021-04-27,38,Isère,38.21,481,4,0.32,127185,1664,1.31,10104.3,132.2,10.1,1258722,245.32,-6.84,1210.26,-41.39
2021-04-26,38,Isère,48.3,608,4,0.32,126704,1660,1.31,10066.08,131.88,10.07,1258722,252.16,-17.16,1251.65,-40.12
2021-04-25,38,Isère,3.89,49,4,0.32,126096,1656,1.31,10017.78,131.56,10.02,1258722,269.32,-0.72,1291.77,-3.18
2021-04-24,38,Isère,24.23,305,0,0.0,126047,1652,1.31,10013.89,131.24,10.01,1258722,270.04,-2.62,1294.95,-13.82
2021-04-23,38,Isère,41.15,518,5,0.4,125742,1652,1.31,9989.66,131.24,9.99,1258722,272.66,-5.41,1308.77,-24.39
2021-04-22,38,Isère,38.69,487,8,0.64,125224,1647,1.32,9948.5,130.85,9.95,1258722,278.07,-9.37,1333.16,-23.12
2021-04-21,38,Isère,50.85,640,8,0.64,124737,1639,1.31,9909.81,130.21,9.91,1258722,287.44,3.5,1356.28,-5.56
2021-04-20,38,Isère,45.05,567,4,0.32,124097,1631,1.31,9858.97,129.58,9.86,1258722,283.94,-14.61,1361.84,-12.79
2021-04-19,38,Isère,65.46,824,11,0.87,123530,1627,1.32,9813.92,129.26,9.81,1258722,298.55,-7.23,1374.63,-1.04
2021-04-18,38,Isère,4.61,58,0,0.0,122706,1616,1.32,9748.46,128.38,9.75,1258722,305.78,-2.38,1375.67,-1.35
2021-04-17,38,Isère,26.85,338,0,0.0,122648,1616,1.32,9743.85,128.38,9.74,1258722,308.16,-3.9,1377.02,0.95
2021-04-16,38,Isère,46.56,586,7,0.56,122310,1616,1.32,9717.0,128.38,9.72,1258722,312.06,-14.14,1376.07,0.16
2021-04-15,38,Isère,48.06,605,2,0.16,121724,1609,1.32,9670.44,127.83,9.67,1258722,326.2,-6.28,1375.91,6.67
2021-04-14,38,Isère,47.35,596,6,0.48,121119,1607,1.33,9622.38,127.67,9.62,1258722,332.48,-11.44,1369.24,11.6
2021-04-13,38,Isère,59.66,751,5,0.4,120523,1601,1.33,9575.03,127.19,9.58,1258722,343.92,-25.82,1357.64,15.17
2021-04-12,38,Isère,72.69,915,15,1.19,119772,1596,1.33,9515.37,126.8,9.52,1258722,369.74,59.9,1342.47,12.95
2021-04-11,38,Isère,6.99,88,1,0.08,118857,1581,1.33,9442.67,125.6,9.44,1258722,309.84,0.24,1329.52,2.86
2021-04-10,38,Isère,30.75,387,2,0.16,118769,1580,1.33,9435.68,125.52,9.44,1258722,309.6,-0.79,1326.66,7.0
2021-04-09,38,Isère,60.7,764,5,0.4,118382,1578,1.33,9404.94,125.37,9.4,1258722,310.39,-6.51,1319.66,18.75
2021-04-08,38,Isère,54.34,684,13,1.03,117618,1573,1.34,9344.24,124.97,9.34,1258722,316.9,-12.55,1300.91,16.29
2021-04-07,38,Isère,58.79,740,8,0.64,116934,1560,1.33,9289.9,123.94,9.29,1258722,329.45,-7.63,1284.62,25.98
2021-04-06,38,Isère,85.48,1076,21,1.67,116194,1552,1.34,9231.11,123.3,9.23,1258722,337.08,5.88,1258.64,50.92
2021-04-05,38,Isère,12.79,161,2,0.16,115118,1531,1.33,9145.63,121.63,9.15,1258722,331.2,-75.63,1207.72,-25.11
2021-04-04,38,Isère,6.75,85,2,0.16,114957,1529,1.33,9132.83,121.47,9.13,1258722,406.83,-0.32,1232.83,2.78
