date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,38,Isère,19.7,248,16,1.27,108361,441,0.41,8608.81,35.04,8.61,1258722,1193.68,-302.05,5968.04,-143.0
2020-11-10,38,Isère,231.35,2912,17,1.35,108113,425,0.39,8589.11,33.76,8.59,1258722,1495.73,-128.22,6111.04,66.58
2020-11-09,38,Isère,274.56,3456,10,0.79,105201,408,0.39,8357.76,32.41,8.36,1258722,1623.95,-106.94,6044.46,125.68
2020-11-08,38,Isère,13.35,168,11,0.87,101745,398,0.39,8083.2,31.62,8.08,1258722,1730.89,-2.06,5918.78,6.36
2020-11-07,38,Isère,83.58,1052,9,0.72,101577,387,0.38,8069.85,30.75,8.07,1258722,1732.95,-39.72,5912.42,44.17
2020-11-06,38,Isère,277.03,3487,12,0.95,100525,378,0.38,7986.27,30.03,7.99,1258722,1772.67,-56.96,5868.25,158.18
2020-11-05,38,Isère,294.11,3702,11,0.87,97038,366,0.38,7709.25,29.08,7.71,1258722,1829.63,-35.27,5710.07,175.42
2020-11-04,38,Isère,321.75,4050,18,1.43,93336,355,0.38,7415.14,28.2,7.42,1258722,1864.9,-5.73,5534.65,210.37
2020-11-03,38,Isère,359.57,4526,9,0.72,89286,337,0.38,7093.39,26.77,7.09,1258722,1870.63,10.8,5324.28,255.5
2020-11-02,38,Isère,381.5,4802,24,1.91,84760,328,0.39,6733.81,26.06,6.73,1258722,1859.83,46.48,5068.78,285.05
2020-11-01,38,Isère,15.41,194,13,1.03,79958,304,0.38,6352.32,24.15,6.35,1258722,1813.35,-1.91,4783.73,13.03
2020-10-31,38,Isère,123.3,1552,10,0.79,79764,291,0.36,6336.9,23.12,6.34,1258722,1815.26,23.04,4770.7,96.45
2020-10-30,38,Isère,333.99,4204,13,1.03,78212,281,0.36,6213.6,22.32,6.21,1258722,1792.22,39.09,4674.25,255.1
2020-10-29,38,Isère,329.38,4146,9,0.72,74008,268,0.36,5879.61,21.29,5.88,1258722,1753.13,39.72,4419.15,258.67
2020-10-28,38,Isère,327.48,4122,10,0.79,69862,259,0.37,5550.23,20.58,5.55,1258722,1713.41,58.48,4160.48,262.18
2020-10-27,38,Isère,348.77,4390,5,0.4,65740,249,0.38,5222.76,19.78,5.22,1258722,1654.93,105.98,3898.3,282.51
2020-10-26,38,Isère,335.02,4217,14,1.11,61350,244,0.4,4873.99,19.38,4.87,1258722,1548.95,101.45,3615.79,273.53
2020-10-25,38,Isère,17.32,218,2,0.16,57133,230,0.4,4538.97,18.27,4.54,1258722,1447.5,0.8,3342.26,14.62
2020-10-24,38,Isère,100.26,1262,3,0.24,56915,228,0.4,4521.65,18.11,4.52,1258722,1446.7,39.01,3327.64,80.72
2020-10-23,38,Isère,294.9,3712,5,0.4,55653,225,0.4,4421.39,17.88,4.42,1258722,1407.69,98.35,3246.92,231.34
2020-10-22,38,Isère,289.66,3646,3,0.24,51941,220,0.42,4126.49,17.48,4.13,1258722,1309.34,113.29,3015.58,229.28
2020-10-21,38,Isère,269.0,3386,2,0.16,48295,217,0.45,3836.83,17.24,3.84,1258722,1196.05,106.3,2786.3,213.07
2020-10-20,38,Isère,242.79,3056,5,0.4,44909,215,0.48,3567.83,17.08,3.57,1258722,1089.75,78.02,2573.23,181.62
2020-10-19,38,Isère,233.57,2940,4,0.32,41853,210,0.5,3325.04,16.68,3.33,1258722,1011.73,84.69,2391.61,174.94
2020-10-18,38,Isère,16.52,208,4,0.32,38913,206,0.53,3091.47,16.37,3.09,1258722,927.04,9.53,2216.67,12.71
2020-10-17,38,Isère,61.25,771,6,0.48,38705,202,0.52,3074.94,16.05,3.07,1258722,917.51,21.84,2203.96,43.77
2020-10-16,38,Isère,196.55,2474,2,0.16,37934,196,0.52,3013.69,15.57,3.01,1258722,895.67,77.7,2160.19,144.91
2020-10-15,38,Isère,176.37,2220,1,0.08,35460,194,0.55,2817.14,15.41,2.82,1258722,817.97,57.68,2015.28,126.16
