date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,38,Isère,3.02,38,0,0.0,2231,153,6.86,177.24,12.16,0.18,1258722,59.11,2.23,111.09,2.7
2020-08-21,38,Isère,11.12,140,0,0.0,2193,153,6.98,174.22,12.16,0.17,1258722,56.88,4.13,108.39,9.85
2020-08-20,38,Isère,10.65,134,0,0.0,2053,153,7.45,163.1,12.16,0.16,1258722,52.75,4.93,98.54,8.9
2020-08-19,38,Isère,10.49,132,0,0.0,1919,153,7.97,152.46,12.16,0.15,1258722,47.82,4.13,89.64,9.06
2020-08-18,38,Isère,11.44,144,0,0.0,1787,153,8.56,141.97,12.16,0.14,1258722,43.69,8.9,80.58,9.85
2020-08-17,38,Isère,11.28,142,0,0.0,1643,153,9.31,130.53,12.16,0.13,1258722,34.79,8.42,70.73,9.21
2020-08-16,38,Isère,1.11,14,0,0.0,1501,153,10.19,119.25,12.16,0.12,1258722,26.37,0.63,61.52,0.95
2020-08-15,38,Isère,0.79,10,0,0.0,1487,153,10.29,118.14,12.16,0.12,1258722,25.74,-0.16,60.57,0.15
2020-08-14,38,Isère,6.99,88,0,0.0,1477,153,10.36,117.34,12.16,0.12,1258722,25.9,2.38,60.42,6.04
2020-08-13,38,Isère,5.72,72,0,0.0,1389,153,11.02,110.35,12.16,0.11,1258722,23.52,4.29,54.38,4.77
2020-08-12,38,Isère,6.36,80,0,0.0,1317,153,11.62,104.63,12.16,0.1,1258722,19.23,4.45,49.61,4.61
2020-08-11,38,Isère,2.54,32,0,0.0,1237,153,12.37,98.27,12.16,0.1,1258722,14.78,-0.8,45.0,2.54
2020-08-10,38,Isère,2.86,36,0,0.0,1205,153,12.7,95.73,12.16,0.1,1258722,15.58,-0.48,42.46,0.64
2020-08-09,38,Isère,0.48,6,0,0.0,1169,153,13.09,92.87,12.16,0.09,1258722,16.06,0.32,41.82,0.32
2020-08-08,38,Isère,0.95,12,0,0.0,1163,153,13.16,92.4,12.16,0.09,1258722,15.74,0.31,41.5,0.47
2020-08-07,38,Isère,4.61,58,0,0.0,1151,153,13.29,91.44,12.16,0.09,1258722,15.43,3.34,41.03,3.02
2020-08-06,38,Isère,1.43,18,0,0.0,1093,153,14.0,86.83,12.16,0.09,1258722,12.09,0.32,38.01,0.64
2020-08-05,38,Isère,1.91,24,0,0.0,1075,153,14.23,85.4,12.16,0.09,1258722,11.77,-0.16,37.37,0.48
2020-08-04,38,Isère,3.34,42,0,0.0,1051,153,14.56,83.5,12.16,0.08,1258722,11.93,1.91,36.89,3.18
2020-08-03,38,Isère,3.34,42,0,0.0,1009,153,15.16,80.16,12.16,0.08,1258722,10.02,0.0,33.71,2.86
2020-08-02,38,Isère,0.16,2,0,0.0,967,153,15.82,76.82,12.16,0.08,1258722,10.02,-0.48,30.85,0.0
2020-08-01,38,Isère,0.64,8,0,0.0,965,153,15.85,76.67,12.16,0.08,1258722,10.5,0.32,30.85,0.16
2020-07-31,38,Isère,1.27,16,0,0.0,957,153,15.99,76.03,12.16,0.08,1258722,10.18,0.0,30.69,0.95
2020-07-30,38,Isère,1.11,14,0,0.0,941,153,16.26,74.76,12.16,0.07,1258722,10.18,-0.64,29.74,0.47
2020-07-29,38,Isère,2.07,26,0,0.0,927,153,16.5,73.65,12.16,0.07,1258722,10.82,0.64,29.27,2.07
2020-07-28,38,Isère,1.43,18,0,0.0,901,153,16.98,71.58,12.16,0.07,1258722,10.18,-0.16,27.2,0.79
2020-07-27,38,Isère,3.34,42,0,0.0,883,153,17.33,70.15,12.16,0.07,1258722,10.34,1.27,26.41,2.7
2020-07-26,38,Isère,0.64,8,0,0.0,841,153,18.19,66.81,12.16,0.07,1258722,9.07,0.48,23.71,0.64
2020-07-25,38,Isère,0.32,4,0,0.0,833,153,18.37,66.18,12.16,0.07,1258722,8.59,-0.32,23.07,0.32
2020-07-24,38,Isère,1.27,16,0,0.0,829,153,18.46,65.86,12.16,0.07,1258722,8.91,0.32,22.75,0.63
2020-07-23,38,Isère,1.75,22,0,0.0,813,153,18.82,64.59,12.16,0.06,1258722,8.59,0.8,22.12,1.75
2020-07-22,38,Isère,1.43,18,0,0.0,791,153,19.34,62.84,12.16,0.06,1258722,7.79,-0.32,20.37,1.11
2020-07-21,38,Isère,1.59,20,0,0.0,773,153,19.79,61.41,12.16,0.06,1258722,8.11,1.59,19.26,1.11
