date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,57,Moselle,53.86,562,11,1.05,48555,1087,2.24,4652.99,104.17,4.65,1043522,305.13,-8.62,2302.59,-86.43
2020-11-25,57,Moselle,47.34,494,13,1.25,47993,1076,2.24,4599.14,103.11,4.6,1043522,313.75,-17.44,2389.02,-98.7
2020-11-24,57,Moselle,50.02,522,15,1.44,47499,1063,2.24,4551.8,101.87,4.55,1043522,331.19,-32.78,2487.72,-75.32
2020-11-23,57,Moselle,72.64,758,13,1.25,46977,1048,2.23,4501.77,100.43,4.5,1043522,363.97,-32.39,2563.04,-109.24
2020-11-22,57,Moselle,3.45,36,7,0.67,46219,1035,2.24,4429.14,99.18,4.43,1043522,396.36,-0.38,2672.28,-4.98
2020-11-21,57,Moselle,22.62,236,6,0.57,46183,1028,2.23,4425.69,98.51,4.43,1043522,396.74,-17.82,2677.26,-44.65
2020-11-20,57,Moselle,55.2,576,10,0.96,45947,1022,2.22,4403.07,97.94,4.4,1043522,414.56,-50.6,2721.91,-96.59
2020-11-19,57,Moselle,62.48,652,3,0.29,45371,1012,2.23,4347.87,96.98,4.35,1043522,465.16,-56.35,2818.5,-61.71
2020-11-18,57,Moselle,64.78,676,8,0.77,44719,1009,2.26,4285.39,96.69,4.29,1043522,521.51,57.31,2880.21,-37.18
2020-11-17,57,Moselle,82.8,864,15,1.44,44043,1001,2.27,4220.61,95.93,4.22,1043522,464.2,-41.78,2917.39,-3.64
2020-11-16,57,Moselle,105.03,1096,1,0.1,43179,986,2.28,4137.81,94.49,4.14,1043522,505.98,-57.5,2921.03,9.01
2020-11-15,57,Moselle,3.83,40,5,0.48,42083,985,2.34,4032.79,94.39,4.03,1043522,563.48,-4.22,2912.02,-0.96
2020-11-14,57,Moselle,40.44,422,5,0.48,42043,980,2.33,4028.95,93.91,4.03,1043522,567.7,-13.42,2912.98,9.39
2020-11-13,57,Moselle,105.8,1104,15,1.44,41621,975,2.34,3988.51,93.43,3.99,1043522,581.12,-28.55,2903.59,42.94
2020-11-12,57,Moselle,118.83,1240,6,0.57,40517,960,2.37,3882.72,92.0,3.88,1043522,609.67,-14.56,2860.65,70.72
2020-11-11,57,Moselle,7.47,78,2,0.19,39277,954,2.43,3763.89,91.42,3.76,1043522,624.23,-138.57,2789.93,-39.87
2020-11-10,57,Moselle,124.58,1300,8,0.77,39199,952,2.43,3756.41,91.23,3.76,1043522,762.8,-52.9,2829.8,89.12
2020-11-09,57,Moselle,162.53,1696,7,0.67,37899,944,2.49,3631.84,90.46,3.63,1043522,815.7,-46.95,2740.68,113.27
2020-11-08,57,Moselle,8.05,84,3,0.29,36203,937,2.59,3469.31,89.79,3.47,1043522,862.65,-0.57,2627.41,5.56
2020-11-07,57,Moselle,53.86,562,2,0.19,36119,934,2.59,3461.26,89.5,3.46,1043522,863.22,-18.2,2621.85,35.46
2020-11-06,57,Moselle,134.35,1402,5,0.48,35557,932,2.62,3407.4,89.31,3.41,1043522,881.42,-41.21,2586.39,101.96
2020-11-05,57,Moselle,133.39,1392,3,0.29,34155,927,2.71,3273.05,88.83,3.27,1043522,922.63,-6.9,2484.43,103.3
2020-11-04,57,Moselle,146.04,1524,2,0.19,32763,924,2.82,3139.66,88.55,3.14,1043522,929.53,0.0,2381.13,123.04
2020-11-03,57,Moselle,177.48,1852,4,0.38,31239,922,2.95,2993.61,88.35,2.99,1043522,929.53,52.14,2258.09,152.95
2020-11-02,57,Moselle,209.48,2186,11,1.05,29387,918,3.12,2816.14,87.97,2.82,1043522,877.39,27.6,2105.14,188.97
2020-11-01,57,Moselle,8.62,90,3,0.29,27201,907,3.33,2606.65,86.92,2.61,1043522,849.79,0.19,1916.17,8.43
