date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,57,Moselle,0.38,4,0,0.0,5809,866,14.91,556.67,82.99,0.56,1043522,69.67,-0.96,244.26,0.38
2020-09-19,57,Moselle,2.11,22,0,0.0,5805,866,14.92,556.29,82.99,0.56,1043522,70.63,-3.45,243.88,-2.3
2020-09-18,57,Moselle,13.22,138,1,0.1,5783,866,14.97,554.18,82.99,0.55,1043522,74.08,1.91,246.18,8.43
2020-09-17,57,Moselle,10.45,109,0,0.0,5645,865,15.32,540.96,82.89,0.54,1043522,72.17,-2.01,237.75,5.28
2020-09-16,57,Moselle,12.46,130,0,0.0,5536,865,15.62,530.51,82.89,0.53,1043522,74.18,1.15,232.47,4.41
2020-09-15,57,Moselle,14.57,152,-1,-0.1,5406,865,16.0,518.05,82.89,0.52,1043522,73.03,5.37,228.06,6.9
2020-09-14,57,Moselle,16.48,172,0,0.0,5254,866,16.48,503.49,82.99,0.5,1043522,67.66,8.81,221.16,7.66
2020-09-13,57,Moselle,1.34,14,0,0.0,5082,866,17.04,487.0,82.99,0.49,1043522,58.85,0.96,213.5,0.96
2020-09-12,57,Moselle,5.56,58,0,0.0,5068,866,17.09,485.66,82.99,0.49,1043522,57.89,1.34,212.54,4.99
2020-09-11,57,Moselle,11.31,118,5,0.48,5010,866,17.29,480.1,82.99,0.48,1043522,56.55,1.54,207.55,5.37
2020-09-10,57,Moselle,12.46,130,0,0.0,4892,861,17.6,468.8,82.51,0.47,1043522,55.01,3.64,202.18,8.82
2020-09-09,57,Moselle,11.31,118,4,0.38,4762,861,18.08,456.34,82.51,0.46,1043522,51.37,2.49,193.36,2.11
2020-09-08,57,Moselle,9.2,96,0,0.0,4644,857,18.45,445.03,82.13,0.45,1043522,48.88,1.15,191.25,4.79
2020-09-07,57,Moselle,7.67,80,2,0.19,4548,857,18.84,435.83,82.13,0.44,1043522,47.73,-3.06,186.46,4.99
2020-09-06,57,Moselle,0.38,4,0,0.0,4468,855,19.14,428.17,81.93,0.43,1043522,50.79,-0.19,181.47,0.38
2020-09-05,57,Moselle,4.22,44,0,0.0,4464,855,19.15,427.78,81.93,0.43,1043522,50.98,-2.87,181.09,3.07
2020-09-04,57,Moselle,9.77,102,0,0.0,4420,855,19.34,423.57,81.93,0.42,1043522,53.85,-1.15,178.02,4.4
2020-09-03,57,Moselle,8.82,92,0,0.0,4318,855,19.8,413.79,81.93,0.41,1043522,55.0,-0.95,173.62,0.39
2020-09-02,57,Moselle,8.82,92,1,0.1,4226,855,20.23,404.97,81.93,0.4,1043522,55.95,-2.1,173.23,5.37
2020-09-01,57,Moselle,8.05,84,0,0.0,4134,854,20.66,396.16,81.84,0.4,1043522,58.05,-4.41,167.86,4.6
2020-08-31,57,Moselle,10.73,112,0,0.0,4050,854,21.09,388.11,81.84,0.39,1043522,62.46,-2.49,163.26,7.86
2020-08-30,57,Moselle,0.57,6,0,0.0,3938,854,21.69,377.38,81.84,0.38,1043522,64.95,0.57,155.4,0.0
2020-08-29,57,Moselle,7.09,74,0,0.0,3932,854,21.72,376.8,81.84,0.38,1043522,64.38,2.68,155.4,5.37
2020-08-28,57,Moselle,10.92,114,0,0.0,3858,854,22.14,369.71,81.84,0.37,1043522,61.7,6.13,150.03,6.13
2020-08-27,57,Moselle,9.77,102,0,0.0,3744,854,22.81,358.78,81.84,0.36,1043522,55.57,4.6,143.9,6.51
2020-08-26,57,Moselle,10.92,114,0,0.0,3642,854,23.45,349.01,81.84,0.35,1043522,50.97,2.87,137.39,7.85
2020-08-25,57,Moselle,12.46,130,2,0.19,3528,854,24.21,338.09,81.84,0.34,1043522,48.1,4.79,129.54,10.93
2020-08-24,57,Moselle,13.22,138,0,0.0,3398,852,25.07,325.63,81.65,0.33,1043522,43.31,4.4,118.61,11.3
2020-08-23,57,Moselle,0.0,0,0,0.0,3260,852,26.13,312.4,81.65,0.31,1043522,38.91,-0.38,107.31,0.0
2020-08-22,57,Moselle,4.41,46,1,0.1,3260,852,26.13,312.4,81.65,0.31,1043522,39.29,3.84,107.31,3.45
2020-08-21,57,Moselle,4.79,50,0,0.0,3214,851,26.48,308.0,81.55,0.31,1043522,35.45,-1.15,103.86,1.53
2020-08-20,57,Moselle,5.17,54,0,0.0,3164,851,26.9,303.2,81.55,0.3,1043522,36.6,1.53,102.33,3.83
2020-08-19,57,Moselle,8.05,84,0,0.0,3110,851,27.36,298.03,81.55,0.3,1043522,35.07,-1.15,98.5,5.75
2020-08-18,57,Moselle,7.67,80,0,0.0,3026,851,28.12,289.98,81.55,0.29,1043522,36.22,3.26,92.75,5.18
2020-08-17,57,Moselle,8.82,92,0,0.0,2946,851,28.89,282.31,81.55,0.28,1043522,32.96,6.14,87.57,8.05
2020-08-16,57,Moselle,0.38,4,0,0.0,2854,851,29.82,273.5,81.55,0.27,1043522,26.82,0.38,79.52,0.38
2020-08-15,57,Moselle,0.57,6,0,0.0,2850,851,29.86,273.11,81.55,0.27,1043522,26.44,-0.58,79.14,-0.96
2020-08-14,57,Moselle,5.94,62,0,0.0,2844,851,29.92,272.54,81.55,0.27,1043522,27.02,0.57,80.1,2.68
2020-08-13,57,Moselle,3.64,38,3,0.29,2782,851,30.59,266.6,81.55,0.27,1043522,26.45,-4.79,77.42,1.92
2020-08-12,57,Moselle,9.2,96,1,0.1,2744,848,30.9,262.96,81.26,0.26,1043522,31.24,5.75,75.5,7.67
2020-08-11,57,Moselle,4.41,46,2,0.19,2648,847,31.99,253.76,81.17,0.25,1043522,25.49,0.96,67.83,4.41
2020-08-10,57,Moselle,2.68,28,0,0.0,2602,845,32.48,249.35,80.98,0.25,1043522,24.53,-0.19,63.42,0.57
2020-08-09,57,Moselle,0.0,0,0,0.0,2574,845,32.83,246.66,80.98,0.25,1043522,24.72,-0.57,62.85,-0.57
2020-08-08,57,Moselle,1.15,12,0,0.0,2574,845,32.83,246.66,80.98,0.25,1043522,25.29,-0.57,63.42,1.15
2020-08-07,57,Moselle,5.37,56,0,0.0,2562,845,32.98,245.51,80.98,0.25,1043522,25.86,0.58,62.27,5.18
2020-08-06,57,Moselle,8.43,88,1,0.1,2506,845,33.72,240.15,80.98,0.24,1043522,25.28,5.17,57.09,7.66
2020-08-05,57,Moselle,3.45,36,0,0.0,2418,844,34.9,231.72,80.88,0.23,1043522,20.11,0.38,49.43,2.49
2020-08-04,57,Moselle,3.45,36,0,0.0,2382,844,35.43,228.27,80.88,0.23,1043522,19.73,1.92,46.94,2.68
2020-08-03,57,Moselle,2.87,30,0,0.0,2346,844,35.98,224.82,80.88,0.22,1043522,17.81,0.95,44.26,2.49
