date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,57,Moselle,100.62,1050,8,0.77,106056,1763,1.66,10163.27,168.95,10.16,1043522,580.54,8.43,2227.57,28.17
2021-02-16,57,Moselle,102.92,1074,12,1.15,105006,1755,1.67,10062.65,168.18,10.06,1043522,572.11,7.28,2199.4,35.84
2021-02-15,57,Moselle,140.87,1470,12,1.15,103932,1743,1.68,9959.73,167.03,9.96,1043522,564.83,5.56,2163.56,42.17
2021-02-14,57,Moselle,14.57,152,1,0.1,102462,1731,1.69,9818.86,165.88,9.82,1043522,559.27,3.07,2121.39,7.86
2021-02-13,57,Moselle,60.18,628,4,0.38,102310,1730,1.69,9804.3,165.78,9.8,1043522,556.2,-4.6,2113.53,18.59
2021-02-12,57,Moselle,79.54,830,8,0.77,101682,1726,1.7,9744.12,165.4,9.74,1043522,560.8,-16.29,2094.94,20.32
2021-02-11,57,Moselle,81.84,854,13,1.25,100852,1718,1.7,9664.58,164.63,9.66,1043522,577.09,-2.78,2074.62,16.68
2021-02-10,57,Moselle,92.19,962,18,1.72,99998,1705,1.71,9582.74,163.39,9.58,1043522,579.87,2.11,2057.94,35.27
2021-02-09,57,Moselle,95.64,998,12,1.15,99036,1687,1.7,9490.55,161.66,9.49,1043522,577.76,0.39,2022.67,30.86
2021-02-08,57,Moselle,135.31,1412,13,1.25,98038,1675,1.71,9394.91,160.51,9.39,1043522,577.37,12.07,1991.81,33.35
2021-02-07,57,Moselle,11.5,120,2,0.19,96626,1662,1.72,9259.6,159.27,9.26,1043522,565.3,2.49,1958.46,4.22
2021-02-06,57,Moselle,64.78,676,2,0.19,96506,1660,1.72,9248.1,159.08,9.25,1043522,562.81,14.76,1954.24,13.42
2021-02-05,57,Moselle,95.83,1000,12,1.15,95830,1658,1.73,9183.32,158.89,9.18,1043522,548.05,-4.22,1940.82,27.6
2021-02-04,57,Moselle,84.62,883,6,0.57,94830,1646,1.74,9087.49,157.74,9.09,1043522,552.27,0.67,1913.22,15.62
2021-02-03,57,Moselle,90.08,940,9,0.86,93947,1640,1.75,9002.88,157.16,9.0,1043522,551.6,5.18,1897.6,14.37
2021-02-02,57,Moselle,95.25,994,5,0.48,93007,1631,1.75,8912.8,156.3,8.91,1043522,546.42,0.19,1883.23,2.1
2021-02-01,57,Moselle,123.24,1286,19,1.82,92013,1626,1.77,8817.54,155.82,8.82,1043522,546.23,-2.1,1881.13,2.69
2021-01-31,57,Moselle,9.01,94,3,0.29,90727,1607,1.77,8694.31,154.0,8.69,1043522,548.33,0.19,1878.44,0.39
2021-01-30,57,Moselle,50.02,522,1,0.1,90633,1604,1.77,8685.3,153.71,8.69,1043522,548.14,0.76,1878.05,-28.56
2021-01-29,57,Moselle,100.05,1044,6,0.57,90111,1603,1.78,8635.28,153.61,8.64,1043522,547.38,23.96,1906.61,95.07
2021-01-28,57,Moselle,83.95,876,10,0.96,89067,1597,1.79,8535.23,153.04,8.54,1043522,523.42,7.86,1811.54,17.06
2021-01-27,57,Moselle,84.9,886,10,0.96,88191,1587,1.8,8451.28,152.08,8.45,1043522,515.56,12.45,1794.48,-8.25
2021-01-26,57,Moselle,95.06,992,10,0.96,87305,1577,1.81,8366.38,151.12,8.37,1043522,503.11,27.98,1802.73,0.19
2021-01-25,57,Moselle,125.34,1308,10,0.96,86313,1567,1.82,8271.32,150.16,8.27,1043522,475.13,26.64,1802.54,1.53
2021-01-24,57,Moselle,8.82,92,6,0.57,85005,1557,1.83,8145.97,149.21,8.15,1043522,448.49,2.11,1801.01,0.0
2021-01-23,57,Moselle,49.26,514,4,0.38,84913,1551,1.83,8137.15,148.63,8.14,1043522,446.38,7.67,1801.01,35.27
2021-01-22,57,Moselle,76.09,794,11,1.05,84399,1547,1.83,8087.9,148.25,8.09,1043522,438.71,16.87,1765.74,68.04
2021-01-21,57,Moselle,76.09,794,8,0.77,83605,1536,1.84,8011.81,147.19,8.01,1043522,421.84,10.93,1697.7,17.83
2021-01-20,57,Moselle,72.45,756,10,0.96,82811,1528,1.85,7935.72,146.43,7.94,1043522,410.91,15.53,1679.87,-10.54
2021-01-19,57,Moselle,67.08,700,6,0.57,82055,1518,1.85,7863.27,145.47,7.86,1043522,395.38,2.3,1690.41,-26.07
2021-01-18,57,Moselle,98.7,1030,22,2.11,81355,1512,1.86,7796.19,144.89,7.8,1043522,393.08,-3.26,1716.48,-12.08
2021-01-17,57,Moselle,6.71,70,1,0.1,80325,1490,1.85,7697.49,142.79,7.7,1043522,396.34,-0.57,1728.56,-0.96
2021-01-16,57,Moselle,41.59,434,3,0.29,80255,1489,1.86,7690.78,142.69,7.69,1043522,396.91,-9.77,1729.52,-13.42
2021-01-15,57,Moselle,59.22,618,7,0.67,79821,1486,1.86,7649.19,142.4,7.65,1043522,406.68,-9.01,1742.94,-16.87
2021-01-14,57,Moselle,65.16,680,7,0.67,79203,1479,1.87,7589.97,141.73,7.59,1043522,415.69,-3.84,1759.81,-11.89
2021-01-13,57,Moselle,56.92,594,6,0.57,78523,1472,1.87,7524.81,141.06,7.52,1043522,419.53,-18.79,1771.7,-21.09
2021-01-12,57,Moselle,64.78,676,8,0.77,77929,1466,1.88,7467.88,140.49,7.47,1043522,438.32,-28.37,1792.79,-10.73
2021-01-11,57,Moselle,101.96,1064,13,1.25,77253,1458,1.89,7403.1,139.72,7.4,1043522,466.69,-18.59,1803.52,-0.77
2021-01-10,57,Moselle,7.28,76,2,0.19,76189,1445,1.9,7301.14,138.47,7.3,1043522,485.28,-1.34,1804.29,-2.3
2021-01-09,57,Moselle,51.36,536,4,0.38,76113,1443,1.9,7293.86,138.28,7.29,1043522,486.62,-27.22,1806.59,8.05
2021-01-08,57,Moselle,68.23,712,10,0.96,75577,1439,1.9,7242.49,137.9,7.24,1043522,513.84,63.25,1798.54,-0.58
2021-01-07,57,Moselle,69.0,720,11,1.05,74865,1429,1.91,7174.26,136.94,7.17,1043522,450.59,2.11,1799.12,-1.34
2021-01-06,57,Moselle,75.71,790,10,0.96,74145,1418,1.91,7105.26,135.89,7.11,1043522,448.48,-17.44,1800.46,12.46
2021-01-05,57,Moselle,93.15,972,13,1.25,73355,1408,1.92,7029.56,134.93,7.03,1043522,465.92,-1.72,1788.0,34.89
2021-01-04,57,Moselle,120.55,1258,9,0.86,72383,1395,1.93,6936.41,133.68,6.94,1043522,467.64,-3.26,1753.11,42.16
2021-01-03,57,Moselle,8.62,90,0,0.0,71125,1386,1.95,6815.86,132.82,6.82,1043522,470.9,-0.2,1710.95,2.49
2021-01-02,57,Moselle,78.58,820,4,0.38,71035,1386,1.95,6807.24,132.82,6.81,1043522,471.1,64.59,1708.46,45.61
2021-01-01,57,Moselle,4.98,52,5,0.48,70215,1382,1.97,6728.66,132.44,6.73,1043522,406.51,-3.07,1662.85,-57.12
2020-12-31,57,Moselle,66.89,698,7,0.67,70163,1377,1.96,6723.67,131.96,6.72,1043522,409.58,8.63,1719.97,11.69
2020-12-30,57,Moselle,93.15,972,19,1.82,69465,1370,1.97,6656.78,131.29,6.66,1043522,400.95,10.16,1708.28,40.64
2020-12-29,57,Moselle,94.87,990,8,0.77,68493,1351,1.97,6563.64,129.47,6.56,1043522,390.79,1.72,1667.64,52.51
2020-12-28,57,Moselle,123.81,1292,25,2.4,67503,1343,1.99,6468.77,128.7,6.47,1043522,389.07,13.03,1615.13,51.55
2020-12-27,57,Moselle,8.82,92,2,0.19,66211,1318,1.99,6344.95,126.3,6.34,1043522,376.04,1.15,1563.58,4.8
2020-12-26,57,Moselle,13.99,146,3,0.29,66119,1316,1.99,6336.14,126.11,6.34,1043522,374.89,-41.02,1558.78,-7.28
2020-12-25,57,Moselle,8.05,84,4,0.38,65973,1313,1.99,6322.15,125.82,6.32,1043522,415.91,-68.04,1566.06,-42.36
2020-12-24,57,Moselle,58.26,608,8,0.77,65889,1309,1.99,6314.1,125.44,6.31,1043522,483.95,-18.79,1608.42,0.19
2020-12-23,57,Moselle,82.99,866,8,0.77,65281,1301,1.99,6255.83,124.67,6.26,1043522,502.74,4.98,1608.23,31.43
2020-12-22,57,Moselle,93.15,972,5,0.48,64415,1293,2.01,6172.85,123.91,6.17,1043522,497.76,17.64,1576.8,38.91
2020-12-21,57,Moselle,110.78,1156,18,1.72,63443,1288,2.03,6079.7,123.43,6.08,1043522,480.12,8.05,1537.89,33.35
2020-12-20,57,Moselle,7.67,80,6,0.57,62287,1270,2.04,5968.92,121.7,5.97,1043522,472.07,-1.91,1504.54,4.22
2020-12-19,57,Moselle,55.01,574,7,0.67,62207,1264,2.03,5961.25,121.13,5.96,1043522,473.98,11.7,1500.32,27.22
2020-12-18,57,Moselle,76.09,794,5,0.48,61633,1257,2.04,5906.25,120.46,5.91,1043522,462.28,7.28,1473.1,11.5
2020-12-17,57,Moselle,77.05,804,7,0.67,60839,1252,2.06,5830.16,119.98,5.83,1043522,455.0,6.71,1461.6,12.08
2020-12-16,57,Moselle,78.01,814,9,0.86,60035,1245,2.07,5753.11,119.31,5.75,1043522,448.29,14.76,1449.52,9.4
2020-12-15,57,Moselle,75.51,788,4,0.38,59221,1236,2.09,5675.11,118.45,5.68,1043522,433.53,17.25,1440.12,-12.46
2020-12-14,57,Moselle,102.73,1072,18,1.72,58433,1232,2.11,5599.59,118.06,5.6,1043522,416.28,24.34,1452.58,-7.86
2020-12-13,57,Moselle,9.58,100,6,0.57,57361,1214,2.12,5496.87,116.34,5.5,1043522,391.94,3.45,1460.44,5.75
