date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,57,Moselle,118.64,1238,0,0.0,15881,880,5.54,1521.87,84.33,1.52,1043522,500.23,70.53,917.47,106.37
2020-10-21,57,Moselle,101.0,1054,2,0.19,14643,880,6.01,1403.23,84.33,1.4,1043522,429.7,53.85,811.1,90.08
2020-10-20,57,Moselle,86.25,900,1,0.1,13589,878,6.46,1302.22,84.14,1.3,1043522,375.85,50.79,721.02,76.67
2020-10-19,57,Moselle,95.83,1000,0,0.0,12689,877,6.91,1215.98,84.04,1.22,1043522,325.06,46.57,644.35,82.61
2020-10-18,57,Moselle,4.79,50,0,0.0,11689,877,7.5,1120.15,84.04,1.12,1043522,278.49,2.49,561.74,4.22
2020-10-17,57,Moselle,31.05,324,0,0.0,11639,877,7.54,1115.36,84.04,1.12,1043522,276.0,12.65,557.52,28.56
2020-10-16,57,Moselle,62.67,654,758,72.64,11315,877,7.75,1084.31,84.04,1.08,1043522,263.35,30.09,528.96,49.06
2020-10-15,57,Moselle,48.11,502,-757,-72.54,10661,119,1.12,1021.64,11.4,1.02,1043522,233.26,18.02,479.9,37.47
2020-10-14,57,Moselle,47.15,492,5,0.48,10159,876,8.62,973.53,83.95,0.97,1043522,215.24,24.15,442.43,34.5
2020-10-13,57,Moselle,35.46,370,0,0.0,9667,871,9.01,926.38,83.47,0.93,1043522,191.09,10.93,407.93,20.89
2020-10-12,57,Moselle,49.26,514,0,0.0,9297,871,9.37,890.93,83.47,0.89,1043522,180.16,28.75,387.04,32.78
2020-10-11,57,Moselle,2.3,24,1,0.1,8783,871,9.92,841.67,83.47,0.84,1043522,151.41,2.11,354.26,0.96
2020-10-10,57,Moselle,18.4,192,0,0.0,8759,870,9.93,839.37,83.37,0.84,1043522,149.3,9.97,353.3,12.84
2020-10-09,57,Moselle,32.58,340,1,0.1,8567,870,10.16,820.97,83.37,0.82,1043522,139.33,17.82,340.46,21.27
2020-10-08,57,Moselle,30.09,314,0,0.0,8227,869,10.56,788.39,83.28,0.79,1043522,121.51,13.61,319.19,17.63
2020-10-07,57,Moselle,23.0,240,1,0.1,7913,869,10.98,758.3,83.28,0.76,1043522,107.9,11.5,301.56,11.69
2020-10-06,57,Moselle,24.53,256,0,0.0,7673,868,11.31,735.3,83.18,0.74,1043522,96.4,14.76,289.87,15.33
2020-10-05,57,Moselle,20.51,214,0,0.0,7417,868,11.7,710.77,83.18,0.71,1043522,81.64,8.82,274.54,13.04
2020-10-04,57,Moselle,0.19,2,0,0.0,7203,868,12.05,690.26,83.18,0.69,1043522,72.82,-0.19,261.5,-0.19
2020-10-03,57,Moselle,8.43,88,0,0.0,7201,868,12.05,690.07,83.18,0.69,1043522,73.01,5.94,261.69,4.21
2020-10-02,57,Moselle,14.76,154,0,0.0,7113,868,12.2,681.63,83.18,0.68,1043522,67.07,4.6,257.48,4.99
2020-10-01,57,Moselle,16.48,172,1,0.1,6959,868,12.47,666.88,83.18,0.67,1043522,62.47,4.21,252.49,7.66
2020-09-30,57,Moselle,11.5,120,0,0.0,6787,867,12.77,650.39,83.08,0.65,1043522,58.26,0.58,244.83,2.68
2020-09-29,57,Moselle,9.77,102,0,0.0,6667,867,13.0,638.89,83.08,0.64,1043522,57.68,0.19,242.15,1.53
2020-09-28,57,Moselle,11.69,122,0,0.0,6565,867,13.21,629.12,83.08,0.63,1043522,57.49,-1.53,240.62,0.96
2020-09-27,57,Moselle,0.38,4,0,0.0,6443,867,13.46,617.43,83.08,0.62,1043522,59.02,-0.19,239.66,-0.19
2020-09-26,57,Moselle,2.49,26,0,0.0,6439,867,13.46,617.04,83.08,0.62,1043522,59.21,0.0,239.85,-4.79
2020-09-25,57,Moselle,10.16,106,0,0.0,6413,867,13.52,614.55,83.08,0.61,1043522,59.21,-3.45,244.64,-0.76
2020-09-24,57,Moselle,12.27,128,1,0.1,6307,867,13.75,604.4,83.08,0.6,1043522,62.66,1.63,245.4,2.5
2020-09-23,57,Moselle,10.92,114,0,0.0,6179,866,14.02,592.13,82.99,0.59,1043522,61.03,-1.73,242.9,0.0
2020-09-22,57,Moselle,9.58,100,0,0.0,6065,866,14.28,581.2,82.99,0.58,1043522,62.76,-4.99,242.9,-2.88
2020-09-21,57,Moselle,13.22,138,0,0.0,5965,866,14.52,571.62,82.99,0.57,1043522,67.75,-3.26,245.78,0.0
2020-09-20,57,Moselle,0.57,6,0,0.0,5827,866,14.86,558.4,82.99,0.56,1043522,71.01,-0.77,245.78,0.57
2020-09-19,57,Moselle,2.49,26,0,0.0,5821,866,14.88,557.82,82.99,0.56,1043522,71.78,-3.07,245.21,-1.92
2020-09-18,57,Moselle,13.61,142,1,0.1,5795,866,14.94,555.33,82.99,0.56,1043522,74.85,2.3,247.13,8.82
