date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,57,Moselle,20.79,217,5,0.48,81440,2292,2.81,7804.34,219.64,7.8,1043522,168.55,-5.75,899.34,-27.99
2021-04-28,57,Moselle,24.24,253,7,0.67,81223,2287,2.82,7783.54,219.16,7.78,1043522,174.3,-6.9,927.33,-22.33
2021-04-27,57,Moselle,25.3,264,5,0.48,80970,2280,2.82,7759.3,218.49,7.76,1043522,181.2,-6.42,949.66,-32.2
2021-04-26,57,Moselle,42.45,443,11,1.05,80706,2275,2.82,7734.0,218.01,7.73,1043522,187.62,-9.59,981.86,-36.23
2021-04-25,57,Moselle,3.16,33,1,0.1,80263,2264,2.82,7691.55,216.96,7.69,1043522,197.21,-1.44,1018.09,-4.31
2021-04-24,57,Moselle,21.27,222,0,0.0,80230,2263,2.82,7688.39,216.86,7.69,1043522,198.65,0.09,1022.4,-16.3
2021-04-23,57,Moselle,31.34,327,8,0.77,80008,2263,2.83,7667.11,216.86,7.67,1043522,198.56,-6.32,1038.7,-23.38
2021-04-22,57,Moselle,26.54,277,3,0.29,79681,2255,2.83,7635.78,216.1,7.64,1043522,204.88,-11.79,1062.08,-24.15
2021-04-21,57,Moselle,31.14,325,4,0.38,79404,2252,2.84,7609.23,215.81,7.61,1043522,216.67,-2.98,1086.23,-11.5
2021-04-20,57,Moselle,31.72,331,8,0.77,79079,2248,2.84,7578.09,215.42,7.58,1043522,219.65,-7.76,1097.73,-15.91
2021-04-19,57,Moselle,52.04,543,12,1.15,78748,2240,2.84,7546.37,214.66,7.55,1043522,227.41,-13.32,1113.64,-15.14
2021-04-18,57,Moselle,4.6,48,2,0.19,78205,2228,2.85,7494.33,213.51,7.49,1043522,240.73,-1.72,1128.78,-2.3
2021-04-17,57,Moselle,21.18,221,4,0.38,78157,2226,2.85,7489.73,213.32,7.49,1043522,242.45,-12.36,1131.08,-12.65
2021-04-16,57,Moselle,37.66,393,2,0.19,77936,2222,2.85,7468.55,212.93,7.47,1043522,254.81,-14.09,1143.73,-9.87
2021-04-15,57,Moselle,38.33,400,7,0.67,77543,2220,2.86,7430.89,212.74,7.43,1043522,268.9,-6.61,1153.6,-8.05
2021-04-14,57,Moselle,34.12,356,5,0.48,77143,2213,2.87,7392.56,212.07,7.39,1043522,275.51,-18.87,1161.65,-8.72
2021-04-13,57,Moselle,39.48,412,5,0.48,76787,2208,2.88,7358.45,211.59,7.36,1043522,294.38,-40.73,1170.37,-7.28
2021-04-12,57,Moselle,65.36,682,12,1.15,76375,2203,2.88,7318.96,211.11,7.32,1043522,335.11,53.29,1177.65,-1.62
2021-04-11,57,Moselle,6.32,66,7,0.67,75693,2191,2.89,7253.61,209.96,7.25,1043522,281.82,0.95,1179.27,-3.65
2021-04-10,57,Moselle,33.54,350,3,0.29,75627,2184,2.89,7247.28,209.29,7.25,1043522,280.87,-14.76,1182.92,4.41
2021-04-09,57,Moselle,51.75,540,6,0.57,75277,2181,2.9,7213.74,209.0,7.21,1043522,295.63,38.62,1178.51,0.29
