date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,57,Moselle,19.36,202,1,0.1,26209,904,3.45,2511.59,86.63,2.51,1043522,766.06,-47.91,1822.87,10.93
2020-10-30,57,Moselle,146.43,1528,2,0.19,26007,903,3.47,2492.23,86.53,2.49,1043522,813.97,-4.79,1811.94,131.67
2020-10-29,57,Moselle,139.34,1454,3,0.29,24479,901,3.68,2345.81,86.34,2.35,1043522,818.76,15.34,1680.27,122.86
2020-10-28,57,Moselle,145.85,1522,1,0.1,23025,898,3.9,2206.47,86.05,2.21,1043522,803.42,43.89,1557.41,134.35
2020-10-27,57,Moselle,124.96,1304,1,0.1,21503,897,4.17,2060.62,85.96,2.06,1043522,759.53,38.52,1423.06,115.19
2020-10-26,57,Moselle,181.69,1896,7,0.67,20199,896,4.44,1935.66,85.86,1.94,1043522,721.01,85.86,1307.87,170.0
2020-10-25,57,Moselle,8.43,88,1,0.1,18303,889,4.86,1753.96,85.19,1.75,1043522,635.15,3.64,1137.87,8.05
2020-10-24,57,Moselle,67.27,702,3,0.29,18215,888,4.88,1745.53,85.1,1.75,1043522,631.51,36.22,1129.82,64.78
2020-10-23,57,Moselle,151.22,1578,5,0.48,17513,885,5.05,1678.26,84.81,1.68,1043522,595.29,88.55,1065.04,141.06
2020-10-22,57,Moselle,124.0,1294,0,0.0,15935,880,5.52,1527.04,84.33,1.53,1043522,506.74,75.89,923.98,111.73
2020-10-21,57,Moselle,101.96,1064,2,0.19,14641,880,6.01,1403.04,84.33,1.4,1043522,430.85,54.81,812.25,91.04
2020-10-20,57,Moselle,86.44,902,1,0.1,13577,878,6.47,1301.07,84.14,1.3,1043522,376.04,50.98,721.21,76.86
2020-10-19,57,Moselle,95.83,1000,0,0.0,12675,877,6.92,1214.64,84.04,1.21,1043522,325.06,46.57,644.35,82.61
2020-10-18,57,Moselle,4.79,50,0,0.0,11675,877,7.51,1118.81,84.04,1.12,1043522,278.49,2.49,561.74,4.22
2020-10-17,57,Moselle,31.05,324,0,0.0,11625,877,7.54,1114.02,84.04,1.11,1043522,276.0,12.65,557.52,28.56
2020-10-16,57,Moselle,62.67,654,0,0.0,11301,877,7.76,1082.97,84.04,1.08,1043522,263.35,30.09,528.96,49.06
2020-10-15,57,Moselle,48.11,502,1,0.1,10647,877,8.24,1020.29,84.04,1.02,1043522,233.26,18.02,479.9,37.47
2020-10-14,57,Moselle,47.15,492,5,0.48,10145,876,8.63,972.19,83.95,0.97,1043522,215.24,24.15,442.43,34.5
2020-10-13,57,Moselle,35.46,370,0,0.0,9653,871,9.02,925.04,83.47,0.93,1043522,191.09,10.93,407.93,20.89
2020-10-12,57,Moselle,49.26,514,0,0.0,9283,871,9.38,889.58,83.47,0.89,1043522,180.16,28.75,387.04,32.78
2020-10-11,57,Moselle,2.3,24,1,0.1,8769,871,9.93,840.33,83.47,0.84,1043522,151.41,2.11,354.26,0.96
2020-10-10,57,Moselle,18.4,192,0,0.0,8745,870,9.95,838.03,83.37,0.84,1043522,149.3,9.97,353.3,12.84
2020-10-09,57,Moselle,32.58,340,1,0.1,8553,870,10.17,819.63,83.37,0.82,1043522,139.33,17.82,340.46,21.27
2020-10-08,57,Moselle,30.09,314,0,0.0,8213,869,10.58,787.05,83.28,0.79,1043522,121.51,13.61,319.19,17.63
2020-10-07,57,Moselle,23.0,240,1,0.1,7899,869,11.0,756.96,83.28,0.76,1043522,107.9,11.5,301.56,11.69
2020-10-06,57,Moselle,24.53,256,0,0.0,7659,868,11.33,733.96,83.18,0.73,1043522,96.4,14.76,289.87,15.33
2020-10-05,57,Moselle,20.51,214,0,0.0,7403,868,11.72,709.42,83.18,0.71,1043522,81.64,8.82,274.54,13.04
2020-10-04,57,Moselle,0.19,2,0,0.0,7189,868,12.07,688.92,83.18,0.69,1043522,72.82,-0.19,261.5,-0.19
2020-10-03,57,Moselle,8.43,88,0,0.0,7187,868,12.08,688.73,83.18,0.69,1043522,73.01,5.94,261.69,4.21
2020-10-02,57,Moselle,14.76,154,0,0.0,7099,868,12.23,680.29,83.18,0.68,1043522,67.07,4.6,257.48,4.99
2020-10-01,57,Moselle,16.48,172,1,0.1,6945,868,12.5,665.53,83.18,0.67,1043522,62.47,4.21,252.49,7.66
2020-09-30,57,Moselle,11.5,120,0,0.0,6773,867,12.8,649.05,83.08,0.65,1043522,58.26,0.58,244.83,2.68
2020-09-29,57,Moselle,9.77,102,0,0.0,6653,867,13.03,637.55,83.08,0.64,1043522,57.68,0.19,242.15,1.53
2020-09-28,57,Moselle,11.69,122,0,0.0,6551,867,13.23,627.78,83.08,0.63,1043522,57.49,-1.53,240.62,0.96
2020-09-27,57,Moselle,0.38,4,0,0.0,6429,867,13.49,616.09,83.08,0.62,1043522,59.02,-0.19,239.66,-0.19
2020-09-26,57,Moselle,2.49,26,0,0.0,6425,867,13.49,615.7,83.08,0.62,1043522,59.21,0.0,239.85,-4.79
2020-09-25,57,Moselle,10.16,106,0,0.0,6399,867,13.55,613.21,83.08,0.61,1043522,59.21,-3.45,244.64,-0.76
2020-09-24,57,Moselle,12.27,128,1,0.1,6293,867,13.78,603.05,83.08,0.6,1043522,62.66,1.63,245.4,2.5
2020-09-23,57,Moselle,10.92,114,0,0.0,6165,866,14.05,590.79,82.99,0.59,1043522,61.03,-1.73,242.9,0.0
2020-09-22,57,Moselle,9.58,100,0,0.0,6051,866,14.31,579.86,82.99,0.58,1043522,62.76,-4.99,242.9,-2.88
2020-09-21,57,Moselle,13.22,138,0,0.0,5951,866,14.55,570.28,82.99,0.57,1043522,67.75,-3.26,245.78,0.0
2020-09-20,57,Moselle,0.57,6,0,0.0,5813,866,14.9,557.06,82.99,0.56,1043522,71.01,-0.77,245.78,0.57
2020-09-19,57,Moselle,2.49,26,0,0.0,5807,866,14.91,556.48,82.99,0.56,1043522,71.78,-3.07,245.21,-1.92
2020-09-18,57,Moselle,13.61,142,1,0.1,5781,866,14.98,553.99,82.99,0.55,1043522,74.85,2.3,247.13,8.82
2020-09-17,57,Moselle,10.64,111,0,0.0,5639,865,15.34,540.38,82.89,0.54,1043522,72.55,-1.82,238.31,5.47
2020-09-16,57,Moselle,12.65,132,0,0.0,5528,865,15.65,529.74,82.89,0.53,1043522,74.37,1.34,232.84,4.6
2020-09-15,57,Moselle,14.57,152,-1,-0.1,5396,865,16.03,517.09,82.89,0.52,1043522,73.03,5.37,228.24,6.9
2020-09-14,57,Moselle,16.48,172,0,0.0,5244,866,16.51,502.53,82.99,0.5,1043522,67.66,9.01,221.34,7.66
2020-09-13,57,Moselle,1.34,14,0,0.0,5072,866,17.07,486.05,82.99,0.49,1043522,58.65,0.96,213.68,0.96
2020-09-12,57,Moselle,5.56,58,0,0.0,5058,866,17.12,484.7,82.99,0.48,1043522,57.69,1.34,212.72,4.99
2020-09-11,57,Moselle,11.31,118,5,0.48,5000,866,17.32,479.15,82.99,0.48,1043522,56.35,1.54,207.73,5.37
2020-09-10,57,Moselle,12.46,130,0,0.0,4882,861,17.64,467.84,82.51,0.47,1043522,54.81,3.64,202.36,8.82
2020-09-09,57,Moselle,11.31,118,4,0.38,4752,861,18.12,455.38,82.51,0.46,1043522,51.17,2.49,193.54,2.11
2020-09-08,57,Moselle,9.2,96,0,0.0,4634,857,18.49,444.07,82.13,0.44,1043522,48.68,0.96,191.43,4.79
2020-09-07,57,Moselle,7.47,78,2,0.19,4538,857,18.88,434.87,82.13,0.43,1043522,47.72,-3.26,186.64,4.79
2020-09-06,57,Moselle,0.38,4,0,0.0,4460,855,19.17,427.4,81.93,0.43,1043522,50.98,-0.19,181.85,0.38
2020-09-05,57,Moselle,4.22,44,0,0.0,4456,855,19.19,427.02,81.93,0.43,1043522,51.17,-3.06,181.47,3.07
2020-09-04,57,Moselle,9.77,102,0,0.0,4412,855,19.38,422.8,81.93,0.42,1043522,54.23,-1.15,178.4,4.4
2020-09-03,57,Moselle,8.82,92,0,0.0,4310,855,19.84,413.02,81.93,0.41,1043522,55.38,-0.95,174.0,0.39
2020-09-02,57,Moselle,8.82,92,1,0.1,4218,855,20.27,404.21,81.93,0.4,1043522,56.33,-2.1,173.61,5.37
2020-09-01,57,Moselle,8.24,86,0,0.0,4126,854,20.7,395.39,81.84,0.4,1043522,58.43,-4.22,168.24,4.79
2020-08-31,57,Moselle,10.73,112,0,0.0,4040,854,21.14,387.15,81.84,0.39,1043522,62.65,-2.49,163.45,7.86
2020-08-30,57,Moselle,0.57,6,0,0.0,3928,854,21.74,376.42,81.84,0.38,1043522,65.14,0.57,155.59,0.0
2020-08-29,57,Moselle,7.28,76,0,0.0,3922,854,21.77,375.84,81.84,0.38,1043522,64.57,2.87,155.59,5.56
2020-08-28,57,Moselle,10.92,114,0,0.0,3846,854,22.2,368.56,81.84,0.37,1043522,61.7,6.13,150.03,6.13
2020-08-27,57,Moselle,9.77,102,0,0.0,3732,854,22.88,357.64,81.84,0.36,1043522,55.57,4.6,143.9,6.51
2020-08-26,57,Moselle,10.92,114,0,0.0,3630,854,23.53,347.86,81.84,0.35,1043522,50.97,2.87,137.39,7.85
2020-08-25,57,Moselle,12.46,130,2,0.19,3516,854,24.29,336.94,81.84,0.34,1043522,48.1,4.79,129.54,10.93
2020-08-24,57,Moselle,13.22,138,0,0.0,3386,852,25.16,324.48,81.65,0.32,1043522,43.31,4.4,118.61,11.3
2020-08-23,57,Moselle,0.0,0,0,0.0,3248,852,26.23,311.25,81.65,0.31,1043522,38.91,-0.38,107.31,0.0
2020-08-22,57,Moselle,4.41,46,1,0.1,3248,852,26.23,311.25,81.65,0.31,1043522,39.29,3.84,107.31,3.45
2020-08-21,57,Moselle,4.79,50,0,0.0,3202,851,26.58,306.85,81.55,0.31,1043522,35.45,-1.15,103.86,1.53
2020-08-20,57,Moselle,5.17,54,0,0.0,3152,851,27.0,302.05,81.55,0.3,1043522,36.6,1.53,102.33,3.83
2020-08-19,57,Moselle,8.05,84,0,0.0,3098,851,27.47,296.88,81.55,0.3,1043522,35.07,-1.15,98.5,5.75
2020-08-18,57,Moselle,7.67,80,0,0.0,3014,851,28.23,288.83,81.55,0.29,1043522,36.22,3.26,92.75,5.18
2020-08-17,57,Moselle,8.82,92,0,0.0,2934,851,29.0,281.16,81.55,0.28,1043522,32.96,6.14,87.57,8.05
2020-08-16,57,Moselle,0.38,4,0,0.0,2842,851,29.94,272.35,81.55,0.27,1043522,26.82,0.38,79.52,0.38
2020-08-15,57,Moselle,0.57,6,0,0.0,2838,851,29.99,271.96,81.55,0.27,1043522,26.44,-0.58,79.14,-0.96
2020-08-14,57,Moselle,5.94,62,0,0.0,2832,851,30.05,271.39,81.55,0.27,1043522,27.02,0.57,80.1,2.68
2020-08-13,57,Moselle,3.64,38,3,0.29,2770,851,30.72,265.45,81.55,0.27,1043522,26.45,-4.79,77.42,1.92
2020-08-12,57,Moselle,9.2,96,1,0.1,2732,848,31.04,261.81,81.26,0.26,1043522,31.24,5.75,75.5,7.67
2020-08-11,57,Moselle,4.41,46,2,0.19,2636,847,32.13,252.61,81.17,0.25,1043522,25.49,0.96,67.83,4.41
2020-08-10,57,Moselle,2.68,28,0,0.0,2590,845,32.63,248.2,80.98,0.25,1043522,24.53,-0.19,63.42,0.57
2020-08-09,57,Moselle,0.0,0,0,0.0,2562,845,32.98,245.51,80.98,0.25,1043522,24.72,-0.57,62.85,-0.57
2020-08-08,57,Moselle,1.15,12,0,0.0,2562,845,32.98,245.51,80.98,0.25,1043522,25.29,-0.57,63.42,1.15
2020-08-07,57,Moselle,5.37,56,0,0.0,2550,845,33.14,244.36,80.98,0.24,1043522,25.86,0.58,62.27,5.18
2020-08-06,57,Moselle,8.43,88,1,0.1,2494,845,33.88,239.0,80.98,0.24,1043522,25.28,5.17,57.09,7.66
2020-08-05,57,Moselle,3.45,36,0,0.0,2406,844,35.08,230.57,80.88,0.23,1043522,20.11,0.38,49.43,2.49
2020-08-04,57,Moselle,3.45,36,0,0.0,2370,844,35.61,227.12,80.88,0.23,1043522,19.73,1.92,46.94,2.68
2020-08-03,57,Moselle,2.87,30,0,0.0,2334,844,36.16,223.67,80.88,0.22,1043522,17.81,0.95,44.26,2.49
2020-08-02,57,Moselle,0.57,6,0,0.0,2304,844,36.63,220.79,80.88,0.22,1043522,16.86,0.57,41.77,0.57
2020-08-01,57,Moselle,1.72,18,4,0.38,2298,844,36.73,220.22,80.88,0.22,1043522,16.29,0.76,41.2,0.95
2020-07-31,57,Moselle,4.79,50,1,0.1,2280,840,36.84,218.49,80.5,0.22,1043522,15.53,1.53,40.25,3.64
2020-07-30,57,Moselle,3.26,34,0,0.0,2230,839,37.62,213.7,80.4,0.21,1043522,14.0,1.92,36.61,2.3
2020-07-29,57,Moselle,3.07,32,0,0.0,2196,839,38.21,210.44,80.4,0.21,1043522,12.08,0.77,34.31,1.54
2020-07-28,57,Moselle,1.53,16,0,0.0,2164,839,38.77,207.37,80.4,0.21,1043522,11.31,-0.96,32.77,1.15
2020-07-27,57,Moselle,1.92,20,0,0.0,2148,839,39.06,205.84,80.4,0.21,1043522,12.27,1.15,31.62,1.54
2020-07-26,57,Moselle,0.0,0,0,0.0,2128,839,39.43,203.92,80.4,0.2,1043522,11.12,0.0,30.08,0.0
2020-07-25,57,Moselle,0.96,10,0,0.0,2128,839,39.43,203.92,80.4,0.2,1043522,11.12,-0.57,30.08,0.39
2020-07-24,57,Moselle,3.26,34,0,0.0,2118,839,39.61,202.97,80.4,0.2,1043522,11.69,0.0,29.69,1.73
2020-07-23,57,Moselle,1.34,14,0,0.0,2084,839,40.26,199.71,80.4,0.2,1043522,11.69,-0.38,27.96,1.15
2020-07-22,57,Moselle,2.3,24,1,0.1,2070,839,40.53,198.37,80.4,0.2,1043522,12.07,0.77,26.81,0.77
2020-07-21,57,Moselle,2.49,26,1,0.1,2046,838,40.96,196.07,80.3,0.2,1043522,11.3,2.49,26.04,1.34
2020-07-20,57,Moselle,0.77,8,1,0.1,2020,837,41.44,193.58,80.21,0.19,1043522,8.81,-1.34,24.7,-0.76
2020-07-19,57,Moselle,0.0,0,0,0.0,2012,836,41.55,192.81,80.11,0.19,1043522,10.15,-0.57,25.46,-0.38
2020-07-18,57,Moselle,1.53,16,0,0.0,2012,836,41.55,192.81,80.11,0.19,1043522,10.72,1.53,25.84,0.57
2020-07-17,57,Moselle,3.26,34,3,0.29,1996,836,41.88,191.28,80.11,0.19,1043522,9.19,3.07,25.27,2.69
2020-07-16,57,Moselle,1.72,18,0,0.0,1962,833,42.46,188.02,79.83,0.19,1043522,6.12,0.95,22.58,0.57
2020-07-15,57,Moselle,1.53,16,0,0.0,1944,833,42.85,186.29,79.83,0.19,1043522,5.17,0.57,22.01,0.96
2020-07-14,57,Moselle,0.0,0,0,0.0,1928,833,43.21,184.76,79.83,0.18,1043522,4.6,-0.77,21.05,-1.92
2020-07-13,57,Moselle,2.11,22,0,0.0,1928,833,43.21,184.76,79.83,0.18,1043522,5.37,1.73,22.97,1.54
2020-07-12,57,Moselle,0.57,6,0,0.0,1906,833,43.7,182.65,79.83,0.18,1043522,3.64,0.57,21.43,0.57
2020-07-11,57,Moselle,0.0,0,0,0.0,1900,833,43.84,182.08,79.83,0.18,1043522,3.07,-0.77,20.86,-0.38
2020-07-10,57,Moselle,0.19,2,0,0.0,1900,833,43.84,182.08,79.83,0.18,1043522,3.84,-0.96,21.24,-1.34
2020-07-09,57,Moselle,0.77,8,1,0.1,1898,833,43.89,181.88,79.83,0.18,1043522,4.8,-0.19,22.58,-0.38
2020-07-08,57,Moselle,0.96,10,0,0.0,1890,832,44.02,181.12,79.73,0.18,1043522,4.99,-0.57,22.96,-0.76
2020-07-07,57,Moselle,0.77,8,0,0.0,1880,832,44.26,180.16,79.73,0.18,1043522,5.56,0.39,23.72,-0.57
2020-07-06,57,Moselle,0.38,4,0,0.0,1872,832,44.44,179.39,79.73,0.18,1043522,5.17,0.0,24.29,-0.96
2020-07-05,57,Moselle,0.0,0,0,0.0,1868,832,44.54,179.01,79.73,0.18,1043522,5.17,0.0,25.25,-0.38
2020-07-04,57,Moselle,0.77,8,2,0.19,1868,832,44.54,179.01,79.73,0.18,1043522,5.17,0.2,25.63,0.39
2020-07-03,57,Moselle,1.15,12,0,0.0,1860,830,44.62,178.24,79.54,0.18,1043522,4.97,-0.38,25.24,-1.34
2020-07-02,57,Moselle,0.96,10,0,0.0,1848,830,44.91,177.09,79.54,0.18,1043522,5.35,0.77,26.58,0.0
2020-07-01,57,Moselle,1.53,16,0,0.0,1838,830,45.16,176.13,79.54,0.18,1043522,4.58,0.0,26.58,-1.34
2020-06-30,57,Moselle,0.38,4,2,0.19,1822,830,45.55,174.6,79.54,0.17,1043522,4.58,-0.77,27.92,-4.41
2020-06-29,57,Moselle,0.38,4,0,0.0,1818,828,45.54,174.22,79.35,0.17,1043522,5.35,-1.15,32.33,0.0
2020-06-28,57,Moselle,0.0,0,0,0.0,1814,828,45.64,173.83,79.35,0.17,1043522,6.5,-0.38,32.33,-0.19
2020-06-27,57,Moselle,0.57,6,0,0.0,1814,828,45.64,173.83,79.35,0.17,1043522,6.88,-0.39,32.52,-0.58
2020-06-26,57,Moselle,1.53,16,2,0.19,1808,828,45.8,173.26,79.35,0.17,1043522,7.27,0.96,33.1,-1.92
2020-06-25,57,Moselle,0.19,2,0,0.0,1792,826,46.09,171.73,79.16,0.17,1043522,6.31,-0.96,35.02,-2.68
2020-06-24,57,Moselle,1.53,16,0,0.0,1790,826,46.15,171.53,79.16,0.17,1043522,7.27,0.96,37.7,-1.34
2020-06-23,57,Moselle,1.15,12,1,0.1,1774,826,46.56,170.0,79.16,0.17,1043522,6.31,-0.77,39.04,-1.34
2020-06-22,57,Moselle,1.53,16,0,0.0,1762,825,46.82,168.85,79.06,0.17,1043522,7.08,0.96,40.38,-2.3
2020-06-21,57,Moselle,0.38,4,0,0.0,1746,825,47.25,167.32,79.06,0.17,1043522,6.12,0.38,42.68,0.19
2020-06-20,57,Moselle,0.96,10,0,0.0,1742,825,47.36,166.93,79.06,0.17,1043522,5.74,0.58,42.49,0.19
2020-06-19,57,Moselle,0.57,6,1,0.1,1732,825,47.63,165.98,79.06,0.17,1043522,5.16,-0.96,42.3,-3.45
2020-06-18,57,Moselle,1.15,12,1,0.1,1726,824,47.74,165.4,78.96,0.17,1043522,6.12,0.0,45.75,0.19
2020-06-17,57,Moselle,0.57,6,2,0.19,1714,823,48.02,164.25,78.87,0.16,1043522,6.12,-1.15,45.56,-11.89
2020-06-16,57,Moselle,1.92,20,1,0.1,1708,821,48.07,163.68,78.68,0.16,1043522,7.27,0.58,57.45,-5.94
2020-06-15,57,Moselle,0.57,6,2,0.19,1688,820,48.58,161.76,78.58,0.16,1043522,6.69,-0.77,63.39,-10.35
2020-06-14,57,Moselle,0.0,0,0,0.0,1682,818,48.63,161.18,78.39,0.16,1043522,7.46,-0.38,73.74,-0.38
2020-06-13,57,Moselle,0.38,4,0,0.0,1682,818,48.63,161.18,78.39,0.16,1043522,7.84,0.0,74.12,-0.58
2020-06-12,57,Moselle,1.53,16,1,0.1,1678,818,48.75,160.8,78.39,0.16,1043522,7.84,-0.96,74.7,-7.09
2020-06-11,57,Moselle,1.15,12,1,0.1,1662,817,49.16,159.27,78.29,0.16,1043522,8.8,0.19,81.79,-5.37
2020-06-10,57,Moselle,1.72,18,-2,-0.19,1650,816,49.45,158.12,78.2,0.16,1043522,8.61,-1.15,87.16,-4.99
2020-06-09,57,Moselle,1.34,14,1,0.1,1632,818,50.12,156.39,78.39,0.16,1043522,9.76,-3.45,92.15,1.34
2020-06-08,57,Moselle,1.34,14,3,0.29,1618,817,50.49,155.05,78.29,0.16,1043522,13.21,0.96,90.81,1.34
2020-06-07,57,Moselle,0.38,4,0,0.0,1604,814,50.75,153.71,78.01,0.15,1043522,12.25,0.19,89.47,0.38
2020-06-06,57,Moselle,0.38,4,1,0.1,1600,814,50.88,153.33,78.01,0.15,1043522,12.06,-0.77,89.09,0.38
2020-06-05,57,Moselle,2.49,26,2,0.19,1596,813,50.94,152.94,77.91,0.15,1043522,12.83,-0.96,88.71,2.49
2020-06-04,57,Moselle,0.96,10,3,0.29,1570,811,51.66,150.45,77.72,0.15,1043522,13.79,-1.91,86.22,0.96
2020-06-03,57,Moselle,2.87,30,2,0.19,1560,808,51.79,149.49,77.43,0.15,1043522,15.7,0.0,85.26,2.87
2020-06-02,57,Moselle,4.79,50,4,0.38,1530,806,52.68,146.62,77.24,0.15,1043522,15.7,2.3,82.39,4.79
2020-06-01,57,Moselle,0.38,4,2,0.19,1480,802,54.19,141.83,76.86,0.14,1043522,13.4,-3.45,77.6,0.38
2020-05-31,57,Moselle,0.19,2,1,0.1,1476,800,54.2,141.44,76.66,0.14,1043522,16.85,0.0,77.22,0.19
2020-05-30,57,Moselle,1.15,12,3,0.29,1474,799,54.21,141.25,76.57,0.14,1043522,16.85,0.38,77.03,1.15
2020-05-29,57,Moselle,3.45,36,2,0.19,1462,796,54.45,140.1,76.28,0.14,1043522,16.47,-0.57,75.88,3.45
2020-05-28,57,Moselle,2.87,30,1,0.1,1426,794,55.68,136.65,76.09,0.14,1043522,17.04,1.91,72.43,2.87
2020-05-27,57,Moselle,2.87,30,1,0.1,1396,793,56.81,133.78,75.99,0.13,1043522,15.13,-9.59,69.56,2.1
2020-05-26,57,Moselle,2.49,26,2,0.19,1366,792,57.98,130.9,75.9,0.13,1043522,24.72,-5.37,67.46,2.3
2020-05-25,57,Moselle,3.83,40,0,0.0,1340,790,58.96,128.41,75.71,0.13,1043522,30.09,-7.09,65.16,3.73
2020-05-24,57,Moselle,0.19,2,0,0.0,1300,790,60.77,124.58,75.71,0.12,1043522,37.18,-0.19,61.43,0.19
2020-05-23,57,Moselle,0.77,8,0,0.0,1298,790,60.86,124.39,75.71,0.12,1043522,37.37,-0.19,61.24,0.77
2020-05-22,57,Moselle,4.02,42,4,0.38,1290,790,61.24,123.62,75.71,0.12,1043522,37.56,-4.6,60.47,3.16
2020-05-21,57,Moselle,0.96,10,1,0.1,1248,786,62.98,119.59,75.32,0.12,1043522,42.16,-5.56,57.31,0.39
2020-05-20,57,Moselle,12.46,130,7,0.67,1238,785,63.41,118.64,75.23,0.12,1043522,47.72,5.75,56.92,11.6
2020-05-19,57,Moselle,7.86,82,7,0.67,1108,778,70.22,106.18,74.56,0.11,1043522,41.97,7.86,45.32,5.46
2020-05-18,57,Moselle,10.92,114,8,0.77,1026,771,75.15,98.32,73.88,0.1,1043522,34.11,10.92,39.86,10.44
2020-05-17,57,Moselle,0.38,4,7,0.67,912,763,83.66,87.4,73.12,0.09,1043522,23.19,0.38,29.42,0.38
2020-05-16,57,Moselle,0.96,10,5,0.48,908,756,83.26,87.01,72.45,0.09,1043522,22.81,0.96,29.04,0.96
2020-05-15,57,Moselle,8.62,90,16,1.53,898,751,83.63,86.05,71.97,0.09,1043522,21.85,8.62,28.08,6.22
2020-05-14,57,Moselle,6.52,68,7,0.67,808,735,90.97,77.43,70.43,0.08,1043522,13.23,6.52,21.86,1.73
2020-05-13,57,Moselle,6.71,70,10,0.96,740,728,98.38,70.91,69.76,0.07,1043522,6.71,6.71,20.13,6.04
2020-05-12,57,Moselle,0.0,0,7,0.67,670,718,107.16,64.21,68.81,0.06,1043522,0.0,0.0,14.09,-4.98
2020-05-11,57,Moselle,0.0,0,3,0.29,670,711,106.12,64.21,68.13,0.06,1043522,0.0,0.0,19.07,-0.1
2020-05-10,57,Moselle,0.0,0,1,0.1,670,708,105.67,64.21,67.85,0.06,1043522,0.0,0.0,19.17,0.0
2020-05-09,57,Moselle,0.0,0,0,0.0,670,707,105.52,64.21,67.75,0.06,1043522,0.0,0.0,19.17,0.0
2020-05-08,57,Moselle,0.0,0,9,0.86,670,707,105.52,64.21,67.75,0.06,1043522,0.0,0.0,19.17,0.0
2020-05-07,57,Moselle,0.0,0,4,0.38,670,698,104.18,64.21,66.89,0.06,1043522,0.0,0.0,19.17,-7.09
2020-05-06,57,Moselle,0.0,0,6,0.57,670,694,103.58,64.21,66.51,0.06,1043522,0.0,-0.77,26.26,-8.62
2020-05-05,57,Moselle,0.0,0,5,0.48,670,688,102.69,64.21,65.93,0.06,1043522,0.77,-0.19,34.88,-0.57
2020-05-04,57,Moselle,0.0,0,6,0.57,670,683,101.94,64.21,65.45,0.06,1043522,0.96,-0.1,35.45,-1.15
2020-05-03,57,Moselle,0.0,0,3,0.29,670,677,101.04,64.21,64.88,0.06,1043522,1.06,0.0,36.6,0.0
2020-05-02,57,Moselle,0.0,0,5,0.48,670,674,100.6,64.21,64.59,0.06,1043522,1.06,0.0,36.6,0.0
2020-05-01,57,Moselle,0.0,0,10,0.96,670,669,99.85,64.21,64.11,0.06,1043522,1.06,-0.86,36.6,-4.5
2020-04-30,57,Moselle,0.0,0,7,0.67,670,659,98.36,64.21,63.15,0.06,1043522,1.92,-0.57,41.1,-4.79
2020-04-29,57,Moselle,0.77,8,16,1.53,670,652,97.31,64.21,62.48,0.06,1043522,2.49,-0.09,45.89,-1.82
