date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,07,Ardèche,7.98,26,0,0.0,1306,117,8.96,400.97,35.92,0.4,325712,55.27,-6.76,206.01,6.14
2020-09-14,07,Ardèche,8.6,28,0,0.0,1280,117,9.14,392.99,35.92,0.39,325712,62.03,-1.84,199.87,-0.61
2020-09-13,07,Ardèche,1.23,4,0,0.0,1252,117,9.35,384.39,35.92,0.38,325712,63.87,-0.61,200.48,1.23
2020-09-12,07,Ardèche,5.53,18,0,0.0,1248,117,9.38,383.16,35.92,0.38,325712,64.48,1.85,199.25,4.92
2020-09-11,07,Ardèche,10.44,34,0,0.0,1230,117,9.51,377.63,35.92,0.38,325712,62.63,0.62,194.33,5.53
2020-09-10,07,Ardèche,9.82,32,0,0.0,1196,117,9.78,367.2,35.92,0.37,325712,62.01,-4.3,188.8,6.75
2020-09-09,07,Ardèche,11.67,38,0,0.0,1164,117,10.05,357.37,35.92,0.36,325712,66.31,2.46,182.05,8.6
2020-09-08,07,Ardèche,14.74,48,0,0.0,1126,117,10.39,345.7,35.92,0.35,325712,63.85,4.3,173.45,11.06
2020-09-07,07,Ardèche,10.44,34,1,0.31,1078,117,10.85,330.97,35.92,0.33,325712,59.55,-1.23,162.39,6.14
2020-09-06,07,Ardèche,1.84,6,0,0.0,1044,116,11.11,320.53,35.61,0.32,325712,60.78,0.61,156.25,1.23
2020-09-05,07,Ardèche,3.68,12,0,0.0,1038,116,11.18,318.69,35.61,0.32,325712,60.17,-1.23,155.02,2.45
2020-09-04,07,Ardèche,9.82,32,0,0.0,1026,116,11.31,315.0,35.61,0.32,325712,61.4,-3.07,152.57,7.36
2020-09-03,07,Ardèche,14.12,46,0,0.0,994,116,11.67,305.18,35.61,0.31,325712,64.47,7.98,145.21,13.51
2020-09-02,07,Ardèche,9.21,30,0,0.0,948,116,12.24,291.05,35.61,0.29,325712,56.49,3.99,131.7,7.98
2020-09-01,07,Ardèche,10.44,34,0,0.0,918,116,12.64,281.84,35.61,0.28,325712,52.5,1.84,123.72,10.44
2020-08-31,07,Ardèche,11.67,38,0,0.0,884,116,13.12,271.41,35.61,0.27,325712,50.66,3.69,113.28,9.21
2020-08-30,07,Ardèche,1.23,4,0,0.0,846,116,13.71,259.74,35.61,0.26,325712,46.97,1.23,104.07,1.23
2020-08-29,07,Ardèche,4.91,16,1,0.31,842,116,13.78,258.51,35.61,0.26,325712,45.74,1.84,102.84,4.91
2020-08-28,07,Ardèche,12.89,42,0,0.0,826,115,13.92,253.6,35.31,0.25,325712,43.9,8.59,97.93,10.43
2020-08-27,07,Ardèche,6.14,20,0,0.0,784,115,14.67,240.7,35.31,0.24,325712,35.31,0.61,87.5,4.3
2020-08-26,07,Ardèche,5.22,17,0,0.0,764,115,15.05,234.56,35.31,0.23,325712,34.7,0.31,83.2,3.99
2020-08-25,07,Ardèche,8.6,28,0,0.0,747,115,15.39,229.34,35.31,0.23,325712,34.39,6.76,79.21,7.99
2020-08-24,07,Ardèche,7.98,26,3,0.92,719,115,15.99,220.75,35.31,0.22,325712,27.63,-1.23,71.22,6.14
2020-08-23,07,Ardèche,0.0,0,0,0.0,693,112,16.16,212.76,34.39,0.21,325712,28.86,0.0,65.08,0.0
2020-08-22,07,Ardèche,3.07,10,0,0.0,693,112,16.16,212.76,34.39,0.21,325712,28.86,2.46,65.08,3.07
2020-08-21,07,Ardèche,4.3,14,0,0.0,683,112,16.4,209.69,34.39,0.21,325712,26.4,-0.61,62.01,4.3
2020-08-20,07,Ardèche,5.53,18,0,0.0,669,112,16.74,205.4,34.39,0.21,325712,27.01,2.46,57.71,1.85
2020-08-19,07,Ardèche,4.91,16,0,0.0,651,112,17.2,199.87,34.39,0.2,325712,24.55,1.84,55.86,4.91
2020-08-18,07,Ardèche,1.84,6,0,0.0,635,112,17.64,194.96,34.39,0.19,325712,22.71,-1.84,50.95,0.61
2020-08-17,07,Ardèche,9.21,30,0,0.0,629,112,17.81,193.12,34.39,0.19,325712,24.55,4.91,50.34,7.37
2020-08-16,07,Ardèche,0.0,0,0,0.0,599,112,18.7,183.9,34.39,0.18,325712,19.64,-0.61,42.97,0.0
2020-08-15,07,Ardèche,0.61,2,0,0.0,599,112,18.7,183.9,34.39,0.18,325712,20.25,-0.62,42.97,0.61
2020-08-14,07,Ardèche,4.91,16,0,0.0,597,112,18.76,183.29,34.39,0.18,325712,20.87,2.45,42.36,3.68
2020-08-13,07,Ardèche,3.07,10,1,0.31,581,112,19.28,178.38,34.39,0.18,325712,18.42,2.46,38.68,-0.61
2020-08-12,07,Ardèche,3.07,10,0,0.0,571,111,19.44,175.31,34.08,0.18,325712,15.96,1.84,39.29,1.84
2020-08-11,07,Ardèche,3.68,12,1,0.31,561,111,19.79,172.24,34.08,0.17,325712,14.12,3.68,37.45,3.68
2020-08-10,07,Ardèche,4.3,14,0,0.0,549,110,20.04,168.55,33.77,0.17,325712,10.44,1.84,33.77,2.46
2020-08-09,07,Ardèche,0.61,2,0,0.0,535,110,20.56,164.26,33.77,0.16,325712,8.6,0.61,31.31,0.61
2020-08-08,07,Ardèche,1.23,4,0,0.0,533,110,20.64,163.64,33.77,0.16,325712,7.99,1.23,30.7,-0.61
2020-08-07,07,Ardèche,2.46,8,0,0.0,529,110,20.79,162.41,33.77,0.16,325712,6.76,0.0,31.31,-3.07
2020-08-06,07,Ardèche,0.61,2,0,0.0,521,110,21.11,159.96,33.77,0.16,325712,6.76,-1.23,34.38,0.0
2020-08-05,07,Ardèche,1.23,4,0,0.0,519,110,21.19,159.34,33.77,0.16,325712,7.99,0.0,34.38,-1.84
2020-08-04,07,Ardèche,0.0,0,0,0.0,515,110,21.36,158.12,33.77,0.16,325712,7.99,-0.61,36.22,-1.23
2020-08-03,07,Ardèche,2.46,8,0,0.0,515,110,21.36,158.12,33.77,0.16,325712,8.6,0.62,37.45,1.85
2020-08-02,07,Ardèche,0.0,0,0,0.0,507,110,21.7,155.66,33.77,0.16,325712,7.98,0.0,35.6,0.0
2020-08-01,07,Ardèche,0.0,0,0,0.0,507,110,21.7,155.66,33.77,0.16,325712,7.98,0.0,35.6,0.0
2020-07-31,07,Ardèche,2.46,8,0,0.0,507,110,21.7,155.66,33.77,0.16,325712,7.98,2.46,35.6,1.85
2020-07-30,07,Ardèche,1.84,6,0,0.0,499,110,22.04,153.2,33.77,0.15,325712,5.52,-1.84,33.75,1.84
2020-07-29,07,Ardèche,1.23,4,0,0.0,493,110,22.31,151.36,33.77,0.15,325712,7.36,1.23,31.91,0.62
2020-07-28,07,Ardèche,0.61,2,0,0.0,489,110,22.49,150.13,33.77,0.15,325712,6.13,-0.62,31.29,-0.31
2020-07-27,07,Ardèche,1.84,6,0,0.0,487,110,22.59,149.52,33.77,0.15,325712,6.75,0.0,31.6,1.84
2020-07-26,07,Ardèche,0.0,0,0,0.0,481,110,22.87,147.68,33.77,0.15,325712,6.75,0.0,29.76,-0.61
2020-07-25,07,Ardèche,0.0,0,0,0.0,481,110,22.87,147.68,33.77,0.15,325712,6.75,0.0,30.37,-0.61
2020-07-24,07,Ardèche,0.0,0,1,0.31,481,110,22.87,147.68,33.77,0.15,325712,6.75,-1.23,30.98,-1.23
2020-07-23,07,Ardèche,3.68,12,0,0.0,481,109,22.66,147.68,33.47,0.15,325712,7.98,0.0,32.21,3.07
2020-07-22,07,Ardèche,0.0,0,0,0.0,469,109,23.24,143.99,33.47,0.14,325712,7.98,-1.23,29.14,-1.23
2020-07-21,07,Ardèche,1.23,4,0,0.0,469,109,23.24,143.99,33.47,0.14,325712,9.21,1.23,30.37,1.23
2020-07-20,07,Ardèche,1.84,6,0,0.0,465,109,23.44,142.76,33.47,0.14,325712,7.98,0.0,29.14,1.23
2020-07-19,07,Ardèche,0.0,0,0,0.0,459,109,23.75,140.92,33.47,0.14,325712,7.98,0.0,27.91,0.0
2020-07-18,07,Ardèche,0.0,0,0,0.0,459,109,23.75,140.92,33.47,0.14,325712,7.98,-1.84,27.91,0.0
2020-07-17,07,Ardèche,1.23,4,0,0.0,459,109,23.75,140.92,33.47,0.14,325712,9.82,-4.3,27.91,-0.61
2020-07-16,07,Ardèche,3.68,12,0,0.0,455,109,23.96,139.69,33.47,0.14,325712,14.12,3.07,28.52,-0.62
2020-07-15,07,Ardèche,1.23,4,0,0.0,443,109,24.6,136.01,33.47,0.14,325712,11.05,-1.84,29.14,-1.23
2020-07-14,07,Ardèche,0.0,0,0,0.0,439,109,24.83,134.78,33.47,0.13,325712,12.89,-1.23,30.37,-3.07
2020-07-13,07,Ardèche,1.84,6,0,0.0,439,109,24.83,134.78,33.47,0.13,325712,14.12,1.23,33.44,-3.07
2020-07-12,07,Ardèche,0.0,0,0,0.0,433,109,25.17,132.94,33.47,0.13,325712,12.89,0.0,36.51,-0.61
2020-07-11,07,Ardèche,1.84,6,0,0.0,433,109,25.17,132.94,33.47,0.13,325712,12.89,1.84,37.12,1.84
2020-07-10,07,Ardèche,5.53,18,1,0.31,427,109,25.53,131.1,33.47,0.13,325712,11.05,4.92,35.28,1.85
2020-07-09,07,Ardèche,0.61,2,0,0.0,409,108,26.41,125.57,33.16,0.13,325712,6.13,0.61,33.43,-4.92
2020-07-08,07,Ardèche,3.07,10,0,0.0,407,108,26.54,124.96,33.16,0.12,325712,5.52,2.46,38.35,0.61
2020-07-07,07,Ardèche,1.23,4,0,0.0,397,108,27.2,121.89,33.16,0.12,325712,3.06,0.31,37.74,-0.61
2020-07-06,07,Ardèche,0.61,2,0,0.0,393,108,27.48,120.66,33.16,0.12,325712,2.75,0.61,38.35,-1.23
2020-07-05,07,Ardèche,0.0,0,0,0.0,391,108,27.62,120.04,33.16,0.12,325712,2.14,-0.61,39.58,-1.84
2020-07-04,07,Ardèche,0.0,0,0,0.0,391,108,27.62,120.04,33.16,0.12,325712,2.75,-0.61,41.42,0.0
2020-07-03,07,Ardèche,0.61,2,0,0.0,391,108,27.62,120.04,33.16,0.12,325712,3.36,-0.62,41.42,-0.93
2020-07-02,07,Ardèche,0.0,0,0,0.0,389,108,27.76,119.43,33.16,0.12,325712,3.98,-0.61,42.35,-0.61
2020-07-01,07,Ardèche,0.61,2,0,0.0,389,108,27.76,119.43,33.16,0.12,325712,4.59,-0.62,42.96,0.0
2020-06-30,07,Ardèche,0.92,3,0,0.0,387,108,27.91,118.82,33.16,0.12,325712,5.21,0.92,42.96,-1.54
2020-06-29,07,Ardèche,0.0,0,0,0.0,384,108,28.12,117.9,33.16,0.12,325712,4.29,-0.61,44.5,0.0
2020-06-28,07,Ardèche,0.61,2,0,0.0,384,108,28.12,117.9,33.16,0.12,325712,4.9,0.61,44.5,0.0
