date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,07,Ardèche,37.76,123,1,0.31,26385,479,1.82,8100.71,147.06,8.1,325712,164.25,-8.6,926.91,31.93
2021-05-02,07,Ardèche,0.92,3,0,0.0,26262,478,1.82,8062.95,146.76,8.06,325712,172.85,-1.23,894.98,-2.15
2021-05-01,07,Ardèche,2.76,9,0,0.0,26259,478,1.82,8062.03,146.76,8.06,325712,174.08,-21.49,897.13,-17.5
2021-04-30,07,Ardèche,34.39,112,0,0.0,26250,478,1.82,8059.27,146.76,8.06,325712,195.57,-1.84,914.63,-4.91
2021-04-29,07,Ardèche,22.41,73,4,1.23,26138,478,1.83,8024.88,146.76,8.02,325712,197.41,-14.74,919.54,-14.74
2021-04-28,07,Ardèche,33.77,110,0,0.0,26065,474,1.82,8002.47,145.53,8.0,325712,212.15,-4.61,934.28,0.0
2021-04-27,07,Ardèche,32.24,105,0,0.0,25955,474,1.83,7968.7,145.53,7.97,325712,216.76,-7.37,934.28,-5.22
2021-04-26,07,Ardèche,46.36,151,1,0.31,25850,474,1.83,7936.46,145.53,7.94,325712,224.13,-7.98,939.5,3.38
2021-04-25,07,Ardèche,2.15,7,1,0.31,25699,473,1.84,7890.1,145.22,7.89,325712,232.11,-0.31,936.12,0.0
2021-04-24,07,Ardèche,24.25,79,0,0.0,25692,472,1.84,7887.95,144.91,7.89,325712,232.42,-2.15,936.12,5.83
2021-04-23,07,Ardèche,36.23,118,0,0.0,25613,472,1.84,7863.7,144.91,7.86,325712,234.57,-1.23,930.29,3.38
2021-04-22,07,Ardèche,37.15,121,2,0.61,25495,472,1.85,7827.47,144.91,7.83,325712,235.8,3.07,926.91,6.45
2021-04-21,07,Ardèche,38.38,125,2,0.61,25374,470,1.85,7790.32,144.3,7.79,325712,232.73,-6.14,920.46,1.84
2021-04-20,07,Ardèche,39.61,129,0,0.0,25249,468,1.85,7751.94,143.69,7.75,325712,238.87,-0.3,918.62,15.05
