date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,07,Ardèche,7.98,26,0,0.0,26324,495,1.88,8081.99,151.97,8.08,325712,50.96,-1.84,267.41,-10.44
2021-06-01,07,Ardèche,9.21,30,1,0.31,26298,495,1.88,8074.0,151.97,8.07,325712,52.8,-5.22,277.85,-11.05
2021-05-31,07,Ardèche,10.44,34,0,0.0,26268,494,1.88,8064.79,151.67,8.06,325712,58.02,9.21,288.9,-21.18
2021-05-30,07,Ardèche,0.61,2,0,0.0,26234,494,1.88,8054.35,151.67,8.05,325712,48.81,0.0,310.08,-0.31
2021-05-29,07,Ardèche,6.14,20,0,0.0,26232,494,1.88,8053.74,151.67,8.05,325712,48.81,-0.92,310.39,3.38
2021-05-28,07,Ardèche,7.98,26,0,0.0,26212,494,1.88,8047.6,151.67,8.05,325712,49.73,-3.69,307.01,-23.34
2021-05-27,07,Ardèche,8.6,28,1,0.31,26186,494,1.89,8039.62,151.67,8.04,325712,53.42,-2.15,330.35,-11.36
2021-05-26,07,Ardèche,9.82,32,1,0.31,26158,493,1.88,8031.02,151.36,8.03,325712,55.57,-2.46,341.71,-18.12
2021-05-25,07,Ardèche,14.43,47,0,0.0,26126,492,1.88,8021.2,151.05,8.02,325712,58.03,-4.91,359.83,-14.74
2021-05-24,07,Ardèche,1.23,4,0,0.0,26079,492,1.89,8006.77,151.05,8.01,325712,62.94,-13.51,374.57,-40.22
2021-05-23,07,Ardèche,0.61,2,1,0.31,26075,492,1.89,8005.54,151.05,8.01,325712,76.45,0.0,414.79,-1.54
2021-05-22,07,Ardèche,7.06,23,0,0.0,26073,491,1.88,8004.92,150.75,8.0,325712,76.45,0.61,416.33,-14.43
2021-05-21,07,Ardèche,11.67,38,0,0.0,26050,491,1.88,7997.86,150.75,8.0,325712,75.84,-4.91,430.76,-20.26
2021-05-20,07,Ardèche,10.75,35,0,0.0,26012,491,1.89,7986.2,150.75,7.99,325712,80.75,8.29,451.02,-23.02
2021-05-19,07,Ardèche,12.28,40,0,0.0,25977,491,1.89,7975.45,150.75,7.98,325712,72.46,-3.07,474.04,-21.8
2021-05-18,07,Ardèche,19.34,63,2,0.61,25937,491,1.89,7963.17,150.75,7.96,325712,75.53,4.91,495.84,-16.58
2021-05-17,07,Ardèche,14.74,48,0,0.0,25874,489,1.89,7943.83,150.13,7.94,325712,70.62,-5.52,512.42,-31.31
