date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,07,Ardèche,105.61,344,0,0.0,47949,463,0.97,14721.29,142.15,14.72,325712,494.91,27.93,1671.08,42.98
2021-04-08,07,Ardèche,111.14,362,4,1.23,47605,463,0.97,14615.67,142.15,14.62,325712,466.98,36.84,1628.1,59.56
2021-04-07,07,Ardèche,103.77,338,0,0.0,47243,459,0.97,14504.53,140.92,14.5,325712,430.14,36.23,1568.54,58.33
2021-04-06,07,Ardèche,116.05,378,1,0.31,46905,459,0.98,14400.76,140.92,14.4,325712,393.91,41.14,1510.21,76.75
2021-04-05,07,Ardèche,11.67,38,0,0.0,46527,458,0.98,14284.71,140.62,14.28,325712,352.77,-74.3,1433.46,-55.87
2021-04-04,07,Ardèche,6.14,20,0,0.0,46489,458,0.99,14273.04,140.62,14.27,325712,427.07,1.84,1489.33,2.46
2021-04-03,07,Ardèche,40.53,132,0,0.0,46469,458,0.99,14266.9,140.62,14.27,325712,425.23,3.69,1486.87,7.37
2021-04-02,07,Ardèche,77.68,253,1,0.31,46337,458,0.99,14226.37,140.62,14.23,325712,421.54,11.98,1479.5,31.63
2021-04-01,07,Ardèche,74.3,242,1,0.31,46084,457,0.99,14148.7,140.31,14.15,325712,409.56,12.9,1447.87,37.46
2021-03-31,07,Ardèche,67.54,220,0,0.0,45842,456,0.99,14074.4,140.0,14.07,325712,396.66,-5.53,1410.41,22.1
2021-03-30,07,Ardèche,74.91,244,5,1.54,45622,456,1.0,14006.85,140.0,14.01,325712,402.19,25.79,1388.31,25.17
2021-03-29,07,Ardèche,85.97,280,0,0.0,45378,451,0.99,13931.94,138.47,13.93,325712,376.4,14.74,1363.14,27.64
2021-03-28,07,Ardèche,4.3,14,1,0.31,45098,451,1.0,13845.97,138.47,13.85,325712,361.66,0.62,1335.5,1.23
2021-03-27,07,Ardèche,36.84,120,0,0.0,45084,450,1.0,13841.68,138.16,13.84,325712,361.04,9.21,1334.27,12.28
2021-03-26,07,Ardèche,65.7,214,0,0.0,44964,450,1.0,13804.83,138.16,13.8,325712,351.83,-19.04,1321.99,7.37
2021-03-25,07,Ardèche,61.4,200,0,0.0,44750,450,1.01,13739.13,138.16,13.74,325712,370.87,-22.72,1314.62,-8.6
2021-03-24,07,Ardèche,73.07,238,2,0.61,44550,450,1.01,13677.73,138.16,13.68,325712,393.59,19.65,1323.22,-1.23
2021-03-23,07,Ardèche,49.12,160,0,0.0,44312,448,1.01,13604.66,137.54,13.6,325712,373.94,-3.07,1324.45,-17.2
2021-03-22,07,Ardèche,71.23,232,0,0.0,44152,448,1.01,13555.53,137.54,13.56,325712,377.01,-21.49,1341.65,-14.12
2021-03-21,07,Ardèche,3.68,12,3,0.92,43920,448,1.02,13484.31,137.54,13.48,325712,398.5,1.84,1355.77,0.61
2021-03-20,07,Ardèche,27.63,90,1,0.31,43908,445,1.01,13480.62,136.62,13.48,325712,396.66,-6.14,1355.16,-7.98
2021-03-19,07,Ardèche,84.74,276,1,0.31,43818,444,1.01,13452.99,136.32,13.45,325712,402.8,22.11,1363.14,7.37
2021-03-18,07,Ardèche,84.12,274,2,0.61,43542,443,1.02,13368.25,136.01,13.37,325712,380.69,32.54,1355.77,29.47
2021-03-17,07,Ardèche,53.42,174,1,0.31,43268,441,1.02,13284.13,135.4,13.28,325712,348.15,7.98,1326.3,-1.23
2021-03-16,07,Ardèche,52.19,170,0,0.0,43094,440,1.02,13230.71,135.09,13.23,325712,340.17,12.89,1327.53,-14.13
2021-03-15,07,Ardèche,92.72,302,1,0.31,42924,440,1.03,13178.51,135.09,13.18,325712,327.28,25.18,1341.66,27.02
2021-03-14,07,Ardèche,1.84,6,1,0.31,42622,439,1.03,13085.79,134.78,13.09,325712,302.1,-1.84,1314.64,-3.07
2021-03-13,07,Ardèche,33.77,110,1,0.31,42616,438,1.03,13083.95,134.47,13.08,325712,303.94,0.61,1317.71,-9.83
2021-03-12,07,Ardèche,62.63,204,0,0.0,42506,437,1.03,13050.18,134.17,13.05,325712,303.33,16.58,1327.54,7.98
2021-03-11,07,Ardèche,51.58,168,1,0.31,42302,437,1.03,12987.55,134.17,12.99,325712,286.75,14.74,1319.56,-29.47
2021-03-10,07,Ardèche,45.44,148,0,0.0,42134,436,1.03,12935.97,133.86,12.94,325712,272.01,0.0,1349.03,-25.48
2021-03-09,07,Ardèche,39.3,128,1,0.31,41986,436,1.04,12890.53,133.86,12.89,325712,272.01,-10.44,1374.51,-20.88
2021-03-08,07,Ardèche,67.54,220,1,0.31,41858,435,1.04,12851.23,133.55,12.85,325712,282.45,9.21,1395.39,-37.46
2021-03-07,07,Ardèche,3.68,12,0,0.0,41638,434,1.04,12783.69,133.25,12.78,325712,273.24,0.61,1432.85,-1.23
2021-03-06,07,Ardèche,33.16,108,1,0.31,41626,434,1.04,12780.0,133.25,12.78,325712,272.63,8.6,1434.08,-9.82
2021-03-05,07,Ardèche,46.05,150,5,1.54,41518,433,1.04,12746.84,132.94,12.75,325712,264.03,-12.28,1443.9,-40.53
2021-03-04,07,Ardèche,36.84,120,1,0.31,41368,428,1.03,12700.79,131.4,12.7,325712,276.31,-33.16,1484.43,-58.95
2021-03-03,07,Ardèche,45.44,148,0,0.0,41248,427,1.04,12663.95,131.1,12.66,325712,309.47,-28.86,1543.38,-52.5
2021-03-02,07,Ardèche,49.74,162,0,0.0,41100,427,1.04,12618.51,131.1,12.62,325712,338.33,-16.58,1595.88,-36.53
2021-03-01,07,Ardèche,58.33,190,4,1.23,40938,427,1.04,12568.77,131.1,12.57,325712,354.91,-27.02,1632.41,-49.13
2021-02-28,07,Ardèche,3.07,10,0,0.0,40748,423,1.04,12510.44,129.87,12.51,325712,381.93,0.0,1681.54,-8.6
2021-02-27,07,Ardèche,24.56,80,0,0.0,40738,423,1.04,12507.37,129.87,12.51,325712,381.93,-11.05,1690.14,-29.48
2021-02-26,07,Ardèche,58.33,190,1,0.31,40658,423,1.04,12482.81,129.87,12.48,325712,392.98,-19.04,1719.62,-27.02
2021-02-25,07,Ardèche,70.0,228,2,0.61,40468,422,1.04,12424.47,129.56,12.42,325712,412.02,15.35,1746.64,-7.98
2021-02-24,07,Ardèche,74.3,242,1,0.31,40240,420,1.04,12354.47,128.95,12.35,325712,396.67,19.65,1754.62,-30.09
2021-02-23,07,Ardèche,66.32,216,4,1.23,39998,419,1.05,12280.17,128.64,12.28,325712,377.02,0.0,1784.71,-24.56
2021-02-22,07,Ardèche,85.35,278,0,0.0,39782,415,1.04,12213.86,127.41,12.21,325712,377.02,19.65,1809.27,-22.72
2021-02-21,07,Ardèche,3.07,10,3,0.92,39504,415,1.05,12128.51,127.41,12.13,325712,357.37,-1.84,1831.99,-5.53
2021-02-20,07,Ardèche,35.61,116,0,0.0,39494,412,1.04,12125.44,126.49,12.13,325712,359.21,-7.99,1837.52,-25.79
2021-02-19,07,Ardèche,77.37,252,7,2.15,39378,412,1.05,12089.82,126.49,12.09,325712,367.2,22.72,1863.31,-23.33
2021-02-18,07,Ardèche,54.65,178,2,0.61,39126,405,1.04,12012.45,124.34,12.01,325712,344.48,-26.4,1886.64,-30.7
2021-02-17,07,Ardèche,54.65,178,4,1.23,38948,403,1.03,11957.8,123.73,11.96,325712,370.88,-16.27,1917.34,-17.19
2021-02-16,07,Ardèche,66.32,216,3,0.92,38770,399,1.03,11903.15,122.5,11.9,325712,387.15,6.14,1934.53,-25.79
2021-02-15,07,Ardèche,65.7,214,4,1.23,38554,396,1.03,11836.84,121.58,11.84,325712,381.01,-39.3,1960.32,-50.97
2021-02-14,07,Ardèche,4.91,16,6,1.84,38340,392,1.02,11771.14,120.35,11.77,325712,420.31,0.0,2011.29,-9.21
2021-02-13,07,Ardèche,43.6,142,4,1.23,38324,386,1.01,11766.22,118.51,11.77,325712,420.31,0.62,2020.5,6.14
2021-02-12,07,Ardèche,54.65,178,2,0.61,38182,382,1.0,11722.63,117.28,11.72,325712,419.69,-31.93,2014.36,-20.88
2021-02-11,07,Ardèche,81.05,264,2,0.61,38004,380,1.0,11667.98,116.67,11.67,325712,451.62,-14.74,2035.24,20.26
2021-02-10,07,Ardèche,70.92,231,2,0.61,37740,378,1.0,11586.92,116.05,11.59,325712,466.36,-27.02,2014.98,-21.19
2021-02-09,07,Ardèche,60.18,196,4,1.23,37509,376,1.0,11516.0,115.44,11.52,325712,493.38,-26.09,2036.17,-33.77
