date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,07,Ardèche,60.18,196,1,0.31,24742,273,1.1,7596.28,83.82,7.6,325712,274.48,23.95,1540.62,25.79
2020-12-08,07,Ardèche,37.46,122,1,0.31,24546,272,1.11,7536.11,83.51,7.54,325712,250.53,-17.8,1514.83,-116.05
2020-12-07,07,Ardèche,68.16,222,2,0.61,24424,271,1.11,7498.65,83.2,7.5,325712,268.33,-10.44,1630.88,-152.28
2020-12-06,07,Ardèche,1.84,6,2,0.61,24202,269,1.11,7430.49,82.59,7.43,325712,278.77,-10.44,1783.16,-19.04
2020-12-05,07,Ardèche,23.95,78,2,0.61,24196,267,1.1,7428.65,81.97,7.43,325712,289.21,6.76,1802.2,-28.86
2020-12-04,07,Ardèche,42.98,140,4,1.23,24118,265,1.1,7404.7,81.36,7.4,325712,282.45,-24.56,1831.06,-133.86
2020-12-03,07,Ardèche,39.91,130,4,1.23,23978,261,1.09,7361.72,80.13,7.36,325712,307.01,-1.23,1964.92,-160.88
2020-12-02,07,Ardèche,36.23,118,3,0.92,23848,257,1.08,7321.81,78.9,7.32,325712,308.24,-4.3,2125.8,-163.95
2020-12-01,07,Ardèche,55.26,180,1,0.31,23730,254,1.07,7285.58,77.98,7.29,325712,312.54,-7.37,2289.75,-190.36
2020-11-30,07,Ardèche,78.6,256,3,0.92,23550,253,1.07,7230.31,77.68,7.23,325712,319.91,15.35,2480.11,-223.51
2020-11-29,07,Ardèche,12.28,40,2,0.61,23294,250,1.07,7151.72,76.75,7.15,325712,304.56,6.14,2703.62,-7.37
2020-11-28,07,Ardèche,17.19,56,0,0.0,23254,248,1.07,7139.44,76.14,7.14,325712,298.42,2.45,2710.99,-76.76
2020-11-27,07,Ardèche,67.54,220,10,3.07,23198,248,1.07,7122.24,76.14,7.12,325712,295.97,-3.69,2787.75,-179.3
2020-11-26,07,Ardèche,41.14,134,6,1.84,22978,238,1.04,7054.7,73.07,7.05,325712,299.66,-11.67,2967.05,-198.95
2020-11-25,07,Ardèche,40.53,132,1,0.31,22844,232,1.02,7013.56,71.23,7.01,325712,311.33,-14.73,3166.0,-219.82
2020-11-24,07,Ardèche,62.63,204,1,0.31,22712,231,1.02,6973.03,70.92,6.97,325712,326.06,-50.35,3385.82,-214.92
2020-11-23,07,Ardèche,63.25,206,5,1.54,22508,230,1.02,6910.4,70.61,6.91,325712,376.41,-55.26,3600.74,-281.84
2020-11-22,07,Ardèche,6.14,20,2,0.61,22302,225,1.01,6847.15,69.08,6.85,325712,431.67,-9.21,3882.58,-17.81
2020-11-21,07,Ardèche,14.74,48,3,0.92,22282,223,1.0,6841.01,68.47,6.84,325712,440.88,-39.91,3900.39,-76.14
2020-11-20,07,Ardèche,71.23,232,5,1.54,22234,220,0.99,6826.28,67.54,6.83,325712,480.79,-47.89,3976.53,-198.33
2020-11-19,07,Ardèche,52.81,172,4,1.23,22002,215,0.98,6755.05,66.01,6.76,325712,528.68,-117.89,4174.86,-164.56
2020-11-18,07,Ardèche,55.26,180,3,0.92,21830,211,0.97,6702.24,64.78,6.7,325712,646.57,20.87,4339.42,-200.18
2020-11-17,07,Ardèche,112.98,368,3,0.92,21650,208,0.96,6646.98,63.86,6.65,325712,625.7,-40.53,4539.6,-117.28
