date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,36,Indre,28.35,63,1,0.45,12175,244,2.0,5478.51,109.8,5.48,222232,145.35,0.0,716.85,-13.05
2021-05-05,36,Indre,24.3,54,2,0.9,12112,243,2.01,5450.16,109.35,5.45,222232,145.35,-5.4,729.9,-14.85
2021-05-04,36,Indre,25.2,56,0,0.0,12058,241,2.0,5425.86,108.45,5.43,222232,150.75,-5.85,744.75,-25.65
2021-05-03,36,Indre,31.05,69,1,0.45,12002,241,2.01,5400.66,108.45,5.4,222232,156.6,-8.1,770.4,27.45
2021-05-02,36,Indre,1.35,3,0,0.0,11933,240,2.01,5369.61,108.0,5.37,222232,164.7,0.0,742.95,-1.8
2021-05-01,36,Indre,1.8,4,0,0.0,11930,240,2.01,5368.26,108.0,5.37,222232,164.7,-20.25,744.75,-20.25
2021-04-30,36,Indre,33.3,74,0,0.0,11926,240,2.01,5366.46,108.0,5.37,222232,184.95,0.45,765.0,-0.9
2021-04-29,36,Indre,28.35,63,1,0.45,11852,240,2.02,5333.17,108.0,5.33,222232,184.5,-6.75,765.9,-17.55
2021-04-28,36,Indre,29.7,66,3,1.35,11789,239,2.03,5304.82,107.55,5.3,222232,191.25,7.65,783.45,-9.0
2021-04-27,36,Indre,31.05,69,2,0.9,11723,236,2.01,5275.12,106.2,5.28,222232,183.6,0.0,792.45,1.8
2021-04-26,36,Indre,39.15,87,0,0.0,11654,234,2.01,5244.07,105.3,5.24,222232,183.6,-10.35,790.65,7.2
2021-04-25,36,Indre,1.35,3,1,0.45,11567,234,2.02,5204.92,105.3,5.2,222232,193.95,0.45,783.45,-1.35
2021-04-24,36,Indre,22.05,49,0,0.0,11564,233,2.01,5203.57,104.85,5.2,222232,193.5,1.8,784.8,2.25
2021-04-23,36,Indre,32.85,73,0,0.0,11515,233,2.02,5181.52,104.85,5.18,222232,191.7,-4.05,782.55,4.5
2021-04-22,36,Indre,35.1,78,1,0.45,11442,233,2.04,5148.67,104.85,5.15,222232,195.75,0.45,778.05,-1.35
2021-04-21,36,Indre,22.05,49,0,0.0,11364,232,2.04,5113.58,104.4,5.11,222232,195.3,-7.2,779.4,-5.4
2021-04-20,36,Indre,31.05,69,3,1.35,11315,232,2.05,5091.53,104.4,5.09,222232,202.5,0.45,784.8,-10.8
2021-04-19,36,Indre,49.5,110,1,0.45,11246,229,2.04,5060.48,103.05,5.06,222232,202.05,6.3,795.6,19.8
2021-04-18,36,Indre,0.9,2,1,0.45,11136,228,2.05,5010.98,102.6,5.01,222232,195.75,0.0,775.8,0.0
2021-04-17,36,Indre,20.25,45,0,0.0,11134,227,2.04,5010.08,102.15,5.01,222232,195.75,-3.15,775.8,0.0
2021-04-16,36,Indre,36.9,82,0,0.0,11089,227,2.05,4989.83,102.15,4.99,222232,198.9,7.65,775.8,13.95
2021-04-15,36,Indre,34.65,77,0,0.0,11007,227,2.06,4952.93,102.15,4.95,222232,191.25,-6.75,761.85,13.5
