date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,36,Indre,30.6,68,0,0.0,7921,124,1.57,3564.29,55.8,3.56,222232,207.9,-9.0,920.7,15.3
2020-12-08,36,Indre,45.9,102,0,0.0,7853,124,1.58,3533.69,55.8,3.53,222232,216.9,18.9,905.4,-112.49
2020-12-07,36,Indre,37.8,84,0,0.0,7751,124,1.6,3487.8,55.8,3.49,222232,198.0,-2.7,1017.89,-84.59
2020-12-06,36,Indre,2.7,6,2,0.9,7667,124,1.62,3450.0,55.8,3.45,222232,200.7,-4.5,1102.48,-6.3
2020-12-05,36,Indre,22.5,50,1,0.45,7661,122,1.59,3447.3,54.9,3.45,222232,205.2,6.3,1108.78,-26.1
2020-12-04,36,Indre,35.1,78,1,0.45,7611,121,1.59,3424.8,54.45,3.42,222232,198.9,7.2,1134.88,-47.7
2020-12-03,36,Indre,33.3,74,4,1.8,7533,120,1.59,3389.7,54.0,3.39,222232,191.7,1.8,1182.58,-54.0
2020-12-02,36,Indre,39.6,88,1,0.45,7459,116,1.56,3356.4,52.2,3.36,222232,189.9,7.2,1236.58,-70.2
2020-12-01,36,Indre,27.0,60,1,0.45,7371,115,1.56,3316.8,51.75,3.32,222232,182.7,-1.8,1306.78,-94.49
2020-11-30,36,Indre,40.5,90,2,0.9,7311,114,1.56,3289.81,51.3,3.29,222232,184.5,-26.1,1401.27,-58.5
2020-11-29,36,Indre,7.2,16,1,0.45,7221,112,1.55,3249.31,50.4,3.25,222232,210.6,7.2,1459.77,-0.9
2020-11-28,36,Indre,16.2,36,1,0.45,7205,111,1.54,3242.11,49.95,3.24,222232,203.4,1.8,1460.67,-49.5
2020-11-27,36,Indre,27.9,62,5,2.25,7169,110,1.53,3225.91,49.5,3.23,222232,201.6,1.8,1510.17,-80.1
2020-11-26,36,Indre,31.5,70,0,0.0,7107,105,1.48,3198.01,47.25,3.2,222232,199.8,-3.6,1590.27,-60.3
2020-11-25,36,Indre,32.4,72,0,0.0,7037,105,1.49,3166.51,47.25,3.17,222232,203.4,2.7,1650.57,-56.7
2020-11-24,36,Indre,28.8,64,1,0.45,6965,105,1.51,3134.11,47.25,3.13,222232,200.7,-3.6,1707.27,-60.3
2020-11-23,36,Indre,66.6,148,4,1.8,6901,104,1.51,3105.31,46.8,3.11,222232,204.3,-18.9,1767.57,-19.8
2020-11-22,36,Indre,0.0,0,0,0.0,6753,100,1.48,3038.72,45.0,3.04,222232,223.2,-0.9,1787.37,-6.3
2020-11-21,36,Indre,14.4,32,1,0.45,6753,100,1.48,3038.72,45.0,3.04,222232,224.1,-9.9,1793.67,-30.6
2020-11-20,36,Indre,26.1,58,0,0.0,6721,99,1.47,3024.32,44.55,3.02,222232,234.0,-32.4,1824.27,-65.7
2020-11-19,36,Indre,35.1,78,6,2.7,6663,99,1.49,2998.22,44.55,3.0,222232,266.4,-53.1,1889.97,-14.4
2020-11-18,36,Indre,29.7,66,1,0.45,6585,93,1.41,2963.12,41.85,2.96,222232,319.5,14.4,1904.37,-25.2
2020-11-17,36,Indre,32.4,72,0,0.0,6519,92,1.41,2933.42,41.4,2.93,222232,305.1,-125.99,1929.57,-42.3
2020-11-16,36,Indre,85.5,190,1,0.45,6447,92,1.43,2901.02,41.4,2.9,222232,431.09,-36.89,1971.87,24.3
2020-11-15,36,Indre,0.9,2,0,0.0,6257,91,1.45,2815.53,40.95,2.82,222232,467.98,-8.1,1947.57,-1.8
2020-11-14,36,Indre,24.3,54,1,0.45,6255,91,1.45,2814.63,40.95,2.81,222232,476.08,-24.3,1949.37,0.9
2020-11-13,36,Indre,58.5,130,0,0.0,6201,90,1.45,2790.33,40.5,2.79,222232,500.38,-24.3,1948.47,17.1
2020-11-12,36,Indre,88.2,196,0,0.0,6071,90,1.48,2731.83,40.5,2.73,222232,524.68,0.9,1931.37,53.1
2020-11-11,36,Indre,15.3,34,1,0.45,5875,90,1.53,2643.63,40.5,2.64,222232,523.78,-94.5,1878.27,-24.3
2020-11-10,36,Indre,158.39,352,2,0.9,5841,89,1.52,2628.33,40.05,2.63,222232,618.28,36.9,1902.57,134.99
2020-11-09,36,Indre,122.39,272,1,0.45,5489,87,1.58,2469.94,39.15,2.47,222232,581.38,23.39,1767.58,88.19
2020-11-08,36,Indre,9.0,20,0,0.0,5217,86,1.65,2347.55,38.7,2.35,222232,557.99,0.9,1679.39,9.0
2020-11-07,36,Indre,48.6,108,1,0.45,5197,86,1.65,2338.55,38.7,2.34,222232,557.09,-17.1,1670.39,36.9
