date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,36,Indre,12.6,28,1,0.45,5087,86,1.69,2289.05,38.7,2.29,222232,509.39,-53.1,1620.89,0.9
2020-11-06,36,Indre,74.7,166,0,0.0,5059,85,1.68,2276.45,38.25,2.28,222232,562.49,-33.3,1619.99,53.1
2020-11-05,36,Indre,85.5,190,1,0.45,4893,85,1.74,2201.75,38.25,2.2,222232,595.79,-6.3,1566.89,67.5
2020-11-04,36,Indre,108.9,242,0,0.0,4703,84,1.79,2116.26,37.8,2.12,222232,602.09,19.8,1499.39,89.1
2020-11-03,36,Indre,121.49,270,0,0.0,4461,84,1.88,2007.36,37.8,2.01,222232,582.29,32.39,1410.29,108.89
2020-11-02,36,Indre,98.1,218,1,0.45,4191,84,2.0,1885.87,37.8,1.89,222232,549.9,11.7,1301.4,74.7
2020-11-01,36,Indre,8.1,18,0,0.0,3973,83,2.09,1787.77,37.35,1.79,222232,538.2,1.8,1226.7,8.1
2020-10-31,36,Indre,65.7,146,0,0.0,3955,83,2.1,1779.67,37.35,1.78,222232,536.4,20.7,1218.6,58.5
2020-10-30,36,Indre,108.0,240,0,0.0,3809,83,2.18,1713.97,37.35,1.71,222232,515.7,16.2,1160.1,93.6
2020-10-29,36,Indre,91.8,204,1,0.45,3569,83,2.33,1605.98,37.35,1.61,222232,499.5,44.1,1066.5,81.9
2020-10-28,36,Indre,89.1,198,0,0.0,3365,82,2.44,1514.18,36.9,1.51,222232,455.4,34.2,984.6,81.0
2020-10-27,36,Indre,89.1,198,0,0.0,3167,82,2.59,1425.09,36.9,1.43,222232,421.2,14.4,903.6,79.2
2020-10-26,36,Indre,86.4,192,0,0.0,2969,82,2.76,1335.99,36.9,1.34,222232,406.8,25.2,824.4,76.5
2020-10-25,36,Indre,6.3,14,0,0.0,2777,82,2.95,1249.6,36.9,1.25,222232,381.6,3.6,747.9,6.3
2020-10-24,36,Indre,45.0,100,0,0.0,2763,82,2.97,1243.3,36.9,1.24,222232,378.0,21.6,741.6,43.2
2020-10-23,36,Indre,91.8,204,0,0.0,2663,82,3.08,1198.3,36.9,1.2,222232,356.4,50.4,698.4,80.1
2020-10-22,36,Indre,47.7,106,0,0.0,2459,82,3.33,1106.5,36.9,1.11,222232,306.0,12.6,618.3,35.1
2020-10-21,36,Indre,54.9,122,0,0.0,2353,82,3.48,1058.8,36.9,1.06,222232,293.4,15.3,583.2,48.6
2020-10-20,36,Indre,74.7,166,0,0.0,2231,82,3.68,1003.91,36.9,1.0,222232,278.1,51.3,534.6,69.3
2020-10-19,36,Indre,61.2,136,0,0.0,2065,82,3.97,929.21,36.9,0.93,222232,226.8,27.0,465.3,43.2
2020-10-18,36,Indre,2.7,6,0,0.0,1929,82,4.25,868.01,36.9,0.87,222232,199.8,2.7,422.1,2.7
2020-10-17,36,Indre,23.4,52,0,0.0,1923,82,4.26,865.31,36.9,0.87,222232,197.1,11.7,419.4,19.8
2020-10-16,36,Indre,41.4,92,0,0.0,1871,82,4.38,841.91,36.9,0.84,222232,185.4,19.8,399.6,27.0
2020-10-15,36,Indre,35.1,78,0,0.0,1779,82,4.61,800.51,36.9,0.8,222232,165.6,17.1,372.6,18.9
2020-10-14,36,Indre,39.6,88,0,0.0,1701,82,4.82,765.42,36.9,0.77,222232,148.5,19.8,353.7,29.7
2020-10-13,36,Indre,23.4,52,0,0.0,1613,82,5.08,725.82,36.9,0.73,222232,128.7,10.8,324.0,2.7
2020-10-12,36,Indre,34.2,76,0,0.0,1561,82,5.25,702.42,36.9,0.7,222232,117.9,10.8,321.3,24.3
2020-10-11,36,Indre,0.0,0,0,0.0,1485,82,5.52,668.22,36.9,0.67,222232,107.1,0.0,297.0,-1.8
2020-10-10,36,Indre,11.7,26,0,0.0,1485,82,5.52,668.22,36.9,0.67,222232,107.1,4.5,298.8,8.1
2020-10-09,36,Indre,21.6,48,0,0.0,1459,82,5.62,656.52,36.9,0.66,222232,102.6,7.2,290.7,14.4
2020-10-08,36,Indre,18.0,40,0,0.0,1411,82,5.81,634.92,36.9,0.63,222232,95.4,8.1,276.3,13.5
2020-10-07,36,Indre,19.8,44,0,0.0,1371,82,5.98,616.92,36.9,0.62,222232,87.3,11.7,262.8,13.5
2020-10-06,36,Indre,12.6,28,0,0.0,1327,82,6.18,597.12,36.9,0.6,222232,75.6,2.7,249.3,4.5
2020-10-05,36,Indre,23.4,52,0,0.0,1299,82,6.31,584.52,36.9,0.58,222232,72.9,13.5,244.8,17.1
2020-10-04,36,Indre,0.0,0,0,0.0,1247,82,6.58,561.13,36.9,0.56,222232,59.4,0.0,227.7,0.0
2020-10-03,36,Indre,7.2,16,0,0.0,1247,82,6.58,561.13,36.9,0.56,222232,59.4,5.4,227.7,6.3
2020-10-02,36,Indre,14.4,32,0,0.0,1231,82,6.66,553.93,36.9,0.55,222232,54.0,2.7,221.4,12.6
2020-10-01,36,Indre,9.9,22,0,0.0,1199,82,6.84,539.53,36.9,0.54,222232,51.3,-2.7,208.8,3.6
2020-09-30,36,Indre,8.1,18,0,0.0,1177,82,6.97,529.63,36.9,0.53,222232,54.0,1.8,205.2,0.9
2020-09-29,36,Indre,9.9,22,0,0.0,1159,82,7.08,521.53,36.9,0.52,222232,52.2,4.5,204.3,2.7
2020-09-28,36,Indre,9.9,22,0,0.0,1137,82,7.21,511.63,36.9,0.51,222232,47.7,-8.1,201.6,0.9
2020-09-27,36,Indre,0.0,0,0,0.0,1115,82,7.35,501.73,36.9,0.5,222232,55.8,0.0,200.7,0.0
2020-09-26,36,Indre,1.8,4,0,0.0,1115,82,7.35,501.73,36.9,0.5,222232,55.8,-1.8,200.7,-1.8
2020-09-25,36,Indre,11.7,26,0,0.0,1111,82,7.38,499.93,36.9,0.5,222232,57.6,-2.7,202.5,5.4
2020-09-24,36,Indre,12.6,28,0,0.0,1085,82,7.56,488.23,36.9,0.49,222232,60.3,-3.6,197.1,2.7
