date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,36,Indre,8.55,19,0,0.0,12778,269,2.11,5749.85,121.04,5.75,222232,52.65,-4.95,117.45,7.65
2021-07-27,36,Indre,6.75,15,0,0.0,12759,269,2.11,5741.3,121.04,5.74,222232,57.6,0.0,109.8,6.3
2021-07-26,36,Indre,9.0,20,0,0.0,12744,269,2.11,5734.55,121.04,5.73,222232,57.6,0.9,103.5,6.75
2021-07-25,36,Indre,1.8,4,0,0.0,12724,269,2.11,5725.55,121.04,5.73,222232,56.7,0.45,96.75,1.8
2021-07-24,36,Indre,5.4,12,0,0.0,12720,269,2.11,5723.75,121.04,5.72,222232,56.25,3.6,94.95,4.5
2021-07-23,36,Indre,9.9,22,0,0.0,12708,269,2.12,5718.35,121.04,5.72,222232,52.65,5.4,90.45,8.1
2021-07-22,36,Indre,11.25,25,0,0.0,12686,269,2.12,5708.45,121.04,5.71,222232,47.25,6.3,82.35,9.0
2021-07-21,36,Indre,13.5,30,0,0.0,12661,269,2.12,5697.2,121.04,5.7,222232,40.95,13.5,73.35,12.15
2021-07-20,36,Indre,6.75,15,0,0.0,12631,269,2.13,5683.7,121.04,5.68,222232,27.45,4.5,61.2,4.95
2021-07-19,36,Indre,8.1,18,0,0.0,12616,269,2.13,5676.95,121.04,5.68,222232,22.95,5.85,56.25,6.3
2021-07-18,36,Indre,1.35,3,0,0.0,12598,269,2.14,5668.85,121.04,5.67,222232,17.1,0.9,49.95,1.35
2021-07-17,36,Indre,1.8,4,0,0.0,12595,269,2.14,5667.5,121.04,5.67,222232,16.2,0.9,48.6,0.45
2021-07-16,36,Indre,4.5,10,0,0.0,12591,269,2.14,5665.7,121.04,5.67,222232,15.3,2.25,48.15,1.8
2021-07-15,36,Indre,4.95,11,0,0.0,12581,269,2.14,5661.2,121.04,5.66,222232,13.05,4.05,46.35,3.15
2021-07-14,36,Indre,0.0,0,0,0.0,12570,269,2.14,5656.25,121.04,5.66,222232,9.0,-1.8,43.2,-1.8
2021-07-13,36,Indre,2.25,5,0,0.0,12570,269,2.14,5656.25,121.04,5.66,222232,10.8,0.45,45.0,0.0
2021-07-12,36,Indre,2.25,5,0,0.0,12565,269,2.14,5654.0,121.04,5.65,222232,10.35,0.9,45.0,0.9
2021-07-11,36,Indre,0.45,1,0,0.0,12560,269,2.14,5651.75,121.04,5.65,222232,9.45,-0.45,44.1,0.45
2021-07-10,36,Indre,0.9,2,0,0.0,12559,269,2.14,5651.3,121.04,5.65,222232,9.9,0.45,43.65,0.45
2021-07-09,36,Indre,2.25,5,2,0.9,12557,269,2.14,5650.4,121.04,5.65,222232,9.45,-1.35,43.2,0.9
2021-07-08,36,Indre,0.9,2,0,0.0,12552,267,2.13,5648.15,120.14,5.65,222232,10.8,-4.05,42.3,-2.25
2021-07-07,36,Indre,1.8,4,1,0.45,12550,267,2.13,5647.25,120.14,5.65,222232,14.85,0.9,44.55,0.0
2021-07-06,36,Indre,1.8,4,0,0.0,12546,266,2.12,5645.45,119.69,5.65,222232,13.95,1.35,44.55,-2.25
2021-07-05,36,Indre,1.35,3,0,0.0,12542,266,2.12,5643.65,119.69,5.64,222232,12.6,-0.9,46.8,-6.3
2021-07-04,36,Indre,0.9,2,0,0.0,12539,266,2.12,5642.3,119.69,5.64,222232,13.5,0.9,53.1,0.0
2021-07-03,36,Indre,0.45,1,0,0.0,12537,266,2.12,5641.4,119.69,5.64,222232,12.6,-0.45,53.1,-5.4
2021-07-02,36,Indre,3.6,8,0,0.0,12536,266,2.12,5640.95,119.69,5.64,222232,13.05,1.8,58.5,-6.3
2021-07-01,36,Indre,4.95,11,0,0.0,12528,266,2.12,5637.35,119.69,5.64,222232,11.25,2.7,64.8,-4.05
2021-06-30,36,Indre,0.9,2,0,0.0,12517,266,2.13,5632.4,119.69,5.63,222232,8.55,-0.45,68.85,-14.85
2021-06-29,36,Indre,0.45,1,0,0.0,12515,266,2.13,5631.5,119.69,5.63,222232,9.0,-1.35,83.7,-9.9
2021-06-28,36,Indre,2.25,5,0,0.0,12514,266,2.13,5631.05,119.69,5.63,222232,10.35,0.45,93.6,-13.95
2021-06-27,36,Indre,0.0,0,0,0.0,12509,266,2.13,5628.8,119.69,5.63,222232,9.9,0.0,107.55,-0.9
2021-06-26,36,Indre,0.9,2,0,0.0,12509,266,2.13,5628.8,119.69,5.63,222232,9.9,-0.45,108.45,-5.4
2021-06-25,36,Indre,1.8,4,0,0.0,12507,266,2.13,5627.9,119.69,5.63,222232,10.35,-0.9,113.85,-9.9
2021-06-24,36,Indre,2.25,5,0,0.0,12503,266,2.13,5626.1,119.69,5.63,222232,11.25,0.45,123.75,-10.35
2021-06-23,36,Indre,1.35,3,0,0.0,12498,266,2.13,5623.85,119.69,5.62,222232,10.8,-0.45,134.1,-9.9
2021-06-22,36,Indre,1.8,4,0,0.0,12495,266,2.13,5622.5,119.69,5.62,222232,11.25,-0.45,144.0,-17.1
2021-06-21,36,Indre,1.8,4,0,0.0,12491,266,2.13,5620.7,119.69,5.62,222232,11.7,0.45,161.1,1.35
2021-06-20,36,Indre,0.0,0,0,0.0,12487,266,2.13,5618.9,119.69,5.62,222232,11.25,0.0,159.75,-1.35
2021-06-19,36,Indre,1.35,3,1,0.45,12487,266,2.13,5618.9,119.69,5.62,222232,11.25,0.9,161.1,-5.85
2021-06-18,36,Indre,2.7,6,0,0.0,12484,265,2.12,5617.55,119.24,5.62,222232,10.35,1.35,166.95,-10.8
2021-06-17,36,Indre,1.8,4,0,0.0,12478,265,2.12,5614.85,119.24,5.61,222232,9.0,-1.35,177.75,-5.85
2021-06-16,36,Indre,1.8,4,1,0.45,12474,265,2.12,5613.05,119.24,5.61,222232,10.35,0.0,183.6,-14.4
2021-06-15,36,Indre,2.25,5,0,0.0,12470,264,2.12,5611.25,118.79,5.61,222232,10.35,-1.8,198.0,-18.9
2021-06-14,36,Indre,1.35,3,0,0.0,12465,264,2.12,5609.0,118.79,5.61,222232,12.15,-6.3,216.9,-19.8
2021-06-13,36,Indre,0.0,0,0,0.0,12462,264,2.12,5607.65,118.79,5.61,222232,18.45,-0.9,236.7,-3.6
2021-06-12,36,Indre,0.45,1,0,0.0,12462,264,2.12,5607.65,118.79,5.61,222232,19.35,-5.4,240.3,-6.3
2021-06-11,36,Indre,1.35,3,0,0.0,12461,264,2.12,5607.2,118.79,5.61,222232,24.75,-8.55,246.6,-15.75
2021-06-10,36,Indre,3.15,7,0,0.0,12458,264,2.12,5605.85,118.79,5.61,222232,33.3,-5.85,262.35,3.15
2021-06-09,36,Indre,1.8,4,0,0.0,12451,264,2.12,5602.7,118.79,5.6,222232,39.15,-13.95,259.2,-17.55
2021-06-08,36,Indre,4.05,9,1,0.45,12447,264,2.12,5600.9,118.79,5.6,222232,53.1,-6.3,276.75,-18.9
2021-06-07,36,Indre,7.65,17,0,0.0,12438,263,2.11,5596.85,118.34,5.6,222232,59.4,-8.55,295.65,-18.0
2021-06-06,36,Indre,0.9,2,0,0.0,12421,263,2.12,5589.2,118.34,5.59,222232,67.95,0.0,313.65,-1.35
2021-06-05,36,Indre,5.85,13,0,0.0,12419,263,2.12,5588.3,118.34,5.59,222232,67.95,-0.45,315.0,4.5
