date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,36,Indre,11.7,26,0,0.0,619,82,13.25,278.54,36.9,0.28,222232,32.4,9.9,66.6,11.7
2020-08-25,36,Indre,7.2,16,0,0.0,593,82,13.83,266.84,36.9,0.27,222232,22.5,6.3,54.9,6.3
2020-08-24,36,Indre,10.8,24,0,0.0,577,82,14.21,259.64,36.9,0.26,222232,16.2,8.1,48.6,8.1
2020-08-23,36,Indre,0.0,0,0,0.0,553,82,14.83,248.84,36.9,0.25,222232,8.1,0.0,40.5,0.0
2020-08-22,36,Indre,0.9,2,0,0.0,553,82,14.83,248.84,36.9,0.25,222232,8.1,0.9,40.5,0.9
2020-08-21,36,Indre,0.0,0,0,0.0,551,82,14.88,247.94,36.9,0.25,222232,7.2,-7.2,39.6,0.0
2020-08-20,36,Indre,1.8,4,0,0.0,551,82,14.88,247.94,36.9,0.25,222232,14.4,1.8,39.6,1.8
2020-08-19,36,Indre,1.8,4,0,0.0,547,82,14.99,246.14,36.9,0.25,222232,12.6,0.0,37.8,0.9
2020-08-18,36,Indre,0.9,2,0,0.0,543,82,15.1,244.34,36.9,0.24,222232,12.6,-1.8,36.9,0.9
2020-08-17,36,Indre,2.7,6,0,0.0,541,82,15.16,243.44,36.9,0.24,222232,14.4,-1.8,36.0,2.7
2020-08-16,36,Indre,0.0,0,0,0.0,535,82,15.33,240.74,36.9,0.24,222232,16.2,0.0,33.3,0.0
2020-08-15,36,Indre,0.0,0,0,0.0,535,82,15.33,240.74,36.9,0.24,222232,16.2,0.0,33.3,0.0
2020-08-14,36,Indre,7.2,16,1,0.45,535,82,15.33,240.74,36.9,0.24,222232,16.2,5.4,33.3,7.2
2020-08-13,36,Indre,0.0,0,0,0.0,519,81,15.61,233.54,36.45,0.23,222232,10.8,-5.4,26.1,0.0
