date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,93,Seine-Saint-Denis,76.15,1236,7,0.43,215417,2323,1.08,13271.86,143.12,13.27,1623111,329.06,-15.16,1915.76,-80.83
2021-05-09,93,Seine-Saint-Denis,11.46,186,2,0.12,214181,2316,1.08,13195.71,142.69,13.2,1623111,344.22,-2.4,1996.59,-12.63
2021-05-08,93,Seine-Saint-Denis,16.88,274,8,0.49,213995,2314,1.08,13184.25,142.57,13.18,1623111,346.62,-0.06,2009.22,-66.79
2021-05-07,93,Seine-Saint-Denis,50.27,816,3,0.18,213721,2306,1.08,13167.37,142.07,13.17,1623111,346.68,-17.87,2076.01,-82.87
2021-05-06,93,Seine-Saint-Denis,52.68,855,3,0.18,212905,2303,1.08,13117.09,141.89,13.12,1623111,364.55,-12.07,2158.88,-69.12
2021-05-05,93,Seine-Saint-Denis,52.62,854,4,0.25,212050,2300,1.08,13064.42,141.7,13.06,1623111,376.62,-16.2,2228.0,-84.46
2021-05-04,93,Seine-Saint-Denis,69.0,1120,4,0.25,211196,2296,1.09,13011.8,141.46,13.01,1623111,392.82,-2.16,2312.46,-110.84
2021-05-03,93,Seine-Saint-Denis,91.31,1482,17,1.05,210076,2292,1.09,12942.8,141.21,12.94,1623111,394.98,-10.16,2423.3,55.21
2021-05-02,93,Seine-Saint-Denis,13.86,225,3,0.18,208594,2275,1.09,12851.49,140.16,12.85,1623111,405.14,-1.97,2368.09,-6.84
2021-05-01,93,Seine-Saint-Denis,16.94,275,5,0.31,208369,2272,1.09,12837.63,139.98,12.84,1623111,407.11,-35.24,2374.93,-63.15
2021-04-30,93,Seine-Saint-Denis,68.14,1106,8,0.49,208094,2267,1.09,12820.69,139.67,12.82,1623111,442.35,-16.27,2438.08,-67.16
2021-04-29,93,Seine-Saint-Denis,64.75,1051,15,0.92,206988,2259,1.09,12752.55,139.18,12.75,1623111,458.62,-18.92,2505.24,-63.52
2021-04-28,93,Seine-Saint-Denis,68.82,1117,7,0.43,205937,2244,1.09,12687.8,138.25,12.69,1623111,477.54,-19.59,2568.76,-66.48
2021-04-27,93,Seine-Saint-Denis,71.16,1155,11,0.68,204820,2237,1.09,12618.98,137.82,12.62,1623111,497.13,-30.93,2635.24,-92.66
2021-04-26,93,Seine-Saint-Denis,101.47,1647,15,0.92,203665,2226,1.09,12547.82,137.14,12.55,1623111,528.06,-38.75,2727.9,-86.13
