date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,93,Seine-Saint-Denis,71.84,1166,13,0.8,119295,1289,1.08,7349.77,79.42,7.35,1623111,462.76,-46.14,3357.37,-66.91
2020-11-12,93,Seine-Saint-Denis,95.06,1543,10,0.62,118129,1276,1.08,7277.94,78.61,7.28,1623111,508.9,-26.19,3424.28,-50.15
2020-11-11,93,Seine-Saint-Denis,17.13,278,3,0.18,116586,1266,1.09,7182.87,78.0,7.18,1623111,535.09,-133.94,3474.43,-111.64
2020-11-10,93,Seine-Saint-Denis,98.21,1594,13,0.8,116308,1263,1.09,7165.75,77.81,7.17,1623111,669.03,-69.8,3586.07,-40.78
2020-11-09,93,Seine-Saint-Denis,123.22,2000,11,0.68,114714,1250,1.09,7067.54,77.01,7.07,1623111,738.83,-73.87,3626.85,-35.49
2020-11-08,93,Seine-Saint-Denis,12.69,206,0,0.0,112714,1239,1.1,6944.32,76.33,6.94,1623111,812.7,-12.08,3662.34,-2.1
2020-11-07,93,Seine-Saint-Denis,44.61,724,9,0.55,112508,1239,1.1,6931.63,76.33,6.93,1623111,824.78,-26.0,3664.44,-2.83
2020-11-06,93,Seine-Saint-Denis,117.98,1915,3,0.18,111784,1230,1.1,6887.02,75.78,6.89,1623111,850.78,-63.34,3667.27,3.75
2020-11-05,93,Seine-Saint-Denis,121.25,1968,3,0.18,109869,1227,1.12,6769.04,75.6,6.77,1623111,914.12,-62.16,3663.52,-0.74
2020-11-04,93,Seine-Saint-Denis,151.07,2452,9,0.55,107901,1224,1.13,6647.79,75.41,6.65,1623111,976.28,-35.85,3664.26,45.04
2020-11-03,93,Seine-Saint-Denis,168.01,2727,4,0.25,105449,1215,1.15,6496.72,74.86,6.5,1623111,1012.13,-49.78,3619.22,62.72
