date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,93,Seine-Saint-Denis,29.08,472,4,0.25,130248,1395,1.07,8024.59,85.95,8.02,1623111,169.13,-2.71,1323.34,-122.36
2020-12-01,93,Seine-Saint-Denis,21.69,352,11,0.68,129776,1391,1.07,7995.51,85.7,8.0,1623111,171.84,-10.72,1445.7,-147.31
2020-11-30,93,Seine-Saint-Denis,40.54,658,7,0.43,129424,1380,1.07,7973.82,85.02,7.97,1623111,182.56,-5.79,1593.01,-158.28
2020-11-29,93,Seine-Saint-Denis,4.07,66,0,0.0,128766,1373,1.07,7933.28,84.59,7.93,1623111,188.35,-0.98,1751.29,-20.7
2020-11-28,93,Seine-Saint-Denis,8.32,135,6,0.37,128700,1373,1.07,7929.22,84.59,7.93,1623111,189.33,-7.76,1771.99,-62.78
2020-11-27,93,Seine-Saint-Denis,32.9,534,5,0.31,128565,1367,1.06,7920.9,84.22,7.92,1623111,197.09,-10.35,1834.77,-149.65
2020-11-26,93,Seine-Saint-Denis,32.53,528,1,0.06,128031,1362,1.06,7888.0,83.91,7.89,1623111,207.44,-16.63,1984.42,-151.5
2020-11-25,93,Seine-Saint-Denis,31.79,516,5,0.31,127503,1361,1.07,7855.47,83.85,7.86,1623111,224.07,-18.24,2135.92,-155.75
2020-11-24,93,Seine-Saint-Denis,32.41,526,11,0.68,126987,1356,1.07,7823.68,83.54,7.82,1623111,242.31,-27.11,2291.67,-186.24
2020-11-23,93,Seine-Saint-Denis,46.33,752,6,0.37,126461,1345,1.06,7791.27,82.87,7.79,1623111,269.42,-23.6,2477.91,-188.71
2020-11-22,93,Seine-Saint-Denis,5.05,82,1,0.06,125709,1339,1.07,7744.94,82.5,7.74,1623111,293.02,-3.21,2666.62,-18.85
2020-11-21,93,Seine-Saint-Denis,16.08,261,8,0.49,125627,1338,1.07,7739.89,82.43,7.74,1623111,296.23,-9.18,2685.47,-54.96
2020-11-20,93,Seine-Saint-Denis,43.25,702,9,0.55,125366,1330,1.06,7723.81,81.94,7.72,1623111,305.41,-32.9,2740.43,-129.14
2020-11-19,93,Seine-Saint-Denis,49.16,798,5,0.31,124664,1321,1.06,7680.56,81.39,7.68,1623111,338.31,-47.63,2869.57,-124.95
2020-11-18,93,Seine-Saint-Denis,50.03,812,12,0.74,123866,1316,1.06,7631.39,81.08,7.63,1623111,385.94,32.29,2994.52,-112.31
2020-11-17,93,Seine-Saint-Denis,59.52,966,3,0.18,123054,1304,1.06,7581.37,80.34,7.58,1623111,353.65,-39.92,3106.83,-123.09
2020-11-16,93,Seine-Saint-Denis,69.93,1135,5,0.31,122088,1301,1.07,7521.85,80.15,7.52,1623111,393.57,-54.52,3229.92,-105.91
2020-11-15,93,Seine-Saint-Denis,8.26,134,3,0.18,120953,1296,1.07,7451.92,79.85,7.45,1623111,448.09,-4.8,3335.83,-9.48
2020-11-14,93,Seine-Saint-Denis,25.26,410,4,0.25,120819,1293,1.07,7443.67,79.66,7.44,1623111,452.89,-19.35,3345.31,-41.77
2020-11-13,93,Seine-Saint-Denis,76.15,1236,13,0.8,120409,1289,1.07,7418.41,79.42,7.42,1623111,472.24,-42.2,3387.08,-62.84
2020-11-12,93,Seine-Saint-Denis,96.79,1571,10,0.62,119173,1276,1.07,7342.26,78.61,7.34,1623111,514.44,-29.76,3449.92,-49.29
2020-11-11,93,Seine-Saint-Denis,17.74,288,3,0.18,117602,1266,1.08,7245.47,78.0,7.25,1623111,544.2,-133.7,3499.21,-111.64
2020-11-10,93,Seine-Saint-Denis,99.44,1614,13,0.8,117314,1263,1.08,7227.73,77.81,7.23,1623111,677.9,-69.56,3610.85,-39.8
2020-11-09,93,Seine-Saint-Denis,124.45,2020,11,0.68,115700,1250,1.08,7128.29,77.01,7.13,1623111,747.46,-74.37,3650.65,-34.87
2020-11-08,93,Seine-Saint-Denis,13.06,212,0,0.0,113680,1239,1.09,7003.83,76.33,7.0,1623111,821.83,-11.71,3685.52,-1.73
2020-11-07,93,Seine-Saint-Denis,44.61,724,9,0.55,113468,1239,1.09,6990.77,76.33,6.99,1623111,833.54,-26.49,3687.25,-2.95
2020-11-06,93,Seine-Saint-Denis,118.35,1921,3,0.18,112744,1230,1.09,6946.17,75.78,6.95,1623111,860.03,-64.2,3690.2,3.26
2020-11-05,93,Seine-Saint-Denis,126.55,2054,3,0.18,110823,1227,1.11,6827.81,75.6,6.83,1623111,924.23,-57.48,3686.94,3.82
2020-11-04,93,Seine-Saint-Denis,151.44,2458,9,0.55,108769,1224,1.13,6701.27,75.41,6.7,1623111,981.71,-36.1,3683.12,45.04
2020-11-03,93,Seine-Saint-Denis,169.0,2743,4,0.25,106311,1215,1.14,6549.83,74.86,6.55,1623111,1017.81,-49.65,3638.08,63.09
2020-11-02,93,Seine-Saint-Denis,198.82,3227,9,0.55,103568,1211,1.17,6380.83,74.61,6.38,1623111,1067.46,-36.22,3574.99,92.54
2020-11-01,93,Seine-Saint-Denis,24.77,402,1,0.06,100341,1202,1.2,6182.02,74.06,6.18,1623111,1103.68,0.87,3482.45,12.08
2020-10-31,93,Seine-Saint-Denis,71.1,1154,3,0.18,99939,1201,1.2,6157.25,73.99,6.16,1623111,1102.81,0.06,3470.37,35.37
2020-10-30,93,Seine-Saint-Denis,182.55,2963,8,0.49,98785,1198,1.21,6086.15,73.81,6.09,1623111,1102.75,10.16,3435.0,95.06
