date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,93,Seine-Saint-Denis,30.56,496,0,0.0,17159,1022,5.96,1057.17,62.97,1.06,1623111,197.26,-4.93,592.36,19.1
2020-09-01,93,Seine-Saint-Denis,33.02,536,0,0.0,16663,1022,6.13,1026.61,62.97,1.03,1623111,202.19,-2.47,573.26,20.57
2020-08-31,93,Seine-Saint-Denis,38.81,630,0,0.0,16127,1022,6.34,993.59,62.97,0.99,1623111,204.66,3.2,552.69,28.09
2020-08-30,93,Seine-Saint-Denis,4.93,80,1,0.06,15497,1022,6.59,954.77,62.97,0.95,1623111,201.46,0.74,524.6,3.45
2020-08-29,93,Seine-Saint-Denis,13.12,213,0,0.0,15417,1021,6.62,949.84,62.9,0.95,1623111,200.72,1.29,521.15,7.64
2020-08-28,93,Seine-Saint-Denis,39.92,648,0,0.0,15204,1021,6.72,936.72,62.9,0.94,1623111,199.43,12.07,513.51,30.56
2020-08-27,93,Seine-Saint-Denis,36.9,599,0,0.0,14556,1021,7.01,896.8,62.9,0.9,1623111,187.36,7.2,482.95,26.18
2020-08-26,93,Seine-Saint-Denis,35.49,576,0,0.0,13957,1021,7.32,859.89,62.9,0.86,1623111,180.16,9.98,456.77,23.6
2020-08-25,93,Seine-Saint-Denis,35.49,576,1,0.06,13381,1021,7.63,824.4,62.9,0.82,1623111,170.18,10.97,433.17,26.56
2020-08-24,93,Seine-Saint-Denis,35.61,578,0,0.0,12805,1020,7.97,788.92,62.84,0.79,1623111,159.21,11.83,406.61,24.52
2020-08-23,93,Seine-Saint-Denis,4.19,68,0,0.0,12227,1020,8.34,753.31,62.84,0.75,1623111,147.38,0.37,382.09,2.96
2020-08-22,93,Seine-Saint-Denis,11.83,192,0,0.0,12159,1020,8.39,749.12,62.84,0.75,1623111,147.01,7.15,379.13,8.87
2020-08-21,93,Seine-Saint-Denis,27.85,452,3,0.18,11967,1020,8.52,737.29,62.84,0.74,1623111,139.86,7.03,370.26,23.04
2020-08-20,93,Seine-Saint-Denis,29.7,482,0,0.0,11515,1017,8.83,709.44,62.66,0.71,1623111,132.83,7.95,347.22,22.8
2020-08-19,93,Seine-Saint-Denis,25.51,414,2,0.12,11033,1017,9.22,679.74,62.66,0.68,1623111,124.88,5.06,324.42,19.72
2020-08-18,93,Seine-Saint-Denis,24.52,398,0,0.0,10619,1015,9.56,654.24,62.53,0.65,1623111,119.82,9.36,304.7,16.94
2020-08-17,93,Seine-Saint-Denis,23.78,386,0,0.0,10221,1015,9.93,629.72,62.53,0.63,1623111,110.46,6.04,287.76,18.6
2020-08-16,93,Seine-Saint-Denis,3.82,62,0,0.0,9835,1015,10.32,605.94,62.53,0.61,1623111,104.42,2.22,269.16,3.08
2020-08-15,93,Seine-Saint-Denis,4.68,76,0,0.0,9773,1015,10.39,602.12,62.53,0.6,1623111,102.2,-2.34,266.08,1.85
2020-08-14,93,Seine-Saint-Denis,20.82,338,0,0.0,9697,1015,10.47,597.43,62.53,0.6,1623111,104.54,6.53,264.23,16.01
2020-08-13,93,Seine-Saint-Denis,21.75,353,1,0.06,9359,1015,10.85,576.61,62.53,0.58,1623111,98.01,7.95,248.22,16.27
2020-08-12,93,Seine-Saint-Denis,20.45,332,1,0.06,9006,1014,11.26,554.86,62.47,0.55,1623111,90.06,8.99,231.95,17.12
2020-08-11,93,Seine-Saint-Denis,15.16,246,0,0.0,8674,1013,11.68,534.41,62.41,0.53,1623111,81.07,2.71,214.83,14.54
2020-08-10,93,Seine-Saint-Denis,17.74,288,0,0.0,8428,1013,12.02,519.25,62.41,0.52,1623111,78.36,7.02,200.29,12.69
2020-08-09,93,Seine-Saint-Denis,1.6,26,0,0.0,8140,1013,12.44,501.51,62.41,0.5,1623111,71.34,0.12,187.6,1.23
2020-08-08,93,Seine-Saint-Denis,7.02,114,0,0.0,8114,1013,12.48,499.9,62.41,0.5,1623111,71.22,1.54,186.37,6.16
2020-08-07,93,Seine-Saint-Denis,14.29,232,1,0.06,8000,1013,12.66,492.88,62.41,0.49,1623111,69.68,4.93,180.21,8.87
2020-08-06,93,Seine-Saint-Denis,13.8,224,0,0.0,7768,1012,13.03,478.59,62.35,0.48,1623111,64.75,3.08,171.34,10.35
2020-08-05,93,Seine-Saint-Denis,11.46,186,0,0.0,7544,1012,13.41,464.79,62.35,0.46,1623111,61.67,-0.43,160.99,8.5
2020-08-04,93,Seine-Saint-Denis,12.45,202,0,0.0,7358,1012,13.75,453.33,62.35,0.45,1623111,62.1,3.52,152.49,9.49
2020-08-03,93,Seine-Saint-Denis,10.72,174,0,0.0,7156,1012,14.14,440.88,62.35,0.44,1623111,58.58,-0.37,143.0,5.67
2020-08-02,93,Seine-Saint-Denis,1.48,24,0,0.0,6982,1012,14.49,430.16,62.35,0.43,1623111,58.95,0.25,137.33,0.37
2020-08-01,93,Seine-Saint-Denis,5.48,89,0,0.0,6958,1012,14.54,428.68,62.35,0.43,1623111,58.7,2.52,136.96,3.63
2020-07-31,93,Seine-Saint-Denis,9.36,152,1,0.06,6869,1012,14.73,423.2,62.35,0.42,1623111,56.18,4.55,133.33,6.53
2020-07-30,93,Seine-Saint-Denis,10.72,174,3,0.18,6717,1011,15.05,413.83,62.29,0.41,1623111,51.63,3.82,126.8,7.52
2020-07-29,93,Seine-Saint-Denis,11.89,193,4,0.25,6543,1008,15.41,403.11,62.1,0.4,1623111,47.81,6.1,119.28,8.93
2020-07-28,93,Seine-Saint-Denis,8.93,145,2,0.12,6350,1004,15.81,391.22,61.86,0.39,1623111,41.71,1.35,110.35,5.85
2020-07-27,93,Seine-Saint-Denis,11.09,180,0,0.0,6205,1002,16.15,382.29,61.73,0.38,1623111,40.36,5.91,104.5,5.42
2020-07-26,93,Seine-Saint-Denis,1.23,20,0,0.0,6025,1002,16.63,371.2,61.73,0.37,1623111,34.45,0.49,99.08,0.74
2020-07-25,93,Seine-Saint-Denis,2.96,48,0,0.0,6005,1002,16.69,369.97,61.73,0.37,1623111,33.96,0.13,98.34,0.99
2020-07-24,93,Seine-Saint-Denis,4.81,78,-1,-0.06,5957,1002,16.82,367.01,61.73,0.37,1623111,33.83,0.0,97.35,2.1
2020-07-23,93,Seine-Saint-Denis,6.9,112,0,0.0,5879,1003,17.06,362.21,61.79,0.36,1623111,33.83,1.42,95.25,3.2
2020-07-22,93,Seine-Saint-Denis,5.79,94,0,0.0,5767,1003,17.39,355.31,61.79,0.36,1623111,32.41,2.46,92.05,2.59
2020-07-21,93,Seine-Saint-Denis,7.58,123,2,0.12,5673,1003,17.68,349.51,61.79,0.35,1623111,29.95,6.96,89.46,4.62
2020-07-20,93,Seine-Saint-Denis,5.18,84,2,0.12,5550,1001,18.04,341.94,61.67,0.34,1623111,22.99,0.13,84.84,2.35
2020-07-19,93,Seine-Saint-Denis,0.74,12,0,0.0,5466,999,18.28,336.76,61.55,0.34,1623111,22.86,0.37,82.49,0.49
2020-07-18,93,Seine-Saint-Denis,2.83,46,0,0.0,5454,999,18.32,336.02,61.55,0.34,1623111,22.49,1.97,82.0,2.46
2020-07-17,93,Seine-Saint-Denis,4.81,78,0,0.0,5408,999,18.47,333.19,61.55,0.33,1623111,20.52,-0.61,79.54,2.35
2020-07-16,93,Seine-Saint-Denis,5.48,89,0,0.0,5330,999,18.74,328.38,61.55,0.33,1623111,21.13,2.03,77.19,2.4
2020-07-15,93,Seine-Saint-Denis,3.33,54,1,0.06,5241,999,19.06,322.9,61.55,0.32,1623111,19.1,0.37,74.79,1.11
2020-07-14,93,Seine-Saint-Denis,0.62,10,1,0.06,5187,998,19.24,319.57,61.49,0.32,1623111,18.73,-2.34,73.68,-1.35
2020-07-13,93,Seine-Saint-Denis,5.05,82,2,0.12,5177,997,19.26,318.96,61.43,0.32,1623111,21.07,0.0,75.03,2.71
2020-07-12,93,Seine-Saint-Denis,0.37,6,0,0.0,5095,995,19.53,313.9,61.3,0.31,1623111,21.07,-0.74,72.32,0.12
2020-07-11,93,Seine-Saint-Denis,0.86,14,0,0.0,5089,995,19.55,313.53,61.3,0.31,1623111,21.81,-0.99,72.2,0.61
2020-07-10,93,Seine-Saint-Denis,5.42,88,1,0.06,5075,995,19.61,312.67,61.3,0.31,1623111,22.8,2.59,71.59,0.86
2020-07-09,93,Seine-Saint-Denis,3.45,56,1,0.06,4987,994,19.93,307.25,61.24,0.31,1623111,20.21,0.25,70.73,0.99
2020-07-08,93,Seine-Saint-Denis,2.96,48,3,0.18,4931,993,20.14,303.8,61.18,0.3,1623111,19.96,0.0,69.74,-0.74
2020-07-07,93,Seine-Saint-Denis,2.96,48,1,0.06,4883,990,20.27,300.84,60.99,0.3,1623111,19.96,-0.12,70.48,1.48
2020-07-06,93,Seine-Saint-Denis,5.05,82,1,0.06,4835,989,20.46,297.88,60.93,0.3,1623111,20.08,-0.62,69.0,2.71
2020-07-05,93,Seine-Saint-Denis,1.11,18,0,0.0,4753,988,20.79,292.83,60.87,0.29,1623111,20.7,0.62,66.29,0.62
2020-07-04,93,Seine-Saint-Denis,1.85,30,1,0.06,4735,988,20.87,291.72,60.87,0.29,1623111,20.08,-0.12,65.67,1.11
2020-07-03,93,Seine-Saint-Denis,2.83,46,1,0.06,4705,987,20.98,289.88,60.81,0.29,1623111,20.2,0.12,64.56,0.74
2020-07-02,93,Seine-Saint-Denis,3.2,52,0,0.0,4659,986,21.16,287.04,60.75,0.29,1623111,20.08,-0.5,63.82,1.11
2020-07-01,93,Seine-Saint-Denis,2.96,48,0,0.0,4607,986,21.4,283.84,60.75,0.28,1623111,20.58,-0.24,62.71,0.37
2020-06-30,93,Seine-Saint-Denis,3.08,50,3,0.18,4559,986,21.63,280.88,60.75,0.28,1623111,20.82,0.12,62.34,0.99
2020-06-29,93,Seine-Saint-Denis,5.67,92,1,0.06,4509,1966,43.6,277.8,121.13,0.28,1623111,20.7,2.84,61.35,5.3
2020-06-28,93,Seine-Saint-Denis,0.49,8,0,0.0,4417,1964,44.46,272.13,121.0,0.27,1623111,17.86,0.24,56.05,0.12
2020-06-27,93,Seine-Saint-Denis,1.97,32,0,0.0,4409,1964,44.55,271.64,121.0,0.27,1623111,17.62,1.6,55.93,1.23
2020-06-26,93,Seine-Saint-Denis,2.71,44,0,0.0,4377,982,22.44,269.67,60.5,0.27,1623111,16.02,0.25,54.7,-0.37
2020-06-25,93,Seine-Saint-Denis,3.7,60,1,0.06,4333,982,22.66,266.96,60.5,0.27,1623111,15.77,0.62,55.07,1.36
2020-06-24,93,Seine-Saint-Denis,3.2,52,0,0.0,4273,981,22.96,263.26,60.44,0.26,1623111,15.15,0.98,53.71,-1.61
2020-06-23,93,Seine-Saint-Denis,2.96,48,1,0.06,4221,981,23.24,260.06,60.44,0.26,1623111,14.17,0.99,55.32,-1.48
2020-06-22,93,Seine-Saint-Denis,2.83,46,2,0.12,4173,980,23.48,257.1,60.38,0.26,1623111,13.18,0.49,56.8,-0.13
2020-06-21,93,Seine-Saint-Denis,0.25,4,0,0.0,4127,978,23.7,254.26,60.25,0.25,1623111,12.69,0.0,56.93,-0.24
