date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,93,Seine-Saint-Denis,194.93,3164,8,0.49,81932,1167,1.42,5047.84,71.9,5.05,1623111,895.55,30.86,2741.03,127.96
2020-10-25,93,Seine-Saint-Denis,21.56,350,2,0.12,78768,1159,1.47,4852.9,71.41,4.85,1623111,864.69,4.43,2613.07,14.97
2020-10-24,93,Seine-Saint-Denis,62.78,1019,2,0.12,78418,1157,1.48,4831.34,71.28,4.83,1623111,860.26,-2.53,2598.1,39.86
2020-10-23,93,Seine-Saint-Denis,158.28,2569,10,0.62,77399,1155,1.49,4768.56,71.16,4.77,1623111,862.79,35.18,2558.24,95.5
2020-10-22,93,Seine-Saint-Denis,152.48,2475,12,0.74,74830,1145,1.53,4610.28,70.54,4.61,1623111,827.61,26.24,2462.74,78.67
2020-10-21,93,Seine-Saint-Denis,145.09,2355,6,0.37,72355,1133,1.57,4457.8,69.8,4.46,1623111,801.37,28.65,2384.07,77.94
2020-10-20,93,Seine-Saint-Denis,160.43,2604,5,0.31,70000,1127,1.61,4312.71,69.43,4.31,1623111,772.72,35.24,2306.13,84.34
2020-10-19,93,Seine-Saint-Denis,164.07,2663,2,0.12,67396,1122,1.66,4152.27,69.13,4.15,1623111,737.48,18.05,2221.79,91.31
2020-10-18,93,Seine-Saint-Denis,17.13,278,5,0.31,64733,1120,1.73,3988.21,69.0,3.99,1623111,719.43,2.71,2130.48,6.9
2020-10-17,93,Seine-Saint-Denis,65.31,1060,4,0.25,64455,1115,1.73,3971.08,68.7,3.97,1623111,716.72,18.98,2123.58,40.91
2020-10-16,93,Seine-Saint-Denis,123.1,1998,5,0.31,63395,1111,1.75,3905.77,68.45,3.91,1623111,697.74,12.45,2082.67,63.89
2020-10-15,93,Seine-Saint-Denis,126.24,2049,4,0.25,61397,1106,1.8,3782.67,68.14,3.78,1623111,685.29,4.62,2018.78,52.74
2020-10-14,93,Seine-Saint-Denis,116.44,1890,0,0.0,59348,1102,1.86,3656.44,67.89,3.66,1623111,680.67,10.29,1966.04,52.61
2020-10-13,93,Seine-Saint-Denis,125.19,2032,3,0.18,57458,1102,1.92,3539.99,67.89,3.54,1623111,670.38,20.14,1913.43,57.42
