date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,93,Seine-Saint-Denis,53.97,876,5,0.31,32399,1050,3.24,1996.11,64.69,2.0,1623111,336.02,-0.74,1133.76,18.48
2020-09-22,93,Seine-Saint-Denis,67.09,1089,1,0.06,31523,1045,3.32,1942.13,64.38,1.94,1623111,336.76,10.04,1115.28,30.86
2020-09-21,93,Seine-Saint-Denis,65.12,1057,0,0.0,30434,1044,3.43,1875.04,64.32,1.88,1623111,326.72,3.76,1084.42,28.89
2020-09-20,93,Seine-Saint-Denis,9.98,162,1,0.06,29377,1044,3.55,1809.92,64.32,1.81,1623111,322.96,4.93,1055.53,5.54
2020-09-19,93,Seine-Saint-Denis,23.66,384,0,0.0,29215,1043,3.57,1799.94,64.26,1.8,1623111,318.03,11.46,1049.99,11.83
2020-09-18,93,Seine-Saint-Denis,52.68,855,2,0.12,28831,1043,3.62,1776.28,64.26,1.78,1623111,306.57,-0.43,1038.16,24.83
2020-09-17,93,Seine-Saint-Denis,63.52,1031,2,0.12,27976,1041,3.72,1723.6,64.14,1.72,1623111,307.0,3.76,1013.33,33.82
2020-09-16,93,Seine-Saint-Denis,54.71,888,1,0.06,26945,1039,3.86,1660.08,64.01,1.66,1623111,303.24,4.19,979.51,28.96
2020-09-15,93,Seine-Saint-Denis,57.05,926,1,0.06,26057,1038,3.98,1605.37,63.95,1.61,1623111,299.05,-0.49,950.55,32.28
2020-09-14,93,Seine-Saint-Denis,61.36,996,2,0.12,25131,1037,4.13,1548.32,63.89,1.55,1623111,299.54,7.02,918.27,37.58
2020-09-13,93,Seine-Saint-Denis,5.05,82,0,0.0,24135,1035,4.29,1486.96,63.77,1.49,1623111,292.52,-1.6,880.69,1.23
2020-09-12,93,Seine-Saint-Denis,12.2,198,2,0.12,24053,1035,4.3,1481.91,63.77,1.48,1623111,294.12,-5.3,879.46,7.52
2020-09-11,93,Seine-Saint-Denis,53.11,862,2,0.12,23855,1033,4.33,1469.71,63.64,1.47,1623111,299.42,12.69,871.94,32.29
2020-09-10,93,Seine-Saint-Denis,59.76,970,1,0.06,22993,1031,4.48,1416.6,63.52,1.42,1623111,286.73,15.89,839.65,38.01
2020-09-09,93,Seine-Saint-Denis,50.52,820,2,0.12,22023,1030,4.68,1356.84,63.46,1.36,1623111,270.84,10.84,801.64,30.07
2020-09-08,93,Seine-Saint-Denis,57.54,934,2,0.12,21203,1028,4.85,1306.32,63.34,1.31,1623111,260.0,14.66,771.57,42.26
2020-09-07,93,Seine-Saint-Denis,54.34,882,1,0.06,20269,1026,5.06,1248.77,63.21,1.25,1623111,245.34,9.61,729.31,36.6
2020-09-06,93,Seine-Saint-Denis,6.65,108,0,0.0,19387,1025,5.29,1194.43,63.15,1.19,1623111,235.73,1.47,692.71,4.92
2020-09-05,93,Seine-Saint-Denis,17.5,284,0,0.0,19279,1025,5.32,1187.78,63.15,1.19,1623111,234.26,3.76,687.79,10.48
