date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,93,Seine-Saint-Denis,6.16,100,3,0.18,136497,1416,1.04,8409.59,87.24,8.41,1623111,257.77,-2.59,1388.24,-7.15
2020-12-05,93,Seine-Saint-Denis,22.67,368,3,0.18,136397,1413,1.04,8403.43,87.06,8.4,1623111,260.36,-3.39,1395.39,-22.8
2020-12-04,93,Seine-Saint-Denis,41.16,668,3,0.18,136029,1410,1.04,8380.76,86.87,8.38,1623111,263.75,-8.37,1418.19,-77.69
2020-12-03,93,Seine-Saint-Denis,41.53,674,12,0.74,135361,1407,1.04,8339.6,86.69,8.34,1623111,272.12,-8.99,1495.88,-85.39
2020-12-02,93,Seine-Saint-Denis,47.19,766,4,0.25,134687,1395,1.04,8298.08,85.95,8.3,1623111,281.11,-3.82,1581.27,-104.99
2020-12-01,93,Seine-Saint-Denis,38.44,624,11,0.68,133921,1391,1.04,8250.88,85.7,8.25,1623111,284.93,-10.72,1686.26,-131.91
2020-11-30,93,Seine-Saint-Denis,60.62,984,7,0.43,133297,1380,1.04,8212.44,85.02,8.21,1623111,295.65,-3.58,1818.17,-139.55
2020-11-29,93,Seine-Saint-Denis,8.75,142,0,0.0,132313,1373,1.04,8151.81,84.59,8.15,1623111,299.23,1.48,1957.72,-16.26
2020-11-28,93,Seine-Saint-Denis,26.06,423,6,0.37,132171,1373,1.04,8143.07,84.59,8.14,1623111,297.75,-10.54,1973.98,-45.28
2020-11-27,93,Seine-Saint-Denis,49.53,804,5,0.31,131748,1367,1.04,8117.0,84.22,8.12,1623111,308.29,-6.04,2019.26,-133.76
2020-11-26,93,Seine-Saint-Denis,50.52,820,1,0.06,130944,1362,1.04,8067.47,83.91,8.07,1623111,314.33,-10.1,2153.02,-134.0
2020-11-25,93,Seine-Saint-Denis,51.01,828,5,0.31,130124,1361,1.05,8016.95,83.85,8.02,1623111,324.43,-10.11,2287.02,-137.89
2020-11-24,93,Seine-Saint-Denis,49.16,798,11,0.68,129296,1356,1.05,7965.94,83.54,7.97,1623111,334.54,-21.57,2424.91,-169.86
2020-11-23,93,Seine-Saint-Denis,64.2,1042,6,0.37,128498,1345,1.05,7916.77,82.87,7.92,1623111,356.11,-20.51,2594.77,-171.7
2020-11-22,93,Seine-Saint-Denis,7.27,118,1,0.06,127456,1339,1.05,7852.57,82.5,7.85,1623111,376.62,-1.73,2766.47,-16.63
2020-11-21,93,Seine-Saint-Denis,36.6,594,8,0.49,127338,1338,1.05,7845.3,82.43,7.85,1623111,378.35,10.6,2783.1,-34.68
2020-11-20,93,Seine-Saint-Denis,55.57,902,9,0.55,126744,1330,1.05,7808.71,81.94,7.81,1623111,367.75,-21.44,2817.78,-117.18
2020-11-19,93,Seine-Saint-Denis,60.62,984,5,0.31,125842,1321,1.05,7753.14,81.39,7.75,1623111,389.19,-37.65,2934.96,-114.72
2020-11-18,93,Seine-Saint-Denis,61.12,992,12,0.74,124858,1316,1.05,7692.51,81.08,7.69,1623111,426.84,43.38,3049.68,-101.84
2020-11-17,93,Seine-Saint-Denis,70.73,1148,3,0.18,123866,1304,1.05,7631.39,80.34,7.63,1623111,383.46,-30.31,3151.52,-114.72
2020-11-16,93,Seine-Saint-Denis,84.71,1375,5,0.31,122718,1301,1.06,7560.67,80.15,7.56,1623111,413.77,-40.85,3266.24,-91.49
2020-11-15,93,Seine-Saint-Denis,9.0,146,3,0.18,121343,1296,1.07,7475.95,79.85,7.48,1623111,454.62,-4.31,3357.73,-8.74
2020-11-14,93,Seine-Saint-Denis,26.0,422,4,0.25,121197,1293,1.07,7466.96,79.66,7.47,1623111,458.93,-19.47,3366.47,-41.03
2020-11-13,93,Seine-Saint-Denis,77.01,1250,13,0.8,120775,1289,1.07,7440.96,79.42,7.44,1623111,478.4,-41.84,3407.5,-62.11
2020-11-12,93,Seine-Saint-Denis,98.27,1595,10,0.62,119525,1276,1.07,7363.94,78.61,7.36,1623111,520.24,-28.65,3469.61,-47.93
2020-11-11,93,Seine-Saint-Denis,17.74,288,3,0.18,117930,1266,1.07,7265.68,78.0,7.27,1623111,548.89,-134.44,3517.54,-112.26
2020-11-10,93,Seine-Saint-Denis,101.04,1640,13,0.8,117642,1263,1.07,7247.93,77.81,7.25,1623111,683.33,-69.31,3629.8,-38.2
2020-11-09,93,Seine-Saint-Denis,125.56,2038,11,0.68,116002,1250,1.08,7146.89,77.01,7.15,1623111,752.64,-74.61,3668.0,-33.89
2020-11-08,93,Seine-Saint-Denis,13.31,216,0,0.0,113964,1239,1.09,7021.33,76.33,7.02,1623111,827.25,-11.7,3701.89,-1.6
2020-11-07,93,Seine-Saint-Denis,45.47,738,9,0.55,113748,1239,1.09,7008.02,76.33,7.01,1623111,838.95,-25.87,3703.49,-2.09
2020-11-06,93,Seine-Saint-Denis,118.85,1929,3,0.18,113010,1230,1.09,6962.56,75.78,6.96,1623111,864.82,-64.44,3705.58,3.64
2020-11-05,93,Seine-Saint-Denis,126.92,2060,3,0.18,111081,1227,1.1,6843.71,75.6,6.84,1623111,929.26,-57.6,3701.94,4.07
2020-11-04,93,Seine-Saint-Denis,152.18,2470,9,0.55,109021,1224,1.12,6716.79,75.41,6.72,1623111,986.86,-36.72,3697.87,45.78
2020-11-03,93,Seine-Saint-Denis,170.35,2765,4,0.25,106551,1215,1.14,6564.62,74.86,6.56,1623111,1023.58,-48.67,3652.09,64.2
