date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,93,Seine-Saint-Denis,95.25,1546,992,61.12,62873,1111,1.77,3873.61,68.45,3.87,1623111,663.61,-15.4,2048.16,36.04
2020-10-15,93,Seine-Saint-Denis,121.31,1969,-983,-60.56,61327,119,0.19,3778.36,7.33,3.78,1623111,679.01,-0.19,2012.12,47.93
2020-10-14,93,Seine-Saint-Denis,115.58,1876,0,0.0,59358,1102,1.86,3657.05,67.89,3.66,1623111,679.2,9.43,1964.19,51.75
2020-10-13,93,Seine-Saint-Denis,124.7,2024,3,0.18,57482,1102,1.92,3541.47,67.89,3.54,1623111,669.77,19.78,1912.44,56.93
2020-10-12,93,Seine-Saint-Denis,146.02,2370,2,0.12,55458,1099,1.98,3416.77,67.71,3.42,1623111,649.99,40.24,1855.51,76.52
2020-10-11,93,Seine-Saint-Denis,14.42,234,1,0.06,53088,1097,2.07,3270.76,67.59,3.27,1623111,609.75,1.73,1778.99,9.24
2020-10-10,93,Seine-Saint-Denis,46.33,752,2,0.12,52854,1096,2.07,3256.34,67.52,3.26,1623111,608.02,11.09,1769.75,33.52
2020-10-09,93,Seine-Saint-Denis,110.65,1796,2,0.12,52102,1094,2.1,3210.01,67.4,3.21,1623111,596.93,23.9,1736.23,56.8
2020-10-08,93,Seine-Saint-Denis,121.5,1972,6,0.37,50306,1092,2.17,3099.36,67.28,3.1,1623111,573.03,41.53,1679.43,60.51
2020-10-07,93,Seine-Saint-Denis,106.15,1723,8,0.49,48334,1086,2.25,2977.86,66.91,2.98,1623111,531.5,39.43,1618.92,54.77
2020-10-06,93,Seine-Saint-Denis,104.92,1703,2,0.12,46611,1078,2.31,2871.71,66.42,2.87,1623111,492.07,34.56,1564.15,47.25
2020-10-05,93,Seine-Saint-Denis,105.78,1717,3,0.18,44908,1076,2.4,2766.79,66.29,2.77,1623111,457.51,38.69,1516.9,51.32
2020-10-04,93,Seine-Saint-Denis,12.69,206,0,0.0,43191,1073,2.48,2661.0,66.11,2.66,1623111,418.82,6.1,1465.58,5.91
2020-10-03,93,Seine-Saint-Denis,35.24,572,1,0.06,42985,1073,2.5,2648.31,66.11,2.65,1623111,412.72,12.32,1459.67,17.62
2020-10-02,93,Seine-Saint-Denis,86.75,1408,2,0.12,42413,1072,2.53,2613.07,66.05,2.61,1623111,400.4,23.97,1442.05,46.33
2020-10-01,93,Seine-Saint-Denis,79.97,1298,2,0.12,41005,1070,2.61,2526.32,65.92,2.53,1623111,376.43,6.16,1395.72,35.86
2020-09-30,93,Seine-Saint-Denis,66.72,1083,0,0.0,39707,1068,2.69,2446.35,65.8,2.45,1623111,370.27,-0.43,1359.86,27.04
2020-09-29,93,Seine-Saint-Denis,70.36,1142,2,0.12,38624,1068,2.77,2379.63,65.8,2.38,1623111,370.7,-5.73,1332.82,27.36
2020-09-28,93,Seine-Saint-Denis,67.09,1089,7,0.43,37482,1066,2.84,2309.27,65.68,2.31,1623111,376.43,-5.67,1305.46,22.36
2020-09-27,93,Seine-Saint-Denis,6.59,107,4,0.25,36393,1059,2.91,2242.18,65.25,2.24,1623111,382.1,-3.64,1283.1,1.41
2020-09-26,93,Seine-Saint-Denis,22.92,372,0,0.0,36286,1055,2.91,2235.58,65.0,2.24,1623111,385.74,-1.48,1281.69,9.18
2020-09-25,93,Seine-Saint-Denis,62.78,1019,2,0.12,35914,1055,2.94,2212.66,65.0,2.21,1623111,387.22,3.57,1272.51,22.36
2020-09-24,93,Seine-Saint-Denis,73.81,1198,3,0.18,34895,1053,3.02,2149.88,64.88,2.15,1623111,383.65,0.43,1250.15,36.78
