date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,93,Seine-Saint-Denis,69.93,1135,5,0.31,122000,1301,1.07,7516.43,80.15,7.52,1623111,391.84,-54.28,3225.23,-105.66
2020-11-15,93,Seine-Saint-Denis,8.26,134,3,0.18,120865,1296,1.07,7446.5,79.85,7.45,1623111,446.12,-4.68,3330.89,-9.48
2020-11-14,93,Seine-Saint-Denis,24.52,398,4,0.25,120731,1293,1.07,7438.25,79.66,7.44,1623111,450.8,-19.96,3340.37,-42.51
2020-11-13,93,Seine-Saint-Denis,76.03,1234,13,0.8,120333,1289,1.07,7413.73,79.42,7.41,1623111,470.76,-42.2,3382.88,-62.96
2020-11-12,93,Seine-Saint-Denis,96.54,1567,10,0.62,119099,1276,1.07,7337.7,78.61,7.34,1623111,512.96,-29.76,3445.84,-49.54
2020-11-11,93,Seine-Saint-Denis,17.37,282,3,0.18,117532,1266,1.08,7241.16,78.0,7.24,1623111,542.72,-133.94,3495.38,-112.01
2020-11-10,93,Seine-Saint-Denis,99.19,1610,13,0.8,117250,1263,1.08,7223.78,77.81,7.22,1623111,676.66,-69.56,3607.39,-40.05
2020-11-09,93,Seine-Saint-Denis,124.21,2016,11,0.68,115640,1250,1.08,7124.59,77.01,7.12,1623111,746.22,-74.11,3647.44,-35.11
2020-11-08,93,Seine-Saint-Denis,12.94,210,0,0.0,113624,1239,1.09,7000.38,76.33,7.0,1623111,820.33,-11.83,3682.55,-1.85
2020-11-07,93,Seine-Saint-Denis,44.48,722,9,0.55,113414,1239,1.09,6987.45,76.33,6.99,1623111,832.16,-26.25,3684.4,-3.08
2020-11-06,93,Seine-Saint-Denis,118.23,1919,3,0.18,112692,1230,1.09,6942.96,75.78,6.94,1623111,858.41,-64.07,3687.48,3.27
2020-11-05,93,Seine-Saint-Denis,126.3,2050,3,0.18,110773,1227,1.11,6824.73,75.6,6.82,1623111,922.48,-57.73,3684.21,3.57
2020-11-04,93,Seine-Saint-Denis,151.31,2456,9,0.55,108723,1224,1.13,6698.43,75.41,6.7,1623111,980.21,-36.11,3680.64,44.91
2020-11-03,93,Seine-Saint-Denis,168.75,2739,4,0.25,106267,1215,1.14,6547.12,74.86,6.55,1623111,1016.32,-49.66,3635.73,62.84
2020-11-02,93,Seine-Saint-Denis,198.32,3219,9,0.55,103528,1211,1.17,6378.37,74.61,6.38,1623111,1065.98,-36.6,3572.89,92.04
2020-11-01,93,Seine-Saint-Denis,24.77,402,1,0.06,100309,1202,1.2,6180.05,74.06,6.18,1623111,1102.58,0.87,3480.85,12.08
2020-10-31,93,Seine-Saint-Denis,70.73,1148,3,0.18,99907,1201,1.2,6155.28,73.99,6.16,1623111,1101.71,-0.31,3468.77,35.0
2020-10-30,93,Seine-Saint-Denis,182.3,2959,8,0.49,98759,1198,1.21,6084.55,73.81,6.08,1623111,1102.02,9.91,3433.77,94.81
2020-10-29,93,Seine-Saint-Denis,184.03,2987,8,0.49,95800,1190,1.24,5902.25,73.32,5.9,1623111,1092.11,9.92,3338.96,103.81
2020-10-28,93,Seine-Saint-Denis,187.42,3042,5,0.31,92813,1182,1.27,5718.22,72.82,5.72,1623111,1082.19,25.2,3235.15,120.2
2020-10-27,93,Seine-Saint-Denis,218.41,3545,10,0.62,89771,1177,1.31,5530.8,72.52,5.53,1623111,1056.99,35.8,3114.95,147.56
2020-10-26,93,Seine-Saint-Denis,234.92,3813,8,0.49,86226,1167,1.35,5312.39,71.9,5.31,1623111,1021.19,59.33,2967.39,167.21
2020-10-25,93,Seine-Saint-Denis,23.9,388,2,0.12,82413,1159,1.41,5077.47,71.41,5.08,1623111,961.86,6.16,2800.18,17.06
