date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,93,Seine-Saint-Denis,65.92,1070,2,0.12,41589,1072,2.58,2562.3,66.05,2.56,1623111,365.9,4.62,1391.64,25.5
2020-10-01,93,Seine-Saint-Denis,74.92,1216,2,0.12,40519,1070,2.64,2496.38,65.92,2.5,1623111,361.28,3.08,1366.14,30.93
2020-09-30,93,Seine-Saint-Denis,64.14,1041,0,0.0,39303,1068,2.72,2421.46,65.8,2.42,1623111,358.2,-1.66,1335.21,24.46
2020-09-29,93,Seine-Saint-Denis,65.43,1062,2,0.12,38262,1068,2.79,2357.32,65.8,2.36,1623111,359.86,-8.32,1310.75,22.43
2020-09-28,93,Seine-Saint-Denis,65.86,1069,7,0.43,37200,1066,2.87,2291.9,65.68,2.29,1623111,368.18,-4.56,1288.32,21.13
2020-09-27,93,Seine-Saint-Denis,6.59,107,4,0.25,36131,1059,2.93,2226.03,65.25,2.23,1623111,372.74,-3.51,1267.19,1.41
2020-09-26,93,Seine-Saint-Denis,23.04,374,0,0.0,36024,1055,2.93,2219.44,65.0,2.22,1623111,376.25,-1.11,1265.78,9.3
2020-09-25,93,Seine-Saint-Denis,61.3,995,2,0.12,35650,1055,2.96,2196.4,65.0,2.2,1623111,377.36,3.57,1256.48,20.88
2020-09-24,93,Seine-Saint-Denis,71.84,1166,3,0.18,34655,1053,3.04,2135.1,64.88,2.14,1623111,373.79,-1.04,1235.6,34.81
2020-09-23,93,Seine-Saint-Denis,65.8,1068,5,0.31,33489,1050,3.14,2063.26,64.69,2.06,1623111,374.83,2.22,1200.79,30.31
2020-09-22,93,Seine-Saint-Denis,73.75,1197,1,0.06,32421,1045,3.22,1997.46,64.38,2.0,1623111,372.61,7.33,1170.48,37.52
2020-09-21,93,Seine-Saint-Denis,70.42,1143,0,0.0,31224,1044,3.34,1923.71,64.32,1.92,1623111,365.28,1.42,1132.96,34.19
2020-09-20,93,Seine-Saint-Denis,10.1,164,1,0.06,30081,1044,3.47,1853.29,64.32,1.85,1623111,363.86,4.92,1098.77,5.66
2020-09-19,93,Seine-Saint-Denis,24.15,392,0,0.0,29917,1043,3.49,1843.19,64.26,1.84,1623111,358.94,11.46,1093.11,12.32
2020-09-18,93,Seine-Saint-Denis,57.73,937,2,0.12,29525,1043,3.53,1819.04,64.26,1.82,1623111,347.48,4.25,1080.79,29.88
2020-09-17,93,Seine-Saint-Denis,72.88,1183,2,0.12,28588,1041,3.64,1761.31,64.14,1.76,1623111,343.23,12.75,1050.91,43.18
2020-09-16,93,Seine-Saint-Denis,63.58,1032,1,0.06,27405,1039,3.79,1688.42,64.01,1.69,1623111,330.48,12.32,1007.73,37.83
2020-09-15,93,Seine-Saint-Denis,66.42,1078,1,0.06,26373,1038,3.94,1624.84,63.95,1.62,1623111,318.16,8.88,969.9,41.65
2020-09-14,93,Seine-Saint-Denis,69.0,1120,2,0.12,25295,1037,4.1,1558.43,63.89,1.56,1623111,309.28,14.66,928.25,45.22
2020-09-13,93,Seine-Saint-Denis,5.18,84,0,0.0,24175,1035,4.28,1489.42,63.77,1.49,1623111,294.62,-1.47,883.03,1.36
2020-09-12,93,Seine-Saint-Denis,12.69,206,2,0.12,24091,1035,4.3,1484.25,63.77,1.48,1623111,296.09,-4.81,881.67,8.01
2020-09-11,93,Seine-Saint-Denis,53.48,868,2,0.12,23885,1033,4.32,1471.56,63.64,1.47,1623111,300.9,13.06,873.66,32.66
2020-09-10,93,Seine-Saint-Denis,60.13,976,1,0.06,23017,1031,4.48,1418.08,63.52,1.42,1623111,287.84,16.14,841.0,38.38
2020-09-09,93,Seine-Saint-Denis,51.26,832,2,0.12,22041,1030,4.67,1357.95,63.46,1.36,1623111,271.7,11.58,802.62,30.81
2020-09-08,93,Seine-Saint-Denis,57.54,934,2,0.12,21209,1028,4.85,1306.69,63.34,1.31,1623111,260.12,14.54,771.81,42.26
2020-09-07,93,Seine-Saint-Denis,54.34,882,1,0.06,20275,1026,5.06,1249.14,63.21,1.25,1623111,245.58,9.61,729.55,36.6
2020-09-06,93,Seine-Saint-Denis,6.65,108,0,0.0,19393,1025,5.29,1194.8,63.15,1.19,1623111,235.97,1.47,692.95,4.92
2020-09-05,93,Seine-Saint-Denis,17.5,284,0,0.0,19285,1025,5.32,1188.15,63.15,1.19,1623111,234.5,3.76,688.03,10.48
2020-09-04,93,Seine-Saint-Denis,40.42,656,1,0.06,19001,1025,5.39,1170.65,63.15,1.17,1623111,230.74,0.0,677.55,26.13
2020-09-03,93,Seine-Saint-Denis,43.99,714,2,0.12,18345,1024,5.58,1130.24,63.09,1.13,1623111,230.74,6.96,651.42,30.19
2020-09-02,93,Seine-Saint-Denis,39.68,644,0,0.0,17631,1022,5.8,1086.25,62.97,1.09,1623111,223.78,4.19,621.23,28.22
2020-09-01,93,Seine-Saint-Denis,43.0,698,0,0.0,16987,1022,6.02,1046.57,62.97,1.05,1623111,219.59,6.77,593.01,30.55
2020-08-31,93,Seine-Saint-Denis,44.73,726,0,0.0,16289,1022,6.27,1003.57,62.97,1.0,1623111,212.82,8.5,562.46,34.01
2020-08-30,93,Seine-Saint-Denis,5.18,84,1,0.06,15563,1022,6.57,958.84,62.97,0.96,1623111,204.32,0.74,528.45,3.7
2020-08-29,93,Seine-Saint-Denis,13.74,223,0,0.0,15479,1021,6.6,953.66,62.9,0.95,1623111,203.58,1.91,524.75,8.26
