date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,93,Seine-Saint-Denis,347.54,5641,16,0.99,343341,2060,0.6,21153.27,126.92,21.15,1623111,1404.38,25.32,6042.76,168.93
2021-04-05,93,Seine-Saint-Denis,69.8,1133,8,0.49,337700,2044,0.61,20805.72,125.93,20.81,1623111,1379.06,-300.35,5873.83,-142.88
2021-04-04,93,Seine-Saint-Denis,41.03,666,1,0.06,336567,2036,0.6,20735.92,125.44,20.74,1623111,1679.41,-2.22,6016.71,15.4
2021-04-03,93,Seine-Saint-Denis,156.67,2543,11,0.68,335901,2035,0.61,20694.89,125.38,20.69,1623111,1681.63,-7.27,6001.31,59.39
2021-04-02,93,Seine-Saint-Denis,266.89,4332,5,0.31,333358,2024,0.61,20538.21,124.7,20.54,1623111,1688.9,4.0,5941.92,94.38
2021-04-01,93,Seine-Saint-Denis,253.83,4120,10,0.62,329026,2019,0.61,20271.32,124.39,20.27,1623111,1684.9,-12.51,5847.54,111.39
2021-03-31,93,Seine-Saint-Denis,268.62,4360,15,0.92,324906,2009,0.62,20017.48,123.77,20.02,1623111,1697.41,-10.29,5736.15,115.77
2021-03-30,93,Seine-Saint-Denis,322.22,5230,6,0.37,320546,1994,0.62,19748.86,122.85,19.75,1623111,1707.7,35.98,5620.38,171.15
2021-03-29,93,Seine-Saint-Denis,370.15,6008,16,0.99,315316,1988,0.63,19426.64,122.48,19.43,1623111,1671.72,-0.99,5449.23,185.01
2021-03-28,93,Seine-Saint-Denis,43.25,702,5,0.31,309308,1972,0.64,19056.49,121.5,19.06,1623111,1672.71,-12.94,5264.22,19.47
2021-03-27,93,Seine-Saint-Denis,163.94,2661,5,0.31,308606,1967,0.64,19013.24,121.19,19.01,1623111,1685.65,2.89,5244.75,76.7
2021-03-26,93,Seine-Saint-Denis,262.89,4267,6,0.37,305945,1962,0.64,18849.3,120.88,18.85,1623111,1682.76,11.95,5168.05,115.52
2021-03-25,93,Seine-Saint-Denis,266.34,4323,6,0.37,301678,1956,0.65,18586.41,120.51,18.59,1623111,1670.81,34.25,5052.53,122.48
2021-03-24,93,Seine-Saint-Denis,278.91,4527,4,0.25,297355,1950,0.66,18320.07,120.14,18.32,1623111,1636.56,53.11,4930.05,149.71
2021-03-23,93,Seine-Saint-Denis,286.24,4646,10,0.62,292828,1946,0.66,18041.16,119.89,18.04,1623111,1583.45,42.26,4780.34,144.11
2021-03-22,93,Seine-Saint-Denis,371.14,6024,9,0.55,288182,1936,0.67,17754.92,119.28,17.75,1623111,1541.19,72.76,4636.23,197.03
2021-03-21,93,Seine-Saint-Denis,56.19,912,2,0.12,282158,1927,0.68,17383.78,118.72,17.38,1623111,1468.43,6.29,4439.2,36.11
2021-03-20,93,Seine-Saint-Denis,161.05,2614,4,0.25,281246,1925,0.68,17327.59,118.6,17.33,1623111,1462.14,12.57,4403.09,87.06
2021-03-19,93,Seine-Saint-Denis,250.94,4073,4,0.25,278632,1921,0.69,17166.54,118.35,17.17,1623111,1449.57,31.36,4316.03,130.55
2021-03-18,93,Seine-Saint-Denis,232.09,3767,5,0.31,274559,1917,0.7,16915.6,118.11,16.92,1623111,1418.21,32.23,4185.48,111.89
2021-03-17,93,Seine-Saint-Denis,225.8,3665,10,0.62,270792,1912,0.71,16683.52,117.8,16.68,1623111,1385.98,38.75,4073.59,125.75
2021-03-16,93,Seine-Saint-Denis,243.98,3960,10,0.62,267127,1902,0.71,16457.72,117.18,16.46,1623111,1347.23,65.37,3947.84,139.86
2021-03-15,93,Seine-Saint-Denis,298.38,4843,9,0.55,263167,1892,0.72,16213.74,116.57,16.21,1623111,1281.86,85.7,3807.98,177.44
2021-03-14,93,Seine-Saint-Denis,49.9,810,3,0.18,258324,1883,0.73,15915.36,116.01,15.92,1623111,1196.16,24.27,3630.54,37.52
2021-03-13,93,Seine-Saint-Denis,148.48,2410,2,0.12,257514,1880,0.73,15865.46,115.83,15.87,1623111,1171.89,51.2,3593.02,100.79
2021-03-12,93,Seine-Saint-Denis,219.58,3564,4,0.25,255104,1878,0.74,15716.98,115.7,15.72,1623111,1120.69,47.07,3492.23,135.91
2021-03-11,93,Seine-Saint-Denis,199.86,3244,11,0.68,251540,1874,0.75,15497.4,115.46,15.5,1623111,1073.62,57.42,3356.32,119.64
2021-03-10,93,Seine-Saint-Denis,187.05,3036,6,0.37,248296,1863,0.75,15297.54,114.78,15.3,1623111,1016.2,34.2,3236.68,108.37
2021-03-09,93,Seine-Saint-Denis,178.61,2899,13,0.8,245260,1857,0.76,15110.49,114.41,15.11,1623111,982.0,27.54,3128.31,87.92
2021-03-08,93,Seine-Saint-Denis,212.68,3452,9,0.55,242361,1844,0.76,14931.88,113.61,14.93,1623111,954.46,27.54,3040.39,107.27
2021-03-07,93,Seine-Saint-Denis,25.63,416,4,0.25,238909,1835,0.77,14719.2,113.05,14.72,1623111,926.92,1.85,2933.12,14.29
2021-03-06,93,Seine-Saint-Denis,97.28,1579,4,0.25,238493,1831,0.77,14693.57,112.81,14.69,1623111,925.07,10.04,2918.83,49.1
2021-03-05,93,Seine-Saint-Denis,172.51,2800,5,0.31,236914,1827,0.77,14596.29,112.56,14.6,1623111,915.03,25.14,2869.73,85.76
2021-03-04,93,Seine-Saint-Denis,142.44,2312,6,0.37,234114,1822,0.78,14423.78,112.25,14.42,1623111,889.89,-1.42,2783.97,58.22
2021-03-03,93,Seine-Saint-Denis,152.85,2481,9,0.55,231802,1816,0.78,14281.34,111.88,14.28,1623111,891.31,23.65,2725.75,73.5
2021-03-02,93,Seine-Saint-Denis,151.07,2452,3,0.18,229321,1807,0.79,14128.49,111.33,14.13,1623111,867.66,8.94,2652.25,59.27
2021-03-01,93,Seine-Saint-Denis,185.14,3005,15,0.92,226869,1804,0.8,13977.42,111.14,13.98,1623111,858.72,11.03,2592.98,78.0
2021-02-28,93,Seine-Saint-Denis,23.78,386,0,0.0,223864,1789,0.8,13792.28,110.22,13.79,1623111,847.69,3.7,2514.98,9.06
2021-02-27,93,Seine-Saint-Denis,87.24,1416,1,0.06,223478,1789,0.8,13768.5,110.22,13.77,1623111,843.99,13.25,2505.92,38.2
2021-02-26,93,Seine-Saint-Denis,147.37,2392,2,0.12,222062,1788,0.81,13681.26,110.16,13.68,1623111,830.74,26.98,2467.72,62.9
2021-02-25,93,Seine-Saint-Denis,143.86,2335,1,0.06,219670,1786,0.81,13533.89,110.04,13.53,1623111,803.76,23.66,2404.82,74.61
2021-02-24,93,Seine-Saint-Denis,129.2,2097,7,0.43,217335,1785,0.82,13390.03,109.97,13.39,1623111,780.1,29.15,2330.21,59.21
2021-02-23,93,Seine-Saint-Denis,142.13,2307,13,0.8,215238,1778,0.83,13260.83,109.54,13.26,1623111,750.95,38.01,2271.0,70.48
2021-02-22,93,Seine-Saint-Denis,174.11,2826,6,0.37,212931,1765,0.83,13118.7,108.74,13.12,1623111,712.94,53.17,2200.52,80.22
2021-02-21,93,Seine-Saint-Denis,20.08,326,5,0.31,210105,1759,0.84,12944.59,108.37,12.94,1623111,659.77,7.7,2120.3,8.87
2021-02-20,93,Seine-Saint-Denis,73.99,1201,2,0.12,209779,1754,0.84,12924.5,108.06,12.92,1623111,652.07,26.3,2111.43,32.96
2021-02-19,93,Seine-Saint-Denis,120.39,1954,7,0.43,208578,1752,0.84,12850.51,107.94,12.85,1623111,625.77,36.72,2078.47,48.0
2021-02-18,93,Seine-Saint-Denis,120.2,1951,1,0.06,206624,1745,0.84,12730.12,107.51,12.73,1623111,589.05,39.98,2030.47,50.58
2021-02-17,93,Seine-Saint-Denis,100.05,1624,5,0.31,204673,1744,0.85,12609.92,107.45,12.61,1623111,549.07,21.37,1979.89,27.47
2021-02-16,93,Seine-Saint-Denis,104.12,1690,13,0.8,203049,1739,0.86,12509.87,107.14,12.51,1623111,527.7,13.43,1952.42,28.71
2021-02-15,93,Seine-Saint-Denis,120.94,1963,8,0.49,201359,1726,0.86,12405.74,106.34,12.41,1623111,514.27,15.53,1923.71,29.26
2021-02-14,93,Seine-Saint-Denis,12.38,201,3,0.18,199396,1718,0.86,12284.8,105.85,12.28,1623111,498.74,1.04,1894.45,0.67
2021-02-13,93,Seine-Saint-Denis,47.69,774,5,0.31,199195,1715,0.86,12272.42,105.66,12.27,1623111,497.7,-0.49,1893.78,5.18
2021-02-12,93,Seine-Saint-Denis,83.67,1358,10,0.62,198421,1710,0.86,12224.73,105.35,12.22,1623111,498.19,-3.08,1888.6,10.23
2021-02-11,93,Seine-Saint-Denis,80.22,1302,5,0.31,197063,1700,0.86,12141.07,104.74,12.14,1623111,501.27,-4.0,1878.37,11.52
2021-02-10,93,Seine-Saint-Denis,78.68,1277,8,0.49,195761,1695,0.87,12060.85,104.43,12.06,1623111,505.27,-0.67,1866.85,13.87
2021-02-09,93,Seine-Saint-Denis,90.69,1472,14,0.86,194484,1687,0.87,11982.17,103.94,11.98,1623111,505.94,-1.11,1852.98,25.94
2021-02-08,93,Seine-Saint-Denis,105.41,1711,8,0.49,193012,1673,0.87,11891.48,103.07,11.89,1623111,507.05,-1.73,1827.04,24.08
2021-02-07,93,Seine-Saint-Denis,11.34,184,3,0.18,191301,1665,0.87,11786.07,102.58,11.79,1623111,508.78,-3.38,1802.96,1.36
2021-02-06,93,Seine-Saint-Denis,48.18,782,3,0.18,191117,1662,0.87,11774.73,102.4,11.77,1623111,512.16,-0.86,1801.6,6.9
2021-02-05,93,Seine-Saint-Denis,86.75,1408,6,0.37,190335,1659,0.87,11726.55,102.21,11.73,1623111,513.02,2.28,1794.7,23.41
2021-02-04,93,Seine-Saint-Denis,84.22,1367,10,0.62,188927,1653,0.87,11639.81,101.84,11.64,1623111,510.74,14.97,1771.29,25.44
2021-02-03,93,Seine-Saint-Denis,79.35,1288,4,0.25,187560,1643,0.88,11555.59,101.23,11.56,1623111,495.77,9.36,1745.85,19.59
2021-02-02,93,Seine-Saint-Denis,91.8,1490,4,0.25,186272,1639,0.88,11476.23,100.98,11.48,1623111,486.41,20.15,1726.26,30.81
2021-02-01,93,Seine-Saint-Denis,107.14,1739,1,0.06,184782,1635,0.88,11384.43,100.73,11.38,1623111,466.26,13.25,1695.45,26.99
2021-01-31,93,Seine-Saint-Denis,14.72,239,2,0.12,183043,1634,0.89,11277.29,100.67,11.28,1623111,453.01,3.51,1668.46,0.67
2021-01-30,93,Seine-Saint-Denis,49.04,796,0,0.0,182804,1632,0.89,11262.57,100.55,11.26,1623111,449.5,8.01,1667.79,1.85
2021-01-29,93,Seine-Saint-Denis,84.47,1371,3,0.18,182008,1632,0.9,11213.53,100.55,11.21,1623111,441.49,12.08,1665.94,76.46
2021-01-28,93,Seine-Saint-Denis,69.25,1124,6,0.37,180637,1629,0.9,11129.06,100.36,11.13,1623111,429.41,-0.37,1589.48,26.12
2021-01-27,93,Seine-Saint-Denis,69.99,1136,6,0.37,179513,1623,0.9,11059.81,99.99,11.06,1623111,429.78,-2.59,1563.36,18.48
2021-01-26,93,Seine-Saint-Denis,71.65,1163,7,0.43,178377,1617,0.91,10989.82,99.62,10.99,1623111,432.37,-3.76,1544.88,13.86
2021-01-25,93,Seine-Saint-Denis,93.89,1524,6,0.37,177214,1610,0.91,10918.17,99.19,10.92,1623111,436.13,2.21,1531.02,25.63
2021-01-24,93,Seine-Saint-Denis,11.21,182,2,0.12,175690,1604,0.91,10824.28,98.82,10.82,1623111,433.92,-0.5,1505.39,1.35
2021-01-23,93,Seine-Saint-Denis,41.03,666,1,0.06,175508,1602,0.91,10813.06,98.7,10.81,1623111,434.42,-1.48,1504.04,2.09
2021-01-22,93,Seine-Saint-Denis,72.39,1175,6,0.37,174842,1601,0.92,10772.03,98.64,10.77,1623111,435.9,-1.05,1501.95,66.23
2021-01-21,93,Seine-Saint-Denis,69.62,1130,3,0.18,173667,1595,0.92,10699.64,98.27,10.7,1623111,436.95,0.92,1435.72,21.5
