date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,93,Seine-Saint-Denis,54.89,891,2,0.12,78134,1157,1.48,4813.84,71.28,4.81,1623111,839.18,-10.42,2576.65,31.97
2020-10-23,93,Seine-Saint-Denis,149.03,2419,10,0.62,77243,1155,1.5,4758.95,71.16,4.76,1623111,849.6,25.93,2544.68,86.25
2020-10-22,93,Seine-Saint-Denis,150.76,2447,12,0.74,74824,1145,1.53,4609.91,70.54,4.61,1623111,823.67,24.64,2458.43,76.95
2020-10-21,93,Seine-Saint-Denis,144.6,2347,6,0.37,72377,1133,1.57,4459.15,69.8,4.46,1623111,799.03,28.16,2381.48,77.45
2020-10-20,93,Seine-Saint-Denis,158.95,2580,5,0.31,70030,1127,1.61,4314.55,69.43,4.31,1623111,770.87,33.76,2304.03,82.86
2020-10-19,93,Seine-Saint-Denis,163.82,2659,2,0.12,67450,1122,1.66,4155.6,69.13,4.16,1623111,737.11,17.8,2221.17,91.06
2020-10-18,93,Seine-Saint-Denis,17.13,278,5,0.31,64791,1120,1.73,3991.78,69.0,3.99,1623111,719.31,2.71,2130.11,6.9
2020-10-17,93,Seine-Saint-Denis,65.31,1060,4,0.25,64513,1115,1.73,3974.65,68.7,3.97,1623111,716.6,18.98,2123.21,40.91
2020-10-16,93,Seine-Saint-Denis,123.1,1998,5,0.31,63453,1111,1.75,3909.34,68.45,3.91,1623111,697.62,12.45,2082.3,63.89
2020-10-15,93,Seine-Saint-Denis,126.12,2047,4,0.25,61455,1106,1.8,3786.25,68.14,3.79,1623111,685.17,4.62,2018.41,52.74
2020-10-14,93,Seine-Saint-Denis,116.44,1890,0,0.0,59408,1102,1.85,3660.13,67.89,3.66,1623111,680.55,10.29,1965.67,52.61
2020-10-13,93,Seine-Saint-Denis,125.19,2032,3,0.18,57518,1102,1.92,3543.69,67.89,3.54,1623111,670.26,20.27,1913.06,57.42
2020-10-12,93,Seine-Saint-Denis,146.02,2370,2,0.12,55486,1099,1.98,3418.5,67.71,3.42,1623111,649.99,40.24,1855.64,76.52
2020-10-11,93,Seine-Saint-Denis,14.42,234,1,0.06,53116,1097,2.07,3272.48,67.59,3.27,1623111,609.75,1.61,1779.12,9.24
2020-10-10,93,Seine-Saint-Denis,46.33,752,2,0.12,52882,1096,2.07,3258.06,67.52,3.26,1623111,608.14,11.09,1769.88,33.64
2020-10-09,93,Seine-Saint-Denis,110.65,1796,2,0.12,52130,1094,2.1,3211.73,67.4,3.21,1623111,597.05,23.9,1736.24,56.8
2020-10-08,93,Seine-Saint-Denis,121.5,1972,6,0.37,50334,1092,2.17,3101.08,67.28,3.1,1623111,573.15,41.53,1679.44,60.14
2020-10-07,93,Seine-Saint-Denis,106.15,1723,8,0.49,48362,1086,2.25,2979.59,66.91,2.98,1623111,531.62,39.3,1619.3,54.77
2020-10-06,93,Seine-Saint-Denis,104.92,1703,2,0.12,46639,1078,2.31,2873.43,66.42,2.87,1623111,492.32,34.56,1564.53,47.25
2020-10-05,93,Seine-Saint-Denis,105.78,1717,3,0.18,44936,1076,2.39,2768.51,66.29,2.77,1623111,457.76,38.81,1517.28,50.95
2020-10-04,93,Seine-Saint-Denis,12.81,208,0,0.0,43219,1073,2.48,2662.73,66.11,2.66,1623111,418.95,6.22,1466.33,6.03
2020-10-03,93,Seine-Saint-Denis,35.24,572,1,0.06,43011,1073,2.49,2649.91,66.11,2.65,1623111,412.73,12.32,1460.3,17.62
2020-10-02,93,Seine-Saint-Denis,86.75,1408,2,0.12,42439,1072,2.53,2614.67,66.05,2.61,1623111,400.41,23.97,1442.68,46.21
2020-10-01,93,Seine-Saint-Denis,79.97,1298,2,0.12,41031,1070,2.61,2527.92,65.92,2.53,1623111,376.44,6.16,1396.47,35.61
2020-09-30,93,Seine-Saint-Denis,66.85,1085,0,0.0,39733,1068,2.69,2447.95,65.8,2.45,1623111,370.28,-0.3,1360.86,26.93
2020-09-29,93,Seine-Saint-Denis,70.36,1142,2,0.12,38648,1068,2.76,2381.11,65.8,2.38,1623111,370.58,-5.73,1333.93,27.23
2020-09-28,93,Seine-Saint-Denis,66.97,1087,7,0.43,37506,1066,2.84,2310.75,65.68,2.31,1623111,376.31,-5.79,1306.7,22.24
2020-09-27,93,Seine-Saint-Denis,6.59,107,4,0.25,36419,1059,2.91,2243.78,65.25,2.24,1623111,382.1,-3.64,1284.46,1.41
2020-09-26,93,Seine-Saint-Denis,22.92,372,0,0.0,36312,1055,2.91,2237.19,65.0,2.24,1623111,385.74,-1.48,1283.05,9.18
2020-09-25,93,Seine-Saint-Denis,62.78,1019,2,0.12,35940,1055,2.94,2214.27,65.0,2.21,1623111,387.22,3.57,1273.87,22.24
2020-09-24,93,Seine-Saint-Denis,73.81,1198,3,0.18,34921,1053,3.02,2151.49,64.88,2.15,1623111,383.65,0.43,1251.63,36.66
2020-09-23,93,Seine-Saint-Denis,67.15,1090,5,0.31,33723,1050,3.11,2077.68,64.69,2.08,1623111,383.22,3.32,1214.97,31.66
2020-09-22,93,Seine-Saint-Denis,76.09,1235,1,0.06,32633,1045,3.2,2010.52,64.38,2.01,1623111,379.9,8.32,1183.31,39.86
2020-09-21,93,Seine-Saint-Denis,72.76,1181,0,0.0,31398,1044,3.33,1934.43,64.32,1.93,1623111,371.58,3.26,1143.45,36.53
2020-09-20,93,Seine-Saint-Denis,10.23,166,1,0.06,30217,1044,3.46,1861.67,64.32,1.86,1623111,368.32,5.05,1106.92,5.79
2020-09-19,93,Seine-Saint-Denis,24.4,396,0,0.0,30051,1043,3.47,1851.44,64.26,1.85,1623111,363.27,11.71,1101.13,12.57
2020-09-18,93,Seine-Saint-Denis,59.21,961,2,0.12,29655,1043,3.52,1827.05,64.26,1.83,1623111,351.56,5.36,1088.56,31.24
2020-09-17,93,Seine-Saint-Denis,73.38,1191,2,0.12,28694,1041,3.63,1767.84,64.14,1.77,1623111,346.2,12.02,1057.32,43.68
2020-09-16,93,Seine-Saint-Denis,63.83,1036,1,0.06,27503,1039,3.78,1694.46,64.01,1.69,1623111,334.18,12.45,1013.64,38.08
2020-09-15,93,Seine-Saint-Denis,67.77,1100,1,0.06,26467,1038,3.92,1630.63,63.95,1.63,1623111,321.73,10.1,975.56,43.0
2020-09-14,93,Seine-Saint-Denis,69.5,1128,2,0.12,25367,1037,4.09,1562.86,63.89,1.56,1623111,311.63,14.67,932.56,45.72
2020-09-13,93,Seine-Saint-Denis,5.18,84,0,0.0,24239,1035,4.27,1493.37,63.77,1.49,1623111,296.96,-1.6,886.84,1.36
2020-09-12,93,Seine-Saint-Denis,12.69,206,2,0.12,24155,1035,4.28,1488.19,63.77,1.49,1623111,298.56,-4.93,885.48,8.01
2020-09-11,93,Seine-Saint-Denis,53.85,874,2,0.12,23949,1033,4.31,1475.5,63.64,1.48,1623111,303.49,13.31,877.47,33.03
2020-09-10,93,Seine-Saint-Denis,61.36,996,1,0.06,23075,1031,4.47,1421.65,63.52,1.42,1623111,290.18,17.0,844.44,39.61
2020-09-09,93,Seine-Saint-Denis,51.38,834,2,0.12,22079,1030,4.67,1360.29,63.46,1.36,1623111,273.18,11.46,804.83,30.93
2020-09-08,93,Seine-Saint-Denis,57.67,936,2,0.12,21245,1028,4.84,1308.91,63.34,1.31,1623111,261.72,14.54,773.9,42.39
2020-09-07,93,Seine-Saint-Denis,54.83,890,1,0.06,20309,1026,5.05,1251.24,63.21,1.25,1623111,247.18,10.1,731.51,37.09
2020-09-06,93,Seine-Saint-Denis,6.78,110,0,0.0,19419,1025,5.28,1196.41,63.15,1.2,1623111,237.08,1.6,694.42,5.05
2020-09-05,93,Seine-Saint-Denis,17.62,286,0,0.0,19309,1025,5.31,1189.63,63.15,1.19,1623111,235.48,3.88,689.37,10.6
2020-09-04,93,Seine-Saint-Denis,40.54,658,1,0.06,19023,1025,5.39,1172.01,63.15,1.17,1623111,231.6,0.0,678.77,26.25
2020-09-03,93,Seine-Saint-Denis,44.36,720,2,0.12,18365,1024,5.58,1131.47,63.09,1.13,1623111,231.6,7.21,652.52,30.56
2020-09-02,93,Seine-Saint-Denis,39.92,648,0,0.0,17645,1022,5.79,1087.11,62.97,1.09,1623111,224.39,4.43,621.96,28.46
2020-09-01,93,Seine-Saint-Denis,43.13,700,0,0.0,16997,1022,6.01,1047.19,62.97,1.05,1623111,219.96,6.9,593.5,30.68
2020-08-31,93,Seine-Saint-Denis,44.73,726,0,0.0,16297,1022,6.27,1004.06,62.97,1.0,1623111,213.06,8.5,562.82,34.01
2020-08-30,93,Seine-Saint-Denis,5.18,84,1,0.06,15571,1022,6.56,959.33,62.97,0.96,1623111,204.56,0.74,528.81,3.7
2020-08-29,93,Seine-Saint-Denis,13.74,223,0,0.0,15487,1021,6.59,954.16,62.9,0.95,1623111,203.82,1.91,525.11,8.26
2020-08-28,93,Seine-Saint-Denis,40.54,658,0,0.0,15264,1021,6.69,940.42,62.9,0.94,1623111,201.91,12.57,516.85,31.18
2020-08-27,93,Seine-Saint-Denis,37.15,603,0,0.0,14606,1021,6.99,899.88,62.9,0.9,1623111,189.34,7.45,485.67,26.31
2020-08-26,93,Seine-Saint-Denis,35.49,576,0,0.0,14003,1021,7.29,862.73,62.9,0.86,1623111,181.89,9.74,459.36,23.6
2020-08-25,93,Seine-Saint-Denis,36.23,588,1,0.06,13427,1021,7.6,827.24,62.9,0.83,1623111,172.15,11.46,435.76,27.3
2020-08-24,93,Seine-Saint-Denis,36.23,588,0,0.0,12839,1020,7.94,791.01,62.84,0.79,1623111,160.69,12.45,408.46,25.14
2020-08-23,93,Seine-Saint-Denis,4.44,72,0,0.0,12251,1020,8.33,754.79,62.84,0.75,1623111,148.24,0.62,383.32,3.21
2020-08-22,93,Seine-Saint-Denis,11.83,192,0,0.0,12179,1020,8.38,750.35,62.84,0.75,1623111,147.62,7.15,380.11,8.87
2020-08-21,93,Seine-Saint-Denis,27.97,454,3,0.18,11987,1020,8.51,738.52,62.84,0.74,1623111,140.47,7.15,371.24,23.16
2020-08-20,93,Seine-Saint-Denis,29.7,482,0,0.0,11533,1017,8.82,710.55,62.66,0.71,1623111,133.32,7.95,348.08,22.8
2020-08-19,93,Seine-Saint-Denis,25.75,418,2,0.12,11051,1017,9.2,680.85,62.66,0.68,1623111,125.37,5.3,325.28,19.96
2020-08-18,93,Seine-Saint-Denis,24.77,402,0,0.0,10633,1015,9.55,655.1,62.53,0.66,1623111,120.07,9.49,305.32,17.19
2020-08-17,93,Seine-Saint-Denis,23.78,386,0,0.0,10231,1015,9.92,630.33,62.53,0.63,1623111,110.58,6.04,288.13,18.6
2020-08-16,93,Seine-Saint-Denis,3.82,62,0,0.0,9845,1015,10.31,606.55,62.53,0.61,1623111,104.54,2.09,269.53,3.08
2020-08-15,93,Seine-Saint-Denis,4.68,76,0,0.0,9783,1015,10.38,602.73,62.53,0.6,1623111,102.45,-2.34,266.45,1.85
2020-08-14,93,Seine-Saint-Denis,20.82,338,0,0.0,9707,1015,10.46,598.05,62.53,0.6,1623111,104.79,6.53,264.6,16.01
2020-08-13,93,Seine-Saint-Denis,21.75,353,1,0.06,9369,1015,10.83,577.22,62.53,0.58,1623111,98.26,7.95,248.59,16.27
2020-08-12,93,Seine-Saint-Denis,20.45,332,1,0.06,9016,1014,11.25,555.48,62.47,0.56,1623111,90.31,8.99,232.32,17.12
2020-08-11,93,Seine-Saint-Denis,15.28,248,0,0.0,8684,1013,11.67,535.02,62.41,0.54,1623111,81.32,2.83,215.2,14.66
2020-08-10,93,Seine-Saint-Denis,17.74,288,0,0.0,8436,1013,12.01,519.74,62.41,0.52,1623111,78.49,7.02,200.54,12.69
2020-08-09,93,Seine-Saint-Denis,1.73,28,0,0.0,8148,1013,12.43,502.0,62.41,0.5,1623111,71.47,0.25,187.85,1.36
2020-08-08,93,Seine-Saint-Denis,7.02,114,0,0.0,8120,1013,12.48,500.27,62.41,0.5,1623111,71.22,1.54,186.49,6.16
2020-08-07,93,Seine-Saint-Denis,14.29,232,1,0.06,8006,1013,12.65,493.25,62.41,0.49,1623111,69.68,4.93,180.33,8.87
2020-08-06,93,Seine-Saint-Denis,13.8,224,0,0.0,7774,1012,13.02,478.96,62.35,0.48,1623111,64.75,2.96,171.46,10.47
