date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,93,Seine-Saint-Denis,197.28,3202,14,0.86,390482,2187,0.56,24057.63,134.74,24.06,1623111,1278.97,-37.7,5973.73,-89.95
2021-04-19,93,Seine-Saint-Denis,273.3,4436,10,0.62,387280,2173,0.56,23860.35,133.88,23.86,1623111,1316.67,-40.17,6063.68,-98.7
2021-04-18,93,Seine-Saint-Denis,41.03,666,7,0.43,382844,2163,0.56,23587.05,133.26,23.59,1623111,1356.84,-7.15,6162.38,-15.16
2021-04-17,93,Seine-Saint-Denis,133.08,2160,5,0.31,382178,2156,0.56,23546.02,132.83,23.55,1623111,1363.99,-33.76,6177.54,-28.22
2021-04-16,93,Seine-Saint-Denis,226.73,3680,14,0.86,380018,2151,0.57,23412.94,132.52,23.41,1623111,1397.75,-38.81,6205.76,-24.45
2021-04-15,93,Seine-Saint-Denis,209.97,3408,11,0.68,376338,2137,0.57,23186.21,131.66,23.19,1623111,1436.56,-33.27,6230.21,-22.48
2021-04-14,93,Seine-Saint-Denis,197.58,3207,4,0.25,372930,2126,0.57,22976.25,130.98,22.98,1623111,1469.83,-76.03,6252.69,-28.22
2021-04-13,93,Seine-Saint-Denis,234.98,3814,10,0.62,369723,2122,0.57,22778.66,130.74,22.78,1623111,1545.86,-124.21,6280.91,-9.12
2021-04-12,93,Seine-Saint-Denis,313.47,5088,10,0.62,365909,2112,0.58,22543.68,130.12,22.54,1623111,1670.07,241.69,6290.03,14.97
2021-04-11,93,Seine-Saint-Denis,48.18,782,4,0.25,360821,2102,0.58,22230.21,129.5,22.23,1623111,1428.38,6.9,6275.06,-2.09
2021-04-10,93,Seine-Saint-Denis,166.84,2708,6,0.37,360039,2098,0.58,22182.03,129.26,22.18,1623111,1421.48,6.84,6277.15,18.36
2021-04-09,93,Seine-Saint-Denis,265.54,4310,3,0.18,357331,2092,0.59,22015.19,128.89,22.02,1623111,1414.64,-4.56,6258.79,45.72
2021-04-08,93,Seine-Saint-Denis,243.24,3948,17,1.05,353021,2089,0.59,21749.65,128.7,21.75,1623111,1419.2,-13.06,6213.07,43.38
2021-04-07,93,Seine-Saint-Denis,273.61,4441,12,0.74,349073,2072,0.59,21506.42,127.66,21.51,1623111,1432.26,3.39,6169.69,86.44
2021-04-06,93,Seine-Saint-Denis,359.19,5830,16,0.99,344632,2060,0.6,21232.81,126.92,21.23,1623111,1428.87,31.79,6083.25,180.34
