date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,93,Seine-Saint-Denis,2.71,44,0,0.0,207531,2448,1.18,12786.0,150.82,12.79,1623111,104.73,-1.91,688.04,-7.95
2021-06-05,93,Seine-Saint-Denis,13.8,224,0,0.0,207487,2448,1.18,12783.29,150.82,12.78,1623111,106.64,-1.29,695.99,-1.48
2021-06-04,93,Seine-Saint-Denis,11.83,192,2,0.12,207263,2448,1.18,12769.49,150.82,12.77,1623111,107.93,-8.75,697.47,-32.28
2021-06-03,93,Seine-Saint-Denis,16.14,262,3,0.18,207071,2446,1.18,12757.66,150.7,12.76,1623111,116.68,-9.12,729.75,-29.76
2021-06-02,93,Seine-Saint-Denis,16.51,268,9,0.55,206809,2443,1.18,12741.52,150.51,12.74,1623111,125.8,-10.17,759.51,-29.45
2021-06-01,93,Seine-Saint-Denis,16.88,274,9,0.55,206541,2434,1.18,12725.01,149.96,12.73,1623111,135.97,-17.56,788.96,-41.77
2021-05-31,93,Seine-Saint-Denis,26.86,436,9,0.55,206267,2425,1.18,12708.13,149.4,12.71,1623111,153.53,17.8,830.73,-53.23
2021-05-30,93,Seine-Saint-Denis,4.62,75,3,0.18,205831,2416,1.17,12681.26,148.85,12.68,1623111,135.73,-0.06,883.96,-8.44
2021-05-29,93,Seine-Saint-Denis,15.09,245,0,0.0,205756,2413,1.17,12676.64,148.67,12.68,1623111,135.79,-3.76,892.4,-0.07
2021-05-28,93,Seine-Saint-Denis,20.58,334,5,0.31,205511,2413,1.17,12661.55,148.67,12.66,1623111,139.55,-7.45,892.47,-37.95
2021-05-27,93,Seine-Saint-Denis,25.26,410,4,0.25,205177,2408,1.17,12640.97,148.36,12.64,1623111,147.0,-6.84,930.42,-30.37
2021-05-26,93,Seine-Saint-Denis,26.68,433,14,0.86,204767,2404,1.17,12615.71,148.11,12.62,1623111,153.84,-6.03,960.79,-33.7
2021-05-25,93,Seine-Saint-Denis,34.44,559,4,0.25,204334,2390,1.17,12589.03,147.25,12.59,1623111,159.87,-5.48,994.49,-26.0
2021-05-24,93,Seine-Saint-Denis,9.06,147,1,0.06,203775,2386,1.17,12554.59,147.0,12.55,1623111,165.35,-42.38,1020.49,-78.49
2021-05-23,93,Seine-Saint-Denis,4.68,76,1,0.06,203628,2385,1.17,12545.54,146.94,12.55,1623111,207.73,-3.76,1098.98,-9.61
2021-05-22,93,Seine-Saint-Denis,18.85,306,3,0.18,203552,2384,1.17,12540.86,146.88,12.54,1623111,211.49,-7.21,1108.59,-27.54
2021-05-21,93,Seine-Saint-Denis,28.03,455,3,0.18,203246,2381,1.17,12522.0,146.69,12.52,1623111,218.7,-16.82,1136.13,-44.92
2021-05-20,93,Seine-Saint-Denis,32.1,521,7,0.43,202791,2378,1.17,12493.97,146.51,12.49,1623111,235.52,21.56,1181.05,-40.05
2021-05-19,93,Seine-Saint-Denis,32.71,531,2,0.12,202270,2371,1.17,12461.87,146.08,12.46,1623111,213.96,-8.45,1221.1,-42.39
2021-05-18,93,Seine-Saint-Denis,39.92,648,10,0.62,201739,2369,1.17,12429.16,145.95,12.43,1623111,222.41,-3.33,1263.49,-48.61
2021-05-17,93,Seine-Saint-Denis,51.44,835,6,0.37,201091,2359,1.17,12389.23,145.34,12.39,1623111,225.74,-14.11,1312.1,-69.01
2021-05-16,93,Seine-Saint-Denis,8.44,137,1,0.06,200256,2353,1.17,12337.79,144.97,12.34,1623111,239.85,-2.22,1381.11,-10.17
2021-05-15,93,Seine-Saint-Denis,26.06,423,6,0.37,200119,2352,1.18,12329.35,144.91,12.33,1623111,242.07,10.78,1391.28,-34.38
2021-05-14,93,Seine-Saint-Denis,44.85,728,3,0.18,199696,2346,1.17,12303.29,144.54,12.3,1623111,231.29,0.74,1425.66,-53.11
2021-05-13,93,Seine-Saint-Denis,10.54,171,2,0.12,198968,2343,1.18,12258.43,144.35,12.26,1623111,230.55,-35.36,1478.77,-81.69
2021-05-12,93,Seine-Saint-Denis,41.16,668,5,0.31,198797,2341,1.18,12247.9,144.23,12.25,1623111,265.91,-4.8,1560.46,-45.16
