date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,93,Seine-Saint-Denis,51.01,828,3,0.18,154016,1508,0.98,9488.94,92.91,9.49,1623111,278.41,1.78,1187.77,3.57
2020-12-29,93,Seine-Saint-Denis,57.3,930,6,0.37,153188,1505,0.98,9437.93,92.72,9.44,1623111,276.63,3.02,1184.2,18.49
2020-12-28,93,Seine-Saint-Denis,68.02,1104,8,0.49,152258,1499,0.98,9380.63,92.35,9.38,1623111,273.61,3.45,1165.71,7.15
2020-12-27,93,Seine-Saint-Denis,9.98,162,0,0.0,151154,1491,0.99,9312.61,91.86,9.31,1623111,270.16,0.37,1158.56,1.23
2020-12-26,93,Seine-Saint-Denis,38.69,628,1,0.06,150992,1491,0.99,9302.63,91.86,9.3,1623111,269.79,4.68,1157.33,12.51
2020-12-25,93,Seine-Saint-Denis,6.16,100,2,0.12,150364,1490,0.99,9263.94,91.8,9.26,1623111,265.11,-49.41,1144.82,-43.62
2020-12-24,93,Seine-Saint-Denis,47.25,767,6,0.37,150264,1488,0.99,9257.78,91.68,9.26,1623111,314.52,1.9,1188.44,-3.39
2020-12-23,93,Seine-Saint-Denis,49.23,799,5,0.31,149497,1482,0.99,9210.52,91.31,9.21,1623111,312.62,-6.65,1191.83,-2.03
2020-12-22,93,Seine-Saint-Denis,54.28,881,3,0.18,148698,1477,0.99,9161.3,91.0,9.16,1623111,319.27,2.34,1193.86,4.75
2020-12-21,93,Seine-Saint-Denis,64.57,1048,6,0.37,147817,1474,1.0,9107.02,90.81,9.11,1623111,316.93,-6.77,1189.11,0.25
2020-12-20,93,Seine-Saint-Denis,9.61,156,0,0.0,146769,1468,1.0,9042.45,90.44,9.04,1623111,323.7,-1.73,1188.86,2.22
2020-12-19,93,Seine-Saint-Denis,34.01,552,0,0.0,146613,1468,1.0,9032.84,90.44,9.03,1623111,325.43,2.96,1186.64,-2.83
2020-12-18,93,Seine-Saint-Denis,55.57,902,4,0.25,146061,1468,1.01,8998.83,90.44,9.0,1623111,322.47,6.04,1189.47,-0.13
2020-12-17,93,Seine-Saint-Denis,45.35,736,7,0.43,145159,1464,1.01,8943.26,90.2,8.94,1623111,316.43,-12.13,1189.6,-15.4
2020-12-16,93,Seine-Saint-Denis,55.88,907,3,0.18,144423,1457,1.01,8897.91,89.77,8.9,1623111,328.56,10.84,1205.0,-5.24
2020-12-15,93,Seine-Saint-Denis,51.94,843,7,0.43,143516,1454,1.01,8842.03,89.58,8.84,1623111,317.72,2.9,1210.24,-18.79
2020-12-14,93,Seine-Saint-Denis,71.34,1158,4,0.25,142673,1447,1.01,8790.1,89.15,8.79,1623111,314.82,10.47,1229.03,-13.37
2020-12-13,93,Seine-Saint-Denis,11.34,184,2,0.12,141515,1443,1.02,8718.75,88.9,8.72,1623111,304.35,5.18,1242.4,2.34
2020-12-12,93,Seine-Saint-Denis,31.05,504,2,0.12,141331,1441,1.02,8707.41,88.78,8.71,1623111,299.17,7.64,1240.06,4.93
2020-12-11,93,Seine-Saint-Denis,49.53,804,7,0.43,140827,1439,1.02,8676.36,88.66,8.68,1623111,291.53,7.64,1235.13,-27.48
2020-12-10,93,Seine-Saint-Denis,57.48,933,6,0.37,140023,1432,1.02,8626.83,88.23,8.63,1623111,283.89,15.71,1262.61,-40.79
2020-12-09,93,Seine-Saint-Denis,45.04,731,3,0.18,139090,1426,1.03,8569.35,87.86,8.57,1623111,268.18,-2.4,1303.4,27.3
2020-12-08,93,Seine-Saint-Denis,49.04,796,2,0.12,138359,1423,1.03,8524.31,87.67,8.52,1623111,270.58,10.23,1276.1,-52.0
2020-12-07,93,Seine-Saint-Denis,60.87,988,5,0.31,137563,1421,1.03,8475.27,87.55,8.48,1623111,260.35,0.0,1328.1,-64.69
2020-12-06,93,Seine-Saint-Denis,6.16,100,3,0.18,136575,1416,1.04,8414.4,87.24,8.41,1623111,260.35,-2.59,1392.79,-7.15
2020-12-05,93,Seine-Saint-Denis,23.41,380,3,0.18,136475,1413,1.04,8408.24,87.06,8.41,1623111,262.94,-2.77,1399.94,-22.06
2020-12-04,93,Seine-Saint-Denis,41.89,680,3,0.18,136095,1410,1.04,8384.82,86.87,8.38,1623111,265.71,-7.89,1422.0,-77.08
2020-12-03,93,Seine-Saint-Denis,41.77,678,12,0.74,135415,1407,1.04,8342.93,86.69,8.34,1623111,273.6,-8.87,1499.08,-85.02
2020-12-02,93,Seine-Saint-Denis,47.44,770,4,0.25,134737,1395,1.04,8301.16,85.95,8.3,1623111,282.47,-3.82,1584.1,-104.74
2020-12-01,93,Seine-Saint-Denis,38.81,630,11,0.68,133967,1391,1.04,8253.72,85.7,8.25,1623111,286.29,-10.72,1688.84,-131.54
2020-11-30,93,Seine-Saint-Denis,60.87,988,7,0.43,133337,1380,1.03,8214.9,85.02,8.21,1623111,297.01,-3.45,1820.38,-139.3
2020-11-29,93,Seine-Saint-Denis,8.75,142,0,0.0,132349,1373,1.04,8154.03,84.59,8.15,1623111,300.46,1.36,1959.68,-16.26
2020-11-28,93,Seine-Saint-Denis,26.18,425,6,0.37,132207,1373,1.04,8145.28,84.59,8.15,1623111,299.1,-10.66,1975.94,-45.16
2020-11-27,93,Seine-Saint-Denis,49.78,808,5,0.31,131782,1367,1.04,8119.1,84.22,8.12,1623111,309.76,-5.92,2021.1,-133.51
2020-11-26,93,Seine-Saint-Denis,50.64,822,1,0.06,130974,1362,1.04,8069.32,83.91,8.07,1623111,315.68,-10.11,2154.61,-133.88
2020-11-25,93,Seine-Saint-Denis,51.26,832,5,0.31,130152,1361,1.05,8018.68,83.85,8.02,1623111,325.79,-9.86,2288.49,-137.64
2020-11-24,93,Seine-Saint-Denis,49.53,804,11,0.68,129320,1356,1.05,7967.42,83.54,7.97,1623111,335.65,-21.2,2426.13,-169.49
2020-11-23,93,Seine-Saint-Denis,64.32,1044,6,0.37,128516,1345,1.05,7917.88,82.87,7.92,1623111,356.85,-20.39,2595.62,-171.58
2020-11-22,93,Seine-Saint-Denis,7.39,120,1,0.06,127472,1339,1.05,7853.56,82.5,7.85,1623111,377.24,-1.61,2767.2,-16.51
2020-11-21,93,Seine-Saint-Denis,36.84,598,8,0.49,127352,1338,1.05,7846.17,82.43,7.85,1623111,378.85,10.72,2783.71,-34.44
2020-11-20,93,Seine-Saint-Denis,55.7,904,9,0.55,126754,1330,1.05,7809.32,81.94,7.81,1623111,368.13,-21.31,2818.15,-117.05
2020-11-19,93,Seine-Saint-Denis,60.75,986,5,0.31,125850,1321,1.05,7753.63,81.39,7.75,1623111,389.44,-37.52,2935.2,-114.59
2020-11-18,93,Seine-Saint-Denis,61.12,992,12,0.74,124864,1316,1.05,7692.88,81.08,7.69,1623111,426.96,43.38,3049.79,-101.84
2020-11-17,93,Seine-Saint-Denis,70.73,1148,3,0.18,123872,1304,1.05,7631.76,80.34,7.63,1623111,383.58,-30.31,3151.63,-114.72
2020-11-16,93,Seine-Saint-Denis,84.71,1375,5,0.31,122724,1301,1.06,7561.04,80.15,7.56,1623111,413.89,-40.85,3266.35,-91.49
2020-11-15,93,Seine-Saint-Denis,9.0,146,3,0.18,121349,1296,1.07,7476.32,79.85,7.48,1623111,454.74,-4.31,3357.84,-8.74
2020-11-14,93,Seine-Saint-Denis,26.12,424,4,0.25,121203,1293,1.07,7467.33,79.66,7.47,1623111,459.05,-19.35,3366.58,-40.91
2020-11-13,93,Seine-Saint-Denis,77.01,1250,13,0.8,120779,1289,1.07,7441.2,79.42,7.44,1623111,478.4,-41.96,3407.49,-62.11
2020-11-12,93,Seine-Saint-Denis,98.27,1595,10,0.62,119529,1276,1.07,7364.19,78.61,7.36,1623111,520.36,-28.52,3469.6,-47.93
2020-11-11,93,Seine-Saint-Denis,17.74,288,3,0.18,117934,1266,1.07,7265.92,78.0,7.27,1623111,548.88,-134.44,3517.53,-112.26
2020-11-10,93,Seine-Saint-Denis,101.04,1640,13,0.8,117646,1263,1.07,7248.18,77.81,7.25,1623111,683.32,-69.31,3629.79,-38.32
2020-11-09,93,Seine-Saint-Denis,125.56,2038,11,0.68,116006,1250,1.08,7147.14,77.01,7.15,1623111,752.63,-74.61,3668.11,-33.89
2020-11-08,93,Seine-Saint-Denis,13.31,216,0,0.0,113968,1239,1.09,7021.58,76.33,7.02,1623111,827.24,-11.7,3702.0,-1.6
2020-11-07,93,Seine-Saint-Denis,45.47,738,9,0.55,113752,1239,1.09,7008.27,76.33,7.01,1623111,838.94,-25.87,3703.6,-2.09
2020-11-06,93,Seine-Saint-Denis,118.97,1931,3,0.18,113014,1230,1.09,6962.8,75.78,6.96,1623111,864.81,-64.32,3705.69,3.76
2020-11-05,93,Seine-Saint-Denis,126.79,2058,3,0.18,111083,1227,1.1,6843.83,75.6,6.84,1623111,929.13,-57.73,3701.93,3.94
2020-11-04,93,Seine-Saint-Denis,152.18,2470,9,0.55,109025,1224,1.12,6717.04,75.41,6.72,1623111,986.86,-36.72,3697.99,45.78
2020-11-03,93,Seine-Saint-Denis,170.35,2765,4,0.25,106555,1215,1.14,6564.86,74.86,6.56,1623111,1023.58,-48.67,3652.21,64.2
