date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,32,Gers,42.91,82,1,0.52,2166,29,1.34,1133.49,15.18,1.13,191091,164.33,8.37,728.46,23.02
2020-09-30,32,Gers,26.17,50,0,0.0,2084,28,1.34,1090.58,14.65,1.09,191091,155.96,9.42,705.44,15.7
2020-09-29,32,Gers,20.93,40,0,0.0,2034,28,1.38,1064.41,14.65,1.06,191091,146.54,-4.19,689.74,6.28
2020-09-28,32,Gers,32.45,62,0,0.0,1994,28,1.4,1043.48,14.65,1.04,191091,150.73,-27.21,683.46,21.98
2020-09-27,32,Gers,2.09,4,0,0.0,1932,28,1.45,1011.04,14.65,1.01,191091,177.94,-1.05,661.48,1.04
2020-09-26,32,Gers,7.33,14,0,0.0,1928,28,1.45,1008.94,14.65,1.01,191091,178.99,2.1,660.44,2.1
2020-09-25,32,Gers,32.45,62,1,0.52,1914,28,1.46,1001.62,14.65,1.0,191091,176.89,-1.04,658.34,-9.41
2020-09-24,32,Gers,34.54,66,2,1.05,1852,27,1.46,969.17,14.13,0.97,191091,177.93,-2.09,667.75,27.21
2020-09-23,32,Gers,16.75,32,0,0.0,1786,25,1.4,934.63,13.08,0.93,191091,180.02,-64.89,640.54,5.24
2020-09-22,32,Gers,25.12,48,0,0.0,1754,25,1.43,917.89,13.08,0.92,191091,244.91,-2.09,635.3,18.84
2020-09-21,32,Gers,59.66,114,1,0.52,1706,25,1.47,892.77,13.08,0.89,191091,247.0,24.07,616.46,51.29
2020-09-20,32,Gers,3.14,6,0,0.0,1592,24,1.51,833.11,12.56,0.83,191091,222.93,0.0,565.17,2.09
2020-09-19,32,Gers,5.23,10,0,0.0,1586,24,1.51,829.97,12.56,0.83,191091,222.93,-1.05,563.08,2.09
2020-09-18,32,Gers,33.49,64,0,0.0,1576,24,1.52,824.74,12.56,0.82,191091,223.98,0.0,560.99,27.21
2020-09-17,32,Gers,36.63,70,0,0.0,1512,24,1.59,791.25,12.56,0.79,191091,223.98,4.18,533.78,28.26
2020-09-16,32,Gers,81.64,156,0,0.0,1442,24,1.66,754.61,12.56,0.75,191091,219.8,39.78,505.52,72.22
2020-09-15,32,Gers,27.21,52,0,0.0,1286,24,1.87,672.98,12.56,0.67,191091,180.02,-6.28,433.3,15.7
2020-09-14,32,Gers,35.59,68,0,0.0,1234,24,1.94,645.77,12.56,0.65,191091,186.3,5.24,417.6,33.5
2020-09-13,32,Gers,3.14,6,0,0.0,1166,24,2.06,610.18,12.56,0.61,191091,181.06,1.05,384.1,3.14
2020-09-12,32,Gers,6.28,12,0,0.0,1160,24,2.07,607.04,12.56,0.61,191091,180.01,2.09,380.96,5.23
2020-09-11,32,Gers,33.49,64,0,0.0,1148,24,2.09,600.76,12.56,0.6,191091,177.92,15.7,375.73,30.35
2020-09-10,32,Gers,32.45,62,0,0.0,1084,24,2.21,567.27,12.56,0.57,191091,162.22,12.56,345.38,28.26
2020-09-09,32,Gers,41.86,80,0,0.0,1022,24,2.35,534.82,12.56,0.53,191091,149.66,31.39,317.12,38.72
2020-09-08,32,Gers,33.49,64,0,0.0,942,24,2.55,492.96,12.56,0.49,191091,118.27,18.84,278.4,29.3
2020-09-07,32,Gers,30.35,58,0,0.0,878,24,2.73,459.47,12.56,0.46,191091,99.43,19.88,249.1,21.98
2020-09-06,32,Gers,2.09,4,0,0.0,820,24,2.93,429.11,12.56,0.43,191091,79.55,1.04,227.12,2.09
2020-09-05,32,Gers,4.19,8,1,0.52,816,24,2.94,427.02,12.56,0.43,191091,78.51,-1.04,225.03,4.19
2020-09-04,32,Gers,17.79,34,0,0.0,808,23,2.85,422.84,12.04,0.42,191091,79.55,-24.07,220.84,16.74
2020-09-03,32,Gers,19.89,38,0,0.0,774,23,2.97,405.04,12.04,0.41,191091,103.62,12.56,204.1,19.89
2020-09-02,32,Gers,10.47,20,0,0.0,736,23,3.12,385.16,12.04,0.39,191091,91.06,-1.04,184.21,8.38
2020-09-01,32,Gers,14.65,28,0,0.0,716,23,3.21,374.69,12.04,0.37,191091,92.1,8.37,175.83,14.65
2020-08-31,32,Gers,10.47,20,0,0.0,688,23,3.34,360.04,12.04,0.36,191091,83.73,2.1,161.18,9.42
2020-08-30,32,Gers,1.05,2,0,0.0,668,23,3.44,349.57,12.04,0.35,191091,81.63,0.0,151.76,1.05
2020-08-29,32,Gers,5.23,10,0,0.0,666,23,3.45,348.53,12.04,0.35,191091,81.63,2.09,150.71,4.18
2020-08-28,32,Gers,41.86,80,0,0.0,656,23,3.51,343.29,12.04,0.34,191091,79.54,35.58,146.53,41.86
2020-08-27,32,Gers,7.33,14,0,0.0,576,23,3.99,301.43,12.04,0.3,191091,43.96,-1.04,104.67,6.28
2020-08-26,32,Gers,11.51,22,0,0.0,562,23,4.09,294.1,12.04,0.29,191091,45.0,2.09,98.39,9.42
2020-08-25,32,Gers,6.28,12,0,0.0,540,23,4.26,282.59,12.04,0.28,191091,42.91,-5.23,88.97,1.05
2020-08-24,32,Gers,8.37,16,0,0.0,528,23,4.36,276.31,12.04,0.28,191091,48.14,6.28,87.92,7.32
2020-08-23,32,Gers,1.05,2,0,0.0,512,23,4.49,267.94,12.04,0.27,191091,41.86,1.05,80.6,1.05
2020-08-22,32,Gers,3.14,6,0,0.0,510,23,4.51,266.89,12.04,0.27,191091,40.81,2.09,79.55,3.14
2020-08-21,32,Gers,6.28,12,0,0.0,504,23,4.56,263.75,12.04,0.26,191091,38.72,3.14,76.41,6.28
2020-08-20,32,Gers,8.37,16,0,0.0,492,23,4.67,257.47,12.04,0.26,191091,35.58,4.18,70.13,8.37
2020-08-19,32,Gers,9.42,18,0,0.0,476,23,4.83,249.1,12.04,0.25,191091,31.4,6.28,61.76,9.42
2020-08-18,32,Gers,11.51,22,0,0.0,458,23,5.02,239.68,12.04,0.24,191091,25.12,7.32,52.34,8.37
2020-08-17,32,Gers,2.09,4,0,0.0,436,23,5.28,228.16,12.04,0.23,191091,17.8,-6.28,43.97,-1.05
2020-08-16,32,Gers,0.0,0,0,0.0,432,23,5.32,226.07,12.04,0.23,191091,24.08,0.0,45.02,0.0
2020-08-15,32,Gers,1.05,2,0,0.0,432,23,5.32,226.07,12.04,0.23,191091,24.08,1.05,45.02,1.05
2020-08-14,32,Gers,3.14,6,0,0.0,430,23,5.35,225.02,12.04,0.23,191091,23.03,2.09,43.97,1.05
2020-08-13,32,Gers,4.19,8,0,0.0,424,23,5.42,221.88,12.04,0.22,191091,20.94,4.19,42.92,4.19
2020-08-12,32,Gers,3.14,6,0,0.0,416,23,5.53,217.7,12.04,0.22,191091,16.75,1.05,38.73,3.14
