date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,32,Gers,82.68,158,0,0.0,8968,55,0.61,4693.05,28.78,4.69,191091,223.97,34.54,1004.24,43.95
2020-12-21,32,Gers,51.28,98,0,0.0,8810,55,0.62,4610.37,28.78,4.61,191091,189.43,-9.42,960.29,19.88
2020-12-20,32,Gers,0.0,0,0,0.0,8712,55,0.63,4559.08,28.78,4.56,191091,198.85,-4.19,940.41,0.0
2020-12-19,32,Gers,8.37,16,0,0.0,8712,55,0.63,4559.08,28.78,4.56,191091,203.04,-10.47,940.41,1.04
2020-12-18,32,Gers,30.35,58,0,0.0,8696,55,0.63,4550.71,28.78,4.55,191091,213.51,-5.76,939.37,2.09
2020-12-17,32,Gers,21.98,42,0,0.0,8638,55,0.64,4520.36,28.78,4.52,191091,219.27,-18.84,937.28,-13.61
2020-12-16,32,Gers,29.31,56,1,0.52,8596,55,0.64,4498.38,28.78,4.5,191091,238.11,-13.6,950.89,3.14
2020-12-15,32,Gers,48.14,92,0,0.0,8540,54,0.63,4469.07,28.26,4.47,191091,251.71,13.6,947.75,12.55
2020-12-14,32,Gers,60.7,116,0,0.0,8448,54,0.64,4420.93,28.26,4.42,191091,238.11,19.88,935.2,-26.17
2020-12-13,32,Gers,4.19,8,0,0.0,8332,54,0.65,4360.23,28.26,4.36,191091,218.23,0.0,961.37,0.0
2020-12-12,32,Gers,18.84,36,0,0.0,8324,54,0.65,4356.04,28.26,4.36,191091,218.23,4.19,961.37,1.05
2020-12-11,32,Gers,36.11,69,1,0.52,8288,54,0.65,4337.2,28.26,4.34,191091,214.04,-2.62,960.32,-15.17
2020-12-10,32,Gers,40.82,78,0,0.0,8219,53,0.64,4301.09,27.74,4.3,191091,216.66,-14.65,975.49,-55.47
2020-12-09,32,Gers,42.91,82,0,0.0,8141,53,0.65,4260.27,27.74,4.26,191091,231.31,-26.17,1030.96,35.58
2020-12-08,32,Gers,34.54,66,0,0.0,8059,53,0.66,4217.36,27.74,4.22,191091,257.48,-28.26,995.38,-19.88
2020-12-07,32,Gers,40.82,78,0,0.0,7993,53,0.66,4182.82,27.74,4.18,191091,285.74,-8.37,1015.26,-56.52
2020-12-06,32,Gers,4.19,8,1,0.52,7915,53,0.67,4142.01,27.74,4.14,191091,294.11,1.05,1071.78,0.0
2020-12-05,32,Gers,14.65,28,0,0.0,7907,52,0.66,4137.82,27.21,4.14,191091,293.06,4.18,1071.78,-9.42
2020-12-04,32,Gers,38.73,74,0,0.0,7879,52,0.66,4123.17,27.21,4.12,191091,288.88,8.38,1081.2,-61.22
2020-12-03,32,Gers,55.47,106,2,1.05,7805,52,0.67,4084.44,27.21,4.08,191091,280.5,20.93,1142.42,-32.45
2020-12-02,32,Gers,69.08,132,0,0.0,7699,50,0.65,4028.97,26.17,4.03,191091,259.57,-11.51,1174.87,-18.84
2020-12-01,32,Gers,62.8,120,0,0.0,7567,50,0.66,3959.89,26.17,3.96,191091,271.08,24.07,1193.71,-36.63
2020-11-30,32,Gers,49.19,94,1,0.52,7447,50,0.67,3897.1,26.17,3.9,191091,247.01,17.79,1230.34,-88.96
2020-11-29,32,Gers,3.14,6,0,0.0,7353,49,0.67,3847.9,25.64,3.85,191091,229.22,3.14,1319.3,0.0
2020-11-28,32,Gers,10.47,20,0,0.0,7347,49,0.67,3844.77,25.64,3.84,191091,226.08,3.14,1319.3,-24.07
2020-11-27,32,Gers,30.35,58,0,0.0,7327,49,0.67,3834.3,25.64,3.83,191091,222.94,2.09,1343.37,-33.49
2020-11-26,32,Gers,34.54,66,0,0.0,7269,49,0.67,3803.95,25.64,3.8,191091,220.85,-1.05,1376.86,-43.96
2020-11-25,32,Gers,80.59,154,1,0.52,7203,49,0.68,3769.41,25.64,3.77,191091,221.9,54.42,1420.82,-9.42
2020-11-24,32,Gers,38.73,74,0,0.0,7049,48,0.68,3688.82,25.12,3.69,191091,167.48,3.14,1430.24,-50.23
