date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,32,Gers,94.2,180,1,0.52,5000,36,0.72,2616.55,18.84,2.62,191091,451.1,-11.51,1407.72,51.29
2020-11-01,32,Gers,3.14,6,0,0.0,4820,35,0.73,2522.36,18.32,2.52,191091,462.61,0.0,1356.43,3.14
2020-10-31,32,Gers,34.54,66,0,0.0,4814,35,0.73,2519.22,18.32,2.52,191091,462.61,-8.37,1353.29,28.26
2020-10-30,32,Gers,61.75,118,0,0.0,4748,35,0.74,2484.68,18.32,2.48,191091,470.98,-3.14,1325.03,40.82
2020-10-29,32,Gers,78.5,150,1,0.52,4630,35,0.76,2422.93,18.32,2.42,191091,474.12,-8.37,1284.21,35.59
2020-10-28,32,Gers,90.01,172,0,0.0,4480,34,0.76,2344.43,17.79,2.34,191091,482.49,39.77,1248.62,63.84
2020-10-27,32,Gers,88.96,170,0,0.0,4308,34,0.79,2254.42,17.79,2.25,191091,442.72,27.21,1184.78,68.03
2020-10-26,32,Gers,105.71,202,0,0.0,4138,34,0.82,2165.46,17.79,2.17,191091,415.51,1.05,1116.75,73.26
2020-10-25,32,Gers,3.14,6,0,0.0,3936,34,0.86,2059.75,17.79,2.06,191091,414.46,3.14,1043.49,1.05
2020-10-24,32,Gers,42.91,82,0,0.0,3930,34,0.87,2056.61,17.79,2.06,191091,411.32,25.12,1042.44,35.58
2020-10-23,32,Gers,64.89,124,1,0.52,3848,34,0.88,2013.7,17.79,2.01,191091,386.2,15.7,1006.86,32.44
2020-10-22,32,Gers,86.87,166,0,0.0,3724,33,0.89,1948.81,17.27,1.95,191091,370.5,46.05,974.42,51.28
2020-10-21,32,Gers,50.24,96,0,0.0,3558,33,0.93,1861.94,17.27,1.86,191091,324.45,14.65,923.14,33.49
2020-10-20,32,Gers,61.75,118,0,0.0,3462,33,0.95,1811.7,17.27,1.81,191091,309.8,6.28,889.65,36.63
2020-10-19,32,Gers,104.66,200,0,0.0,3344,33,0.99,1749.95,17.27,1.75,191091,303.52,35.58,853.02,45.0
2020-10-18,32,Gers,0.0,0,2,1.05,3144,33,1.05,1645.29,17.27,1.65,191091,267.94,-3.14,808.02,-4.19
2020-10-17,32,Gers,17.79,34,0,0.0,3144,31,0.99,1645.29,16.22,1.65,191091,271.08,2.09,812.21,12.56
2020-10-16,32,Gers,49.19,94,0,0.0,3110,31,1.0,1627.5,16.22,1.63,191091,268.99,-4.19,799.65,15.7
2020-10-15,32,Gers,40.82,78,0,0.0,3016,31,1.03,1578.31,16.22,1.58,191091,273.18,8.37,783.95,4.19
2020-10-14,32,Gers,35.59,68,0,0.0,2938,31,1.06,1537.49,16.22,1.54,191091,264.81,-6.27,779.76,-46.05
2020-10-13,32,Gers,55.47,106,2,1.05,2870,31,1.08,1501.9,16.22,1.5,191091,271.08,33.49,825.81,28.26
2020-10-12,32,Gers,69.08,132,0,0.0,2764,29,1.05,1446.43,15.18,1.45,191091,237.59,26.17,797.55,33.49
2020-10-11,32,Gers,3.14,6,0,0.0,2632,29,1.1,1377.35,15.18,1.38,191091,211.42,3.14,764.06,0.0
2020-10-10,32,Gers,15.7,30,0,0.0,2626,29,1.1,1374.21,15.18,1.37,191091,208.28,9.42,764.06,9.42
2020-10-09,32,Gers,53.38,102,0,0.0,2596,29,1.12,1358.52,15.18,1.36,191091,198.86,32.45,754.64,19.89
2020-10-08,32,Gers,32.45,62,0,0.0,2494,29,1.16,1305.14,15.18,1.31,191091,166.41,-10.46,734.75,0.0
2020-10-07,32,Gers,41.86,80,0,0.0,2432,29,1.19,1272.69,15.18,1.27,191091,176.87,15.69,734.75,0.0
2020-10-06,32,Gers,21.98,42,0,0.0,2352,29,1.23,1230.83,15.18,1.23,191091,161.18,1.05,734.75,-11.51
2020-10-05,32,Gers,42.91,82,0,0.0,2310,29,1.26,1208.85,15.18,1.21,191091,160.13,10.46,746.26,12.56
2020-10-04,32,Gers,0.0,0,0,0.0,2228,29,1.3,1165.94,15.18,1.17,191091,149.67,-2.09,733.7,-2.09
2020-10-03,32,Gers,6.28,12,0,0.0,2228,29,1.3,1165.94,15.18,1.17,191091,151.76,-1.05,735.79,2.09
2020-10-02,32,Gers,20.93,40,0,0.0,2216,29,1.31,1159.66,15.18,1.16,191091,152.81,-11.52,733.7,2.09
2020-10-01,32,Gers,42.91,82,1,0.52,2176,29,1.33,1138.72,15.18,1.14,191091,164.33,7.32,731.61,23.02
2020-09-30,32,Gers,26.17,50,0,0.0,2094,28,1.34,1095.81,14.65,1.1,191091,157.01,9.42,708.59,15.7
2020-09-29,32,Gers,20.93,40,0,0.0,2044,28,1.37,1069.65,14.65,1.07,191091,147.59,-4.19,692.89,6.28
2020-09-28,32,Gers,32.45,62,0,0.0,2004,28,1.4,1048.72,14.65,1.05,191091,151.78,-27.21,686.61,21.98
2020-09-27,32,Gers,2.09,4,0,0.0,1942,28,1.44,1016.27,14.65,1.02,191091,178.99,-2.1,664.63,1.04
2020-09-26,32,Gers,7.33,14,0,0.0,1938,28,1.44,1014.18,14.65,1.01,191091,181.09,2.1,663.59,2.1
2020-09-25,32,Gers,32.45,62,1,0.52,1924,28,1.46,1006.85,14.65,1.01,191091,178.99,-1.04,661.49,-9.41
2020-09-24,32,Gers,35.59,68,2,1.05,1862,27,1.45,974.4,14.13,0.97,191091,180.03,-1.04,670.9,28.26
2020-09-23,32,Gers,16.75,32,0,0.0,1794,25,1.39,938.82,13.08,0.94,191091,181.07,-64.89,642.64,5.24
2020-09-22,32,Gers,25.12,48,0,0.0,1762,25,1.42,922.07,13.08,0.92,191091,245.96,-2.09,637.4,18.84
2020-09-21,32,Gers,59.66,114,1,0.52,1714,25,1.46,896.95,13.08,0.9,191091,248.05,24.07,618.56,51.29
2020-09-20,32,Gers,4.19,8,0,0.0,1600,24,1.5,837.3,12.56,0.84,191091,223.98,1.05,567.27,3.14
2020-09-19,32,Gers,5.23,10,0,0.0,1592,24,1.51,833.11,12.56,0.83,191091,222.93,-1.05,564.13,2.09
2020-09-18,32,Gers,33.49,64,0,0.0,1582,24,1.52,827.88,12.56,0.83,191091,223.98,0.0,562.04,27.21
2020-09-17,32,Gers,36.63,70,0,0.0,1518,24,1.58,794.39,12.56,0.79,191091,223.98,4.18,534.83,28.26
2020-09-16,32,Gers,81.64,156,0,0.0,1448,24,1.66,757.75,12.56,0.76,191091,219.8,39.78,506.57,72.22
2020-09-15,32,Gers,27.21,52,0,0.0,1292,24,1.86,676.12,12.56,0.68,191091,180.02,-6.28,434.35,15.7
2020-09-14,32,Gers,35.59,68,0,0.0,1240,24,1.94,648.91,12.56,0.65,191091,186.3,5.24,418.65,33.5
2020-09-13,32,Gers,3.14,6,0,0.0,1172,24,2.05,613.32,12.56,0.61,191091,181.06,1.05,385.15,2.09
2020-09-12,32,Gers,6.28,12,0,0.0,1166,24,2.06,610.18,12.56,0.61,191091,180.01,2.09,383.06,5.23
2020-09-11,32,Gers,33.49,64,0,0.0,1154,24,2.08,603.9,12.56,0.6,191091,177.92,14.65,377.83,30.35
2020-09-10,32,Gers,32.45,62,0,0.0,1090,24,2.2,570.41,12.56,0.57,191091,163.27,12.56,347.48,28.26
2020-09-09,32,Gers,41.86,80,0,0.0,1028,24,2.33,537.96,12.56,0.54,191091,150.71,31.39,319.22,38.72
2020-09-08,32,Gers,33.49,64,0,0.0,948,24,2.53,496.1,12.56,0.5,191091,119.32,18.84,280.5,29.3
2020-09-07,32,Gers,30.35,58,0,0.0,884,24,2.71,462.61,12.56,0.46,191091,100.48,19.88,251.2,21.98
2020-09-06,32,Gers,2.09,4,0,0.0,826,24,2.91,432.25,12.56,0.43,191091,80.6,1.04,229.22,2.09
2020-09-05,32,Gers,4.19,8,1,0.52,822,24,2.92,430.16,12.56,0.43,191091,79.56,-1.04,227.13,4.19
2020-09-04,32,Gers,18.84,36,0,0.0,814,23,2.83,425.98,12.04,0.43,191091,80.6,-23.02,222.94,17.79
2020-09-03,32,Gers,19.89,38,0,0.0,778,23,2.96,407.14,12.04,0.41,191091,103.62,12.56,205.15,19.89
2020-09-02,32,Gers,10.47,20,0,0.0,740,23,3.11,387.25,12.04,0.39,191091,91.06,-1.04,185.26,8.38
2020-09-01,32,Gers,14.65,28,0,0.0,720,23,3.19,376.78,12.04,0.38,191091,92.1,8.37,176.88,14.65
2020-08-31,32,Gers,10.47,20,0,0.0,692,23,3.32,362.13,12.04,0.36,191091,83.73,2.1,162.23,9.42
2020-08-30,32,Gers,1.05,2,0,0.0,672,23,3.42,351.66,12.04,0.35,191091,81.63,0.0,152.81,1.05
2020-08-29,32,Gers,5.23,10,0,0.0,670,23,3.43,350.62,12.04,0.35,191091,81.63,2.09,151.76,4.18
2020-08-28,32,Gers,41.86,80,0,0.0,660,23,3.48,345.39,12.04,0.35,191091,79.54,35.58,147.58,41.86
2020-08-27,32,Gers,7.33,14,0,0.0,580,23,3.97,303.52,12.04,0.3,191091,43.96,-1.04,105.72,6.28
2020-08-26,32,Gers,11.51,22,0,0.0,566,23,4.06,296.19,12.04,0.3,191091,45.0,2.09,99.44,9.42
2020-08-25,32,Gers,6.28,12,0,0.0,544,23,4.23,284.68,12.04,0.28,191091,42.91,-5.23,90.02,1.05
2020-08-24,32,Gers,8.37,16,0,0.0,532,23,4.32,278.4,12.04,0.28,191091,48.14,6.28,88.97,7.32
2020-08-23,32,Gers,1.05,2,0,0.0,516,23,4.46,270.03,12.04,0.27,191091,41.86,0.0,81.65,1.05
2020-08-22,32,Gers,3.14,6,0,0.0,514,23,4.47,268.98,12.04,0.27,191091,41.86,2.09,80.6,3.14
2020-08-21,32,Gers,6.28,12,0,0.0,508,23,4.53,265.84,12.04,0.27,191091,39.77,3.14,77.46,6.28
2020-08-20,32,Gers,8.37,16,0,0.0,496,23,4.64,259.56,12.04,0.26,191091,36.63,4.18,71.18,8.37
2020-08-19,32,Gers,9.42,18,0,0.0,480,23,4.79,251.19,12.04,0.25,191091,32.45,6.28,62.81,9.42
2020-08-18,32,Gers,11.51,22,0,0.0,462,23,4.98,241.77,12.04,0.24,191091,26.17,7.32,53.39,8.37
2020-08-17,32,Gers,2.09,4,0,0.0,440,23,5.23,230.26,12.04,0.23,191091,18.85,-6.28,45.02,-1.05
2020-08-16,32,Gers,1.05,2,0,0.0,436,23,5.28,228.16,12.04,0.23,191091,25.13,1.05,46.07,1.05
2020-08-15,32,Gers,1.05,2,0,0.0,434,23,5.3,227.12,12.04,0.23,191091,24.08,1.05,45.02,1.05
2020-08-14,32,Gers,3.14,6,0,0.0,432,23,5.32,226.07,12.04,0.23,191091,23.03,2.09,43.97,1.05
2020-08-13,32,Gers,4.19,8,0,0.0,426,23,5.4,222.93,12.04,0.22,191091,20.94,4.19,42.92,4.19
2020-08-12,32,Gers,3.14,6,0,0.0,418,23,5.5,218.74,12.04,0.22,191091,16.75,1.05,38.73,3.14
2020-08-11,32,Gers,4.19,8,0,0.0,412,23,5.58,215.6,12.04,0.22,191091,15.7,4.19,35.59,4.19
2020-08-10,32,Gers,8.37,16,0,0.0,404,23,5.69,211.42,12.04,0.21,191091,11.51,7.32,31.4,8.37
2020-08-09,32,Gers,0.0,0,0,0.0,388,23,5.93,203.04,12.04,0.2,191091,4.19,0.0,23.03,0.0
2020-08-08,32,Gers,0.0,0,0,0.0,388,23,5.93,203.04,12.04,0.2,191091,4.19,-1.05,23.03,0.0
2020-08-07,32,Gers,1.05,2,0,0.0,388,23,5.93,203.04,12.04,0.2,191091,5.24,1.05,23.03,1.05
2020-08-06,32,Gers,0.0,0,0,0.0,386,23,5.96,202.0,12.04,0.2,191091,4.19,-1.05,21.98,0.0
2020-08-05,32,Gers,2.09,4,0,0.0,386,23,5.96,202.0,12.04,0.2,191091,5.24,0.0,21.98,2.09
2020-08-04,32,Gers,0.0,0,0,0.0,382,23,6.02,199.9,12.04,0.2,191091,5.24,-5.23,19.89,0.0
2020-08-03,32,Gers,1.05,2,0,0.0,382,23,6.02,199.9,12.04,0.2,191091,10.47,0.0,19.89,1.05
2020-08-02,32,Gers,0.0,0,0,0.0,380,23,6.05,198.86,12.04,0.2,191091,10.47,0.0,18.84,0.0
2020-08-01,32,Gers,1.05,2,0,0.0,380,23,6.05,198.86,12.04,0.2,191091,10.47,1.05,18.84,1.05
2020-07-31,32,Gers,0.0,0,0,0.0,378,23,6.08,197.81,12.04,0.2,191091,9.42,0.0,17.79,0.0
2020-07-30,32,Gers,1.05,2,0,0.0,378,23,6.08,197.81,12.04,0.2,191091,9.42,1.05,17.79,1.05
2020-07-29,32,Gers,2.09,4,0,0.0,376,23,6.12,196.76,12.04,0.2,191091,8.37,2.09,16.74,1.57
2020-07-28,32,Gers,5.23,10,0,0.0,372,23,6.18,194.67,12.04,0.19,191091,6.28,2.09,15.17,4.18
2020-07-27,32,Gers,1.05,2,0,0.0,362,23,6.35,189.44,12.04,0.19,191091,4.19,-2.09,10.99,1.05
