date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,32,Gers,69.08,132,0,0.0,15869,86,0.54,8304.42,45.0,8.3,191091,362.66,2.1,973.91,43.96
2021-04-01,32,Gers,48.14,92,1,0.52,15737,86,0.55,8235.34,45.0,8.24,191091,360.56,10.46,929.95,16.74
2021-03-31,32,Gers,63.84,122,0,0.0,15645,85,0.54,8187.2,44.48,8.19,191091,350.1,-8.38,913.21,31.39
2021-03-30,32,Gers,69.6,133,0,0.0,15523,85,0.55,8123.35,44.48,8.12,191091,358.48,10.99,881.82,43.43
2021-03-29,32,Gers,84.78,162,0,0.0,15390,85,0.55,8053.75,44.48,8.05,191091,347.49,21.98,838.39,50.24
2021-03-28,32,Gers,4.19,8,0,0.0,15228,85,0.56,7968.98,44.48,7.97,191091,325.51,1.05,788.15,1.05
2021-03-27,32,Gers,23.03,44,0,0.0,15220,85,0.56,7964.79,44.48,7.96,191091,324.46,9.42,787.1,10.47
2021-03-26,32,Gers,66.98,128,0,0.0,15176,85,0.56,7941.77,44.48,7.94,191091,315.04,30.35,776.63,39.77
2021-03-25,32,Gers,37.68,72,1,0.52,15048,85,0.56,7874.78,44.48,7.87,191091,284.69,4.19,736.86,6.28
2021-03-24,32,Gers,72.22,138,1,0.52,14976,84,0.56,7837.1,43.96,7.84,191091,280.5,46.05,730.58,46.05
2021-03-23,32,Gers,58.61,112,0,0.0,14838,83,0.56,7764.89,43.43,7.76,191091,234.45,30.35,684.53,25.12
2021-03-22,32,Gers,62.8,120,0,0.0,14726,83,0.56,7706.28,43.43,7.71,191091,204.1,30.35,659.41,12.56
2021-03-21,32,Gers,3.14,6,0,0.0,14606,83,0.57,7643.48,43.43,7.64,191091,173.75,2.09,646.85,-8.37
2021-03-20,32,Gers,13.61,26,0,0.0,14600,83,0.57,7640.34,43.43,7.64,191091,171.66,-1.04,655.22,4.19
2021-03-19,32,Gers,36.63,70,0,0.0,14574,83,0.57,7626.73,43.43,7.63,191091,172.7,11.51,651.03,14.65
2021-03-18,32,Gers,33.49,64,0,0.0,14504,83,0.57,7590.1,43.43,7.59,191091,161.19,21.98,636.38,4.18
2021-03-17,32,Gers,26.17,50,2,1.05,14440,83,0.57,7556.61,43.43,7.56,191091,139.21,4.19,632.2,-3.14
2021-03-16,32,Gers,28.26,54,2,1.05,14390,81,0.56,7530.44,42.39,7.53,191091,135.02,3.14,635.34,3.14
2021-03-15,32,Gers,32.45,62,0,0.0,14336,79,0.55,7502.18,41.34,7.5,191091,131.88,7.33,632.2,-5.23
2021-03-14,32,Gers,1.05,2,0,0.0,14274,79,0.55,7469.74,41.34,7.47,191091,124.55,0.0,637.43,0.0
2021-03-13,32,Gers,14.65,28,0,0.0,14272,79,0.55,7468.69,41.34,7.47,191091,124.55,1.04,637.43,11.51
2021-03-12,32,Gers,25.12,48,0,0.0,14244,79,0.55,7454.04,41.34,7.45,191091,123.51,0.0,625.92,6.28
2021-03-11,32,Gers,11.51,22,0,0.0,14196,79,0.56,7428.92,41.34,7.43,191091,123.51,-19.89,619.64,-24.08
2021-03-10,32,Gers,21.98,42,0,0.0,14174,79,0.56,7417.41,41.34,7.42,191091,143.4,-10.47,643.72,-23.02
2021-03-09,32,Gers,25.12,48,0,0.0,14132,79,0.56,7395.43,41.34,7.4,191091,153.87,-1.05,666.74,-14.65
2021-03-08,32,Gers,25.12,48,0,0.0,14084,79,0.56,7370.31,41.34,7.37,191091,154.92,-9.42,681.39,-41.86
2021-03-07,32,Gers,1.05,2,0,0.0,14036,79,0.56,7345.19,41.34,7.35,191091,164.34,-2.09,723.25,-1.04
2021-03-06,32,Gers,13.61,26,1,0.52,14034,79,0.56,7344.14,41.34,7.34,191091,166.43,1.05,724.29,1.05
2021-03-05,32,Gers,25.12,48,0,0.0,14008,78,0.56,7330.54,40.82,7.33,191091,165.38,-2.09,723.24,-24.07
2021-03-04,32,Gers,31.4,60,0,0.0,13960,78,0.56,7305.42,40.82,7.31,191091,167.47,0.0,747.31,-13.6
2021-03-03,32,Gers,32.45,62,3,1.57,13900,78,0.56,7274.02,40.82,7.27,191091,167.47,6.28,760.91,-37.67
2021-03-02,32,Gers,26.17,50,0,0.0,13838,75,0.54,7241.58,39.25,7.24,191091,161.19,-7.32,798.58,-21.97
2021-03-01,32,Gers,34.54,66,0,0.0,13788,75,0.54,7215.41,39.25,7.22,191091,168.51,-15.7,820.55,-58.61
2021-02-28,32,Gers,3.14,6,0,0.0,13722,75,0.55,7180.87,39.25,7.18,191091,184.21,-8.37,879.16,-11.51
2021-02-27,32,Gers,12.56,24,0,0.0,13716,75,0.55,7177.73,39.25,7.18,191091,192.58,3.14,890.67,-5.23
2021-02-26,32,Gers,27.21,52,2,1.05,13692,75,0.55,7165.17,39.25,7.17,191091,189.44,5.23,895.9,-20.93
2021-02-25,32,Gers,31.4,60,1,0.52,13640,73,0.54,7137.96,38.2,7.14,191091,184.21,2.09,916.83,-28.26
2021-02-24,32,Gers,26.17,50,0,0.0,13580,72,0.53,7106.56,37.68,7.11,191091,182.12,-3.14,945.09,-48.14
2021-02-23,32,Gers,33.49,64,0,0.0,13530,72,0.53,7080.4,37.68,7.08,191091,185.26,8.37,993.23,-27.21
2021-02-22,32,Gers,50.24,96,0,0.0,13466,72,0.53,7046.9,37.68,7.05,191091,176.89,12.56,1020.44,-48.14
2021-02-21,32,Gers,11.51,22,0,0.0,13370,72,0.54,6996.67,37.68,7.0,191091,164.33,10.46,1068.58,6.28
2021-02-20,32,Gers,9.42,18,0,0.0,13348,72,0.54,6985.15,37.68,6.99,191091,153.87,6.28,1062.3,3.14
2021-02-19,32,Gers,21.98,42,0,0.0,13330,72,0.54,6975.73,37.68,6.98,191091,147.59,3.14,1059.16,-35.58
2021-02-18,32,Gers,29.31,56,1,0.52,13288,72,0.54,6953.76,37.68,6.95,191091,144.45,-6.28,1094.74,-23.02
2021-02-17,32,Gers,29.31,56,0,0.0,13232,71,0.54,6924.45,37.16,6.92,191091,150.73,-15.69,1117.76,-31.39
2021-02-16,32,Gers,25.12,48,0,0.0,13176,71,0.54,6895.14,37.16,6.9,191091,166.42,-14.65,1149.15,-36.63
2021-02-15,32,Gers,37.68,72,1,0.52,13128,71,0.54,6870.03,37.16,6.87,191091,181.07,-29.3,1185.78,-75.36
2021-02-14,32,Gers,1.05,2,0,0.0,13056,70,0.54,6832.35,36.63,6.83,191091,210.37,-1.04,1261.14,-3.14
2021-02-13,32,Gers,3.14,6,0,0.0,13054,70,0.54,6831.3,36.63,6.83,191091,211.41,-9.42,1264.28,-18.84
2021-02-12,32,Gers,18.84,36,1,0.52,13048,70,0.54,6828.16,36.63,6.83,191091,220.83,-30.35,1283.12,-33.49
2021-02-11,32,Gers,35.59,68,0,0.0,13012,69,0.53,6809.32,36.11,6.81,191091,251.18,-9.41,1316.61,-24.07
2021-02-10,32,Gers,45.0,86,0,0.0,12944,69,0.53,6773.74,36.11,6.77,191091,260.59,-25.12,1340.68,8.37
2021-02-09,32,Gers,39.77,76,0,0.0,12858,69,0.54,6728.73,36.11,6.73,191091,285.71,-8.37,1332.31,14.65
2021-02-08,32,Gers,66.98,128,0,0.0,12782,69,0.54,6688.96,36.11,6.69,191091,294.08,-26.17,1317.66,1.04
2021-02-07,32,Gers,2.09,4,0,0.0,12654,69,0.55,6621.98,36.11,6.62,191091,320.25,-12.56,1316.62,-1.05
2021-02-06,32,Gers,12.56,24,0,0.0,12650,69,0.55,6619.88,36.11,6.62,191091,332.81,-5.23,1317.67,-6.28
2021-02-05,32,Gers,49.19,94,0,0.0,12626,69,0.55,6607.32,36.11,6.61,191091,338.04,1.05,1323.95,6.28
2021-02-04,32,Gers,45.0,86,0,0.0,12532,69,0.55,6558.13,36.11,6.56,191091,336.99,-14.66,1317.67,0.0
2021-02-03,32,Gers,70.12,134,0,0.0,12446,69,0.55,6513.13,36.11,6.51,191091,351.65,-4.19,1317.67,18.31
2021-02-02,32,Gers,48.14,92,0,0.0,12312,69,0.56,6443.0,36.11,6.44,191091,355.84,-12.56,1299.36,-20.94
2021-02-01,32,Gers,93.15,178,0,0.0,12220,69,0.56,6394.86,36.11,6.39,191091,368.4,-5.23,1320.3,3.66
2021-01-31,32,Gers,14.65,28,0,0.0,12042,69,0.57,6301.71,36.11,6.3,191091,373.63,9.42,1316.64,6.28
2021-01-30,32,Gers,17.79,34,0,0.0,12014,69,0.57,6287.06,36.11,6.29,191091,364.21,11.51,1310.36,-4.19
