date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,32,Gers,66.98,128,0,0.0,7633,50,0.66,3994.43,26.17,3.99,191091,241.77,-11.52,1141.35,-20.94
2020-12-01,32,Gers,56.52,108,0,0.0,7505,50,0.67,3927.45,26.17,3.93,191091,253.29,24.07,1162.29,-42.91
2020-11-30,32,Gers,42.91,82,1,0.52,7397,50,0.68,3870.93,26.17,3.87,191091,229.22,12.56,1205.2,-95.24
2020-11-29,32,Gers,3.14,6,0,0.0,7315,49,0.67,3828.02,25.64,3.83,191091,216.66,3.14,1300.44,0.0
2020-11-28,32,Gers,7.33,14,0,0.0,7309,49,0.67,3824.88,25.64,3.82,191091,213.52,0.0,1300.44,-27.21
2020-11-27,32,Gers,30.35,58,0,0.0,7295,49,0.67,3817.55,25.64,3.82,191091,213.52,2.09,1327.65,-33.49
2020-11-26,32,Gers,34.54,66,0,0.0,7237,49,0.68,3787.2,25.64,3.79,191091,211.43,0.0,1361.14,-43.96
2020-11-25,32,Gers,78.5,150,1,0.52,7171,49,0.68,3752.66,25.64,3.75,191091,211.43,52.33,1405.1,-11.51
2020-11-24,32,Gers,32.45,62,0,0.0,7021,48,0.68,3674.17,25.12,3.67,191091,159.1,-1.04,1416.61,-56.51
2020-11-23,32,Gers,30.35,58,2,1.05,6959,48,0.69,3641.72,25.12,3.64,191091,160.14,-55.47,1473.12,-75.36
2020-11-22,32,Gers,0.0,0,0,0.0,6901,46,0.67,3611.37,24.07,3.61,191091,215.61,-4.19,1548.48,-3.14
2020-11-21,32,Gers,7.33,14,0,0.0,6901,46,0.67,3611.37,24.07,3.61,191091,219.8,-10.46,1551.62,-35.58
2020-11-20,32,Gers,28.26,54,0,0.0,6887,46,0.67,3604.04,24.07,3.6,191091,230.26,-23.02,1587.2,-36.63
2020-11-19,32,Gers,34.54,66,0,0.0,6833,46,0.67,3575.78,24.07,3.58,191091,253.28,-61.75,1623.83,-52.33
2020-11-18,32,Gers,26.17,50,1,0.52,6767,46,0.68,3541.24,24.07,3.54,191091,315.03,18.84,1676.16,-24.07
2020-11-17,32,Gers,33.49,64,1,0.52,6717,45,0.67,3515.08,23.55,3.52,191091,296.19,-20.93,1700.23,-28.26
2020-11-16,32,Gers,85.82,164,1,0.52,6653,44,0.66,3481.59,23.03,3.48,191091,317.12,-9.42,1728.49,-18.84
2020-11-15,32,Gers,4.19,8,0,0.0,6489,43,0.66,3395.76,22.5,3.4,191091,326.54,0.0,1747.33,4.19
2020-11-14,32,Gers,17.79,34,0,0.0,6481,43,0.66,3391.58,22.5,3.39,191091,326.54,-6.28,1743.14,0.0
2020-11-13,32,Gers,51.28,98,1,0.52,6447,43,0.67,3373.79,22.5,3.37,191091,332.82,-48.67,1743.14,2.09
2020-11-12,32,Gers,96.29,184,0,0.0,6349,42,0.66,3322.5,21.98,3.32,191091,381.49,8.37,1741.05,55.47
2020-11-11,32,Gers,7.33,14,1,0.52,6165,42,0.68,3226.21,21.98,3.23,191091,373.12,-80.59,1685.58,-29.3
2020-11-10,32,Gers,54.42,104,0,0.0,6151,41,0.67,3218.89,21.46,3.22,191091,453.71,-45.01,1714.88,-1.05
2020-11-09,32,Gers,95.24,182,0,0.0,6047,41,0.68,3164.46,21.46,3.16,191091,498.72,-42.91,1715.93,26.16
2020-11-08,32,Gers,4.19,8,0,0.0,5865,41,0.7,3069.22,21.46,3.07,191091,541.63,1.05,1689.77,1.05
2020-11-07,32,Gers,24.07,46,-1,-0.52,5857,41,0.7,3065.03,21.46,3.07,191091,540.58,-10.47,1688.72,8.37
2020-11-06,32,Gers,99.95,191,3,1.57,5811,42,0.72,3040.96,21.98,3.04,191091,551.05,36.11,1680.35,45.53
2020-11-05,32,Gers,87.92,168,0,0.0,5620,39,0.69,2941.01,20.41,2.94,191091,514.94,9.42,1634.82,55.47
2020-11-04,32,Gers,87.92,168,1,0.52,5452,39,0.72,2853.09,20.41,2.85,191091,505.52,-2.09,1579.35,46.06
2020-11-03,32,Gers,99.43,190,2,1.05,5284,38,0.72,2765.17,19.89,2.77,191091,507.61,10.47,1533.29,77.45
2020-11-02,32,Gers,138.15,264,1,0.52,5094,36,0.71,2665.75,18.84,2.67,191091,497.14,32.44,1455.84,95.24
2020-11-01,32,Gers,3.14,6,0,0.0,4830,35,0.72,2527.59,18.32,2.53,191091,464.7,0.0,1360.6,3.14
2020-10-31,32,Gers,34.54,66,0,0.0,4824,35,0.73,2524.45,18.32,2.52,191091,464.7,-8.37,1357.46,28.26
2020-10-30,32,Gers,63.84,122,0,0.0,4758,35,0.74,2489.91,18.32,2.49,191091,473.07,-1.05,1329.2,42.91
2020-10-29,32,Gers,78.5,150,1,0.52,4636,35,0.75,2426.07,18.32,2.43,191091,474.12,-8.37,1286.29,35.59
2020-10-28,32,Gers,90.01,172,0,0.0,4486,34,0.76,2347.57,17.79,2.35,191091,482.49,39.77,1250.7,63.84
