date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,32,Gers,32.45,62,0,0.0,2486,29,1.17,1300.95,15.18,1.3,191091,165.37,-10.46,732.66,0.0
2020-10-07,32,Gers,40.82,78,0,0.0,2424,29,1.2,1268.51,15.18,1.27,191091,175.83,14.65,732.66,-1.04
2020-10-06,32,Gers,21.98,42,0,0.0,2346,29,1.24,1227.69,15.18,1.23,191091,161.18,1.05,733.7,-11.51
2020-10-05,32,Gers,42.91,82,0,0.0,2304,29,1.26,1205.71,15.18,1.21,191091,160.13,10.46,745.21,12.56
2020-10-04,32,Gers,0.0,0,0,0.0,2222,29,1.31,1162.8,15.18,1.16,191091,149.67,-2.09,732.65,-2.09
2020-10-03,32,Gers,6.28,12,0,0.0,2222,29,1.31,1162.8,15.18,1.16,191091,151.76,-1.05,734.74,2.09
2020-10-02,32,Gers,20.93,40,0,0.0,2210,29,1.31,1156.52,15.18,1.16,191091,152.81,-11.52,732.65,3.14
2020-10-01,32,Gers,42.91,82,1,0.52,2170,29,1.34,1135.58,15.18,1.14,191091,164.33,7.32,729.51,23.02
2020-09-30,32,Gers,26.17,50,0,0.0,2088,28,1.34,1092.67,14.65,1.09,191091,157.01,9.42,706.49,15.7
2020-09-29,32,Gers,20.93,40,0,0.0,2038,28,1.37,1066.51,14.65,1.07,191091,147.59,-4.19,690.79,6.28
2020-09-28,32,Gers,32.45,62,0,0.0,1998,28,1.4,1045.58,14.65,1.05,191091,151.78,-27.21,684.51,21.98
2020-09-27,32,Gers,2.09,4,0,0.0,1936,28,1.45,1013.13,14.65,1.01,191091,178.99,-1.05,662.53,1.04
2020-09-26,32,Gers,7.33,14,0,0.0,1932,28,1.45,1011.04,14.65,1.01,191091,180.04,2.1,661.49,2.1
2020-09-25,32,Gers,32.45,62,1,0.52,1918,28,1.46,1003.71,14.65,1.0,191091,177.94,-1.04,659.39,-9.41
2020-09-24,32,Gers,35.59,68,2,1.05,1856,27,1.45,971.26,14.13,0.97,191091,178.98,-1.04,668.8,28.26
2020-09-23,32,Gers,16.75,32,0,0.0,1788,25,1.4,935.68,13.08,0.94,191091,180.02,-64.89,640.54,5.24
2020-09-22,32,Gers,25.12,48,0,0.0,1756,25,1.42,918.93,13.08,0.92,191091,244.91,-2.09,635.3,18.84
2020-09-21,32,Gers,59.66,114,1,0.52,1708,25,1.46,893.81,13.08,0.89,191091,247.0,24.07,616.46,51.29
2020-09-20,32,Gers,3.14,6,0,0.0,1594,24,1.51,834.16,12.56,0.83,191091,222.93,0.0,565.17,2.09
2020-09-19,32,Gers,5.23,10,0,0.0,1588,24,1.51,831.02,12.56,0.83,191091,222.93,-1.05,563.08,2.09
2020-09-18,32,Gers,33.49,64,0,0.0,1578,24,1.52,825.78,12.56,0.83,191091,223.98,0.0,560.99,27.21
2020-09-17,32,Gers,36.63,70,0,0.0,1514,24,1.59,792.29,12.56,0.79,191091,223.98,4.18,533.78,28.26
2020-09-16,32,Gers,81.64,156,0,0.0,1444,24,1.66,755.66,12.56,0.76,191091,219.8,39.78,505.52,72.22
2020-09-15,32,Gers,27.21,52,0,0.0,1288,24,1.86,674.02,12.56,0.67,191091,180.02,-6.28,433.3,15.7
2020-09-14,32,Gers,35.59,68,0,0.0,1236,24,1.94,646.81,12.56,0.65,191091,186.3,5.24,417.6,33.5
2020-09-13,32,Gers,3.14,6,0,0.0,1168,24,2.05,611.23,12.56,0.61,191091,181.06,1.05,384.1,3.14
2020-09-12,32,Gers,6.28,12,0,0.0,1162,24,2.07,608.09,12.56,0.61,191091,180.01,2.09,380.96,5.23
2020-09-11,32,Gers,33.49,64,0,0.0,1150,24,2.09,601.81,12.56,0.6,191091,177.92,15.7,375.73,30.35
2020-09-10,32,Gers,32.45,62,0,0.0,1086,24,2.21,568.32,12.56,0.57,191091,162.22,12.56,345.38,28.26
2020-09-09,32,Gers,41.86,80,0,0.0,1024,24,2.34,535.87,12.56,0.54,191091,149.66,31.39,317.12,38.72
2020-09-08,32,Gers,33.49,64,0,0.0,944,24,2.54,494.01,12.56,0.49,191091,118.27,18.84,278.4,29.3
2020-09-07,32,Gers,30.35,58,0,0.0,880,24,2.73,460.51,12.56,0.46,191091,99.43,19.88,249.1,21.98
2020-09-06,32,Gers,2.09,4,0,0.0,822,24,2.92,430.16,12.56,0.43,191091,79.55,1.04,227.12,2.09
2020-09-05,32,Gers,4.19,8,1,0.52,818,24,2.93,428.07,12.56,0.43,191091,78.51,-1.04,225.03,4.19
2020-09-04,32,Gers,17.79,34,0,0.0,810,23,2.84,423.88,12.04,0.42,191091,79.55,-24.07,220.84,16.74
2020-09-03,32,Gers,19.89,38,0,0.0,776,23,2.96,406.09,12.04,0.41,191091,103.62,12.56,204.1,19.89
