date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,32,Gers,10.47,20,1,0.52,8820,92,1.04,4615.6,48.14,4.62,191091,86.35,-19.36,534.83,-32.44
2021-04-25,32,Gers,0.52,1,1,0.52,8800,91,1.03,4605.14,47.62,4.61,191091,105.71,-1.05,567.27,-1.57
2021-04-24,32,Gers,2.09,4,0,0.0,8799,90,1.02,4604.61,47.1,4.6,191091,106.76,-4.71,568.84,-10.99
2021-04-23,32,Gers,12.04,23,0,0.0,8795,90,1.02,4602.52,47.1,4.6,191091,111.47,-12.56,579.83,-21.45
2021-04-22,32,Gers,22.5,43,0,0.0,8772,90,1.03,4590.48,47.1,4.59,191091,124.03,6.28,601.28,3.66
2021-04-21,32,Gers,15.18,29,0,0.0,8729,90,1.03,4567.98,47.1,4.57,191091,117.75,2.62,597.62,-20.93
2021-04-20,32,Gers,23.55,45,0,0.0,8700,90,1.03,4552.8,47.1,4.55,191091,115.13,8.37,618.55,-5.76
2021-04-19,32,Gers,29.83,57,1,0.52,8655,90,1.04,4529.26,47.1,4.53,191091,106.76,-2.62,624.31,-1.57
2021-04-18,32,Gers,1.57,3,0,0.0,8598,89,1.04,4499.43,46.57,4.5,191091,109.38,-0.52,625.88,0.0
2021-04-17,32,Gers,6.8,13,0,0.0,8595,89,1.04,4497.86,46.57,4.5,191091,109.9,2.61,625.88,0.0
2021-04-16,32,Gers,24.6,47,1,0.52,8582,89,1.04,4491.05,46.57,4.49,191091,107.29,-2.61,625.88,6.28
2021-04-15,32,Gers,16.22,31,0,0.0,8535,88,1.03,4466.46,46.05,4.47,191091,109.9,-25.12,619.6,-0.53
2021-04-14,32,Gers,12.56,24,0,0.0,8504,88,1.03,4450.24,46.05,4.45,191091,135.02,-14.13,620.13,-0.52
2021-04-13,32,Gers,15.18,29,0,0.0,8480,88,1.04,4437.68,46.05,4.44,191091,149.15,-39.24,620.65,1.05
2021-04-12,32,Gers,32.45,62,0,0.0,8451,88,1.04,4422.5,46.05,4.42,191091,188.39,27.22,619.6,16.23
2021-04-11,32,Gers,2.09,4,0,0.0,8389,88,1.05,4390.05,46.05,4.39,191091,161.17,-1.05,603.37,1.57
2021-04-10,32,Gers,4.19,8,0,0.0,8385,88,1.05,4387.96,46.05,4.39,191091,162.22,-14.13,601.8,-3.14
2021-04-09,32,Gers,27.21,52,0,0.0,8377,88,1.05,4383.78,46.05,4.38,191091,176.35,-7.85,604.94,14.65
2021-04-08,32,Gers,41.34,79,1,0.52,8325,88,1.06,4356.56,46.05,4.36,191091,184.2,16.74,590.29,35.58
2021-04-07,32,Gers,26.69,51,0,0.0,8246,87,1.06,4315.22,45.53,4.32,191091,167.46,-5.23,554.71,15.7
2021-04-06,32,Gers,54.42,104,0,0.0,8195,87,1.06,4288.53,45.53,4.29,191091,172.69,19.36,539.01,41.86
2021-04-05,32,Gers,5.23,10,0,0.0,8091,87,1.08,4234.11,45.53,4.23,191091,153.33,-37.68,497.15,-7.33
2021-04-04,32,Gers,3.14,6,1,0.52,8081,87,1.08,4228.88,45.53,4.23,191091,191.01,1.05,504.48,2.62
2021-04-03,32,Gers,18.32,35,0,0.0,8075,86,1.07,4225.74,45.0,4.23,191091,189.96,5.24,501.86,11.52
2021-04-02,32,Gers,35.06,67,0,0.0,8040,86,1.07,4207.42,45.0,4.21,191091,184.72,1.57,490.34,22.5
2021-04-01,32,Gers,24.6,47,1,0.52,7973,86,1.08,4172.36,45.0,4.17,191091,183.15,5.76,467.84,8.9
2021-03-31,32,Gers,31.92,61,0,0.0,7926,85,1.07,4147.76,44.48,4.15,191091,177.39,-4.19,458.94,15.7
2021-03-30,32,Gers,35.06,67,0,0.0,7865,85,1.08,4115.84,44.48,4.12,191091,181.58,5.75,443.24,21.98
2021-03-29,32,Gers,42.91,82,0,0.0,7798,85,1.09,4080.78,44.48,4.08,191091,175.83,11.51,421.26,25.64
2021-03-28,32,Gers,2.09,4,0,0.0,7716,85,1.1,4037.87,44.48,4.04,191091,164.32,0.52,395.62,0.52
2021-03-27,32,Gers,13.08,25,0,0.0,7712,85,1.1,4035.77,44.48,4.04,191091,163.8,6.28,395.1,6.8
2021-03-26,32,Gers,33.49,64,0,0.0,7687,85,1.11,4022.69,44.48,4.02,191091,157.52,15.17,388.3,19.88
2021-03-25,32,Gers,18.84,36,1,0.52,7623,85,1.12,3989.2,44.48,3.99,191091,142.35,2.09,368.42,3.14
2021-03-24,32,Gers,36.11,69,1,0.52,7587,84,1.11,3970.36,43.96,3.97,191091,140.26,23.03,365.28,23.03
2021-03-23,32,Gers,29.31,56,0,0.0,7518,83,1.1,3934.25,43.43,3.93,191091,117.23,15.18,342.25,12.56
2021-03-22,32,Gers,31.4,60,0,0.0,7462,83,1.11,3904.95,43.43,3.9,191091,102.05,15.18,329.69,6.28
2021-03-21,32,Gers,1.57,3,0,0.0,7402,83,1.12,3873.55,43.43,3.87,191091,86.87,1.05,323.41,-4.19
2021-03-20,32,Gers,6.8,13,0,0.0,7399,83,1.12,3871.98,43.43,3.87,191091,85.82,-0.53,327.6,2.09
2021-03-19,32,Gers,18.32,35,0,0.0,7386,83,1.12,3865.17,43.43,3.87,191091,86.35,5.76,325.51,7.33
2021-03-18,32,Gers,16.75,32,0,0.0,7351,83,1.13,3846.86,43.43,3.85,191091,80.59,10.99,318.18,2.1
2021-03-17,32,Gers,13.08,25,2,1.05,7319,83,1.13,3830.11,43.43,3.83,191091,69.6,2.09,316.08,-1.57
2021-03-16,32,Gers,14.13,27,2,1.05,7294,81,1.11,3817.03,42.39,3.82,191091,67.51,1.57,317.65,1.57
2021-03-15,32,Gers,16.22,31,0,0.0,7267,79,1.09,3802.9,41.34,3.8,191091,65.94,3.66,316.08,-2.62
2021-03-14,32,Gers,0.52,1,0,0.0,7236,79,1.09,3786.68,41.34,3.79,191091,62.28,0.0,318.7,0.0
2021-03-13,32,Gers,7.33,14,0,0.0,7235,79,1.09,3786.15,41.34,3.79,191091,62.28,0.53,318.7,5.76
