date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,32,Gers,7.33,14,0,0.0,712,23,3.23,372.6,12.04,0.37,191091,50.25,-28.26,171.66,7.33
2020-09-03,32,Gers,13.61,26,0,0.0,698,23,3.3,365.27,12.04,0.37,191091,78.51,8.38,164.33,13.61
2020-09-02,32,Gers,7.33,14,0,0.0,672,23,3.42,351.66,12.04,0.35,191091,70.13,-3.14,150.72,5.24
2020-09-01,32,Gers,6.28,12,0,0.0,658,23,3.5,344.34,12.04,0.34,191091,73.27,1.05,145.48,6.28
2020-08-31,32,Gers,9.42,18,0,0.0,646,23,3.56,338.06,12.04,0.34,191091,72.22,1.05,139.2,8.37
2020-08-30,32,Gers,1.05,2,0,0.0,628,23,3.66,328.64,12.04,0.33,191091,71.17,0.0,130.83,1.05
2020-08-29,32,Gers,5.23,10,0,0.0,626,23,3.67,327.59,12.04,0.33,191091,71.17,3.14,129.78,4.18
2020-08-28,32,Gers,35.59,68,0,0.0,616,23,3.73,322.36,12.04,0.32,191091,68.03,32.45,125.6,35.59
2020-08-27,32,Gers,5.23,10,0,0.0,548,23,4.2,286.77,12.04,0.29,191091,35.58,-3.14,90.01,4.18
2020-08-26,32,Gers,10.47,20,0,0.0,538,23,4.28,281.54,12.04,0.28,191091,38.72,2.1,85.83,8.38
2020-08-25,32,Gers,5.23,10,0,0.0,518,23,4.44,271.08,12.04,0.27,191091,36.62,-3.14,77.45,0.0
2020-08-24,32,Gers,8.37,16,0,0.0,508,23,4.53,265.84,12.04,0.27,191091,39.76,6.28,77.45,7.32
2020-08-23,32,Gers,1.05,2,0,0.0,492,23,4.67,257.47,12.04,0.26,191091,33.48,1.05,70.13,1.05
2020-08-22,32,Gers,2.09,4,0,0.0,490,23,4.69,256.42,12.04,0.26,191091,32.43,1.04,69.08,2.09
2020-08-21,32,Gers,3.14,6,0,0.0,486,23,4.73,254.33,12.04,0.25,191091,31.39,0.0,66.99,3.14
2020-08-20,32,Gers,8.37,16,0,0.0,480,23,4.79,251.19,12.04,0.25,191091,31.39,4.18,63.85,8.37
2020-08-19,32,Gers,8.37,16,0,0.0,464,23,4.96,242.82,12.04,0.24,191091,27.21,5.23,55.48,8.37
2020-08-18,32,Gers,8.37,16,0,0.0,448,23,5.13,234.44,12.04,0.23,191091,21.98,4.18,47.11,5.23
2020-08-17,32,Gers,2.09,4,0,0.0,432,23,5.32,226.07,12.04,0.23,191091,17.8,-5.24,41.88,-1.05
2020-08-16,32,Gers,0.0,0,0,0.0,428,23,5.37,223.98,12.04,0.22,191091,23.04,0.0,42.93,0.0
2020-08-15,32,Gers,1.05,2,0,0.0,428,23,5.37,223.98,12.04,0.22,191091,23.04,1.05,42.93,1.05
2020-08-14,32,Gers,3.14,6,0,0.0,426,23,5.4,222.93,12.04,0.22,191091,21.99,3.14,41.88,1.05
2020-08-13,32,Gers,4.19,8,0,0.0,420,23,5.48,219.79,12.04,0.22,191091,18.85,4.19,40.83,4.19
2020-08-12,32,Gers,3.14,6,0,0.0,412,23,5.58,215.6,12.04,0.22,191091,14.66,1.05,36.64,3.14
2020-08-11,32,Gers,4.19,8,0,0.0,406,23,5.67,212.46,12.04,0.21,191091,13.61,4.19,33.5,4.19
2020-08-10,32,Gers,7.33,14,0,0.0,398,23,5.78,208.28,12.04,0.21,191091,9.42,6.28,29.31,7.33
2020-08-09,32,Gers,0.0,0,0,0.0,384,23,5.99,200.95,12.04,0.2,191091,3.14,0.0,21.98,0.0
2020-08-08,32,Gers,0.0,0,0,0.0,384,23,5.99,200.95,12.04,0.2,191091,3.14,-1.05,21.98,0.0
2020-08-07,32,Gers,0.0,0,0,0.0,384,23,5.99,200.95,12.04,0.2,191091,4.19,0.0,21.98,0.0
2020-08-06,32,Gers,0.0,0,0,0.0,384,23,5.99,200.95,12.04,0.2,191091,4.19,-1.05,21.98,0.0
2020-08-05,32,Gers,2.09,4,0,0.0,384,23,5.99,200.95,12.04,0.2,191091,5.24,0.0,21.98,2.09
2020-08-04,32,Gers,0.0,0,0,0.0,380,23,6.05,198.86,12.04,0.2,191091,5.24,-5.23,19.89,0.0
2020-08-03,32,Gers,1.05,2,0,0.0,380,23,6.05,198.86,12.04,0.2,191091,10.47,0.0,19.89,1.05
2020-08-02,32,Gers,0.0,0,0,0.0,378,23,6.08,197.81,12.04,0.2,191091,10.47,0.0,18.84,0.0
2020-08-01,32,Gers,1.05,2,0,0.0,378,23,6.08,197.81,12.04,0.2,191091,10.47,1.05,18.84,1.05
2020-07-31,32,Gers,0.0,0,0,0.0,376,23,6.12,196.76,12.04,0.2,191091,9.42,0.0,17.79,0.0
2020-07-30,32,Gers,1.05,2,0,0.0,376,23,6.12,196.76,12.04,0.2,191091,9.42,1.05,17.79,1.05
2020-07-29,32,Gers,2.09,4,0,0.0,374,23,6.15,195.72,12.04,0.2,191091,8.37,2.09,16.74,1.57
2020-07-28,32,Gers,5.23,10,0,0.0,370,23,6.22,193.63,12.04,0.19,191091,6.28,2.09,15.17,4.18
2020-07-27,32,Gers,1.05,2,0,0.0,360,23,6.39,188.39,12.04,0.19,191091,4.19,-2.09,10.99,1.05
2020-07-26,32,Gers,0.0,0,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,6.28,0.0,9.94,0.0
2020-07-25,32,Gers,0.0,0,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,6.28,0.0,9.94,0.0
2020-07-24,32,Gers,0.0,0,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,6.28,-2.09,9.94,0.0
2020-07-23,32,Gers,0.0,0,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,8.37,0.0,9.94,0.0
2020-07-22,32,Gers,0.0,0,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,8.37,0.0,9.94,-1.05
2020-07-21,32,Gers,3.14,6,0,0.0,358,23,6.42,187.35,12.04,0.19,191091,8.37,3.14,10.99,2.09
2020-07-20,32,Gers,3.14,6,0,0.0,352,23,6.53,184.21,12.04,0.18,191091,5.23,3.14,8.9,3.14
2020-07-19,32,Gers,0.0,0,0,0.0,346,23,6.65,181.07,12.04,0.18,191091,2.09,0.0,5.76,0.0
2020-07-18,32,Gers,0.0,0,0,0.0,346,23,6.65,181.07,12.04,0.18,191091,2.09,0.0,5.76,0.0
2020-07-17,32,Gers,2.09,4,0,0.0,346,23,6.65,181.07,12.04,0.18,191091,2.09,2.09,5.76,2.09
