date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,16,Charente,61.87,218,0,0.0,26875,137,0.51,7627.68,38.88,7.63,352335,409.83,-35.76,1636.49,-17.03
2021-04-12,16,Charente,79.47,280,1,0.28,26657,137,0.51,7565.81,38.88,7.57,352335,445.59,70.39,1653.52,6.81
2021-04-11,16,Charente,2.27,8,0,0.0,26377,136,0.52,7486.34,38.6,7.49,352335,375.2,-1.7,1646.71,0.0
2021-04-10,16,Charente,43.14,152,1,0.28,26369,136,0.52,7484.07,38.6,7.48,352335,376.9,-7.95,1646.71,9.08
2021-04-09,16,Charente,59.03,208,4,1.14,26217,135,0.51,7440.93,38.32,7.44,352335,384.85,-30.66,1637.63,-3.41
2021-04-08,16,Charente,76.63,270,1,0.28,26009,131,0.5,7381.9,37.18,7.38,352335,415.51,-2.84,1641.04,38.6
2021-04-07,16,Charente,87.42,308,0,0.0,25739,130,0.51,7305.26,36.9,7.31,352335,418.35,11.36,1602.44,51.66
2021-04-06,16,Charente,97.63,344,0,0.0,25431,130,0.51,7217.85,36.9,7.22,352335,406.99,5.1,1550.78,2.27
2021-04-05,16,Charente,9.08,32,1,0.28,25087,130,0.52,7120.21,36.9,7.12,352335,401.89,-78.34,1548.51,-39.17
2021-04-04,16,Charente,3.97,14,0,0.0,25055,129,0.51,7111.13,36.61,7.11,352335,480.23,0.0,1587.68,2.27
2021-04-03,16,Charente,51.09,180,0,0.0,25041,129,0.52,7107.16,36.61,7.11,352335,480.23,19.3,1585.41,25.55
2021-04-02,16,Charente,89.69,316,0,0.0,24861,129,0.52,7056.07,36.61,7.06,352335,460.93,13.06,1559.86,48.25
2021-04-01,16,Charente,79.47,280,1,0.28,24545,129,0.53,6966.38,36.61,6.97,352335,447.87,14.76,1511.61,47.68
2021-03-31,16,Charente,76.06,268,0,0.0,24265,128,0.53,6886.91,36.33,6.89,352335,433.11,-2.84,1463.93,41.43
2021-03-30,16,Charente,92.53,326,0,0.0,23997,128,0.53,6810.85,36.33,6.81,352335,435.95,15.9,1422.5,55.07
2021-03-29,16,Charente,87.42,308,2,0.57,23671,128,0.54,6718.32,36.33,6.72,352335,420.05,1.14,1367.43,27.82
2021-03-28,16,Charente,3.97,14,3,0.85,23363,126,0.54,6630.91,35.76,6.63,352335,418.91,1.13,1339.61,1.13
2021-03-27,16,Charente,31.79,112,4,1.14,23349,123,0.53,6626.93,34.91,6.63,352335,417.78,0.0,1338.48,1.14
2021-03-26,16,Charente,76.63,270,1,0.28,23237,119,0.51,6595.14,33.77,6.6,352335,417.78,7.38,1337.34,13.62
2021-03-25,16,Charente,64.71,228,0,0.0,22967,118,0.51,6518.51,33.49,6.52,352335,410.4,10.22,1323.72,17.03
2021-03-24,16,Charente,78.9,278,1,0.28,22739,118,0.52,6453.8,33.49,6.45,352335,400.18,16.46,1306.69,36.33
2021-03-23,16,Charente,76.63,270,0,0.0,22461,117,0.52,6374.9,33.21,6.37,352335,383.72,-2.27,1270.36,38.6
2021-03-22,16,Charente,86.28,304,0,0.0,22191,117,0.53,6298.27,33.21,6.3,352335,385.99,13.62,1231.76,38.03
2021-03-21,16,Charente,2.84,10,0,0.0,21887,117,0.53,6211.99,33.21,6.21,352335,372.37,0.57,1193.73,-1.7
2021-03-20,16,Charente,31.79,112,0,0.0,21877,117,0.53,6209.15,33.21,6.21,352335,371.8,-2.27,1195.43,14.76
2021-03-19,16,Charente,69.25,244,1,0.28,21765,117,0.54,6177.36,33.21,6.18,352335,374.07,6.81,1180.67,5.11
2021-03-18,16,Charente,54.49,192,1,0.28,21521,116,0.54,6108.11,32.92,6.11,352335,367.26,16.46,1175.56,15.32
2021-03-17,16,Charente,62.44,220,-4,-1.14,21329,115,0.54,6053.61,32.64,6.05,352335,350.8,26.68,1160.24,18.16
2021-03-16,16,Charente,78.9,278,1,0.28,21109,119,0.56,5991.17,33.77,5.99,352335,324.12,-16.46,1142.08,42.29
2021-03-15,16,Charente,72.66,256,1,0.28,20831,118,0.57,5912.27,33.49,5.91,352335,340.58,24.41,1099.79,40.3
2021-03-14,16,Charente,2.27,8,0,0.0,20575,117,0.57,5839.61,33.21,5.84,352335,316.17,0.57,1059.49,-1.14
2021-03-13,16,Charente,34.06,120,2,0.57,20567,117,0.57,5837.34,33.21,5.84,352335,315.6,8.52,1060.63,19.3
2021-03-12,16,Charente,62.44,220,2,0.57,20447,115,0.56,5803.28,32.64,5.8,352335,307.08,21.0,1041.33,32.35
2021-03-11,16,Charente,38.03,134,0,0.0,20227,113,0.56,5740.84,32.07,5.74,352335,286.08,6.24,1008.98,2.84
2021-03-10,16,Charente,35.76,126,0,0.0,20093,113,0.56,5702.81,32.07,5.7,352335,279.84,1.13,1006.14,4.54
2021-03-09,16,Charente,95.36,336,3,0.85,19967,113,0.57,5667.05,32.07,5.67,352335,278.71,57.9,1001.6,64.71
2021-03-08,16,Charente,48.25,170,2,0.57,19631,110,0.56,5571.69,31.22,5.57,352335,220.81,-11.35,936.89,-8.51
2021-03-07,16,Charente,1.7,6,0,0.0,19461,108,0.55,5523.44,30.65,5.52,352335,232.16,-1.14,945.4,-0.57
2021-03-06,16,Charente,25.54,90,0,0.0,19455,108,0.56,5521.73,30.65,5.52,352335,233.3,-5.11,945.97,-0.57
2021-03-05,16,Charente,41.44,146,1,0.28,19365,108,0.56,5496.19,30.65,5.5,352335,238.41,-21.57,946.54,-2.84
2021-03-04,16,Charente,31.79,112,2,0.57,19219,107,0.56,5454.75,30.37,5.45,352335,259.98,-15.89,949.38,0.57
2021-03-03,16,Charente,34.63,122,0,0.0,19107,105,0.55,5422.96,29.8,5.42,352335,275.87,-7.94,948.81,-14.19
2021-03-02,16,Charente,37.46,132,3,0.85,18985,105,0.55,5388.34,29.8,5.39,352335,283.81,-0.57,963.0,-3.98
2021-03-01,16,Charente,59.6,210,1,0.28,18853,102,0.54,5350.87,28.95,5.35,352335,284.38,11.35,966.98,-1.71
2021-02-28,16,Charente,2.84,10,0,0.0,18643,101,0.54,5291.27,28.67,5.29,352335,273.03,-1.7,968.69,0.57
2021-02-27,16,Charente,30.65,108,1,0.28,18633,101,0.54,5288.43,28.67,5.29,352335,274.73,13.62,968.12,-5.68
2021-02-26,16,Charente,63.01,222,1,0.28,18525,100,0.54,5257.78,28.38,5.26,352335,261.11,-1.13,973.8,11.35
2021-02-25,16,Charente,47.68,168,0,0.0,18303,99,0.54,5194.77,28.1,5.19,352335,262.24,8.51,962.45,1.13
2021-02-24,16,Charente,42.57,150,0,0.0,18135,99,0.55,5147.09,28.1,5.15,352335,253.73,-1.71,961.32,-7.38
2021-02-23,16,Charente,38.03,134,1,0.28,17985,99,0.55,5104.52,28.1,5.1,352335,255.44,1.42,968.7,-11.92
2021-02-22,16,Charente,48.25,170,0,0.0,17851,98,0.55,5066.49,27.81,5.07,352335,254.02,15.89,980.62,4.54
2021-02-21,16,Charente,4.54,16,0,0.0,17681,98,0.55,5018.24,27.81,5.02,352335,238.13,1.13,976.08,1.13
2021-02-20,16,Charente,17.03,60,0,0.0,17665,98,0.55,5013.69,27.81,5.01,352335,237.0,2.27,974.95,-2.27
2021-02-19,16,Charente,64.14,226,1,0.28,17605,98,0.56,4996.67,27.81,5.0,352335,234.73,34.05,977.22,18.73
2021-02-18,16,Charente,39.17,138,0,0.0,17379,97,0.56,4932.52,27.53,4.93,352335,200.68,3.98,958.49,-8.51
2021-02-17,16,Charente,44.28,156,7,1.99,17241,97,0.56,4893.35,27.53,4.89,352335,196.7,13.06,967.0,-9.08
2021-02-16,16,Charente,36.61,129,4,1.14,17085,90,0.53,4849.08,25.54,4.85,352335,183.64,5.96,976.08,-13.91
2021-02-15,16,Charente,32.36,114,0,0.0,16956,86,0.51,4812.47,24.41,4.81,352335,177.68,-24.4,989.99,-18.73
2021-02-14,16,Charente,3.41,12,0,0.0,16842,86,0.51,4780.11,24.41,4.78,352335,202.08,1.14,1008.72,-0.56
2021-02-13,16,Charente,14.76,52,0,0.0,16830,86,0.51,4776.7,24.41,4.78,352335,200.94,-11.35,1009.28,-8.51
2021-02-12,16,Charente,30.09,106,1,0.28,16778,86,0.51,4761.95,24.41,4.76,352335,212.29,-14.19,1017.79,-16.46
2021-02-11,16,Charente,35.19,124,2,0.57,16672,85,0.51,4731.86,24.12,4.73,352335,226.48,3.97,1034.25,3.97
2021-02-10,16,Charente,31.22,110,1,0.28,16548,83,0.5,4696.67,23.56,4.7,352335,222.51,-17.6,1030.28,-10.79
2021-02-09,16,Charente,30.65,108,0,0.0,16438,82,0.5,4665.45,23.27,4.67,352335,240.11,-10.79,1041.07,-22.71
2021-02-08,16,Charente,56.76,200,0,0.0,16330,82,0.5,4634.79,23.27,4.63,352335,250.9,-4.55,1063.78,6.81
2021-02-07,16,Charente,2.27,8,0,0.0,16130,82,0.51,4578.03,23.27,4.58,352335,255.45,0.0,1056.97,-0.57
2021-02-06,16,Charente,26.11,92,0,0.0,16122,82,0.51,4575.76,23.27,4.58,352335,255.45,-10.22,1057.54,9.08
2021-02-05,16,Charente,44.28,156,0,0.0,16030,82,0.51,4549.65,23.27,4.55,352335,265.67,-7.38,1048.46,17.6
2021-02-04,16,Charente,31.22,110,1,0.28,15874,82,0.52,4505.37,23.27,4.51,352335,273.05,-15.33,1030.86,4.54
2021-02-03,16,Charente,48.82,172,1,0.28,15764,81,0.51,4474.15,22.99,4.47,352335,288.38,-1.13,1026.32,15.9
2021-02-02,16,Charente,41.44,146,0,0.0,15592,80,0.51,4425.33,22.71,4.43,352335,289.51,-8.51,1010.42,2.84
2021-02-01,16,Charente,61.31,216,0,0.0,15446,80,0.52,4383.9,22.71,4.38,352335,298.02,17.6,1007.58,19.87
2021-01-31,16,Charente,2.27,8,1,0.28,15230,80,0.53,4322.59,22.71,4.32,352335,280.42,-1.14,987.71,0.57
2021-01-30,16,Charente,36.33,128,1,0.28,15222,79,0.52,4320.32,22.42,4.32,352335,281.56,17.03,987.14,24.98
2021-01-29,16,Charente,51.66,182,3,0.85,15094,78,0.52,4283.99,22.14,4.28,352335,264.53,6.25,962.16,50.52
2021-01-28,16,Charente,46.55,164,0,0.0,14912,75,0.5,4232.34,21.29,4.23,352335,258.28,-1.13,911.64,20.44
