date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,16,Charente,23.27,82,4,1.14,10514,46,0.44,2984.09,13.06,2.98,352335,162.91,-5.11,662.44,-7.95
2020-12-15,16,Charente,31.79,112,0,0.0,10432,42,0.4,2960.82,11.92,2.96,352335,168.02,6.81,670.39,-23.84
2020-12-14,16,Charente,32.36,114,3,0.85,10320,42,0.41,2929.03,11.92,2.93,352335,161.21,-14.19,694.23,-28.38
2020-12-13,16,Charente,1.7,6,0,0.0,10206,39,0.38,2896.68,11.07,2.9,352335,175.4,-3.41,722.61,-1.71
2020-12-12,16,Charente,15.33,54,1,0.28,10200,39,0.38,2894.97,11.07,2.89,352335,178.81,1.14,724.32,4.54
2020-12-11,16,Charente,27.81,98,1,0.28,10146,38,0.37,2879.65,10.79,2.88,352335,177.67,-6.25,719.78,-28.39
2020-12-10,16,Charente,30.65,108,0,0.0,10048,37,0.37,2851.83,10.5,2.85,352335,183.92,-2.84,748.17,-49.39
2020-12-09,16,Charente,28.38,100,2,0.57,9940,37,0.37,2821.18,10.5,2.82,352335,186.76,3.4,797.56,22.7
2020-12-08,16,Charente,24.98,88,0,0.0,9840,35,0.36,2792.8,9.93,2.79,352335,183.36,1.71,774.86,-49.38
2020-12-07,16,Charente,46.55,164,0,0.0,9752,35,0.36,2767.82,9.93,2.77,352335,181.65,-1.13,824.24,-38.6
2020-12-06,16,Charente,5.11,18,0,0.0,9588,35,0.37,2721.27,9.93,2.72,352335,182.78,2.84,862.84,1.7
2020-12-05,16,Charente,14.19,50,0,0.0,9570,35,0.37,2716.17,9.93,2.72,352335,179.94,2.84,861.14,-11.35
2020-12-04,16,Charente,34.06,120,1,0.28,9520,35,0.37,2701.97,9.93,2.7,352335,177.1,8.52,872.49,-55.63
2020-12-03,16,Charente,33.49,118,0,0.0,9400,34,0.36,2667.92,9.65,2.67,352335,168.58,6.81,928.12,-22.71
2020-12-02,16,Charente,24.98,88,1,0.28,9282,34,0.37,2634.42,9.65,2.63,352335,161.77,-7.38,950.83,-27.24
2020-12-01,16,Charente,23.27,82,0,0.0,9194,33,0.36,2609.45,9.37,2.61,352335,169.15,1.7,978.07,-66.99
2020-11-30,16,Charente,47.68,168,0,0.0,9112,33,0.36,2586.18,9.37,2.59,352335,167.45,21.0,1045.06,-61.31
2020-11-29,16,Charente,2.27,8,1,0.28,8944,33,0.37,2538.49,9.37,2.54,352335,146.45,1.13,1106.37,-0.57
2020-11-28,16,Charente,11.35,40,2,0.57,8936,32,0.36,2536.22,9.08,2.54,352335,145.32,0.0,1106.94,-11.92
2020-11-27,16,Charente,25.54,90,1,0.28,8896,30,0.34,2524.87,8.51,2.52,352335,145.32,-5.11,1118.86,-81.18
2020-11-26,16,Charente,26.68,94,0,0.0,8806,29,0.33,2499.33,8.23,2.5,352335,150.43,-0.57,1200.04,-42.57
2020-11-25,16,Charente,32.36,114,0,0.0,8712,29,0.33,2472.65,8.23,2.47,352335,151.0,1.14,1242.61,-18.73
2020-11-24,16,Charente,21.57,76,1,0.28,8598,29,0.34,2440.29,8.23,2.44,352335,149.86,-34.06,1261.34,-56.76
2020-11-23,16,Charente,26.68,94,2,0.57,8522,28,0.33,2418.72,7.95,2.42,352335,183.92,-34.06,1318.1,-40.3
2020-11-22,16,Charente,1.14,4,0,0.0,8428,26,0.31,2392.04,7.38,2.39,352335,217.98,-2.27,1358.4,-1.13
2020-11-21,16,Charente,11.35,40,0,0.0,8424,26,0.31,2390.91,7.38,2.39,352335,220.25,0.56,1359.53,-4.54
2020-11-20,16,Charente,30.65,108,1,0.28,8384,26,0.31,2379.55,7.38,2.38,352335,219.69,-25.55,1364.07,-28.38
2020-11-19,16,Charente,27.25,96,0,0.0,8276,25,0.3,2348.9,7.1,2.35,352335,245.24,-52.79,1392.45,-30.08
2020-11-18,16,Charente,31.22,110,0,0.0,8180,25,0.31,2321.65,7.1,2.32,352335,298.03,25.54,1422.53,-18.16
2020-11-17,16,Charente,55.63,196,0,0.0,8070,25,0.31,2290.43,7.1,2.29,352335,272.49,-18.73,1440.69,-11.35
2020-11-16,16,Charente,60.74,214,0,0.0,7874,25,0.32,2234.8,7.1,2.23,352335,291.22,-24.41,1452.04,3.98
2020-11-15,16,Charente,3.41,12,0,0.0,7660,25,0.33,2174.07,7.1,2.17,352335,315.63,0.0,1448.06,2.84
2020-11-14,16,Charente,10.79,38,0,0.0,7648,25,0.33,2170.66,7.1,2.17,352335,315.63,-14.75,1445.22,-3.4
2020-11-13,16,Charente,56.2,198,1,0.28,7610,25,0.33,2159.88,7.1,2.16,352335,330.38,-33.49,1448.62,24.98
2020-11-12,16,Charente,80.04,282,2,0.57,7412,24,0.32,2103.68,6.81,2.1,352335,363.87,23.84,1423.64,51.09
