date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,16,Charente,9.08,32,0,0.0,1104,13,1.18,313.34,3.69,0.31,352335,111.26,5.11,243.5,7.94
2020-09-18,16,Charente,24.98,88,0,0.0,1072,13,1.21,304.26,3.69,0.3,352335,106.15,13.06,235.56,21.01
2020-09-17,16,Charente,21.57,76,0,0.0,984,13,1.32,279.28,3.69,0.28,352335,93.09,13.06,214.55,17.6
2020-09-16,16,Charente,19.3,68,0,0.0,908,13,1.43,257.71,3.69,0.26,352335,80.03,8.51,196.95,17.03
2020-09-15,16,Charente,14.19,50,0,0.0,840,13,1.55,238.41,3.69,0.24,352335,71.52,-2.27,179.92,11.35
2020-09-14,16,Charente,21.0,74,0,0.0,790,13,1.65,224.22,3.69,0.22,352335,73.79,12.49,168.57,16.46
2020-09-13,16,Charente,1.14,4,0,0.0,716,13,1.82,203.22,3.69,0.2,352335,61.3,0.57,152.11,0.0
2020-09-12,16,Charente,3.97,14,0,0.0,712,13,1.83,202.08,3.69,0.2,352335,60.73,1.7,152.11,2.83
2020-09-11,16,Charente,11.92,42,0,0.0,698,13,1.86,198.11,3.69,0.2,352335,59.03,3.97,149.28,11.92
2020-09-10,16,Charente,8.51,30,0,0.0,656,13,1.98,186.19,3.69,0.19,352335,55.06,2.27,137.36,6.24
2020-09-09,16,Charente,10.79,38,0,0.0,626,13,2.08,177.67,3.69,0.18,352335,52.79,2.28,131.12,9.09
2020-09-08,16,Charente,16.46,58,0,0.0,588,13,2.21,166.89,3.69,0.17,352335,50.51,4.54,122.03,16.46
2020-09-07,16,Charente,8.51,30,0,0.0,530,13,2.45,150.43,3.69,0.15,352335,45.97,0.56,105.57,7.37
2020-09-06,16,Charente,0.57,2,0,0.0,500,13,2.6,141.91,3.69,0.14,352335,45.41,0.57,98.2,0.57
2020-09-05,16,Charente,2.27,8,0,0.0,498,13,2.61,141.34,3.69,0.14,352335,44.84,-1.7,97.63,2.27
2020-09-04,16,Charente,7.95,28,0,0.0,490,13,2.65,139.07,3.69,0.14,352335,46.54,3.98,95.36,7.95
2020-09-03,16,Charente,6.24,22,0,0.0,462,13,2.81,131.13,3.69,0.13,352335,42.56,-1.71,87.41,5.67
2020-09-02,16,Charente,8.51,30,0,0.0,440,13,2.95,124.88,3.69,0.12,352335,44.27,6.81,81.74,8.51
2020-09-01,16,Charente,11.92,42,0,0.0,410,13,3.17,116.37,3.69,0.12,352335,37.46,7.95,73.23,11.35
2020-08-31,16,Charente,7.95,28,0,0.0,368,13,3.53,104.45,3.69,0.1,352335,29.51,3.98,61.88,7.95
2020-08-30,16,Charente,0.0,0,0,0.0,340,13,3.82,96.5,3.69,0.1,352335,25.53,-1.14,53.93,0.0
2020-08-29,16,Charente,3.97,14,0,0.0,340,13,3.82,96.5,3.69,0.1,352335,26.67,2.83,53.93,3.97
2020-08-28,16,Charente,3.97,14,0,0.0,326,13,3.99,92.53,3.69,0.09,352335,23.84,0.0,49.96,3.4
2020-08-27,16,Charente,7.95,28,0,0.0,312,13,4.17,88.55,3.69,0.09,352335,23.84,3.98,46.56,6.25
2020-08-26,16,Charente,1.7,6,0,0.0,284,13,4.58,80.61,3.69,0.08,352335,19.86,-0.57,40.31,0.56
2020-08-25,16,Charente,3.97,14,0,0.0,278,13,4.68,78.9,3.69,0.08,352335,20.43,1.13,39.75,3.4
