date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,16,Charente,5.68,20,0,0.0,358,13,3.63,101.61,3.69,0.1,352335,26.68,1.71,59.05,5.68
2020-08-30,16,Charente,0.0,0,0,0.0,338,13,3.85,95.93,3.69,0.1,352335,24.97,-1.14,53.37,0.0
2020-08-29,16,Charente,3.41,12,0,0.0,338,13,3.85,95.93,3.69,0.1,352335,26.11,2.27,53.37,3.41
2020-08-28,16,Charente,3.97,14,0,0.0,326,13,3.99,92.53,3.69,0.09,352335,23.84,0.0,49.96,3.4
2020-08-27,16,Charente,7.95,28,0,0.0,312,13,4.17,88.55,3.69,0.09,352335,23.84,3.98,46.56,6.25
2020-08-26,16,Charente,1.7,6,0,0.0,284,13,4.58,80.61,3.69,0.08,352335,19.86,-0.57,40.31,0.56
2020-08-25,16,Charente,3.97,14,0,0.0,278,13,4.68,78.9,3.69,0.08,352335,20.43,1.13,39.75,3.4
2020-08-24,16,Charente,3.97,14,0,0.0,264,13,4.92,74.93,3.69,0.07,352335,19.3,-0.57,36.35,3.97
2020-08-23,16,Charente,1.14,4,0,0.0,250,13,5.2,70.96,3.69,0.07,352335,19.87,0.0,32.38,1.14
2020-08-22,16,Charente,1.14,4,0,0.0,246,13,5.28,69.82,3.69,0.07,352335,19.87,0.0,31.24,1.14
2020-08-21,16,Charente,3.97,14,0,0.0,242,13,5.37,68.68,3.69,0.07,352335,19.87,3.97,30.1,2.83
2020-08-20,16,Charente,3.97,14,0,0.0,228,13,5.7,64.71,3.69,0.06,352335,15.9,1.7,27.27,2.83
2020-08-19,16,Charente,2.27,8,0,0.0,214,13,6.07,60.74,3.69,0.06,352335,14.2,0.57,24.44,1.13
2020-08-18,16,Charente,2.84,10,0,0.0,206,13,6.31,58.47,3.69,0.06,352335,13.63,2.84,23.31,1.14
2020-08-17,16,Charente,4.54,16,0,0.0,196,13,6.63,55.63,3.69,0.06,352335,10.79,3.4,22.17,3.97
2020-08-16,16,Charente,1.14,4,0,0.0,180,13,7.22,51.09,3.69,0.05,352335,7.39,1.14,18.2,1.14
