date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,16,Charente,37.46,132,0,0.0,5156,20,0.39,1463.38,5.68,1.46,352335,364.42,-29.52,967.24,17.59
2020-11-01,16,Charente,3.41,12,0,0.0,5024,20,0.4,1425.92,5.68,1.43,352335,393.94,1.14,949.65,3.41
2020-10-31,16,Charente,21.57,76,0,0.0,5012,20,0.4,1422.51,5.68,1.42,352335,392.8,5.68,946.24,16.46
2020-10-30,16,Charente,103.31,364,0,0.0,4936,20,0.41,1400.94,5.68,1.4,352335,387.12,44.28,929.78,93.09
2020-10-29,16,Charente,69.25,244,0,0.0,4572,20,0.44,1297.63,5.68,1.3,352335,342.84,11.92,836.69,52.79
2020-10-28,16,Charente,51.09,180,1,0.28,4328,20,0.46,1228.38,5.68,1.23,352335,330.92,1.71,783.9,34.63
2020-10-27,16,Charente,78.33,276,0,0.0,4148,19,0.46,1177.29,5.39,1.18,352335,329.21,11.35,749.27,65.27
2020-10-26,16,Charente,66.98,236,0,0.0,3872,19,0.49,1098.95,5.39,1.1,352335,317.86,10.22,684.0,54.49
2020-10-25,16,Charente,2.27,8,1,0.28,3636,19,0.52,1031.97,5.39,1.03,352335,307.64,1.7,629.51,2.27
2020-10-24,16,Charente,15.89,56,0,0.0,3628,18,0.5,1029.7,5.11,1.03,352335,305.94,1.7,627.24,11.35
2020-10-23,16,Charente,59.03,208,0,0.0,3572,18,0.5,1013.81,5.11,1.01,352335,304.24,27.81,615.89,44.27
2020-10-22,16,Charente,57.33,202,0,0.0,3364,18,0.54,954.77,5.11,0.95,352335,276.43,28.38,571.62,39.73
2020-10-21,16,Charente,49.38,174,0,0.0,3162,18,0.57,897.44,5.11,0.9,352335,248.05,24.4,531.89,36.89
2020-10-20,16,Charente,66.98,236,0,0.0,2988,18,0.6,848.06,5.11,0.85,352335,223.65,49.95,495.0,48.82
2020-10-19,16,Charente,56.76,200,0,0.0,2752,18,0.65,781.07,5.11,0.78,352335,173.7,26.11,446.18,38.03
2020-10-18,16,Charente,0.57,2,0,0.0,2552,18,0.71,724.31,5.11,0.72,352335,147.59,-1.7,408.15,0.57
2020-10-17,16,Charente,14.19,50,0,0.0,2550,18,0.71,723.74,5.11,0.72,352335,149.29,0.0,407.58,3.97
2020-10-16,16,Charente,31.22,110,0,0.0,2500,18,0.72,709.55,5.11,0.71,352335,149.29,10.78,403.61,4.54
2020-10-15,16,Charente,28.95,102,0,0.0,2390,18,0.75,678.33,5.11,0.68,352335,138.51,15.89,399.07,7.38
