date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,16,Charente,13.06,46,0,0.0,14292,149,1.04,4056.37,42.29,4.06,352335,138.5,-3.69,739.64,-2.83
2021-04-23,16,Charente,14.47,51,3,0.85,14246,149,1.05,4043.31,42.29,4.04,352335,142.19,-9.37,742.47,-23.85
2021-04-22,16,Charente,21.29,75,0,0.0,14195,146,1.03,4028.84,41.44,4.03,352335,151.56,-9.65,766.32,-11.07
2021-04-21,16,Charente,24.98,88,1,0.28,14120,146,1.03,4007.55,41.44,4.01,352335,161.21,-3.97,777.39,-14.47
2021-04-20,16,Charente,21.0,74,3,0.85,14032,145,1.03,3982.57,41.15,3.98,352335,165.18,-9.94,791.86,-17.32
2021-04-19,16,Charente,41.15,145,1,0.28,13958,142,1.02,3961.57,40.3,3.96,352335,175.12,1.42,809.18,-1.99
2021-04-18,16,Charente,2.55,9,1,0.28,13813,141,1.02,3920.42,40.02,3.92,352335,173.7,1.41,811.17,1.13
2021-04-17,16,Charente,16.75,59,1,0.28,13804,140,1.01,3917.86,39.73,3.92,352335,172.29,-5.1,810.04,0.86
2021-04-16,16,Charente,23.84,84,1,0.28,13745,139,1.01,3901.12,39.45,3.9,352335,177.39,-5.68,809.18,-10.79
2021-04-15,16,Charente,30.94,109,1,0.28,13661,138,1.01,3877.28,39.17,3.88,352335,183.07,-7.38,819.97,3.69
2021-04-14,16,Charente,28.95,102,0,0.0,13552,137,1.01,3846.34,38.88,3.85,352335,190.45,-14.76,816.28,-2.27
2021-04-13,16,Charente,30.94,109,0,0.0,13450,137,1.02,3817.39,38.88,3.82,352335,205.21,-17.88,818.55,-8.51
2021-04-12,16,Charente,39.73,140,1,0.28,13341,137,1.03,3786.45,38.88,3.79,352335,223.09,35.19,827.06,3.4
2021-04-11,16,Charente,1.14,4,0,0.0,13201,136,1.03,3746.72,38.6,3.75,352335,187.9,-0.85,823.66,0.0
2021-04-10,16,Charente,21.85,77,1,0.28,13197,136,1.03,3745.58,38.6,3.75,352335,188.75,-3.69,823.66,4.82
2021-04-09,16,Charente,29.52,104,4,1.14,13120,135,1.03,3723.73,38.32,3.72,352335,192.44,-15.32,818.84,-1.7
2021-04-08,16,Charente,38.32,135,1,0.28,13016,131,1.01,3694.21,37.18,3.69,352335,207.76,-1.41,820.54,19.3
2021-04-07,16,Charente,43.71,154,0,0.0,12881,130,1.01,3655.9,36.9,3.66,352335,209.17,5.68,801.24,25.83
2021-04-06,16,Charente,48.82,172,0,0.0,12727,130,1.02,3612.19,36.9,3.61,352335,203.49,2.56,775.41,1.14
