date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,16,Charente,19.3,68,2,0.57,14226,71,0.5,4037.63,20.15,4.04,352335,270.76,-3.97,852.6,10.22
2021-01-22,16,Charente,44.84,158,0,0.0,14158,69,0.49,4018.33,19.58,4.02,352335,274.73,-1.71,842.38,44.27
2021-01-21,16,Charente,47.68,168,0,0.0,14000,69,0.49,3973.49,19.58,3.97,352335,276.44,16.46,798.11,27.81
2021-01-20,16,Charente,53.36,188,0,0.0,13832,69,0.5,3925.81,19.58,3.93,352335,259.98,11.35,770.3,17.03
2021-01-19,16,Charente,50.52,178,1,0.28,13644,69,0.51,3872.45,19.58,3.87,352335,248.63,-2.84,753.27,15.33
2021-01-18,16,Charente,51.09,180,0,0.0,13466,68,0.5,3821.93,19.3,3.82,352335,251.47,1.14,737.94,21.57
2021-01-17,16,Charente,3.97,14,0,0.0,13286,68,0.51,3770.84,19.3,3.77,352335,250.33,1.13,716.37,1.7
2021-01-16,16,Charente,23.27,82,0,0.0,13272,68,0.51,3766.87,19.3,3.77,352335,249.2,6.24,714.67,13.62
2021-01-15,16,Charente,46.55,164,0,0.0,13190,68,0.52,3743.6,19.3,3.74,352335,242.96,19.87,701.05,17.03
2021-01-14,16,Charente,31.22,110,1,0.28,13026,68,0.52,3697.05,19.3,3.7,352335,223.09,5.11,684.02,4.54
2021-01-13,16,Charente,42.01,148,1,0.28,12916,67,0.52,3665.83,19.02,3.67,352335,217.98,9.09,679.48,18.74
2021-01-12,16,Charente,53.36,188,0,0.0,12768,66,0.52,3623.82,18.73,3.62,352335,208.89,14.76,660.74,21.57
2021-01-11,16,Charente,49.95,176,1,0.28,12580,66,0.52,3570.47,18.73,3.57,352335,194.13,8.51,639.17,17.59
2021-01-10,16,Charente,2.84,10,0,0.0,12404,65,0.52,3520.51,18.45,3.52,352335,185.62,1.14,621.58,1.14
2021-01-09,16,Charente,17.03,60,0,0.0,12394,65,0.52,3517.67,18.45,3.52,352335,184.48,5.68,620.44,1.7
2021-01-08,16,Charente,26.68,94,0,0.0,12334,65,0.53,3500.65,18.45,3.5,352335,178.8,25.54,618.74,-1.13
2021-01-07,16,Charente,26.11,92,1,0.28,12240,65,0.53,3473.97,18.45,3.47,352335,153.26,0.0,619.87,-4.54
2021-01-06,16,Charente,32.92,116,1,0.28,12148,64,0.53,3447.86,18.16,3.45,352335,153.26,-8.52,624.41,4.54
2021-01-05,16,Charente,38.6,136,0,0.0,12032,63,0.52,3414.93,17.88,3.41,352335,161.78,-1.7,619.87,13.62
2021-01-04,16,Charente,41.44,146,1,0.28,11896,63,0.53,3376.33,17.88,3.38,352335,163.48,16.46,606.25,-5.11
2021-01-03,16,Charente,1.7,6,0,0.0,11750,62,0.53,3334.89,17.6,3.33,352335,147.02,-1.14,611.36,-3.41
2021-01-02,16,Charente,11.35,40,0,0.0,11744,62,0.53,3333.19,17.6,3.33,352335,148.16,2.27,614.77,-2.84
2021-01-01,16,Charente,1.14,4,0,0.0,11704,62,0.53,3321.84,17.6,3.32,352335,145.89,0.57,617.61,-32.92
2020-12-31,16,Charente,26.11,92,1,0.28,11700,62,0.53,3320.7,17.6,3.32,352335,145.32,6.24,650.53,-7.38
2020-12-30,16,Charente,41.44,146,0,0.0,11608,61,0.53,3294.59,17.31,3.29,352335,139.08,5.11,657.91,16.46
2020-12-29,16,Charente,40.3,142,2,0.57,11462,61,0.53,3253.15,17.31,3.25,352335,133.97,5.11,641.45,17.03
2020-12-28,16,Charente,24.98,88,2,0.57,11320,59,0.52,3212.85,16.75,3.21,352335,128.86,-4.54,624.42,-22.7
2020-12-27,16,Charente,2.84,10,0,0.0,11232,57,0.51,3187.88,16.18,3.19,352335,133.4,0.57,647.12,0.57
2020-12-26,16,Charente,9.08,32,0,0.0,11222,57,0.51,3185.04,16.18,3.19,352335,132.83,-0.57,646.55,-2.27
