date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,972,Martinique,7.78,29,1,0.27,11497,84,0.73,3085.66,22.54,3.09,372594,60.38,-9.4,624.54,-41.6
2021-05-04,972,Martinique,7.51,28,1,0.27,11468,83,0.72,3077.88,22.28,3.08,372594,69.78,-12.89,666.14,-43.75
2021-05-03,972,Martinique,14.76,55,0,0.0,11440,82,0.72,3070.37,22.01,3.07,372594,82.67,-13.69,709.89,7.78
2021-05-02,972,Martinique,2.42,9,2,0.54,11385,82,0.72,3055.6,22.01,3.06,372594,96.36,0.27,702.11,-0.8
2021-05-01,972,Martinique,2.95,11,0,0.0,11376,80,0.7,3053.19,21.47,3.05,372594,96.09,-4.03,702.91,-16.91
2021-04-30,972,Martinique,13.69,51,1,0.27,11365,80,0.7,3050.24,21.47,3.05,372594,100.12,-16.1,719.82,4.83
2021-04-29,972,Martinique,11.27,42,3,0.81,11314,79,0.7,3036.55,21.2,3.04,372594,116.22,-17.18,714.99,-29.26
2021-04-28,972,Martinique,17.18,64,1,0.27,11272,76,0.67,3025.28,20.4,3.03,372594,133.4,-7.78,744.25,-26.03
2021-04-27,972,Martinique,20.4,76,1,0.27,11208,75,0.67,3008.1,20.13,3.01,372594,141.18,-14.49,770.28,-16.64
2021-04-26,972,Martinique,28.45,106,1,0.27,11132,74,0.66,2987.7,19.86,2.99,372594,155.67,-18.25,786.92,-15.57
2021-04-25,972,Martinique,2.15,8,1,0.27,11026,73,0.66,2959.25,19.59,2.96,372594,173.92,-0.8,802.49,-0.27
2021-04-24,972,Martinique,6.98,26,2,0.54,11018,72,0.65,2957.11,19.32,2.96,372594,174.72,-3.76,802.76,-7.51
2021-04-23,972,Martinique,29.79,111,1,0.27,10992,70,0.64,2950.13,18.79,2.95,372594,178.48,-5.1,810.27,0.0
2021-04-22,972,Martinique,28.45,106,0,0.0,10881,69,0.63,2920.34,18.52,2.92,372594,183.58,-6.44,810.27,-5.37
2021-04-21,972,Martinique,24.96,93,1,0.27,10775,69,0.64,2891.89,18.52,2.89,372594,190.02,-15.03,815.64,-2.42
2021-04-20,972,Martinique,34.89,130,1,0.27,10682,68,0.64,2866.93,18.25,2.87,372594,205.05,-1.34,818.06,5.37
2021-04-19,972,Martinique,46.7,174,0,0.0,10552,67,0.63,2832.04,17.98,2.83,372594,206.39,8.86,812.69,18.52
2021-04-18,972,Martinique,2.95,11,0,0.0,10378,67,0.65,2785.34,17.98,2.79,372594,197.53,0.27,794.17,2.41
2021-04-17,972,Martinique,10.74,40,1,0.27,10367,67,0.65,2782.39,17.98,2.78,372594,197.26,-4.83,791.76,1.88
2021-04-16,972,Martinique,34.89,130,0,0.0,10327,66,0.64,2771.65,17.71,2.77,372594,202.09,-16.91,789.88,11.81
