date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,972,Martinique,0.0,0,0,0.0,1990,18,0.9,534.09,4.83,0.53,372594,95.02,0.0,369.86,-1.07
2020-09-12,972,Martinique,5.37,20,0,0.0,1990,18,0.9,534.09,4.83,0.53,372594,95.02,2.15,370.93,5.37
2020-09-11,972,Martinique,20.4,76,0,0.0,1970,18,0.91,528.73,4.83,0.53,372594,92.87,-3.22,365.56,4.83
2020-09-10,972,Martinique,22.01,82,0,0.0,1894,18,0.95,508.33,4.83,0.51,372594,96.09,0.54,360.73,9.13
2020-09-09,972,Martinique,18.25,68,0,0.0,1812,18,0.99,486.32,4.83,0.49,372594,95.55,-3.76,351.6,7.51
2020-09-08,972,Martinique,13.96,52,0,0.0,1744,18,1.03,468.07,4.83,0.47,372594,99.31,-2.14,344.09,-2.14
2020-09-07,972,Martinique,15.03,56,0,0.0,1692,18,1.06,454.11,4.83,0.45,372594,101.45,-11.81,346.23,4.29
2020-09-06,972,Martinique,0.0,0,0,0.0,1636,18,1.1,439.08,4.83,0.44,372594,113.26,0.0,341.94,-0.54
2020-09-05,972,Martinique,3.22,12,0,0.0,1636,18,1.1,439.08,4.83,0.44,372594,113.26,-0.54,342.48,1.61
2020-09-04,972,Martinique,23.62,88,0,0.0,1624,18,1.11,435.86,4.83,0.44,372594,113.8,8.59,340.87,20.4
2020-09-03,972,Martinique,21.47,80,0,0.0,1536,18,1.17,412.24,4.83,0.41,372594,105.21,12.88,320.47,16.64
2020-09-02,972,Martinique,22.01,82,0,0.0,1456,18,1.24,390.77,4.83,0.39,372594,92.33,6.44,303.83,16.64
2020-09-01,972,Martinique,16.1,60,0,0.0,1374,18,1.31,368.77,4.83,0.37,372594,85.89,3.22,287.19,1.07
2020-08-31,972,Martinique,26.84,100,1,0.27,1314,18,1.37,352.66,4.83,0.35,372594,82.67,15.03,286.12,20.94
2020-08-30,972,Martinique,0.0,0,0,0.0,1214,17,1.4,325.82,4.56,0.33,372594,67.64,0.0,265.18,0.0
2020-08-29,972,Martinique,3.76,14,0,0.0,1214,17,1.4,325.82,4.56,0.33,372594,67.64,-1.07,265.18,3.76
2020-08-28,972,Martinique,15.03,56,0,0.0,1200,17,1.42,322.07,4.56,0.32,372594,68.71,-3.76,261.42,10.2
2020-08-27,972,Martinique,8.59,32,0,0.0,1144,17,1.49,307.04,4.56,0.31,372594,72.47,-6.98,251.22,6.44
2020-08-26,972,Martinique,15.57,58,0,0.0,1112,17,1.53,298.45,4.56,0.3,372594,79.45,5.37,244.78,14.5
2020-08-25,972,Martinique,12.88,48,0,0.0,1054,17,1.61,282.88,4.56,0.28,372594,74.08,-3.76,230.28,11.81
2020-08-24,972,Martinique,11.81,44,0,0.0,1006,17,1.69,270.0,4.56,0.27,372594,77.84,-16.1,218.47,11.27
2020-08-23,972,Martinique,0.0,0,0,0.0,962,17,1.77,258.19,4.56,0.26,372594,93.94,-1.07,207.2,-0.54
2020-08-22,972,Martinique,4.83,18,0,0.0,962,17,1.77,258.19,4.56,0.26,372594,95.01,4.83,207.74,4.83
2020-08-21,972,Martinique,18.79,70,0,0.0,944,17,1.8,253.36,4.56,0.25,372594,90.18,3.22,202.91,17.72
2020-08-20,972,Martinique,15.57,58,0,0.0,874,17,1.95,234.57,4.56,0.23,372594,86.96,2.69,185.19,15.57
2020-08-19,972,Martinique,10.2,38,0,0.0,816,17,2.08,219.01,4.56,0.22,372594,84.27,-0.54,169.62,9.13
2020-08-18,972,Martinique,16.64,62,0,0.0,778,17,2.19,208.81,4.56,0.21,372594,84.81,0.54,160.49,16.1
2020-08-17,972,Martinique,27.91,104,0,0.0,716,17,2.37,192.17,4.56,0.19,372594,84.27,17.17,144.39,26.84
2020-08-16,972,Martinique,1.07,4,0,0.0,612,17,2.78,164.25,4.56,0.16,372594,67.1,0.53,117.55,1.07
