date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,972,Martinique,21.47,80,0,0.0,10896,39,0.36,2924.36,10.47,2.92,372594,134.2,-16.64,1081.59,-65.49
2020-11-18,972,Martinique,15.03,56,0,0.0,10816,39,0.36,2902.89,10.47,2.9,372594,150.84,12.35,1147.08,-61.73
2020-11-17,972,Martinique,28.99,108,0,0.0,10760,39,0.36,2887.86,10.47,2.89,372594,138.49,-21.47,1208.81,-45.09
2020-11-16,972,Martinique,24.69,92,0,0.0,10652,39,0.37,2858.88,10.47,2.86,372594,159.96,-37.04,1253.9,-54.22
2020-11-15,972,Martinique,2.15,8,0,0.0,10560,39,0.37,2834.18,10.47,2.83,372594,197.0,1.08,1308.12,-1.07
2020-11-14,972,Martinique,6.44,24,1,0.27,10552,39,0.37,2832.04,10.47,2.83,372594,195.92,-8.59,1309.19,-5.91
2020-11-13,972,Martinique,35.43,132,1,0.27,10528,38,0.36,2825.6,10.2,2.83,372594,204.51,-31.13,1315.1,-35.42
2020-11-12,972,Martinique,38.11,142,0,0.0,10396,37,0.36,2790.17,9.93,2.79,372594,235.64,-20.4,1350.52,-13.96
2020-11-11,972,Martinique,2.68,10,0,0.0,10254,37,0.36,2752.06,9.93,2.75,372594,256.04,-64.95,1364.48,-49.92
2020-11-10,972,Martinique,50.46,188,0,0.0,10244,37,0.36,2749.37,9.93,2.75,372594,320.99,-18.78,1414.4,-6.98
2020-11-09,972,Martinique,61.73,230,1,0.27,10056,37,0.37,2698.92,9.93,2.7,372594,339.77,54.22,1421.38,6.98
2020-11-08,972,Martinique,1.07,4,0,0.0,9826,36,0.37,2637.19,9.66,2.64,372594,285.55,-3.22,1414.4,-2.15
2020-11-07,972,Martinique,15.03,56,0,0.0,9822,36,0.37,2636.11,9.66,2.64,372594,288.77,-5.37,1416.55,-6.98
2020-11-06,972,Martinique,66.56,248,1,0.27,9766,36,0.37,2621.08,9.66,2.62,372594,294.14,-10.74,1423.53,12.35
