date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,972,Martinique,16.1,60,0,0.0,4418,22,0.5,1185.74,5.9,1.19,372594,238.33,8.05,646.81,10.73
2020-10-09,972,Martinique,49.92,186,0,0.0,4358,22,0.5,1169.64,5.9,1.17,372594,230.28,24.15,636.08,27.91
2020-10-08,972,Martinique,48.31,180,0,0.0,4172,22,0.53,1119.72,5.9,1.12,372594,206.13,23.62,608.17,25.77
2020-10-07,972,Martinique,38.65,144,1,0.27,3992,22,0.55,1071.41,5.9,1.07,372594,182.51,-3.76,582.4,20.94
2020-10-06,972,Martinique,44.02,164,0,0.0,3848,21,0.55,1032.76,5.64,1.03,372594,186.27,5.91,561.46,30.06
2020-10-05,972,Martinique,41.33,154,0,0.0,3684,21,0.57,988.74,5.64,0.99,372594,180.36,9.66,531.4,26.3
2020-10-04,972,Martinique,0.0,0,0,0.0,3530,21,0.59,947.41,5.64,0.95,372594,170.7,0.0,505.1,0.0
2020-10-03,972,Martinique,8.05,30,0,0.0,3530,21,0.59,947.41,5.64,0.95,372594,170.7,-0.54,505.1,4.83
2020-10-02,972,Martinique,25.77,96,0,0.0,3500,21,0.6,939.36,5.64,0.94,372594,171.24,-9.12,500.27,1.62
2020-10-01,972,Martinique,24.69,92,0,0.0,3404,21,0.62,913.59,5.64,0.91,372594,180.36,-3.22,498.65,3.22
2020-09-30,972,Martinique,42.41,158,0,0.0,3312,21,0.63,888.9,5.64,0.89,372594,183.58,18.26,495.43,20.4
2020-09-29,972,Martinique,38.11,142,0,0.0,3154,21,0.67,846.5,5.64,0.85,372594,165.32,12.88,475.03,22.01
2020-09-28,972,Martinique,31.67,118,0,0.0,3012,21,0.7,808.39,5.64,0.81,372594,152.44,9.66,453.02,4.83
2020-09-27,972,Martinique,0.0,0,0,0.0,2894,21,0.73,776.72,5.64,0.78,372594,142.78,0.0,448.19,0.0
2020-09-26,972,Martinique,8.59,32,1,0.27,2894,21,0.73,776.72,5.64,0.78,372594,142.78,4.83,448.19,4.83
2020-09-25,972,Martinique,34.89,130,0,0.0,2862,20,0.7,768.13,5.37,0.77,372594,137.95,13.96,443.36,19.86
2020-09-24,972,Martinique,27.91,104,0,0.0,2732,20,0.73,733.24,5.37,0.73,372594,123.99,9.66,423.5,19.32
2020-09-23,972,Martinique,24.15,90,0,0.0,2628,20,0.76,705.33,5.37,0.71,372594,114.33,10.73,404.18,6.97
2020-09-22,972,Martinique,25.23,94,0,0.0,2538,20,0.79,681.17,5.37,0.68,372594,103.6,7.52,397.21,12.35
