date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,972,Martinique,15.57,58,2,0.54,7060,29,0.41,1894.82,7.78,1.89,372594,405.26,3.76,1116.5,6.98
2020-10-23,972,Martinique,79.44,296,0,0.0,7002,27,0.39,1879.26,7.25,1.88,372594,401.5,10.2,1109.52,44.01
2020-10-22,972,Martinique,84.81,316,0,0.0,6706,27,0.4,1799.81,7.25,1.8,372594,391.3,34.35,1065.51,56.9
2020-10-21,972,Martinique,74.61,278,0,0.0,6390,27,0.42,1715.0,7.25,1.72,372594,356.95,24.15,1008.61,49.92
2020-10-20,972,Martinique,71.39,266,0,0.0,6112,27,0.44,1640.39,7.25,1.64,372594,332.8,15.03,958.69,46.16
2020-10-19,972,Martinique,78.37,292,0,0.0,5846,27,0.46,1569.0,7.25,1.57,372594,317.77,24.16,912.53,56.36
2020-10-18,972,Martinique,1.07,4,0,0.0,5554,27,0.49,1490.63,7.25,1.49,372594,293.61,0.0,856.17,1.07
2020-10-17,972,Martinique,11.81,44,1,0.27,5550,27,0.49,1489.56,7.25,1.49,372594,293.61,-7.51,855.1,8.05
2020-10-16,972,Martinique,69.24,258,1,0.27,5506,26,0.47,1477.75,6.98,1.48,372594,301.12,17.17,847.05,48.31
2020-10-15,972,Martinique,50.46,188,1,0.27,5248,25,0.48,1408.5,6.71,1.41,372594,283.95,0.54,798.74,32.21
2020-10-14,972,Martinique,50.46,188,0,0.0,5060,24,0.47,1358.05,6.44,1.36,372594,283.41,11.81,766.53,37.04
2020-10-13,972,Martinique,56.36,210,0,0.0,4872,24,0.49,1307.59,6.44,1.31,372594,271.6,12.34,729.49,38.65
2020-10-12,972,Martinique,54.21,202,0,0.0,4662,24,0.51,1251.23,6.44,1.25,372594,259.26,12.34,690.84,33.28
2020-10-11,972,Martinique,1.07,4,2,0.54,4460,24,0.54,1197.01,6.44,1.2,372594,246.92,1.07,657.56,1.07
2020-10-10,972,Martinique,19.32,72,0,0.0,4456,22,0.49,1195.94,5.9,1.2,372594,245.85,10.73,656.49,13.95
