date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,972,Martinique,19.86,74,0,0.0,1522,18,1.18,408.49,4.83,0.41,372594,103.6,11.27,316.71,15.03
2020-09-02,972,Martinique,22.01,82,0,0.0,1448,18,1.24,388.63,4.83,0.39,372594,92.33,6.44,301.68,16.64
2020-09-01,972,Martinique,16.1,60,0,0.0,1366,18,1.32,366.62,4.83,0.37,372594,85.89,3.22,285.04,1.07
2020-08-31,972,Martinique,26.84,100,1,0.27,1306,18,1.38,350.52,4.83,0.35,372594,82.67,15.03,283.97,20.94
2020-08-30,972,Martinique,0.0,0,0,0.0,1206,17,1.41,323.68,4.56,0.32,372594,67.64,0.0,263.03,0.0
2020-08-29,972,Martinique,3.76,14,0,0.0,1206,17,1.41,323.68,4.56,0.32,372594,67.64,-1.07,263.03,3.76
2020-08-28,972,Martinique,15.03,56,0,0.0,1192,17,1.43,319.92,4.56,0.32,372594,68.71,-3.76,259.27,10.2
2020-08-27,972,Martinique,8.59,32,0,0.0,1136,17,1.5,304.89,4.56,0.3,372594,72.47,-6.44,249.07,6.44
2020-08-26,972,Martinique,15.57,58,0,0.0,1104,17,1.54,296.3,4.56,0.3,372594,78.91,5.37,242.63,14.5
2020-08-25,972,Martinique,12.88,48,0,0.0,1046,17,1.63,280.73,4.56,0.28,372594,73.54,-3.22,228.13,11.81
2020-08-24,972,Martinique,11.81,44,0,0.0,998,17,1.7,267.85,4.56,0.27,372594,76.76,-15.57,216.32,11.27
2020-08-23,972,Martinique,0.0,0,0,0.0,954,17,1.78,256.04,4.56,0.26,372594,92.33,-1.07,205.05,-0.54
2020-08-22,972,Martinique,4.83,18,0,0.0,954,17,1.78,256.04,4.56,0.26,372594,93.4,4.83,205.59,4.83
2020-08-21,972,Martinique,18.79,70,0,0.0,936,17,1.82,251.21,4.56,0.25,372594,88.57,3.22,200.76,17.72
2020-08-20,972,Martinique,15.03,56,0,0.0,866,17,1.96,232.42,4.56,0.23,372594,85.35,2.15,183.04,15.03
2020-08-19,972,Martinique,10.2,38,0,0.0,810,17,2.1,217.39,4.56,0.22,372594,83.2,-0.54,168.01,9.13
2020-08-18,972,Martinique,16.1,60,0,0.0,772,17,2.2,207.2,4.56,0.21,372594,83.74,0.0,158.88,15.56
2020-08-17,972,Martinique,27.38,102,0,0.0,712,17,2.39,191.09,4.56,0.19,372594,83.74,17.18,143.32,26.31
2020-08-16,972,Martinique,1.07,4,0,0.0,610,17,2.79,163.72,4.56,0.16,372594,66.56,0.53,117.01,1.07
2020-08-15,972,Martinique,0.0,0,0,0.0,606,17,2.81,162.64,4.56,0.16,372594,66.03,-1.61,115.94,0.0
2020-08-14,972,Martinique,15.57,58,1,0.27,606,17,2.81,162.64,4.56,0.16,372594,67.64,12.35,115.94,15.57
2020-08-13,972,Martinique,12.88,48,0,0.0,548,16,2.92,147.08,4.29,0.15,372594,55.29,8.05,100.37,11.81
