date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,972,Martinique,5.37,20,1,0.27,11850,43,0.36,3180.41,11.54,3.18,372594,24.69,0.0,139.56,1.61
2020-12-28,972,Martinique,8.59,32,0,0.0,11830,42,0.36,3175.04,11.27,3.18,372594,24.69,1.61,137.95,-2.68
2020-12-27,972,Martinique,0.0,0,0,0.0,11798,42,0.36,3166.45,11.27,3.17,372594,23.08,0.0,140.63,0.0
2020-12-26,972,Martinique,2.68,10,0,0.0,11798,42,0.36,3166.45,11.27,3.17,372594,23.08,-0.54,140.63,1.61
2020-12-25,972,Martinique,0.0,0,0,0.0,11788,42,0.36,3163.77,11.27,3.16,372594,23.62,-11.27,139.02,-7.51
2020-12-24,972,Martinique,2.15,8,0,0.0,11788,42,0.36,3163.77,11.27,3.16,372594,34.89,-5.36,146.53,-9.12
2020-12-23,972,Martinique,5.9,22,0,0.0,11780,42,0.36,3161.62,11.27,3.16,372594,40.25,-6.45,155.65,-3.23
2020-12-22,972,Martinique,5.37,20,0,0.0,11758,42,0.36,3155.71,11.27,3.16,372594,46.7,-1.07,158.88,-8.59
2020-12-21,972,Martinique,6.98,26,0,0.0,11738,42,0.36,3150.35,11.27,3.15,372594,47.77,-2.68,167.47,-6.44
2020-12-20,972,Martinique,0.0,0,0,0.0,11712,42,0.36,3143.37,11.27,3.14,372594,50.45,0.0,173.91,-1.07
2020-12-19,972,Martinique,3.22,12,0,0.0,11712,42,0.36,3143.37,11.27,3.14,372594,50.45,1.61,174.98,-8.59
2020-12-18,972,Martinique,11.27,42,0,0.0,11700,42,0.36,3140.15,11.27,3.14,372594,48.84,2.14,183.57,-4.3
2020-12-17,972,Martinique,7.51,28,0,0.0,11658,42,0.36,3128.87,11.27,3.13,372594,46.7,3.22,187.87,-15.57
2020-12-16,972,Martinique,12.35,46,0,0.0,11630,42,0.36,3121.36,11.27,3.12,372594,43.48,9.13,203.44,-3.22
2020-12-15,972,Martinique,6.44,24,0,0.0,11584,42,0.36,3109.01,11.27,3.11,372594,34.35,-2.15,206.66,-23.62
2020-12-14,972,Martinique,9.66,36,0,0.0,11560,42,0.36,3102.57,11.27,3.1,372594,36.5,1.07,230.28,-15.57
2020-12-13,972,Martinique,0.0,0,0,0.0,11524,42,0.36,3092.91,11.27,3.09,372594,35.43,-1.07,245.85,-2.15
2020-12-12,972,Martinique,1.61,6,0,0.0,11524,42,0.36,3092.91,11.27,3.09,372594,36.5,1.07,248.0,-4.83
2020-12-11,972,Martinique,9.13,34,0,0.0,11518,42,0.36,3091.3,11.27,3.09,372594,35.43,2.69,252.83,-27.37
2020-12-10,972,Martinique,4.29,16,0,0.0,11484,42,0.37,3082.18,11.27,3.08,372594,32.74,0.53,280.2,-36.51
2020-12-09,972,Martinique,3.22,12,0,0.0,11468,42,0.37,3077.88,11.27,3.08,372594,32.21,-1.61,316.71,0.0
2020-12-08,972,Martinique,8.59,32,1,0.27,11456,42,0.37,3074.66,11.27,3.07,372594,33.82,4.83,316.71,-42.4
2020-12-07,972,Martinique,8.59,32,0,0.0,11424,41,0.36,3066.07,11.0,3.07,372594,28.99,-2.68,359.11,-55.29
2020-12-06,972,Martinique,1.07,4,0,0.0,11392,41,0.36,3057.48,11.0,3.06,372594,31.67,1.07,414.4,-0.54
2020-12-05,972,Martinique,0.54,2,0,0.0,11388,41,0.36,3056.41,11.0,3.06,372594,30.6,-0.53,414.94,-15.56
2020-12-04,972,Martinique,6.44,24,0,0.0,11386,41,0.36,3055.87,11.0,3.06,372594,31.13,-1.07,430.5,-61.73
2020-12-03,972,Martinique,3.76,14,0,0.0,11362,41,0.36,3049.43,11.0,3.05,372594,32.2,-7.51,492.23,-55.82
2020-12-02,972,Martinique,4.83,18,0,0.0,11348,41,0.36,3045.67,11.0,3.05,372594,39.71,-4.3,548.05,-62.8
2020-12-01,972,Martinique,3.76,14,0,0.0,11330,41,0.36,3040.84,11.0,3.04,372594,44.01,-10.2,610.85,-65.48
2020-11-30,972,Martinique,11.27,42,0,0.0,11316,41,0.36,3037.09,11.0,3.04,372594,54.21,-2.15,676.33,3.76
2020-11-29,972,Martinique,0.0,0,0,0.0,11274,41,0.36,3025.81,11.0,3.03,372594,56.36,-1.07,672.57,-4.29
2020-11-28,972,Martinique,1.07,4,1,0.27,11274,41,0.36,3025.81,11.0,3.03,372594,57.43,-10.74,676.86,-19.33
2020-11-27,972,Martinique,7.51,28,0,0.0,11270,40,0.35,3024.74,10.74,3.02,372594,68.17,-8.06,696.19,-69.79
2020-11-26,972,Martinique,11.27,42,0,0.0,11242,40,0.36,3017.23,10.74,3.02,372594,76.23,-11.81,765.98,-60.12
2020-11-25,972,Martinique,9.13,34,0,0.0,11200,40,0.36,3005.95,10.74,3.01,372594,88.04,-6.44,826.1,-67.09
2020-11-24,972,Martinique,13.96,52,0,0.0,11166,40,0.36,2996.83,10.74,3.0,372594,94.48,-16.1,893.19,-63.87
2020-11-23,972,Martinique,13.42,50,0,0.0,11114,40,0.36,2982.87,10.74,2.98,372594,110.58,-11.81,957.06,-62.8
2020-11-22,972,Martinique,1.07,4,1,0.27,11064,40,0.36,2969.45,10.74,2.97,372594,122.39,-1.08,1019.86,-4.3
2020-11-21,972,Martinique,11.81,44,0,0.0,11060,39,0.35,2968.38,10.47,2.97,372594,123.47,5.37,1024.16,-6.98
2020-11-20,972,Martinique,15.57,58,0,0.0,11016,39,0.35,2956.57,10.47,2.96,372594,118.1,-20.93,1031.14,-66.02
2020-11-19,972,Martinique,23.08,86,0,0.0,10958,39,0.36,2941.0,10.47,2.94,372594,139.03,-17.72,1097.16,-64.41
2020-11-18,972,Martinique,15.57,58,0,0.0,10872,39,0.36,2917.92,10.47,2.92,372594,156.75,12.35,1161.57,-61.19
2020-11-17,972,Martinique,30.06,112,0,0.0,10814,39,0.36,2902.35,10.47,2.9,372594,144.4,-20.93,1222.76,-44.02
2020-11-16,972,Martinique,25.23,94,0,0.0,10702,39,0.36,2872.3,10.47,2.87,372594,165.33,-38.65,1266.78,-53.68
2020-11-15,972,Martinique,2.15,8,0,0.0,10608,39,0.37,2847.07,10.47,2.85,372594,203.98,0.54,1320.46,-1.07
2020-11-14,972,Martinique,6.44,24,1,0.27,10600,39,0.37,2844.92,10.47,2.84,372594,203.44,-9.66,1321.53,-5.91
2020-11-13,972,Martinique,36.5,136,1,0.27,10576,38,0.36,2838.48,10.2,2.84,372594,213.1,-31.67,1327.44,-34.35
2020-11-12,972,Martinique,40.8,152,0,0.0,10440,37,0.35,2801.98,9.93,2.8,372594,244.77,-18.78,1361.79,-11.27
2020-11-11,972,Martinique,3.22,12,0,0.0,10288,37,0.36,2761.18,9.93,2.76,372594,263.55,-64.41,1373.06,-49.38
2020-11-10,972,Martinique,50.99,190,0,0.0,10276,37,0.36,2757.96,9.93,2.76,372594,327.96,-18.25,1422.44,-6.45
2020-11-09,972,Martinique,63.88,238,1,0.27,10086,37,0.37,2706.97,9.93,2.71,372594,346.21,56.37,1428.89,9.13
2020-11-08,972,Martinique,1.61,6,0,0.0,9848,36,0.37,2643.09,9.66,2.64,372594,289.84,-2.68,1419.76,-1.61
2020-11-07,972,Martinique,16.1,60,0,0.0,9842,36,0.37,2641.48,9.66,2.64,372594,292.52,-4.3,1421.37,-5.91
2020-11-06,972,Martinique,68.17,254,1,0.27,9782,36,0.37,2625.38,9.66,2.63,372594,296.82,-9.13,1427.28,13.96
2020-11-05,972,Martinique,59.58,222,1,0.27,9528,35,0.37,2557.21,9.39,2.56,372594,305.95,-11.81,1413.32,9.12
2020-11-04,972,Martinique,67.63,252,1,0.27,9306,34,0.37,2497.62,9.13,2.5,372594,317.76,-8.59,1404.2,26.3
2020-11-03,972,Martinique,69.24,258,2,0.54,9054,33,0.36,2429.99,8.86,2.43,372594,326.35,-8.59,1377.9,25.22
2020-11-02,972,Martinique,7.51,28,0,0.0,8796,31,0.35,2360.75,8.32,2.36,372594,334.94,-68.71,1352.68,-35.97
2020-11-01,972,Martinique,4.29,16,0,0.0,8768,31,0.35,2353.23,8.32,2.35,372594,403.65,-1.08,1388.65,2.68
2020-10-31,972,Martinique,20.4,76,0,0.0,8752,31,0.35,2348.94,8.32,2.35,372594,404.73,1.61,1385.97,10.74
2020-10-30,972,Martinique,77.3,288,0,0.0,8676,31,0.36,2328.54,8.32,2.33,372594,403.12,-4.29,1375.23,51.0
2020-10-29,972,Martinique,71.39,266,0,0.0,8388,31,0.37,2251.24,8.32,2.25,372594,407.41,-16.1,1324.23,46.16
2020-10-28,972,Martinique,76.22,284,1,0.27,8122,31,0.38,2179.85,8.32,2.18,372594,423.51,-0.54,1278.07,33.28
2020-10-27,972,Martinique,77.83,290,0,0.0,7838,30,0.38,2103.63,8.05,2.1,372594,424.05,3.75,1244.79,39.18
2020-10-26,972,Martinique,76.22,284,0,0.0,7548,30,0.4,2025.8,8.05,2.03,372594,420.3,-2.69,1205.61,44.01
2020-10-25,972,Martinique,5.37,20,1,0.27,7264,30,0.41,1949.58,8.05,1.95,372594,422.99,2.15,1161.6,5.37
2020-10-24,972,Martinique,18.79,70,2,0.54,7244,29,0.4,1944.21,7.78,1.94,372594,420.84,6.44,1156.23,9.66
2020-10-23,972,Martinique,81.59,304,0,0.0,7174,27,0.38,1925.42,7.25,1.93,372594,414.4,10.74,1146.57,44.55
2020-10-22,972,Martinique,87.49,326,0,0.0,6870,27,0.39,1843.83,7.25,1.84,372594,403.66,35.42,1102.02,59.04
2020-10-21,972,Martinique,76.76,286,0,0.0,6544,27,0.41,1756.34,7.25,1.76,372594,368.24,24.16,1042.98,51.53
