date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,972,Martinique,62.8,234,0,0.0,7586,30,0.4,2036.0,8.05,2.04,372594,395.6,-8.59,1187.35,24.69
2020-10-26,972,Martinique,73.0,272,0,0.0,7352,30,0.41,1973.19,8.05,1.97,372594,404.19,-5.37,1162.66,40.79
2020-10-25,972,Martinique,3.22,12,1,0.27,7080,30,0.42,1900.19,8.05,1.9,372594,409.56,2.15,1121.87,3.22
2020-10-24,972,Martinique,17.18,64,2,0.54,7068,29,0.41,1896.97,7.78,1.9,372594,407.41,5.37,1118.65,8.59
2020-10-23,972,Martinique,79.98,298,0,0.0,7004,27,0.39,1879.79,7.25,1.88,372594,402.04,10.74,1110.06,44.55
2020-10-22,972,Martinique,84.81,316,0,0.0,6706,27,0.4,1799.81,7.25,1.8,372594,391.3,34.35,1065.51,56.36
2020-10-21,972,Martinique,74.61,278,0,0.0,6390,27,0.42,1715.0,7.25,1.72,372594,356.95,24.15,1009.15,49.92
2020-10-20,972,Martinique,71.39,266,0,0.0,6112,27,0.44,1640.39,7.25,1.64,372594,332.8,15.03,959.23,46.16
2020-10-19,972,Martinique,78.37,292,0,0.0,5846,27,0.46,1569.0,7.25,1.57,372594,317.77,24.16,913.07,56.36
2020-10-18,972,Martinique,1.07,4,0,0.0,5554,27,0.49,1490.63,7.25,1.49,372594,293.61,0.0,856.71,1.07
2020-10-17,972,Martinique,11.81,44,1,0.27,5550,27,0.49,1489.56,7.25,1.49,372594,293.61,-7.51,855.64,8.05
2020-10-16,972,Martinique,69.24,258,1,0.27,5506,26,0.47,1477.75,6.98,1.48,372594,301.12,17.17,847.59,48.31
2020-10-15,972,Martinique,50.46,188,1,0.27,5248,25,0.48,1408.5,6.71,1.41,372594,283.95,0.54,799.28,32.21
2020-10-14,972,Martinique,50.46,188,0,0.0,5060,24,0.47,1358.05,6.44,1.36,372594,283.41,11.81,767.07,37.04
