date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,972,Martinique,79.98,298,0,0.0,6682,27,0.4,1793.37,7.25,1.79,372594,385.93,29.52,1059.6,52.07
2020-10-21,972,Martinique,74.61,278,0,0.0,6384,27,0.42,1713.39,7.25,1.71,372594,356.41,24.15,1007.53,50.46
2020-10-20,972,Martinique,70.85,264,0,0.0,6106,27,0.44,1638.78,7.25,1.64,372594,332.26,14.49,957.07,45.62
2020-10-19,972,Martinique,78.37,292,0,0.0,5842,27,0.46,1567.93,7.25,1.57,372594,317.77,24.16,911.45,56.36
2020-10-18,972,Martinique,1.07,4,0,0.0,5550,27,0.49,1489.56,7.25,1.49,372594,293.61,0.0,855.09,1.07
2020-10-17,972,Martinique,11.81,44,1,0.27,5546,27,0.49,1488.48,7.25,1.49,372594,293.61,-7.51,854.02,8.05
2020-10-16,972,Martinique,69.24,258,-93,-24.96,5502,26,0.47,1476.67,6.98,1.48,372594,301.12,17.17,845.97,48.31
2020-10-15,972,Martinique,50.46,188,95,25.5,5244,119,2.27,1407.43,31.94,1.41,372594,283.95,0.54,797.66,32.21
2020-10-14,972,Martinique,50.46,188,0,0.0,5056,24,0.47,1356.97,6.44,1.36,372594,283.41,11.81,765.45,37.04
2020-10-13,972,Martinique,56.36,210,0,0.0,4868,24,0.49,1306.52,6.44,1.31,372594,271.6,12.34,728.41,38.65
2020-10-12,972,Martinique,54.21,202,0,0.0,4658,24,0.52,1250.15,6.44,1.25,372594,259.26,11.8,689.76,33.28
2020-10-11,972,Martinique,1.07,4,2,0.54,4456,24,0.54,1195.94,6.44,1.2,372594,247.46,1.07,656.48,1.07
2020-10-10,972,Martinique,19.32,72,0,0.0,4452,22,0.49,1194.87,5.9,1.19,372594,246.39,10.73,655.41,13.95
2020-10-09,972,Martinique,52.07,194,0,0.0,4380,22,0.5,1175.54,5.9,1.18,372594,235.66,26.3,641.46,30.06
2020-10-08,972,Martinique,49.92,186,0,0.0,4186,22,0.53,1123.47,5.9,1.12,372594,209.36,25.23,611.4,27.38
2020-10-07,972,Martinique,38.65,144,1,0.27,4000,22,0.55,1073.55,5.9,1.07,372594,184.13,-3.76,584.02,20.94
2020-10-06,972,Martinique,44.02,164,0,0.0,3856,21,0.54,1034.91,5.64,1.03,372594,187.89,5.91,563.08,30.06
2020-10-05,972,Martinique,42.41,158,0,0.0,3692,21,0.57,990.89,5.64,0.99,372594,181.98,10.74,533.02,27.38
2020-10-04,972,Martinique,0.0,0,0,0.0,3534,21,0.59,948.49,5.64,0.95,372594,171.24,0.0,505.64,0.0
2020-10-03,972,Martinique,8.59,32,0,0.0,3534,21,0.59,948.49,5.64,0.95,372594,171.24,0.0,505.64,5.37
2020-10-02,972,Martinique,25.77,96,0,0.0,3502,21,0.6,939.9,5.64,0.94,372594,171.24,-9.12,500.27,1.62
2020-10-01,972,Martinique,24.69,92,0,0.0,3406,21,0.62,914.13,5.64,0.91,372594,180.36,-3.22,498.65,3.22
2020-09-30,972,Martinique,42.41,158,0,0.0,3314,21,0.63,889.44,5.64,0.89,372594,183.58,18.26,495.43,20.4
