date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,972,Martinique,0.0,0,0,0.0,2888,21,0.73,775.11,5.64,0.78,372594,142.24,0.0,447.12,0.0
2020-09-26,972,Martinique,8.59,32,1,0.27,2888,21,0.73,775.11,5.64,0.78,372594,142.24,4.83,447.12,4.83
2020-09-25,972,Martinique,34.89,130,0,0.0,2856,20,0.7,766.52,5.37,0.77,372594,137.41,13.96,442.29,19.86
2020-09-24,972,Martinique,27.91,104,0,0.0,2726,20,0.73,731.63,5.37,0.73,372594,123.45,9.66,422.43,19.32
2020-09-23,972,Martinique,24.15,90,0,0.0,2622,20,0.76,703.72,5.37,0.7,372594,113.79,10.73,403.11,6.97
2020-09-22,972,Martinique,25.23,94,0,0.0,2532,20,0.79,679.56,5.37,0.68,372594,103.06,7.52,396.14,12.35
2020-09-21,972,Martinique,21.47,80,0,0.0,2438,20,0.82,654.33,5.37,0.65,372594,95.54,0.54,383.79,9.12
2020-09-20,972,Martinique,0.0,0,0,0.0,2358,20,0.85,632.86,5.37,0.63,372594,95.0,0.0,374.67,0.0
2020-09-19,972,Martinique,3.76,14,1,0.27,2358,20,0.85,632.86,5.37,0.63,372594,95.0,-1.61,374.67,-1.07
2020-09-18,972,Martinique,20.93,78,0,0.0,2344,19,0.81,629.1,5.1,0.63,372594,96.61,-1.08,375.74,2.14
2020-09-17,972,Martinique,18.25,68,0,0.0,2266,19,0.84,608.17,5.1,0.61,372594,97.69,-4.29,373.6,2.68
2020-09-16,972,Martinique,13.42,50,0,0.0,2198,19,0.86,589.92,5.1,0.59,372594,101.98,-4.29,370.92,3.22
2020-09-15,972,Martinique,17.71,66,1,0.27,2148,19,0.88,576.5,5.1,0.58,372594,106.27,3.75,367.7,1.07
