date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,39,Jura,3.07,8,0,0.0,482,60,12.45,185.25,23.06,0.19,260188,26.9,2.3,55.37,2.3
2020-08-21,39,Jura,5.38,14,0,0.0,474,60,12.66,182.18,23.06,0.18,260188,24.6,0.77,53.07,0.77
2020-08-20,39,Jura,5.38,14,0,0.0,460,60,13.04,176.8,23.06,0.18,260188,23.83,3.84,52.3,2.31
2020-08-19,39,Jura,2.31,6,0,0.0,446,60,13.45,171.41,23.06,0.17,260188,19.99,0.0,49.99,2.31
2020-08-18,39,Jura,5.38,14,0,0.0,440,60,13.64,169.11,23.06,0.17,260188,19.99,3.84,47.68,3.84
2020-08-17,39,Jura,3.84,10,0,0.0,426,60,14.08,163.73,23.06,0.16,260188,16.15,2.3,43.84,1.53
2020-08-16,39,Jura,1.54,4,0,0.0,416,60,14.42,159.88,23.06,0.16,260188,13.85,1.54,42.31,-1.53
2020-08-15,39,Jura,0.77,2,0,0.0,412,60,14.56,158.35,23.06,0.16,260188,12.31,-1.54,43.84,-0.77
2020-08-14,39,Jura,4.61,12,0,0.0,410,60,14.63,157.58,23.06,0.16,260188,13.85,0.0,44.61,-0.77
2020-08-13,39,Jura,1.54,4,0,0.0,398,60,15.08,152.97,23.06,0.15,260188,13.85,0.77,45.38,0.77
2020-08-12,39,Jura,2.31,6,0,0.0,394,60,15.23,151.43,23.06,0.15,260188,13.08,0.77,44.61,2.31
2020-08-11,39,Jura,1.54,4,0,0.0,388,60,15.46,149.12,23.06,0.15,260188,12.31,0.77,42.3,1.54
2020-08-10,39,Jura,1.54,4,0,0.0,384,60,15.62,147.59,23.06,0.15,260188,11.54,0.77,40.76,-0.77
2020-08-09,39,Jura,0.0,0,0,0.0,380,60,15.79,146.05,23.06,0.15,260188,10.77,0.0,41.53,0.0
2020-08-08,39,Jura,2.31,6,0,0.0,380,60,15.79,146.05,23.06,0.15,260188,10.77,1.54,41.53,2.31
2020-08-07,39,Jura,4.61,12,0,0.0,374,60,16.04,143.74,23.06,0.14,260188,9.23,4.61,39.22,0.0
2020-08-06,39,Jura,0.77,2,0,0.0,362,60,16.57,139.13,23.06,0.14,260188,4.62,0.77,39.22,0.0
2020-08-05,39,Jura,1.54,4,0,0.0,360,60,16.67,138.36,23.06,0.14,260188,3.85,0.0,39.22,0.0
