date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,39,Jura,2.69,7,0,0.0,24200,462,1.91,9300.97,177.56,9.3,260188,174.48,-20.75,1052.31,-42.28
2021-04-30,39,Jura,24.21,63,2,0.77,24193,462,1.91,9298.28,177.56,9.3,260188,195.23,-15.76,1094.59,-39.59
2021-04-29,39,Jura,29.59,77,1,0.38,24130,460,1.91,9274.06,176.8,9.27,260188,210.99,-19.99,1134.18,-35.36
2021-04-28,39,Jura,34.97,91,0,0.0,24053,459,1.91,9244.47,176.41,9.24,260188,230.98,-12.3,1169.54,-23.45
2021-04-27,39,Jura,33.44,87,1,0.38,23962,459,1.92,9209.49,176.41,9.21,260188,243.28,-9.22,1192.99,-31.13
2021-04-26,39,Jura,46.89,122,5,1.92,23875,458,1.92,9176.06,176.03,9.18,260188,252.5,-10.38,1224.12,-26.13
2021-04-25,39,Jura,2.69,7,0,0.0,23753,453,1.91,9129.17,174.1,9.13,260188,262.88,-3.08,1250.25,-1.15
2021-04-24,39,Jura,23.44,61,1,0.38,23746,453,1.91,9126.48,174.1,9.13,260188,265.96,-9.23,1251.4,-14.99
2021-04-23,39,Jura,39.97,104,0,0.0,23685,452,1.91,9103.03,173.72,9.1,260188,275.19,-2.31,1266.39,-33.05
2021-04-22,39,Jura,49.58,129,0,0.0,23581,452,1.92,9063.06,173.72,9.06,260188,277.5,3.46,1299.44,8.07
2021-04-21,39,Jura,47.27,123,1,0.38,23452,452,1.93,9013.48,173.72,9.01,260188,274.04,8.84,1291.37,-4.62
2021-04-20,39,Jura,42.66,111,4,1.54,23329,451,1.93,8966.21,173.34,8.97,260188,265.2,-23.45,1295.99,-18.45
2021-04-19,39,Jura,57.27,149,2,0.77,23218,447,1.93,8923.55,171.8,8.92,260188,288.65,-9.6,1314.44,1.54
