date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,39,Jura,9.99,26,0,0.0,26497,277,1.05,10183.79,106.46,10.18,260188,716.78,-3.08,2483.98,-7.69
2021-01-09,39,Jura,72.26,188,2,0.77,26471,277,1.05,10173.8,106.46,10.17,260188,719.86,-26.13,2491.67,29.98
2021-01-08,39,Jura,107.61,280,3,1.15,26283,275,1.05,10101.54,105.69,10.1,260188,745.99,94.54,2461.69,27.67
2021-01-07,39,Jura,107.61,280,2,0.77,26003,272,1.05,9993.93,104.54,9.99,260188,651.45,-16.15,2434.02,44.58
2021-01-06,39,Jura,101.47,264,4,1.54,25723,270,1.05,9886.31,103.77,9.89,260188,667.6,-38.43,2389.44,22.3
2021-01-05,39,Jura,143.74,374,0,0.0,25459,266,1.04,9784.85,102.23,9.78,260188,706.03,19.21,2367.14,46.89
2021-01-04,39,Jura,174.1,453,5,1.92,25085,266,1.06,9641.11,102.23,9.64,260188,686.82,24.21,2320.25,88.01
2021-01-03,39,Jura,13.07,34,1,0.38,24632,261,1.06,9467.0,100.31,9.47,260188,662.61,4.61,2232.24,3.08
2021-01-02,39,Jura,98.39,256,2,0.77,24598,260,1.06,9453.93,99.93,9.45,260188,658.0,39.2,2229.16,59.19
2021-01-01,39,Jura,13.07,34,0,0.0,24342,258,1.06,9355.54,99.16,9.36,260188,618.8,3.08,2169.97,-69.18
2020-12-31,39,Jura,123.76,322,6,2.31,24308,258,1.06,9342.48,99.16,9.34,260188,615.72,29.21,2239.15,73.03
2020-12-30,39,Jura,139.9,364,4,1.54,23986,252,1.05,9218.72,96.85,9.22,260188,586.51,38.43,2166.12,68.41
2020-12-29,39,Jura,124.53,324,13,5.0,23622,248,1.05,9078.82,95.32,9.08,260188,548.08,19.99,2097.71,64.57
2020-12-28,39,Jura,149.89,390,9,3.46,23298,235,1.01,8954.29,90.32,8.95,260188,528.09,19.98,2033.14,76.1
2020-12-27,39,Jura,8.46,22,6,2.31,22908,226,0.99,8804.4,86.86,8.8,260188,508.11,-6.14,1957.04,2.31
2020-12-26,39,Jura,59.19,154,3,1.15,22886,220,0.96,8795.95,84.55,8.8,260188,514.25,1.54,1954.73,9.99
2020-12-25,39,Jura,9.99,26,0,0.0,22732,217,0.95,8736.76,83.4,8.74,260188,512.71,-80.71,1944.74,-69.18
2020-12-24,39,Jura,94.55,246,1,0.38,22706,217,0.96,8726.77,83.4,8.73,260188,593.42,6.92,2013.92,29.21
2020-12-23,39,Jura,101.47,264,3,1.15,22460,216,0.96,8632.22,83.02,8.63,260188,586.5,-13.06,1984.71,37.67
2020-12-22,39,Jura,104.54,272,6,2.31,22196,213,0.96,8530.75,81.86,8.53,260188,599.56,-16.14,1947.04,48.43
2020-12-21,39,Jura,129.91,338,6,2.31,21924,207,0.94,8426.21,79.56,8.43,260188,615.7,19.22,1898.61,56.12
2020-12-20,39,Jura,14.6,38,0,0.0,21586,201,0.93,8296.31,77.25,8.3,260188,596.48,-3.08,1842.49,6.91
2020-12-19,39,Jura,57.65,150,3,1.15,21548,201,0.93,8281.7,77.25,8.28,260188,599.56,15.37,1835.58,21.52
2020-12-18,39,Jura,90.7,236,2,0.77,21398,198,0.93,8224.05,76.1,8.22,260188,584.19,10.76,1814.06,23.06
2020-12-17,39,Jura,87.63,228,5,1.92,21162,196,0.93,8133.35,75.33,8.13,260188,573.43,24.6,1791.0,13.07
2020-12-16,39,Jura,114.53,298,4,1.54,20934,191,0.91,8045.72,73.41,8.05,260188,548.83,35.36,1777.93,28.44
2020-12-15,39,Jura,120.68,314,3,1.15,20636,187,0.91,7931.19,71.87,7.93,260188,513.47,23.83,1749.49,33.05
2020-12-14,39,Jura,110.69,288,3,1.15,20322,184,0.91,7810.51,70.72,7.81,260188,489.64,24.6,1716.44,-15.37
2020-12-13,39,Jura,17.68,46,0,0.0,20034,181,0.9,7699.82,69.57,7.7,260188,465.04,7.69,1731.81,9.99
2020-12-12,39,Jura,42.28,110,1,0.38,19988,181,0.91,7682.14,69.57,7.68,260188,457.35,3.08,1721.82,-20.75
2020-12-11,39,Jura,79.94,208,4,1.54,19878,180,0.91,7639.86,69.18,7.64,260188,454.27,-2.31,1742.57,-75.33
2020-12-10,39,Jura,63.03,164,0,0.0,19670,176,0.89,7559.92,67.64,7.56,260188,456.58,12.3,1817.9,-87.63
2020-12-09,39,Jura,79.17,206,4,1.54,19506,176,0.9,7496.89,67.64,7.5,260188,444.28,7.68,1905.53,49.19
2020-12-08,39,Jura,96.85,252,4,1.54,19300,172,0.89,7417.71,66.11,7.42,260188,436.6,36.89,1856.34,-86.86
