date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,39,Jura,202.16,526,2,0.77,10408,80,0.77,4000.18,30.75,4.0,260188,1371.32,-32.29,3402.92,186.79
2020-11-01,39,Jura,27.67,72,3,1.15,9882,78,0.79,3798.02,29.98,3.8,260188,1403.61,-3.85,3216.13,27.67
2020-10-31,39,Jura,159.12,414,2,0.77,9810,75,0.76,3770.35,28.83,3.77,260188,1407.46,32.29,3188.46,137.6
2020-10-30,39,Jura,212.15,552,1,0.38,9396,73,0.78,3611.23,28.06,3.61,260188,1375.17,-26.14,3050.86,189.86
2020-10-29,39,Jura,280.57,730,0,0.0,8844,72,0.81,3399.08,27.67,3.4,260188,1401.31,74.57,2861.0,262.89
2020-10-28,39,Jura,220.61,574,3,1.15,8114,72,0.89,3118.51,27.67,3.12,260188,1326.74,23.06,2598.11,209.08
2020-10-27,39,Jura,269.04,700,1,0.38,7540,69,0.92,2897.9,26.52,2.9,260188,1303.68,67.65,2389.03,252.9
2020-10-26,39,Jura,234.45,610,2,0.77,6840,68,0.99,2628.87,26.13,2.63,260188,1236.03,99.16,2136.13,220.61
2020-10-25,39,Jura,31.52,82,0,0.0,6230,66,1.06,2394.42,25.37,2.39,260188,1136.87,20.76,1915.52,29.98
2020-10-24,39,Jura,126.83,330,1,0.38,6148,66,1.07,2362.91,25.37,2.36,260188,1116.11,72.25,1885.54,118.37
2020-10-23,39,Jura,238.29,620,0,0.0,5818,65,1.12,2236.08,24.98,2.24,260188,1043.86,121.45,1767.17,223.69
2020-10-22,39,Jura,206.0,536,2,0.77,5198,65,1.25,1997.79,24.98,2.0,260188,922.41,116.07,1543.48,186.01
2020-10-21,39,Jura,197.55,514,1,0.38,4662,63,1.35,1791.78,24.21,1.79,260188,806.34,113.0,1357.47,182.18
2020-10-20,39,Jura,201.39,524,0,0.0,4148,62,1.49,1594.23,23.83,1.59,260188,693.34,122.22,1175.29,181.4
2020-10-19,39,Jura,135.29,352,0,0.0,3624,62,1.71,1392.84,23.83,1.39,260188,571.12,82.25,993.89,118.38
2020-10-18,39,Jura,10.76,28,1,0.38,3272,62,1.89,1257.55,23.83,1.26,260188,488.87,6.92,875.51,9.99
2020-10-17,39,Jura,54.58,142,0,0.0,3244,61,1.88,1246.79,23.44,1.25,260188,481.95,24.6,865.52,51.51
2020-10-16,39,Jura,116.84,304,0,0.0,3102,61,1.97,1192.21,23.44,1.19,260188,457.35,59.19,814.01,106.08
2020-10-15,39,Jura,89.93,234,0,0.0,2798,61,2.18,1075.38,23.44,1.08,260188,398.16,62.26,707.93,77.63
2020-10-14,39,Jura,84.55,220,0,0.0,2564,61,2.38,985.44,23.44,0.99,260188,335.9,56.88,630.3,70.71
2020-10-13,39,Jura,79.17,206,0,0.0,2344,61,2.6,900.89,23.44,0.9,260188,279.02,54.57,559.59,71.48
2020-10-12,39,Jura,53.04,138,0,0.0,2138,61,2.85,821.71,23.44,0.82,260188,224.45,37.67,488.11,42.28
2020-10-11,39,Jura,3.84,10,0,0.0,2000,61,3.05,768.67,23.44,0.77,260188,186.78,3.84,445.83,-0.77
2020-10-10,39,Jura,29.98,78,0,0.0,1990,61,3.07,764.83,23.44,0.76,260188,182.94,8.46,446.6,17.68
2020-10-09,39,Jura,57.65,150,0,0.0,1912,61,3.19,734.85,23.44,0.73,260188,174.48,35.36,428.92,47.66
2020-10-08,39,Jura,27.67,72,0,0.0,1762,61,3.46,677.2,23.44,0.68,260188,139.12,9.99,381.26,21.52
2020-10-07,39,Jura,27.67,72,1,0.38,1690,61,3.61,649.53,23.44,0.65,260188,129.13,16.14,359.74,19.98
2020-10-06,39,Jura,24.6,64,0,0.0,1618,60,3.71,621.86,23.06,0.62,260188,112.99,8.46,339.76,12.3
2020-10-05,39,Jura,15.37,40,0,0.0,1554,60,3.86,597.26,23.06,0.6,260188,104.53,1.53,327.46,11.53
2020-10-04,39,Jura,0.0,0,0,0.0,1514,60,3.96,581.89,23.06,0.58,260188,103.0,-1.54,315.93,-2.31
2020-10-03,39,Jura,21.52,56,0,0.0,1514,60,3.96,581.89,23.06,0.58,260188,104.54,13.06,318.24,16.91
2020-10-02,39,Jura,22.29,58,0,0.0,1458,60,4.12,560.36,23.06,0.56,260188,91.48,7.69,301.33,9.22
2020-10-01,39,Jura,17.68,46,0,0.0,1400,60,4.29,538.07,23.06,0.54,260188,83.79,-2.31,292.11,13.84
2020-09-30,39,Jura,11.53,30,0,0.0,1354,60,4.43,520.39,23.06,0.52,260188,86.1,-3.84,278.27,6.15
2020-09-29,39,Jura,16.14,42,0,0.0,1324,60,4.53,508.86,23.06,0.51,260188,89.94,-3.85,272.12,2.3
2020-09-28,39,Jura,13.84,36,0,0.0,1282,60,4.68,492.72,23.06,0.49,260188,93.79,-3.07,269.82,9.23
2020-09-27,39,Jura,1.54,4,0,0.0,1246,60,4.82,478.88,23.06,0.48,260188,96.86,0.77,260.59,0.77
2020-09-26,39,Jura,8.46,22,0,0.0,1242,60,4.83,477.35,23.06,0.48,260188,96.09,5.39,259.82,3.08
2020-09-25,39,Jura,14.6,38,0,0.0,1220,60,4.92,468.89,23.06,0.47,260188,90.7,3.84,256.74,5.38
2020-09-24,39,Jura,19.99,52,0,0.0,1182,60,5.08,454.29,23.06,0.45,260188,86.86,7.69,251.36,13.07
2020-09-23,39,Jura,15.37,40,0,0.0,1130,60,5.31,434.3,23.06,0.43,260188,79.17,1.53,238.29,9.99
2020-09-22,39,Jura,19.99,52,0,0.0,1090,60,5.5,418.93,23.06,0.42,260188,77.64,12.3,228.3,16.15
2020-09-21,39,Jura,16.91,44,0,0.0,1038,60,5.78,398.94,23.06,0.4,260188,65.34,6.15,212.15,12.3
2020-09-20,39,Jura,0.77,2,0,0.0,994,60,6.04,382.03,23.06,0.38,260188,59.19,-3.84,199.85,0.77
2020-09-19,39,Jura,3.07,8,0,0.0,992,60,6.05,381.26,23.06,0.38,260188,63.03,-9.23,199.08,0.0
2020-09-18,39,Jura,10.76,28,0,0.0,984,60,6.1,378.19,23.06,0.38,260188,72.26,0.77,199.08,5.38
2020-09-17,39,Jura,12.3,32,0,0.0,956,60,6.28,367.43,23.06,0.37,260188,71.49,6.15,193.7,6.92
2020-09-16,39,Jura,13.84,36,0,0.0,924,60,6.49,355.13,23.06,0.36,260188,65.34,6.15,186.78,11.53
2020-09-15,39,Jura,7.69,20,0,0.0,888,60,6.76,341.29,23.06,0.34,260188,59.19,-4.61,175.25,2.31
2020-09-14,39,Jura,10.76,28,0,0.0,868,60,6.91,333.6,23.06,0.33,260188,63.8,6.92,172.94,6.92
2020-09-13,39,Jura,4.61,12,0,0.0,840,60,7.14,322.84,23.06,0.32,260188,56.88,2.3,166.02,3.07
2020-09-12,39,Jura,12.3,32,0,0.0,828,60,7.25,318.23,23.06,0.32,260188,54.58,7.69,162.95,11.53
