date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,39,Jura,85.32,222,4,1.54,46506,451,0.97,17874.0,173.34,17.87,260188,530.38,-46.89,2591.21,-36.9
2021-04-19,39,Jura,114.53,298,2,0.77,46284,447,0.97,17788.68,171.8,17.79,260188,577.27,-19.22,2628.11,3.07
2021-04-18,39,Jura,11.53,30,1,0.38,45986,445,0.97,17674.14,171.03,17.67,260188,596.49,-0.77,2625.04,6.92
2021-04-17,39,Jura,65.34,170,0,0.0,45956,444,0.97,17662.61,170.65,17.66,260188,597.26,-1.53,2618.12,13.07
2021-04-16,39,Jura,84.55,220,1,0.38,45786,444,0.97,17597.28,170.65,17.6,260188,598.79,-35.36,2605.05,-19.99
2021-04-15,39,Jura,92.24,240,0,0.0,45566,443,0.97,17512.72,170.26,17.51,260188,634.15,-22.29,2625.04,16.91
2021-04-14,39,Jura,76.87,200,0,0.0,45326,443,0.98,17420.48,170.26,17.42,260188,656.44,-52.27,2608.13,-13.06
2021-04-13,39,Jura,132.21,344,2,0.77,45126,443,0.98,17343.61,170.26,17.34,260188,708.71,-42.28,2621.19,36.89
2021-04-12,39,Jura,133.75,348,2,0.77,44782,441,0.98,17211.4,169.49,17.21,260188,750.99,121.45,2584.3,28.44
2021-04-11,39,Jura,12.3,32,0,0.0,44434,439,0.99,17077.65,168.72,17.08,260188,629.54,3.84,2555.86,7.69
2021-04-10,39,Jura,66.87,174,0,0.0,44402,439,0.99,17065.35,168.72,17.07,260188,625.7,-23.06,2548.17,13.83
2021-04-09,39,Jura,119.91,312,0,0.0,44228,439,0.99,16998.48,168.72,17.0,260188,648.76,-7.69,2534.34,49.96
2021-04-08,39,Jura,114.53,298,0,0.0,43916,439,1.0,16878.56,168.72,16.88,260188,656.45,-15.38,2484.38,36.89
2021-04-07,39,Jura,129.14,336,0,0.0,43618,439,1.01,16764.03,168.72,16.76,260188,671.83,12.3,2447.49,73.03
2021-04-06,39,Jura,174.49,454,5,1.92,43282,439,1.01,16634.89,168.72,16.63,260188,659.53,45.35,2374.46,130.68
2021-04-05,39,Jura,12.3,32,0,0.0,42828,434,1.01,16460.41,166.8,16.46,260188,614.18,-133.75,2243.78,-57.65
2021-04-04,39,Jura,8.46,22,0,0.0,42796,434,1.01,16448.11,166.8,16.45,260188,747.93,0.77,2301.43,5.39
2021-04-03,39,Jura,89.93,234,0,0.0,42774,434,1.01,16439.65,166.8,16.44,260188,747.16,13.06,2296.04,57.65
2021-04-02,39,Jura,127.6,332,0,0.0,42540,434,1.02,16349.72,166.8,16.35,260188,734.1,-18.45,2238.39,83.79
2021-04-01,39,Jura,129.91,338,2,0.77,42208,434,1.03,16222.12,166.8,16.22,260188,752.55,46.89,2154.6,86.1
2021-03-31,39,Jura,116.84,304,1,0.38,41870,432,1.03,16092.21,166.03,16.09,260188,705.66,13.07,2068.5,77.64
2021-03-30,39,Jura,129.14,336,1,0.38,41566,431,1.04,15975.37,165.65,15.98,260188,692.59,6.92,1990.86,77.64
2021-03-29,39,Jura,146.05,380,1,0.38,41230,430,1.04,15846.23,165.27,15.85,260188,685.67,34.59,1913.22,82.25
2021-03-28,39,Jura,7.69,20,0,0.0,40850,429,1.05,15700.19,164.88,15.7,260188,651.08,3.08,1830.97,3.85
2021-03-27,39,Jura,76.87,200,0,0.0,40830,429,1.05,15692.5,164.88,15.69,260188,648.0,24.6,1827.12,45.35
2021-03-26,39,Jura,146.05,380,1,0.38,40630,429,1.06,15615.63,164.88,15.62,260188,623.4,41.51,1781.77,85.32
2021-03-25,39,Jura,83.02,216,1,0.38,40250,428,1.06,15469.58,164.5,15.47,260188,581.89,7.69,1696.45,21.53
2021-03-24,39,Jura,103.77,270,0,0.0,40034,427,1.07,15386.57,164.11,15.39,260188,574.2,13.84,1674.92,57.65
2021-03-23,39,Jura,122.22,318,0,0.0,39764,427,1.07,15282.8,164.11,15.28,260188,560.36,26.9,1617.27,31.52
2021-03-22,39,Jura,111.46,290,3,1.15,39446,427,1.08,15160.58,164.11,15.16,260188,533.46,6.15,1585.75,12.3
2021-03-21,39,Jura,4.61,12,0,0.0,39156,424,1.08,15049.12,162.96,15.05,260188,527.31,0.0,1573.45,-6.92
2021-03-20,39,Jura,52.27,136,1,0.38,39144,424,1.08,15044.51,162.96,15.04,260188,527.31,-0.77,1580.37,2.31
2021-03-19,39,Jura,104.54,272,2,0.77,39008,423,1.08,14992.24,162.57,14.99,260188,528.08,34.59,1578.06,36.9
2021-03-18,39,Jura,75.33,196,0,0.0,38736,421,1.09,14887.7,161.81,14.89,260188,493.49,-2.31,1541.16,-6.92
2021-03-17,39,Jura,89.93,234,0,0.0,38540,421,1.09,14812.37,161.81,14.81,260188,495.8,33.82,1548.08,29.2
2021-03-16,39,Jura,95.32,248,2,0.77,38306,421,1.1,14722.43,161.81,14.72,260188,461.98,51.51,1518.88,9.23
2021-03-15,39,Jura,105.31,274,3,1.15,38058,419,1.1,14627.12,161.04,14.63,260188,410.47,35.36,1509.65,22.29
2021-03-14,39,Jura,4.61,12,0,0.0,37784,416,1.1,14521.81,159.88,14.52,260188,375.11,1.54,1487.36,0.77
2021-03-13,39,Jura,53.04,138,1,0.38,37772,416,1.1,14517.2,159.88,14.52,260188,373.57,20.76,1486.59,6.15
2021-03-12,39,Jura,69.95,182,1,0.38,37634,415,1.1,14464.16,159.5,14.46,260188,352.81,26.14,1480.44,0.77
2021-03-11,39,Jura,77.64,202,3,1.15,37452,414,1.11,14394.21,159.12,14.39,260188,326.67,33.83,1479.67,-3.84
2021-03-10,39,Jura,56.11,146,1,0.38,37250,411,1.1,14316.57,157.96,14.32,260188,292.84,16.91,1483.51,-13.84
2021-03-09,39,Jura,43.81,114,0,0.0,37104,410,1.11,14260.46,157.58,14.26,260188,275.93,-7.69,1497.35,-52.27
2021-03-08,39,Jura,69.95,182,2,0.77,36990,410,1.11,14216.64,157.58,14.22,260188,283.62,6.15,1549.62,-18.45
2021-03-07,39,Jura,3.07,8,0,0.0,36808,408,1.11,14146.69,156.81,14.15,260188,277.47,-0.77,1568.07,-7.69
2021-03-06,39,Jura,32.28,84,0,0.0,36800,408,1.11,14143.62,156.81,14.14,260188,278.24,0.76,1575.76,-19.22
2021-03-05,39,Jura,43.81,114,0,0.0,36716,408,1.11,14111.33,156.81,14.11,260188,277.48,-16.92,1594.98,-43.05
2021-03-04,39,Jura,43.81,114,1,0.38,36602,408,1.11,14067.52,156.81,14.07,260188,294.4,-17.68,1638.03,-34.59
2021-03-03,39,Jura,39.2,102,1,0.38,36488,407,1.12,14023.71,156.43,14.02,260188,312.08,-6.92,1672.62,-33.82
2021-03-02,39,Jura,51.5,134,4,1.54,36386,406,1.12,13984.5,156.04,13.98,260188,319.0,-39.2,1706.44,-48.43
2021-03-01,39,Jura,63.8,166,0,0.0,36252,402,1.11,13933.0,154.5,13.93,260188,358.2,-35.36,1754.87,-87.63
2021-02-28,39,Jura,3.84,10,0,0.0,36086,402,1.11,13869.2,154.5,13.87,260188,393.56,-7.69,1842.5,-3.08
2021-02-27,39,Jura,31.52,82,0,0.0,36076,402,1.11,13865.36,154.5,13.87,260188,401.25,-18.44,1845.58,-35.35
2021-02-26,39,Jura,60.73,158,2,0.77,35994,402,1.12,13833.84,154.5,13.83,260188,419.69,-6.91,1880.93,-36.89
2021-02-25,39,Jura,61.49,160,0,0.0,35836,400,1.12,13773.12,153.73,13.77,260188,426.6,-20.76,1917.82,-43.82
2021-02-24,39,Jura,46.12,120,1,0.38,35676,400,1.12,13711.62,153.73,13.71,260188,447.36,-14.61,1961.64,-35.36
2021-02-23,39,Jura,90.7,236,1,0.38,35556,399,1.12,13665.5,153.35,13.67,260188,461.97,4.61,1997.0,-5.0
2021-02-22,39,Jura,99.16,258,3,1.15,35320,398,1.13,13574.8,152.97,13.57,260188,457.36,16.14,2002.0,-43.81
2021-02-21,39,Jura,11.53,30,0,0.0,35062,395,1.13,13475.64,151.81,13.48,260188,441.22,7.69,2045.81,3.07
2021-02-20,39,Jura,49.96,130,0,0.0,35032,395,1.13,13464.11,151.81,13.46,260188,433.53,3.07,2042.74,-9.23
2021-02-19,39,Jura,67.64,176,0,0.0,34902,395,1.13,13414.15,151.81,13.41,260188,430.46,-1.54,2051.97,-39.21
2021-02-18,39,Jura,82.25,214,1,0.38,34726,395,1.14,13346.5,151.81,13.35,260188,432.0,0.77,2091.18,-29.98
2021-02-17,39,Jura,60.73,158,1,0.38,34512,394,1.14,13264.26,151.43,13.26,260188,431.23,-9.22,2121.16,-36.89
2021-02-16,39,Jura,86.09,224,3,1.15,34354,393,1.14,13203.53,151.04,13.2,260188,440.45,-9.99,2158.05,-17.68
2021-02-15,39,Jura,83.02,216,3,1.15,34130,390,1.14,13117.44,149.89,13.12,260188,450.44,-5.38,2175.73,-43.81
2021-02-14,39,Jura,3.84,10,2,0.77,33914,387,1.14,13034.42,148.74,13.03,260188,455.82,-6.92,2219.54,-0.77
2021-02-13,39,Jura,46.89,122,1,0.38,33904,385,1.14,13030.58,147.97,13.03,260188,462.74,-4.61,2220.31,-26.13
2021-02-12,39,Jura,69.18,180,5,1.92,33782,384,1.14,12983.69,147.59,12.98,260188,467.35,-17.68,2246.44,-31.52
2021-02-11,39,Jura,81.48,212,4,1.54,33602,379,1.13,12914.51,145.66,12.91,260188,485.03,3.08,2277.96,-29.98
2021-02-10,39,Jura,69.95,182,3,1.15,33390,375,1.12,12833.03,144.13,12.83,260188,481.95,-3.07,2307.94,-20.75
2021-02-09,39,Jura,96.08,250,2,0.77,33208,372,1.12,12763.08,142.97,12.76,260188,485.02,-3.85,2328.69,-16.92
2021-02-08,39,Jura,88.4,230,3,1.15,32958,370,1.12,12666.99,142.2,12.67,260188,488.87,-63.03,2345.61,-48.42
2021-02-07,39,Jura,10.76,28,0,0.0,32728,367,1.12,12578.6,141.05,12.58,260188,551.9,3.84,2394.03,0.77
2021-02-06,39,Jura,51.5,134,0,0.0,32700,367,1.12,12567.84,141.05,12.57,260188,548.06,-15.37,2393.26,-20.76
2021-02-05,39,Jura,86.86,226,0,0.0,32566,367,1.13,12516.33,141.05,12.52,260188,563.43,-10.76,2414.02,-20.75
2021-02-04,39,Jura,78.4,204,4,1.54,32340,367,1.13,12429.47,141.05,12.43,260188,574.19,-26.91,2434.77,-29.21
2021-02-03,39,Jura,73.02,190,0,0.0,32136,363,1.13,12351.07,139.51,12.35,260188,601.1,-8.46,2463.98,-28.45
2021-02-02,39,Jura,99.93,260,5,1.92,31946,363,1.14,12278.05,139.51,12.28,260188,609.56,4.23,2492.43,-43.81
2021-02-01,39,Jura,151.43,394,15,5.77,31686,358,1.13,12178.12,137.59,12.18,260188,605.33,8.46,2536.24,-22.67
2021-01-31,39,Jura,6.92,18,1,0.38,31292,343,1.1,12026.69,131.83,12.03,260188,596.87,-1.54,2558.91,-6.15
2021-01-30,39,Jura,66.87,174,0,0.0,31274,342,1.09,12019.77,131.44,12.02,260188,598.41,7.68,2565.06,-31.52
2021-01-29,39,Jura,97.62,254,5,1.92,31100,342,1.1,11952.9,131.44,11.95,260188,590.73,-9.23,2596.58,84.55
2021-01-28,39,Jura,105.31,274,5,1.92,30846,337,1.09,11855.27,129.52,11.86,260188,599.96,-6.92,2512.03,-18.45
2021-01-27,39,Jura,81.48,212,0,0.0,30572,332,1.09,11749.97,127.6,11.75,260188,606.88,-16.14,2530.48,-58.42
2021-01-26,39,Jura,95.7,249,3,1.15,30360,332,1.09,11668.49,127.6,11.67,260188,623.02,-8.07,2588.9,-28.83
2021-01-25,39,Jura,142.97,372,13,5.0,30111,329,1.09,11572.79,126.45,11.57,260188,631.09,16.14,2617.73,-6.92
2021-01-24,39,Jura,8.46,22,1,0.38,29739,316,1.06,11429.81,121.45,11.43,260188,614.95,3.85,2624.65,0.0
2021-01-23,39,Jura,59.19,154,0,0.0,29717,315,1.06,11421.36,121.07,11.42,260188,611.1,-13.83,2624.65,0.0
2021-01-22,39,Jura,106.85,278,1,0.38,29563,315,1.07,11362.17,121.07,11.36,260188,624.93,6.15,2624.65,96.86
2021-01-21,39,Jura,112.23,292,6,2.31,29285,314,1.07,11255.32,120.68,11.26,260188,618.78,0.77,2527.79,17.68
2021-01-20,39,Jura,97.62,254,3,1.15,28993,308,1.06,11143.1,118.38,11.14,260188,618.01,6.92,2510.11,-3.85
2021-01-19,39,Jura,103.77,270,2,0.77,28739,305,1.06,11045.47,117.22,11.05,260188,611.09,-9.23,2513.96,-0.77
2021-01-18,39,Jura,126.83,330,6,2.31,28469,303,1.06,10941.7,116.45,10.94,260188,620.32,-9.99,2514.73,-3.08
2021-01-17,39,Jura,4.61,12,2,0.77,28139,297,1.06,10814.87,114.15,10.81,260188,630.31,-5.38,2517.81,-9.99
2021-01-16,39,Jura,73.02,190,6,2.31,28127,295,1.05,10810.26,113.38,10.81,260188,635.69,0.76,2527.8,15.37
2021-01-15,39,Jura,100.7,262,1,0.38,27937,289,1.03,10737.24,111.07,10.74,260188,634.93,-6.91,2512.43,10.0
2021-01-14,39,Jura,111.46,290,2,0.77,27675,288,1.04,10636.54,110.69,10.64,260188,641.84,3.85,2502.43,23.83
2021-01-13,39,Jura,90.7,236,1,0.38,27385,286,1.04,10525.08,109.92,10.53,260188,637.99,-10.77,2478.6,-23.83
2021-01-12,39,Jura,113.0,294,2,0.77,27149,285,1.05,10434.38,109.54,10.43,260188,648.76,-30.74,2502.43,-7.68
2021-01-11,39,Jura,136.82,356,6,2.31,26855,283,1.05,10321.38,108.77,10.32,260188,679.5,-37.28,2510.11,26.13
2021-01-10,39,Jura,9.99,26,0,0.0,26499,277,1.05,10184.56,106.46,10.18,260188,716.78,-3.08,2483.98,-7.69
2021-01-09,39,Jura,72.26,188,2,0.77,26473,277,1.05,10174.57,106.46,10.17,260188,719.86,-26.13,2491.67,29.98
2021-01-08,39,Jura,107.61,280,3,1.15,26285,275,1.05,10102.31,105.69,10.1,260188,745.99,94.54,2461.69,27.67
2021-01-07,39,Jura,107.61,280,2,0.77,26005,272,1.05,9994.7,104.54,9.99,260188,651.45,-16.15,2434.02,44.58
2021-01-06,39,Jura,101.47,264,4,1.54,25725,270,1.05,9887.08,103.77,9.89,260188,667.6,-38.43,2389.44,22.3
2021-01-05,39,Jura,143.74,374,0,0.0,25461,266,1.04,9785.62,102.23,9.79,260188,706.03,19.21,2367.14,46.89
2021-01-04,39,Jura,174.1,453,5,1.92,25087,266,1.06,9641.87,102.23,9.64,260188,686.82,24.21,2320.25,88.01
2021-01-03,39,Jura,13.07,34,1,0.38,24634,261,1.06,9467.77,100.31,9.47,260188,662.61,4.61,2232.24,3.08
2021-01-02,39,Jura,98.39,256,2,0.77,24600,260,1.06,9454.7,99.93,9.45,260188,658.0,39.2,2229.16,59.19
2021-01-01,39,Jura,13.07,34,0,0.0,24344,258,1.06,9356.31,99.16,9.36,260188,618.8,3.08,2169.97,-69.18
2020-12-31,39,Jura,123.76,322,6,2.31,24310,258,1.06,9343.24,99.16,9.34,260188,615.72,29.21,2239.15,73.03
2020-12-30,39,Jura,139.9,364,4,1.54,23988,252,1.05,9219.49,96.85,9.22,260188,586.51,38.43,2166.12,68.41
2020-12-29,39,Jura,124.53,324,13,5.0,23624,248,1.05,9079.59,95.32,9.08,260188,548.08,19.99,2097.71,64.57
2020-12-28,39,Jura,149.89,390,9,3.46,23300,235,1.01,8955.06,90.32,8.96,260188,528.09,19.98,2033.14,76.1
2020-12-27,39,Jura,8.46,22,6,2.31,22910,226,0.99,8805.17,86.86,8.81,260188,508.11,-6.14,1957.04,2.31
2020-12-26,39,Jura,59.19,154,3,1.15,22888,220,0.96,8796.72,84.55,8.8,260188,514.25,1.54,1954.73,9.99
